Reporter Name,Partner Name,Trade Flow,Product Group,Value
Jordan,United Arab Emirates,Import,Chemicals,216823.277
Jordan,Germany,Import,Mach and Elec,213565.013
Jordan,China,Import,Chemicals,206833.82600000012
Kazakhstan,Italy,Export,Fuels,16384663.094
Kazakhstan,Netherlands,Export,Fuels,9636457.873
Kazakhstan,China,Export,Fuels,8917091.899
Kazakhstan,France,Export,Fuels,5213246.312
Kazakhstan,Austria,Export,Fuels,3573583.28
Kazakhstan,Switzerland,Export,Fuels,3533584.113
Kazakhstan,Canada,Export,Fuels,2444235.351
Kazakhstan,Romania,Export,Fuels,2393531.441
Kazakhstan,Ukraine,Export,Fuels,1761520.831
Kazakhstan,Spain,Export,Fuels,1755165.156
Kazakhstan,Russian Federation,Export,Minerals,1606198.3569999996
Kazakhstan,Turkey,Export,Fuels,1600088.221
Kazakhstan,China,Export,Chemicals,1328157.934
Kazakhstan,China,Export,Minerals,1319094.0980000002
Kazakhstan,Portugal,Export,Fuels,933427.747
Kazakhstan,Russian Federation,Import,Fuels,4743462.791
Kazakhstan,China,Import,Textiles and Clothing,3823235.8989999997
Kazakhstan,China,Import,Mach and Elec,2796225.736
Kazakhstan,Russian Federation,Import,Mach and Elec,2265100.058
Kazakhstan,Russian Federation,Import,Food Products,1119066.922
Kazakhstan,Russian Federation,Import,Chemicals,1042633.469
Kazakhstan,Germany,Import,Mach and Elec,1003149.966
Kazakhstan,Russian Federation,Import,Plastic or Rubber,802867.085
Kazakhstan,Russian Federation,Import,Wood,614816.079
Kazakhstan,China,Import,Plastic or Rubber,583892.835
Kazakhstan,Italy,Import,Mach and Elec,468949.623
Kazakhstan,United States,Import,Mach and Elec,460158.206
Kazakhstan,Russian Federation,Import,Minerals,416820.8
Kazakhstan,Germany,Import,Chemicals,388821.701
Kazakhstan,Ukraine,Import,Mach and Elec,279827.968
Kenya,United States,Export,Textiles and Clothing,258295.03
Kenya,Uganda,Export,Food Products,88455.18400000002
Kenya,Uganda,Export,Minerals,84773.78899999999
Kenya,Tanzania,Export,Chemicals,81886.04999999999
Kenya,Uganda,Export,Chemicals,75059.49699999999
Kenya,Uganda,Export,Fuels,66198.078
Kenya,Uganda,Export,Wood,56661.568
Kenya,Uganda,Export,Plastic or Rubber,51438.855
Kenya,"Serbia, FR(Serbia/Montenegro)",Export,Food Products,46715.062999999995
Kenya,Somalia,Export,Food Products,44498.356
Kenya,India,Export,Chemicals,42277.567
Kenya,Tanzania,Export,Food Products,37300.31199999998
Kenya,United Arab Emirates,Export,Fuels,35168.432
Kenya,"Congo, Dem. Rep.",Export,Plastic or Rubber,34246.424
Kenya,France,Export,Food Products,30652.985
Kenya,India,Import,Fuels,2373922.2090000003
Kenya,China,Import,Mach and Elec,752854.172
Kenya,China,Import,Textiles and Clothing,604339.5989999999
Kenya,India,Import,Chemicals,339621.23500000004
Kenya,India,Import,Mach and Elec,326924.70900000003
Kenya,United Arab Emirates,Import,Mach and Elec,299640.953
Kenya,China,Import,Plastic or Rubber,292153.708
Kenya,Saudi Arabia,Import,Plastic or Rubber,210486.93
Kenya,Singapore,Import,Fuels,208407.152
Kenya,China,Import,Chemicals,183455.07
Kenya,United Arab Emirates,Import,Fuels,167166.075
Kenya,United Kingdom,Import,Mach and Elec,151390.62900000002
Kenya,United States,Import,Mach and Elec,140890.738
Kenya,Germany,Import,Mach and Elec,139742.238
Kenya,"Hong Kong, China",Import,Mach and Elec,128394.277
Kiribati,Marshall Islands,Export,Fuels,854.3919999999998
Kiribati,Fiji,Export,Fuels,793.49
Kiribati,New Zealand,Export,Fuels,234.486
Kiribati,Japan,Export,Animal,207.43
Kiribati,Vietnam,Export,Animal,163.141
Kiribati,Australia,Export,Fuels,158.379
Kiribati,United States,Export,Fuels,120.414
Kiribati,"Hong Kong, China",Export,Animal,113.305
Kiribati,Australia,Export,Food Products,111.049
Kiribati,United States,Export,Animal,77.99
Kiribati,American Samoa,Export,Animal,46.306
Kiribati,New Zealand,Export,Food Products,24.128
Kiribati,Solomon Islands,Export,Food Products,21.471
Kiribati,New Zealand,Export,Mach and Elec,20.934
Kiribati,Italy,Export,Animal,8.936
Kiribati,Fiji,Import,Fuels,25711.3
Kiribati,Spain,Import,Animal,8373.846
Kiribati,China,Import,Fuels,6758.69
Kiribati,Australia,Import,Food Products,5741.338999999999
Kiribati,Fiji,Import,Food Products,3429.8970000000004
Kiribati,Thailand,Import,Food Products,2433.5129999999995
Kiribati,China,Import,Food Products,1710.592
Kiribati,Australia,Import,Animal,1582.134
Kiribati,China,Import,Mach and Elec,1348.366
Kiribati,"Korea, Rep.",Import,Textiles and Clothing,1293.15
Kiribati,New Zealand,Import,Mach and Elec,1288.591
Kiribati,Fiji,Import,Mach and Elec,1255.843
Kiribati,Fiji,Import,Chemicals,1240.8090000000002
Kiribati,Fiji,Import,Minerals,1229.727
Kiribati,"Korea, Rep.",Import,Mach and Elec,1119.58
"Korea, Dem. Rep.",China,Import,Fuels,740577.5279999998
"Korea, Dem. Rep.",China,Import,Textiles and Clothing,634463.5959999999
"Korea, Dem. Rep.",China,Import,Mach and Elec,516784.349
"Korea, Dem. Rep.",China,Import,Plastic or Rubber,224506.716
"Korea, Dem. Rep.",China,Import,Chemicals,180756.414
"Korea, Dem. Rep.",China,Import,Food Products,124478.158
"Korea, Dem. Rep.",India,Import,Chemicals,94396.483
"Korea, Dem. Rep.",China,Import,Animal,93164.79400000001
"Korea, Dem. Rep.",Thailand,Import,Plastic or Rubber,82655.046
"Korea, Dem. Rep.",India,Import,Fuels,68424.307
"Korea, Dem. Rep.",China,Import,Wood,53382.490999999995
"Korea, Dem. Rep.",Russian Federation,Import,Fuels,43586.39900000001
"Korea, Dem. Rep.",Singapore,Import,Food Products,30365.02
"Korea, Dem. Rep.",Russian Federation,Import,Mach and Elec,24950.323
"Korea, Dem. Rep.",Chile,Import,Minerals,18799.461
"Korea, Rep.",China,Export,Mach and Elec,61526597.17200001
"Korea, Rep.",United States,Export,Mach and Elec,23011256.450999998
"Korea, Rep.",China,Export,Chemicals,18501446.59
"Korea, Rep.","Hong Kong, China",Export,Mach and Elec,17942022.919
"Korea, Rep.",China,Export,Plastic or Rubber,11728123.972000001
"Korea, Rep.",Vietnam,Export,Mach and Elec,10397992.853
"Korea, Rep.",Japan,Export,Mach and Elec,9297564.943
"Korea, Rep.",China,Export,Fuels,8911999.895
"Korea, Rep.",Singapore,Export,Fuels,8763051.96
"Korea, Rep.",Japan,Export,Fuels,8604523.342
"Korea, Rep.",Singapore,Export,Mach and Elec,7184892.756
"Korea, Rep.",Brazil,Export,Mach and Elec,4958192.01
"Korea, Rep.",Mexico,Export,Mach and Elec,3864421.4460000005
"Korea, Rep.",Australia,Export,Fuels,3639783.388
"Korea, Rep.",Philippines,Export,Mach and Elec,3627968.867
"Korea, Rep.",China,Import,Mach and Elec,43012701.259
"Korea, Rep.",Qatar,Import,Fuels,24163756.52
"Korea, Rep.",Japan,Import,Mach and Elec,16087800.32
"Korea, Rep.",Russian Federation,Import,Fuels,11769308.334
"Korea, Rep.",United States,Import,Mach and Elec,11525521.72
"Korea, Rep.",Japan,Import,Chemicals,10612077.109
"Korea, Rep.",Singapore,Import,Mach and Elec,9476966.378
"Korea, Rep.",Indonesia,Import,Fuels,7507884.009
"Korea, Rep.",Australia,Import,Minerals,6911277.185000001
"Korea, Rep.",Germany,Import,Mach and Elec,6709862.710000001
"Korea, Rep.",China,Import,Textiles and Clothing,6691223.301999999
"Korea, Rep.",Australia,Import,Fuels,6338027.752
"Korea, Rep.",China,Import,Chemicals,6256791.707
"Korea, Rep.","Hong Kong, China",Import,Mach and Elec,5763070.352999999
"Korea, Rep.",United States,Import,Chemicals,5651867.204999999
Kuwait,Unspecified,Export,Fuels,107758723.852
Kuwait,China,Export,Chemicals,501459.638
Kuwait,China,Export,Plastic or Rubber,365301.64
Kuwait,India,Export,Chemicals,334514.994
Kuwait,India,Export,Plastic or Rubber,254087.29100000003
Kuwait,Turkey,Export,Chemicals,236778.634
Kuwait,United States,Export,Chemicals,181784.609
Kuwait,United Arab Emirates,Export,Plastic or Rubber,155538.758
Kuwait,Indonesia,Export,Plastic or Rubber,141258.005
Kuwait,United Arab Emirates,Export,Mach and Elec,125667.278
Kuwait,Pakistan,Export,Plastic or Rubber,122187.623
Kuwait,Malaysia,Export,Plastic or Rubber,98986.361
Kuwait,Oman,Export,Chemicals,96782.516
Kuwait,Iraq,Export,Food Products,77686.828
Kuwait,Saudi Arabia,Export,Food Products,75817.273
Kuwait,United Arab Emirates,Import,Mach and Elec,1714932.503
Kuwait,Qatar,Import,Fuels,900505.3890000002
Kuwait,China,Import,Mach and Elec,712153.2150000002
Kuwait,Germany,Import,Mach and Elec,484566.954
Kuwait,United States,Import,Mach and Elec,475797.459
Kuwait,China,Import,Textiles and Clothing,455459.219
Kuwait,"Korea, Rep.",Import,Mach and Elec,425450.31700000004
Kuwait,Italy,Import,Mach and Elec,407948.649
Kuwait,United Arab Emirates,Import,Chemicals,372063.219
Kuwait,United Arab Emirates,Import,Textiles and Clothing,261727.823
Kuwait,Saudi Arabia,Import,Chemicals,252465.381
Kuwait,United Kingdom,Import,Mach and Elec,251244.806
Kuwait,Brazil,Import,Animal,238457.711
Kuwait,Saudi Arabia,Import,Mach and Elec,230682.955
Kuwait,Japan,Import,Mach and Elec,229229.85600000003
Kyrgyz Republic,Kazakhstan,Export,Textiles and Clothing,108027.818
Kyrgyz Republic,Russian Federation,Export,Fuels,53375.251
Kyrgyz Republic,Uzbekistan,Export,Plastic or Rubber,35448.845
Kyrgyz Republic,Uzbekistan,Export,Mach and Elec,23991.849
Kyrgyz Republic,Kazakhstan,Export,Animal,23158.338
Kyrgyz Republic,Turkey,Export,Fuels,21511.363
Kyrgyz Republic,Kazakhstan,Export,Fuels,20952.625
Kyrgyz Republic,Russian Federation,Export,Textiles and Clothing,18455.205
Kyrgyz Republic,Kazakhstan,Export,Minerals,17786.836000000007
Kyrgyz Republic,Russian Federation,Export,Food Products,16878.428
Kyrgyz Republic,Kazakhstan,Export,Mach and Elec,16135.708999999999
Kyrgyz Republic,Tajikistan,Export,Minerals,15840.012
Kyrgyz Republic,Tajikistan,Export,Fuels,15394.0
Kyrgyz Republic,Kazakhstan,Export,Plastic or Rubber,13201.033000000001
Kyrgyz Republic,Russian Federation,Export,Mach and Elec,11384.662
Kyrgyz Republic,China,Import,Textiles and Clothing,3221468.72
Kyrgyz Republic,Russian Federation,Import,Fuels,1274521.478
Kyrgyz Republic,China,Import,Mach and Elec,374067.7620000001
Kyrgyz Republic,China,Import,Plastic or Rubber,169352.19
Kyrgyz Republic,Kazakhstan,Import,Food Products,139539.902
Kyrgyz Republic,United Arab Emirates,Import,Mach and Elec,138060.71000000002
Kyrgyz Republic,Turkey,Import,Textiles and Clothing,136070.041
Kyrgyz Republic,Russian Federation,Import,Food Products,123487.041
Kyrgyz Republic,Russian Federation,Import,Chemicals,110123.659
Kyrgyz Republic,Russian Federation,Import,Wood,105301.968
Kyrgyz Republic,Kazakhstan,Import,Fuels,103947.923
Kyrgyz Republic,Kazakhstan,Import,Chemicals,98688.05699999999
Kyrgyz Republic,China,Import,Animal,79650.832
Kyrgyz Republic,"Korea, Rep.",Import,Textiles and Clothing,66498.509
Kyrgyz Republic,Ukraine,Import,Food Products,63006.53199999999
Lao PDR,China,Import,Mach and Elec,1198496.1979999999
Lao PDR,Thailand,Import,Fuels,1035341.439
Lao PDR,Thailand,Import,Mach and Elec,472255.731
Lao PDR,Thailand,Import,Food Products,306320.19800000003
Lao PDR,Thailand,Import,Animal,261468.95400000003
Lao PDR,Thailand,Import,Chemicals,220056.19
Lao PDR,Thailand,Import,Plastic or Rubber,155939.54200000002
Lao PDR,Vietnam,Import,Fuels,119996.954
Lao PDR,Thailand,Import,Minerals,76153.329
Lao PDR,Thailand,Import,Textiles and Clothing,70299.92599999999
Lao PDR,Thailand,Import,Wood,45886.195
Lao PDR,Vietnam,Import,Mach and Elec,39711.287
Lao PDR,Japan,Import,Mach and Elec,29969.345
Lao PDR,Germany,Import,Mach and Elec,29407.676
Lao PDR,China,Import,Chemicals,28239.491
Latvia,Russian Federation,Export,Food Products,575176.3509999999
Latvia,Lithuania,Export,Mach and Elec,490220.021
Latvia,Poland,Export,Fuels,358955.251
Latvia,Sweden,Export,Wood,288982.773
Latvia,United Kingdom,Export,Wood,281440.471
Latvia,Lithuania,Export,Fuels,267917.44800000003
Latvia,Estonia,Export,Mach and Elec,266683.577
Latvia,Russian Federation,Export,Mach and Elec,243363.97
Latvia,Germany,Export,Wood,231355.892
Latvia,Lithuania,Export,Animal,207715.408
Latvia,Lithuania,Export,Food Products,182231.259
Latvia,Lithuania,Export,Chemicals,173488.745
Latvia,Estonia,Export,Wood,172382.62200000006
Latvia,Denmark,Export,Wood,161463.541
Latvia,Russian Federation,Export,Chemicals,155591.538
Latvia,Russian Federation,Import,Fuels,8738604.824
Latvia,Lithuania,Import,Fuels,1121730.895
Latvia,China,Import,Mach and Elec,512583.34200000006
Latvia,Poland,Import,Mach and Elec,486904.476
Latvia,Germany,Import,Mach and Elec,481638.437
Latvia,Belarus,Import,Fuels,365893.5
Latvia,Lithuania,Import,Mach and Elec,340542.644
Latvia,Lithuania,Import,Food Products,315476.5240000001
Latvia,Finland,Import,Fuels,306319.231
Latvia,Estonia,Import,Fuels,288903.647
Latvia,Kazakhstan,Import,Fuels,265306.644
Latvia,Lithuania,Import,Chemicals,235789.044
Latvia,Russian Federation,Import,Chemicals,224656.046
Latvia,Poland,Import,Chemicals,190552.968
Latvia,Argentina,Import,Food Products,185059.05
Lebanon,Syrian Arab Republic,Export,Fuels,317862.037
Lebanon,Iraq,Export,Mach and Elec,91709.884
Lebanon,Saudi Arabia,Export,Mach and Elec,74035.381
Lebanon,Saudi Arabia,Export,Food Products,69024.78899999999
Lebanon,Syrian Arab Republic,Export,Food Products,55038.21599999999
Lebanon,Iraq,Export,Food Products,51453.066
Lebanon,Nigeria,Export,Mach and Elec,42322.993
Lebanon,United Arab Emirates,Export,Chemicals,40152.985
Lebanon,Iraq,Export,Chemicals,39926.537000000004
Lebanon,Saudi Arabia,Export,Chemicals,39445.448
Lebanon,Iraq,Export,Wood,37089.794
Lebanon,Saudi Arabia,Export,Wood,33783.352
Lebanon,United Arab Emirates,Export,Mach and Elec,29688.22
Lebanon,United Arab Emirates,Export,Food Products,25594.58
Lebanon,Syrian Arab Republic,Export,Chemicals,25505.165
Lebanon,United Arab Emirates,Import,Mach and Elec,914946.29
Lebanon,France,Import,Fuels,796418.252
Lebanon,Italy,Import,Fuels,749592.462
Lebanon,China,Import,Mach and Elec,611371.675
Lebanon,Greece,Import,Fuels,576476.7370000001
Lebanon,Russian Federation,Import,Fuels,386472.099
Lebanon,China,Import,Textiles and Clothing,383587.2739999999
Lebanon,United Kingdom,Import,Mach and Elec,292302.848
Lebanon,Italy,Import,Mach and Elec,237480.53100000002
Lebanon,Brazil,Import,Animal,219721.59100000001
Lebanon,Germany,Import,Mach and Elec,212419.49800000002
Lebanon,Netherlands,Import,Fuels,210882.14
Lebanon,Switzerland,Import,Chemicals,204030.451
Lebanon,France,Import,Chemicals,202555.516
Lebanon,China,Import,Plastic or Rubber,170977.73899999994
Lesotho,Angola,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Fuels,0.0
Lesotho,Singapore,Export,Chemicals,0.0
Lesotho,Singapore,Export,Textiles and Clothing,0.0
Lesotho,Sierra Leone,Export,Textiles and Clothing,0.0
Lesotho,San Marino,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Chemicals,0.0
Lesotho,Swaziland,Export,Food Products,0.0
Lesotho,Swaziland,Export,Plastic or Rubber,0.0
Lesotho,Uganda,Export,Mach and Elec,0.0
Lesotho,Swaziland,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Wood,0.0
Lesotho,Thailand,Export,Textiles and Clothing,0.0
Lesotho,Tunisia,Export,Mach and Elec,0.0
Lesotho,Turkey,Export,Textiles and Clothing,0.0
Lesotho,South Africa,Import,Fuels,269720.25
Lesotho,South Africa,Import,Mach and Elec,152484.54200000002
Lesotho,South Africa,Import,Food Products,145952.22100000002
Lesotho,South Africa,Import,Textiles and Clothing,100249.976
Lesotho,South Africa,Import,Chemicals,95909.263
Lesotho,South Africa,Import,Animal,78270.412
Lesotho,South Africa,Import,Plastic or Rubber,64987.084
Lesotho,South Africa,Import,Wood,52469.059
Lesotho,China,Import,Textiles and Clothing,42330.987
Lesotho,South Africa,Import,Minerals,28133.155
Lesotho,China,Import,Mach and Elec,21566.713
Lesotho,India,Import,Chemicals,17729.347999999998
Lesotho,Vietnam,Import,Textiles and Clothing,17374.96
Lesotho,Pakistan,Import,Textiles and Clothing,10365.133
Lesotho,India,Import,Textiles and Clothing,9880.655
Liberia,China,Import,Fuels,590823.351
Liberia,China,Import,Mach and Elec,145960.976
Liberia,United States,Import,Mach and Elec,56096.933
Liberia,Turkey,Import,Fuels,51201.935
Liberia,"Egypt, Arab Rep.",Import,Fuels,29733.063
Liberia,China,Import,Chemicals,24062.694000000003
Liberia,Spain,Import,Fuels,22505.589
Liberia,Cote d'Ivoire,Import,Fuels,20832.508
Liberia,Germany,Import,Mach and Elec,16739.961000000007
Liberia,China,Import,Food Products,15863.501
Liberia,China,Import,Plastic or Rubber,13934.89
Liberia,France,Import,Chemicals,13749.271
Liberia,United States,Import,Textiles and Clothing,13726.069
Liberia,Brazil,Import,Food Products,13246.878
Liberia,India,Import,Chemicals,12819.571000000002
Libya,United Arab Emirates,Export,Food Products,0.0
Libya,Netherlands,Export,Chemicals,0.0
Libya,Mali,Export,Mach and Elec,0.0
Libya,Malta,Export,Fuels,0.0
Libya,Malaysia,Export,Fuels,0.0
Libya,Niger,Export,Chemicals,0.0
Libya,Nigeria,Export,Chemicals,0.0
Libya,Nigeria,Export,Fuels,0.0
Libya,Netherlands,Export,Fuels,0.0
Libya,Romania,Export,Plastic or Rubber,0.0
Libya,Oman,Export,Chemicals,0.0
Libya,Pakistan,Export,Textiles and Clothing,0.0
Libya,Portugal,Export,Chemicals,0.0
Libya,Portugal,Export,Fuels,0.0
Libya,Portugal,Export,Textiles and Clothing,0.0
Libya,Italy,Import,Fuels,1868956.867
Libya,United Arab Emirates,Import,Mach and Elec,1250563.362
Libya,China,Import,Mach and Elec,825865.03
Libya,China,Import,Textiles and Clothing,720629.074
Libya,Greece,Import,Fuels,708950.401
Libya,Italy,Import,Mach and Elec,696059.396
Libya,Germany,Import,Mach and Elec,614014.7490000001
Libya,Turkey,Import,Mach and Elec,407426.29
Libya,Turkey,Import,Textiles and Clothing,389103.6590000001
Libya,United States,Import,Mach and Elec,280125.189
Libya,Brazil,Import,Minerals,249150.692
Libya,Switzerland,Import,Mach and Elec,226049.348
Libya,"Korea, Rep.",Import,Mach and Elec,222222.751
Libya,China,Import,Plastic or Rubber,206545.152
Libya,Turkey,Import,Plastic or Rubber,199669.134
Lithuania,Russian Federation,Export,Mach and Elec,1537333.677
Lithuania,Poland,Export,Fuels,1126785.0359999998
Lithuania,Latvia,Export,Fuels,1121730.895
Lithuania,Estonia,Export,Fuels,854144.785
Lithuania,United Kingdom,Export,Fuels,824538.317
Lithuania,Ukraine,Export,Fuels,766280.687
Lithuania,Netherlands,Export,Fuels,766097.8670000002
Lithuania,Singapore,Export,Fuels,651291.8589999999
Lithuania,United States,Export,Fuels,606433.296
Lithuania,Russian Federation,Export,Food Products,512762.3449999999
Lithuania,Russian Federation,Export,Textiles and Clothing,443972.9419999999
Lithuania,Belarus,Export,Mach and Elec,442215.92600000004
Lithuania,Latvia,Export,Mach and Elec,340542.644
Lithuania,Russian Federation,Export,Chemicals,336396.401
Lithuania,Germany,Export,Plastic or Rubber,322095.526
Lithuania,Russian Federation,Import,Fuels,3510439.8210000005
Lithuania,Germany,Import,Mach and Elec,756570.422
Lithuania,Belgium,Import,Chemicals,648860.8659999999
Lithuania,China,Import,Mach and Elec,628544.007
Lithuania,Belarus,Import,Fuels,503717.1
Lithuania,Latvia,Import,Mach and Elec,490220.021
Lithuania,Poland,Import,Chemicals,474552.864
Lithuania,Poland,Import,Mach and Elec,424783.242
Lithuania,Germany,Import,Chemicals,354846.53799999994
Lithuania,Russian Federation,Import,Chemicals,344914.56200000003
Lithuania,Poland,Import,Plastic or Rubber,288592.548
Lithuania,Poland,Import,Food Products,281585.977
Lithuania,Germany,Import,Plastic or Rubber,280055.505
Lithuania,Norway,Import,Animal,277989.511
Lithuania,Latvia,Import,Fuels,267917.44800000003
Luxembourg,Germany,Export,Plastic or Rubber,747989.6640000001
Luxembourg,Germany,Export,Mach and Elec,421707.237
Luxembourg,Germany,Export,Animal,411171.302
Luxembourg,France,Export,Plastic or Rubber,307337.427
Luxembourg,Belgium,Export,Plastic or Rubber,295189.26900000003
Luxembourg,Germany,Export,Textiles and Clothing,272127.99
Luxembourg,Germany,Export,Chemicals,228889.48100000003
Luxembourg,Germany,Export,Food Products,215679.205
Luxembourg,France,Export,Mach and Elec,197703.185
Luxembourg,France,Export,Wood,192886.798
Luxembourg,Belgium,Export,Mach and Elec,192875.04100000003
Luxembourg,Belgium,Export,Chemicals,174909.56499999994
Luxembourg,Germany,Export,Wood,161375.19
Luxembourg,Netherlands,Export,Plastic or Rubber,157822.642
Luxembourg,France,Export,Food Products,139813.641
Luxembourg,Belgium,Import,Fuels,2767440.0360000003
Luxembourg,China,Import,Mach and Elec,1585972.676
Luxembourg,Germany,Import,Mach and Elec,918409.434
Luxembourg,Belgium,Import,Plastic or Rubber,767782.3790000002
Luxembourg,Belgium,Import,Food Products,733533.6
Luxembourg,Germany,Import,Fuels,711885.065
Luxembourg,Belgium,Import,Chemicals,675405.4819999997
Luxembourg,Belgium,Import,Mach and Elec,542081.2729999999
Luxembourg,Germany,Import,Plastic or Rubber,531619.583
Luxembourg,Germany,Import,Chemicals,427783.619
Luxembourg,Netherlands,Import,Mach and Elec,348901.678
Luxembourg,France,Import,Animal,335682.722
Luxembourg,Germany,Import,Wood,257624.971
Luxembourg,Belgium,Import,Animal,230290.351
Luxembourg,France,Import,Mach and Elec,227399.379
Macao,Aruba,Export,Textiles and Clothing,0.0
Macao,Netherlands,Export,Mach and Elec,0.0
Macao,Nigeria,Export,Textiles and Clothing,0.0
Macao,Nicaragua,Export,Textiles and Clothing,0.0
Macao,Netherlands,Export,Animal,0.0
Macao,Netherlands,Export,Chemicals,0.0
Macao,Netherlands,Export,Food Products,0.0
Macao,Netherlands,Export,Fuels,0.0
Macao,Netherlands,Export,Plastic or Rubber,0.0
Macao,Nigeria,Export,Chemicals,0.0
Macao,Netherlands,Export,Textiles and Clothing,0.0
Macao,Netherlands,Export,Wood,0.0
Macao,Norway,Export,Chemicals,0.0
Macao,Norway,Export,Food Products,0.0
Macao,Norway,Export,Mach and Elec,0.0
Macao,"Hong Kong, China",Import,Mach and Elec,877528.3520000002
Macao,China,Import,Fuels,763753.689
Macao,"Hong Kong, China",Import,Chemicals,608208.616
Macao,"Hong Kong, China",Import,Food Products,583930.9770000001
Macao,China,Import,Mach and Elec,461382.214
Macao,"Hong Kong, China",Import,Animal,371194.907
Macao,China,Import,Textiles and Clothing,337006.766
Macao,"Hong Kong, China",Import,Textiles and Clothing,257570.49100000004
Macao,China,Import,Animal,157271.857
Macao,China,Import,Food Products,155888.60700000002
Macao,"Hong Kong, China",Import,Fuels,135716.27599999998
Macao,China,Import,Wood,86564.90199999999
Macao,China,Import,Plastic or Rubber,84712.474
Macao,China,Import,Minerals,72240.24
Macao,"Hong Kong, China",Import,Wood,59962.78999999999
"Macedonia, FYR",Germany,Export,Chemicals,635931.4789999999
"Macedonia, FYR",Germany,Export,Textiles and Clothing,413143.208
"Macedonia, FYR",Germany,Export,Mach and Elec,308372.108
"Macedonia, FYR",Bulgaria,Export,Minerals,167758.37600000002
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Food Products,105151.511
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Fuels,89746.44699999999
"Macedonia, FYR",Slovak Republic,Export,Mach and Elec,67043.807
"Macedonia, FYR",Greece,Export,Textiles and Clothing,58754.694
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Chemicals,46907.69
"Macedonia, FYR",Netherlands,Export,Textiles and Clothing,46691.644
"Macedonia, FYR",Belgium,Export,Food Products,41735.526
"Macedonia, FYR",Germany,Export,Food Products,41247.304
"Macedonia, FYR",Croatia,Export,Food Products,38558.634
"Macedonia, FYR",Greece,Export,Food Products,37595.887
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Plastic or Rubber,37589.8
"Macedonia, FYR",Greece,Import,Fuels,645080.941
"Macedonia, FYR",Germany,Import,Textiles and Clothing,214664.835
"Macedonia, FYR",Germany,Import,Mach and Elec,156301.935
"Macedonia, FYR",United Kingdom,Import,Chemicals,155511.055
"Macedonia, FYR",Bulgaria,Import,Fuels,152477.956
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Food Products,91238.236
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Fuels,89182.96
"Macedonia, FYR",Turkey,Import,Textiles and Clothing,63824.018
"Macedonia, FYR",Germany,Import,Chemicals,63225.352
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Chemicals,59993.121
"Macedonia, FYR",Slovenia,Import,Chemicals,59096.51199999999
"Macedonia, FYR",Slovenia,Import,Mach and Elec,52380.891
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Mach and Elec,51896.906
"Macedonia, FYR",Italy,Import,Mach and Elec,46230.679000000004
"Macedonia, FYR",Greece,Import,Food Products,44792.97
Madagascar,France,Export,Textiles and Clothing,174979.777
Madagascar,France,Export,Animal,65972.144
Madagascar,Canada,Export,Minerals,64934.71
Madagascar,Germany,Export,Textiles and Clothing,59486.605
Madagascar,South Africa,Export,Textiles and Clothing,42581.20400000001
Madagascar,France,Export,Food Products,42284.429000000004
Madagascar,China,Export,Minerals,34179.288
Madagascar,France,Export,Fuels,32636.731
Madagascar,United Kingdom,Export,Textiles and Clothing,27906.587000000003
Madagascar,United States,Export,Textiles and Clothing,23780.375
Madagascar,Unspecified,Export,Textiles and Clothing,22165.742000000002
Madagascar,Italy,Export,Food Products,20541.165
Madagascar,France,Export,Wood,15601.958
Madagascar,Unspecified,Export,Fuels,15493.969
Madagascar,Spain,Export,Textiles and Clothing,15286.688999999997
Madagascar,China,Import,Textiles and Clothing,219893.113
Madagascar,France,Import,Textiles and Clothing,121326.391
Madagascar,China,Import,Mach and Elec,105597.975
Madagascar,"Korea, Rep.",Import,Fuels,94289.496
Madagascar,France,Import,Mach and Elec,84858.08300000001
Madagascar,Mauritius,Import,Textiles and Clothing,64048.060999999994
Madagascar,India,Import,Textiles and Clothing,57929.23
Madagascar,China,Import,Chemicals,54700.937999999995
Madagascar,Belgium,Import,Chemicals,53412.58299999998
Madagascar,France,Import,Chemicals,46622.005
Madagascar,Qatar,Import,Minerals,45549.41099999999
Madagascar,South Africa,Import,Fuels,42636.354000000014
Madagascar,United States,Import,Mach and Elec,40413.796
Madagascar,China,Import,Plastic or Rubber,38498.477
Madagascar,Spain,Import,Animal,34035.643000000004
Malawi,Canada,Export,Minerals,136550.75400000002
Malawi,Belgium,Export,Food Products,99787.822
Malawi,China,Export,Food Products,66768.163
Malawi,United States,Export,Food Products,55337.299000000006
Malawi,Portugal,Export,Food Products,46504.045
Malawi,Germany,Export,Food Products,41728.57
Malawi,Russian Federation,Export,Food Products,41487.50700000001
Malawi,Netherlands,Export,Food Products,38619.714
Malawi,United Kingdom,Export,Food Products,38382.955
