Reporter Name,Partner Name,Trade Flow,Product Group,Value
Lebanon,Germany,Import,Animal,74923.0
Lebanon,United Kingdom,Import,Chemicals,67995.022
Lesotho,United States,Export,Textiles and Clothing,663579.214
Lesotho,South Africa,Export,Textiles and Clothing,56221.791
Lesotho,South Africa,Export,Mach and Elec,32552.908000000003
Lesotho,South Africa,Export,Food Products,30782.176000000014
Lesotho,Canada,Export,Textiles and Clothing,5377.625
Lesotho,Botswana,Export,Chemicals,3506.005
Lesotho,Kenya,Export,Textiles and Clothing,1110.76
Lesotho,Madagascar,Export,Textiles and Clothing,779.178
Lesotho,South Africa,Export,Chemicals,577.594
Lesotho,Zimbabwe,Export,Textiles and Clothing,500.08
Lesotho,United Kingdom,Export,Textiles and Clothing,430.86400000000003
Lesotho,South Africa,Export,Minerals,414.271
Lesotho,South Africa,Export,Wood,312.496
Lesotho,South Africa,Export,Fuels,170.265
Lesotho,Netherlands,Export,Textiles and Clothing,160.795
Lesotho,"Hong Kong, China",Import,Textiles and Clothing,83052.51400000001
Lesotho,China,Import,Textiles and Clothing,28015.66
Lesotho,China,Import,Mach and Elec,16693.122
Lesotho,"Korea, Rep.",Import,Mach and Elec,10080.34
Lesotho,India,Import,Textiles and Clothing,7508.951
Lesotho,Italy,Import,Mach and Elec,5877.578
Lesotho,Germany,Import,Mach and Elec,5279.0
Lesotho,Malawi,Import,Textiles and Clothing,4203.324000000001
Lesotho,Philippines,Import,Textiles and Clothing,3287.46
Lesotho,Zimbabwe,Import,Textiles and Clothing,2640.196
Lesotho,Zambia,Import,Textiles and Clothing,2348.5170000000007
Lesotho,Japan,Import,Mach and Elec,2143.502
Lesotho,United States,Import,Mach and Elec,1347.845
Lesotho,"Hong Kong, China",Import,Wood,1338.125
Lesotho,Indonesia,Import,Textiles and Clothing,1123.887
Liberia,Cote d'Ivoire,Import,Fuels,31221.987
Liberia,China,Import,Fuels,13570.773
Liberia,Cameroon,Import,Fuels,12706.803999999998
Liberia,Germany,Import,Mach and Elec,11933.0
Liberia,Italy,Import,Mach and Elec,10935.905
Liberia,China,Import,Mach and Elec,10398.823
Liberia,Italy,Import,Fuels,9721.269
Liberia,United States,Import,Mach and Elec,8943.421999999999
Liberia,United States,Import,Food Products,8866.625
Liberia,France,Import,Mach and Elec,7312.736
Liberia,Japan,Import,Mach and Elec,6673.033
Liberia,Netherlands,Import,Animal,6616.12
Liberia,Lebanon,Import,Mach and Elec,5903.0
Liberia,Netherlands,Import,Food Products,5063.484
Liberia,Netherlands,Import,Chemicals,4851.987
Libya,United Arab Emirates,Export,Food Products,0.0
Libya,Netherlands,Export,Chemicals,0.0
Libya,Mali,Export,Mach and Elec,0.0
Libya,Malta,Export,Fuels,0.0
Libya,Malaysia,Export,Fuels,0.0
Libya,Niger,Export,Chemicals,0.0
Libya,Nigeria,Export,Chemicals,0.0
Libya,Nigeria,Export,Fuels,0.0
Libya,Netherlands,Export,Fuels,0.0
Libya,Romania,Export,Plastic or Rubber,0.0
Libya,Oman,Export,Chemicals,0.0
Libya,Pakistan,Export,Textiles and Clothing,0.0
Libya,Portugal,Export,Chemicals,0.0
Libya,Portugal,Export,Fuels,0.0
Libya,Portugal,Export,Textiles and Clothing,0.0
Libya,Italy,Import,Mach and Elec,588617.233
Libya,Italy,Import,Fuels,328880.465
Libya,Germany,Import,Mach and Elec,199980.0
Libya,United Kingdom,Import,Mach and Elec,193130.145
Libya,Turkey,Import,Textiles and Clothing,158122.605
Libya,Greece,Import,Fuels,157843.884
Libya,Switzerland,Import,Mach and Elec,111008.897
Libya,France,Import,Mach and Elec,94979.76
Libya,"Korea, Rep.",Import,Mach and Elec,91355.973
Libya,China,Import,Mach and Elec,80682.938
Libya,Tunisia,Import,Food Products,78874.01299999999
Libya,Brazil,Import,Minerals,70223.14300000001
Libya,United Arab Emirates,Import,Mach and Elec,68992.693
Libya,United Kingdom,Import,Chemicals,62847.56200000001
Libya,Italy,Import,Chemicals,62260.065
Lithuania,Switzerland,Export,Fuels,391422.463
Lithuania,Latvia,Export,Fuels,319960.906
Lithuania,United States,Export,Fuels,239302.962
Lithuania,Poland,Export,Fuels,229343.326
Lithuania,Netherlands,Export,Fuels,222601.688
Lithuania,Estonia,Export,Fuels,199895.406
Lithuania,Russian Federation,Export,Mach and Elec,192425.843
Lithuania,United Kingdom,Export,Textiles and Clothing,181705.831
Lithuania,Germany,Export,Textiles and Clothing,180126.47900000005
Lithuania,France,Export,Mach and Elec,175814.34900000002
Lithuania,France,Export,Fuels,137000.167
Lithuania,Denmark,Export,Textiles and Clothing,118234.48000000005
Lithuania,Sweden,Export,Textiles and Clothing,106996.45800000001
Lithuania,Turkey,Export,Mach and Elec,101738.639
Lithuania,Latvia,Export,Food Products,100547.823
Lithuania,Russian Federation,Import,Fuels,2080549.519
Lithuania,Germany,Import,Mach and Elec,510618.0
Lithuania,Italy,Import,Mach and Elec,199034.995
Lithuania,Ukraine,Import,Mach and Elec,192609.14
Lithuania,Poland,Import,Chemicals,184326.161
Lithuania,Germany,Import,Chemicals,182753.0
Lithuania,Poland,Import,Mach and Elec,171232.349
Lithuania,Germany,Import,Textiles and Clothing,149591.0
Lithuania,Germany,Import,Plastic or Rubber,146052.0
Lithuania,Poland,Import,Plastic or Rubber,142330.982
Lithuania,Russian Federation,Import,Mach and Elec,134158.387
Lithuania,Russian Federation,Import,Chemicals,122788.503
Lithuania,China,Import,Mach and Elec,122607.913
Lithuania,Finland,Import,Mach and Elec,122308.439
Lithuania,France,Import,Mach and Elec,122207.266
Luxembourg,Germany,Export,Mach and Elec,555466.9750000001
Luxembourg,France,Export,Mach and Elec,374032.744
Luxembourg,Germany,Export,Plastic or Rubber,306487.695
Luxembourg,Germany,Export,Textiles and Clothing,255623.569
Luxembourg,Italy,Export,Mach and Elec,248409.75699999998
Luxembourg,France,Export,Plastic or Rubber,232105.539
Luxembourg,Spain,Export,Mach and Elec,206573.256
Luxembourg,Belgium,Export,Mach and Elec,201171.103
Luxembourg,Belgium,Export,Plastic or Rubber,199865.935
Luxembourg,Germany,Export,Food Products,191300.605
Luxembourg,Germany,Export,Chemicals,172888.98899999994
Luxembourg,France,Export,Wood,171584.57400000002
Luxembourg,Germany,Export,Animal,167512.447
Luxembourg,United Kingdom,Export,Mach and Elec,160626.195
Luxembourg,Austria,Export,Mach and Elec,149387.415
Luxembourg,Belgium,Import,Fuels,1222379.379
Luxembourg,China,Import,Mach and Elec,888173.214
Luxembourg,Germany,Import,Mach and Elec,687507.0
Luxembourg,Belgium,Import,Mach and Elec,598920.2069999999
Luxembourg,Belgium,Import,Chemicals,487710.434
Luxembourg,Belgium,Import,Food Products,447983.394
Luxembourg,France,Import,Mach and Elec,299166.779
Luxembourg,United Kingdom,Import,Mach and Elec,264132.596
Luxembourg,Germany,Import,Plastic or Rubber,231552.0
Luxembourg,Netherlands,Import,Mach and Elec,226022.995
Luxembourg,Italy,Import,Mach and Elec,224099.789
Luxembourg,Japan,Import,Mach and Elec,192738.357
Luxembourg,Belgium,Import,Plastic or Rubber,191473.165
Luxembourg,Germany,Import,Wood,186869.0
Luxembourg,France,Import,Food Products,185788.275
Macao,United States,Export,Textiles and Clothing,1337848.2859999998
Macao,China,Export,Textiles and Clothing,265758.68200000003
Macao,Germany,Export,Textiles and Clothing,187527.21
Macao,United Kingdom,Export,Textiles and Clothing,105232.19699999999
Macao,France,Export,Textiles and Clothing,82979.97
Macao,"Hong Kong, China",Export,Mach and Elec,69523.496
Macao,Unspecified,Export,Fuels,69128.967
Macao,"Hong Kong, China",Export,Textiles and Clothing,63486.38
Macao,China,Export,Mach and Elec,52290.877
Macao,Canada,Export,Textiles and Clothing,37279.752
Macao,Netherlands,Export,Textiles and Clothing,34375.084
Macao,Italy,Export,Textiles and Clothing,25567.076
Macao,Denmark,Export,Textiles and Clothing,17681.740999999998
Macao,United States,Export,Mach and Elec,15619.084
Macao,Sweden,Export,Textiles and Clothing,12982.695
Macao,China,Import,Textiles and Clothing,919053.031
Macao,"Hong Kong, China",Import,Mach and Elec,256322.949
Macao,"Hong Kong, China",Import,Food Products,222476.401
Macao,China,Import,Mach and Elec,182931.142
Macao,"Hong Kong, China",Import,Fuels,139933.05599999998
Macao,"Hong Kong, China",Import,Textiles and Clothing,136840.331
Macao,"Hong Kong, China",Import,Chemicals,120678.257
Macao,China,Import,Fuels,90695.001
Macao,China,Import,Animal,54390.925
Macao,"Hong Kong, China",Import,Animal,51566.40900000001
Macao,China,Import,Food Products,48754.239
Macao,Japan,Import,Mach and Elec,40329.599
Macao,United States,Import,Mach and Elec,30522.273
Macao,Germany,Import,Mach and Elec,28402.0
Macao,"Hong Kong, China",Import,Plastic or Rubber,26222.203
"Macedonia, FYR",Germany,Export,Textiles and Clothing,229153.96
"Macedonia, FYR",Greece,Export,Textiles and Clothing,113499.61000000002
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Fuels,74042.97200000001
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Food Products,58053.97
"Macedonia, FYR",United States,Export,Textiles and Clothing,51950.86400000001
"Macedonia, FYR",Netherlands,Export,Textiles and Clothing,36739.54800000002
"Macedonia, FYR",United Kingdom,Export,Textiles and Clothing,32276.866
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Chemicals,32214.278
"Macedonia, FYR",Germany,Export,Food Products,23279.624
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Mach and Elec,18709.724
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Plastic or Rubber,18472.86
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Minerals,16903.693
"Macedonia, FYR",Germany,Export,Mach and Elec,16123.991000000002
"Macedonia, FYR",Italy,Export,Textiles and Clothing,15740.138
"Macedonia, FYR",Greece,Export,Animal,15276.425
"Macedonia, FYR",Germany,Import,Textiles and Clothing,143941.0
"Macedonia, FYR",Greece,Import,Textiles and Clothing,82753.004
"Macedonia, FYR",Greece,Import,Mach and Elec,52187.136
"Macedonia, FYR",Bulgaria,Import,Fuels,50902.561
"Macedonia, FYR",Slovenia,Import,Chemicals,42441.761
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Food Products,41858.55
"Macedonia, FYR",Italy,Import,Mach and Elec,39854.75700000001
"Macedonia, FYR",Greece,Import,Fuels,38102.612
"Macedonia, FYR",Germany,Import,Mach and Elec,37467.0
"Macedonia, FYR",Algeria,Import,Fuels,35511.323
"Macedonia, FYR",Slovenia,Import,Mach and Elec,33704.473
"Macedonia, FYR",Turkey,Import,Textiles and Clothing,32371.41
"Macedonia, FYR",Greece,Import,Food Products,31004.49
"Macedonia, FYR",Netherlands,Import,Textiles and Clothing,26724.498
"Macedonia, FYR",Italy,Import,Textiles and Clothing,25932.093999999997
Madagascar,United States,Export,Textiles and Clothing,223462.688
Madagascar,France,Export,Animal,92101.978
Madagascar,France,Export,Textiles and Clothing,84931.84899999997
Madagascar,France,Export,Wood,50305.371
Madagascar,Germany,Export,Textiles and Clothing,33712.501000000004
Madagascar,France,Export,Food Products,23021.093000000004
Madagascar,Mauritius,Export,Fuels,16462.286
Madagascar,Unspecified,Export,Fuels,15914.876
Madagascar,Italy,Export,Textiles and Clothing,15025.678999999998
Madagascar,United Kingdom,Export,Textiles and Clothing,13396.622
Madagascar,Japan,Export,Animal,10345.988
Madagascar,Germany,Export,Food Products,10100.222
Madagascar,Unspecified,Export,Food Products,8788.455
Madagascar,France,Export,Mach and Elec,8005.545999999998
Madagascar,Spain,Export,Textiles and Clothing,6577.411999999998
Madagascar,Swaziland,Import,Food Products,134405.62900000002
Madagascar,China,Import,Textiles and Clothing,88718.421
Madagascar,"Hong Kong, China",Import,Textiles and Clothing,83987.31999999999
Madagascar,France,Import,Mach and Elec,81237.288
Madagascar,Mauritius,Import,Textiles and Clothing,41958.179000000004
Madagascar,France,Import,Textiles and Clothing,37735.211
Madagascar,France,Import,Chemicals,29687.471
Madagascar,Singapore,Import,Mach and Elec,24778.772
Madagascar,China,Import,Mach and Elec,20239.324
Madagascar,South Africa,Import,Fuels,17189.716
Madagascar,Belgium,Import,Mach and Elec,16487.73
Madagascar,South Africa,Import,Food Products,15913.279000000002
Madagascar,Germany,Import,Mach and Elec,12595.0
Madagascar,Mauritius,Import,Mach and Elec,11416.708999999999
Madagascar,South Africa,Import,Wood,11079.925
Malawi,Germany,Export,Food Products,33704.196
Malawi,South Africa,Export,Textiles and Clothing,28502.357000000004
Malawi,United States,Export,Textiles and Clothing,24978.24500000001
Malawi,United States,Export,Food Products,24697.118
Malawi,Kenya,Export,Food Products,22113.77
Malawi,United Kingdom,Export,Food Products,21955.647
Malawi,"Egypt, Arab Rep.",Export,Food Products,18948.582
Malawi,Netherlands,Export,Food Products,17628.855
Malawi,Switzerland,Export,Food Products,16697.137
Malawi,Spain,Export,Food Products,15842.655
Malawi,South Africa,Export,Food Products,14167.062
Malawi,Belgium,Export,Food Products,13351.988
Malawi,Japan,Export,Food Products,8473.475
Malawi,Greece,Export,Food Products,8004.868
Malawi,Mozambique,Export,Wood,7799.501
Malawi,South Africa,Import,Chemicals,52335.82000000001
Malawi,South Africa,Import,Mach and Elec,46927.763
Malawi,Mozambique,Import,Food Products,36653.55
Malawi,Zambia,Import,Food Products,32083.152999999995
Malawi,India,Import,Textiles and Clothing,24996.171
Malawi,South Africa,Import,Plastic or Rubber,21254.02
Malawi,South Africa,Import,Wood,18925.531000000006
Malawi,Germany,Import,Wood,18197.0
Malawi,Belgium,Import,Chemicals,10771.223999999998
Malawi,South Africa,Import,Food Products,9561.74
Malawi,South Africa,Import,Textiles and Clothing,9484.452
Malawi,Tanzania,Import,Chemicals,8647.096000000001
Malawi,India,Import,Chemicals,8263.089
Malawi,France,Import,Chemicals,7755.4810000000025
Malawi,South Africa,Import,Fuels,7101.2
Malaysia,United States,Export,Mach and Elec,18468127.383
Malaysia,Singapore,Export,Mach and Elec,11859853.201
Malaysia,"Hong Kong, China",Export,Mach and Elec,5861153.1329999985
Malaysia,Japan,Export,Mach and Elec,4993659.538000002
Malaysia,China,Export,Mach and Elec,3647251.283
Malaysia,Japan,Export,Fuels,3537494.51
Malaysia,Thailand,Export,Mach and Elec,2959266.33
Malaysia,Netherlands,Export,Mach and Elec,2517034.649
Malaysia,Singapore,Export,Fuels,1994852.502
Malaysia,Germany,Export,Mach and Elec,1853141.628
Malaysia,"Korea, Rep.",Export,Fuels,1813675.595
Malaysia,United Kingdom,Export,Mach and Elec,1536150.816
Malaysia,Australia,Export,Fuels,1474375.733
Malaysia,France,Export,Mach and Elec,1467957.335
Malaysia,"Korea, Rep.",Export,Mach and Elec,1443201.4109999996
Malaysia,Singapore,Import,Mach and Elec,17341871.035
Malaysia,United States,Import,Mach and Elec,7853211.69
Malaysia,Japan,Import,Mach and Elec,5787945.694
Malaysia,China,Import,Mach and Elec,4449628.95
Malaysia,Singapore,Import,Fuels,3197699.739
Malaysia,Germany,Import,Mach and Elec,2820267.0
Malaysia,"Korea, Rep.",Import,Mach and Elec,2648069.97
Malaysia,Thailand,Import,Mach and Elec,2196948.116
Malaysia,Philippines,Import,Mach and Elec,1805702.5080000001
Malaysia,"Hong Kong, China",Import,Mach and Elec,1752654.591
Malaysia,Singapore,Import,Chemicals,1351440.194
Malaysia,Singapore,Import,Plastic or Rubber,1151517.012
Malaysia,Thailand,Import,Plastic or Rubber,901437.475
Malaysia,United Kingdom,Import,Mach and Elec,796613.1939999999
Malaysia,Italy,Import,Mach and Elec,752784.401
Maldives,United Arab Emirates,Export,Fuels,34617.741
Maldives,United States,Export,Textiles and Clothing,31857.742000000002
Maldives,Thailand,Export,Animal,28815.272
Maldives,Japan,Export,Animal,14382.293
Maldives,Sri Lanka,Export,Animal,13808.53
Maldives,United Kingdom,Export,Food Products,8251.761999999999
Maldives,Singapore,Export,Wood,6660.899
Maldives,Germany,Export,Food Products,5048.995
Maldives,Singapore,Export,Animal,4725.094
Maldives,United Kingdom,Export,Animal,3815.759
Maldives,France,Export,Animal,2835.105
Maldives,Italy,Export,Food Products,2183.023
Maldives,Sri Lanka,Export,Food Products,1327.4720000000002
Maldives,Germany,Export,Animal,981.646
Maldives,Indonesia,Export,Animal,975.608
Maldives,Singapore,Import,Mach and Elec,52534.046
Maldives,Singapore,Import,Fuels,49308.388
Maldives,Sri Lanka,Import,Textiles and Clothing,33540.839
Maldives,Singapore,Import,Wood,13675.219
Maldives,Singapore,Import,Food Products,10125.982
Maldives,Malaysia,Import,Mach and Elec,7875.351000000002
Maldives,France,Import,Mach and Elec,7567.687
Maldives,Italy,Import,Mach and Elec,7027.5790000000015
Maldives,Malaysia,Import,Wood,6698.478
Maldives,Singapore,Import,Chemicals,6536.56
Maldives,United Arab Emirates,Import,Food Products,5614.058000000001
Maldives,Singapore,Import,Plastic or Rubber,5469.333000000001
Maldives,India,Import,Minerals,5303.002
Maldives,Japan,Import,Mach and Elec,5261.931
Maldives,Thailand,Import,Textiles and Clothing,5165.501
Mali,China,Export,Textiles and Clothing,46471.09
Mali,Senegal,Export,Textiles and Clothing,35465.617999999995
Mali,Pakistan,Export,Textiles and Clothing,32912.028
Mali,Cote d'Ivoire,Export,Animal,32044.775
Mali,Thailand,Export,Textiles and Clothing,27108.204
Mali,Vietnam,Export,Textiles and Clothing,25239.246
Mali,Bangladesh,Export,Textiles and Clothing,20183.68
Mali,Latvia,Export,Textiles and Clothing,20125.209
Mali,Italy,Export,Textiles and Clothing,19194.201
Mali,Malaysia,Export,Textiles and Clothing,14954.203
Mali,Germany,Export,Textiles and Clothing,14870.851999999999
Mali,Indonesia,Export,Textiles and Clothing,14821.214
Mali,India,Export,Textiles and Clothing,11462.114
Mali,Senegal,Export,Animal,11451.313999999995
Mali,Cote d'Ivoire,Export,Textiles and Clothing,9246.057
Mali,France,Import,Mach and Elec,79111.867
Mali,Senegal,Import,Chemicals,65643.901
Mali,France,Import,Chemicals,64658.02099999999
Mali,Senegal,Import,Fuels,57419.89599999999
Mali,Cote d'Ivoire,Import,Chemicals,40856.041
Mali,South Africa,Import,Mach and Elec,36658.806
Mali,Germany,Import,Textiles and Clothing,36217.0
Mali,Togo,Import,Minerals,34114.325
Mali,Cote d'Ivoire,Import,Minerals,32424.104
Mali,Cote d'Ivoire,Import,Food Products,20146.021
Mali,Belgium,Import,Mach and Elec,18023.903
Mali,United States,Import,Chemicals,17087.785
Mali,Senegal,Import,Minerals,16273.543
Mali,Cote d'Ivoire,Import,Plastic or Rubber,14835.845
Mali,Germany,Import,Mach and Elec,12151.0
Malta,United States,Export,Mach and Elec,384294.02
Malta,Singapore,Export,Mach and Elec,378540.156
Malta,France,Export,Mach and Elec,355764.6270000001
Malta,"Hong Kong, China",Export,Mach and Elec,76651.622
Malta,Germany,Export,Mach and Elec,69188.556
Malta,United Kingdom,Export,Wood,59484.58
Malta,United Kingdom,Export,Textiles and Clothing,53437.09
Malta,Japan,Export,Animal,49826.475
Malta,United Kingdom,Export,Mach and Elec,49628.421
Malta,Italy,Export,Mach and Elec,40192.992
Malta,Japan,Export,Mach and Elec,37906.715
Malta,Libya,Export,Mach and Elec,34701.964
Malta,Germany,Export,Textiles and Clothing,33946.949
Malta,Hungary,Export,Mach and Elec,33246.84
Malta,Libya,Export,Food Products,30122.576000000005
Malta,France,Import,Mach and Elec,490515.469
Malta,Italy,Import,Fuels,201106.667
Malta,Italy,Import,Mach and Elec,188342.592
Malta,Singapore,Import,Mach and Elec,177313.81100000005
Malta,United States,Import,Mach and Elec,138745.096
Malta,Germany,Import,Mach and Elec,112845.0
Malta,United Kingdom,Import,Mach and Elec,87799.34899999999
Malta,"Egypt, Arab Rep.",Import,Fuels,85926.365
Malta,Romania,Import,Fuels,78364.8
Malta,"Korea, Rep.",Import,Mach and Elec,66270.688
Malta,Saudi Arabia,Import,Chemicals,62631.012
Malta,United Kingdom,Import,Fuels,57181.085
Malta,United Kingdom,Import,Food Products,53994.613
Malta,Italy,Import,Food Products,53832.584
Malta,Russian Federation,Import,Fuels,53501.117
Marshall Islands,China,Import,Fuels,4735.722
Marshall Islands,United States,Import,Food Products,4018.731
Marshall Islands,United States,Import,Mach and Elec,3113.24
Marshall Islands,Japan,Import,Mach and Elec,2628.473
Marshall Islands,United States,Import,Wood,2133.5170000000007
Marshall Islands,Greece,Import,Fuels,1712.655
Marshall Islands,United States,Import,Animal,1640.3020000000001
Marshall Islands,United States,Import,Chemicals,864.415
Marshall Islands,Estonia,Import,Fuels,804.1010000000001
Marshall Islands,China,Import,Textiles and Clothing,710.296
Marshall Islands,China,Import,Chemicals,634.059
Marshall Islands,France,Import,Mach and Elec,605.664
Marshall Islands,Philippines,Import,Food Products,470.068
Marshall Islands,Thailand,Import,Food Products,433.066
Marshall Islands,Japan,Import,Chemicals,373.715
Martinique,Aruba,Export,Food Products,0.0
Martinique,St. Lucia,Export,Mach and Elec,0.0
Martinique,St. Lucia,Export,Plastic or Rubber,0.0
Martinique,St. Lucia,Export,Textiles and Clothing,0.0
Martinique,St. Lucia,Export,Wood,0.0
Martinique,Madagascar,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Wood,0.0
Martinique,New Caledonia,Export,Food Products,0.0
Martinique,Niger,Export,Wood,0.0
Martinique,Netherlands,Export,Food Products,0.0
Martinique,Netherlands,Export,Mach and Elec,0.0
Martinique,Norway,Export,Animal,0.0
Martinique,Norway,Export,Mach and Elec,0.0
Martinique,Norway,Export,Plastic or Rubber,0.0
Martinique,Austria,Import,Mach and Elec,0.0
Martinique,Mauritius,Import,Wood,0.0
Martinique,Nicaragua,Import,Food Products,0.0
Martinique,Malaysia,Import,Wood,0.0
Martinique,Malaysia,Import,Textiles and Clothing,0.0
Martinique,Malaysia,Import,Plastic or Rubber,0.0
Martinique,Malaysia,Import,Mach and Elec,0.0
Martinique,Malaysia,Import,Food Products,0.0
Martinique,Mauritius,Import,Textiles and Clothing,0.0
Martinique,Netherlands,Import,Animal,0.0
Martinique,Mauritius,Import,Mach and Elec,0.0
Martinique,Mexico,Import,Wood,0.0
Martinique,Mexico,Import,Textiles and Clothing,0.0
Martinique,Mexico,Import,Plastic or Rubber,0.0
Martinique,Mexico,Import,Mach and Elec,0.0
Mauritania,Japan,Export,Animal,91151.087
Mauritania,France,Export,Minerals,70712.545
Mauritania,Germany,Export,Minerals,52356.71900000001
Mauritania,Belgium,Export,Minerals,48499.972
Mauritania,Spain,Export,Animal,45535.64599999999
Mauritania,Italy,Export,Minerals,37470.461
Mauritania,Algeria,Export,Minerals,15174.737
Mauritania,Spain,Export,Minerals,12391.337
Mauritania,China,Export,Minerals,8452.101999999999
Mauritania,Italy,Export,Animal,7370.151
Mauritania,United Kingdom,Export,Minerals,7154.12
Mauritania,Nigeria,Export,Animal,6741.97
Mauritania,Sweden,Export,Minerals,3669.389
Mauritania,Greece,Export,Animal,2775.04
Mauritania,China,Export,Animal,2593.275
Mauritania,France,Import,Mach and Elec,44310.456
Mauritania,Greece,Import,Food Products,37194.141
Mauritania,Brazil,Import,Food Products,33503.174
Mauritania,China,Import,Textiles and Clothing,26841.521
Mauritania,India,Import,Textiles and Clothing,19420.838
Mauritania,Norway,Import,Mach and Elec,16668.592
Mauritania,United Kingdom,Import,Mach and Elec,15127.343
Mauritania,France,Import,Chemicals,15044.589
Mauritania,United States,Import,Mach and Elec,12596.086000000001
Mauritania,Poland,Import,Food Products,11113.95
Mauritania,Germany,Import,Animal,10861.0
Mauritania,Germany,Import,Wood,10526.0
Mauritania,France,Import,Food Products,10503.975
Mauritania,Italy,Import,Fuels,10195.186
Mauritania,United Kingdom,Import,Fuels,9422.435
Mauritius,United Kingdom,Export,Food Products,372950.051
Mauritius,France,Export,Textiles and Clothing,272602.99199999997
Mauritius,United States,Export,Textiles and Clothing,247997.62399999998
Mauritius,United Kingdom,Export,Textiles and Clothing,243583.601
Mauritius,Italy,Export,Textiles and Clothing,57830.240999999995
Mauritius,Madagascar,Export,Textiles and Clothing,41958.179000000004
Mauritius,Germany,Export,Textiles and Clothing,26308.546
Mauritius,United Arab Emirates,Export,Mach and Elec,24963.801
Mauritius,Netherlands,Export,Textiles and Clothing,21657.737999999998
Mauritius,Portugal,Export,Food Products,20834.223
Mauritius,Belgium,Export,Textiles and Clothing,20609.952
Mauritius,Spain,Export,Textiles and Clothing,19044.348
Mauritius,South Africa,Export,Textiles and Clothing,13586.048999999999
Mauritius,France,Export,Mach and Elec,12648.382
Mauritius,United States,Export,Animal,11559.789
Mauritius,India,Import,Textiles and Clothing,103563.61900000002
Mauritius,France,Import,Mach and Elec,82525.72200000001
Mauritius,Finland,Import,Mach and Elec,81624.41100000001
Mauritius,Germany,Import,Mach and Elec,60956.0
Mauritius,China,Import,Textiles and Clothing,53965.733
Mauritius,"Hong Kong, China",Import,Textiles and Clothing,38178.434000000016
Mauritius,Singapore,Import,Mach and Elec,37545.405
Mauritius,China,Import,Mach and Elec,37308.522
Mauritius,Australia,Import,Animal,37180.12
Mauritius,France,Import,Chemicals,29781.988999999998
Mauritius,South Africa,Import,Chemicals,28352.375
Mauritius,Italy,Import,Mach and Elec,28333.436
Mauritius,South Africa,Import,Fuels,28180.124
Mauritius,South Africa,Import,Food Products,27397.705
Mauritius,India,Import,Fuels,26453.779
Mexico,United States,Export,Mach and Elec,70865715.153
Mexico,United States,Export,Fuels,18835184.521
Mexico,United States,Export,Textiles and Clothing,8898290.692000002
Mexico,United States,Export,Plastic or Rubber,4031745.616
Mexico,United States,Export,Food Products,3338765.988
Mexico,United States,Export,Chemicals,2334693.31
Mexico,Spain,Export,Fuels,1588794.873
Mexico,United States,Export,Wood,1549657.483
Mexico,Aruba,Export,Fuels,1393404.134
Mexico,United States,Export,Animal,1249704.216
Mexico,Canada,Export,Mach and Elec,872660.531
Mexico,Germany,Export,Chemicals,432273.912
Mexico,India,Export,Fuels,368940.886
Mexico,United States,Export,Minerals,351711.243
Mexico,Canada,Export,Fuels,335018.299
Mexico,United States,Import,Mach and Elec,42012908.553
Mexico,United States,Import,Plastic or Rubber,9427041.116
Mexico,United States,Import,Chemicals,7412091.954
Mexico,United States,Import,Textiles and Clothing,5394618.067000002
Mexico,United States,Import,Wood,3654291.533
Mexico,United States,Import,Fuels,3336642.67
Mexico,Japan,Import,Mach and Elec,2503912.31
Mexico,Germany,Import,Mach and Elec,2416014.0
Mexico,China,Import,Mach and Elec,2005721.809
Mexico,"Korea, Rep.",Import,Mach and Elec,2003324.581
Mexico,United States,Import,Food Products,1939865.822
Mexico,United States,Import,Animal,1930581.676
Mexico,China,Import,Textiles and Clothing,1060577.7920000001
Mexico,Italy,Import,Mach and Elec,1000844.407
Mexico,Spain,Import,Mach and Elec,725742.0059999998
"Micronesia, Fed. Sts.",Unspecified,Export,Animal,7212.824
"Micronesia, Fed. Sts.",Japan,Export,Animal,3001.701
"Micronesia, Fed. Sts.",United States,Export,Textiles and Clothing,2901.847
"Micronesia, Fed. Sts.",Guam,Export,Animal,63.388999999999996
"Micronesia, Fed. Sts.",Guam,Export,Food Products,9.877
"Micronesia, Fed. Sts.",Marshall Islands,Export,Animal,8.771
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Animal,6.363
"Micronesia, Fed. Sts.",United States,Export,Animal,5.891
"Micronesia, Fed. Sts.",Marshall Islands,Export,Wood,3.0780000000000003
"Micronesia, Fed. Sts.",Guam,Export,Minerals,0.804
"Micronesia, Fed. Sts.",United States,Export,Food Products,0.614
"Micronesia, Fed. Sts.",Unspecified,Export,Food Products,0.545
"Micronesia, Fed. Sts.",United States,Export,Wood,0.453
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Minerals,0.32
