Reporter Name,Partner Name,Trade Flow,Product Group,Value
Mali,Cote d'Ivoire,Export,Animal,14145.285
Mali,Italy,Export,Textiles and Clothing,12601.29
Mali,India,Export,Textiles and Clothing,12449.466
Mali,"Korea, Rep.",Export,Textiles and Clothing,12405.659
Mali,China,Export,Textiles and Clothing,12176.362
Mali,Sri Lanka,Export,Textiles and Clothing,10476.905
Mali,France,Import,Mach and Elec,63624.241
Mali,Senegal,Import,Fuels,50104.985
Mali,France,Import,Chemicals,48095.092
Mali,Senegal,Import,Chemicals,32085.482000000004
Mali,Germany,Import,Textiles and Clothing,30668.0
Mali,Cote d'Ivoire,Import,Chemicals,28332.525
Mali,India,Import,Fuels,27516.341
Mali,Togo,Import,Minerals,26292.693
Mali,Cote d'Ivoire,Import,Food Products,20240.258
Mali,United Kingdom,Import,Food Products,13797.837
Mali,France,Import,Food Products,12134.696000000002
Mali,South Africa,Import,Mach and Elec,10917.662
Mali,Cote d'Ivoire,Import,Plastic or Rubber,9902.087
Mali,Senegal,Import,Minerals,9111.486
Mali,United States,Import,Mach and Elec,8919.010999999999
Malta,Singapore,Export,Mach and Elec,412388.00399999996
Malta,United States,Export,Mach and Elec,332230.40300000005
Malta,France,Export,Mach and Elec,292975.791
Malta,United Kingdom,Export,Textiles and Clothing,63102.516
Malta,Belgium,Export,Textiles and Clothing,57838.593
Malta,United Kingdom,Export,Mach and Elec,57771.05
Malta,United Kingdom,Export,Wood,57232.648
Malta,"Hong Kong, China",Export,Mach and Elec,56765.98499999999
Malta,Germany,Export,Mach and Elec,56667.91
Malta,Japan,Export,Mach and Elec,55499.226
Malta,Italy,Export,Mach and Elec,38710.893
Malta,Hungary,Export,Mach and Elec,36842.139
Malta,Germany,Export,Textiles and Clothing,36687.064
Malta,Japan,Export,Animal,30857.842
Malta,"Korea, Rep.",Export,Mach and Elec,26995.735
Malta,France,Import,Mach and Elec,501842.821
Malta,Italy,Import,Fuels,344764.569
Malta,Italy,Import,Mach and Elec,211779.143
Malta,Singapore,Import,Mach and Elec,153595.83
Malta,United States,Import,Mach and Elec,149005.664
Malta,Germany,Import,Mach and Elec,117807.0
Malta,United Kingdom,Import,Mach and Elec,88328.089
Malta,Saudi Arabia,Import,Chemicals,82206.769
Malta,India,Import,Fuels,79114.849
Malta,Russian Federation,Import,Fuels,51770.184
Malta,United Kingdom,Import,Chemicals,50850.88399999999
Malta,Italy,Import,Textiles and Clothing,50822.98
Malta,United Kingdom,Import,Food Products,49921.91600000001
Malta,Algeria,Import,Fuels,47092.84099999999
Malta,Greece,Import,Fuels,45444.522
Marshall Islands,Australia,Import,Fuels,6960.984
Marshall Islands,United Kingdom,Import,Mach and Elec,6882.9050000000025
Marshall Islands,United States,Import,Mach and Elec,4101.945
Marshall Islands,United States,Import,Food Products,3948.076
Marshall Islands,Singapore,Import,Fuels,3345.617
Marshall Islands,"Korea, Rep.",Import,Fuels,2960.96
Marshall Islands,United States,Import,Animal,2514.982
Marshall Islands,China,Import,Fuels,2406.647
Marshall Islands,United States,Import,Chemicals,1918.256
Marshall Islands,Japan,Import,Mach and Elec,1849.614
Marshall Islands,United States,Import,Wood,1737.0970000000002
Marshall Islands,Estonia,Import,Fuels,1295.048
Marshall Islands,Hungary,Import,Plastic or Rubber,1098.0
Marshall Islands,Switzerland,Import,Mach and Elec,1050.4789999999996
Marshall Islands,Mexico,Import,Fuels,883.105
Martinique,Aruba,Export,Food Products,0.0
Martinique,St. Lucia,Export,Mach and Elec,0.0
Martinique,St. Lucia,Export,Plastic or Rubber,0.0
Martinique,St. Lucia,Export,Textiles and Clothing,0.0
Martinique,St. Lucia,Export,Wood,0.0
Martinique,Madagascar,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Wood,0.0
Martinique,New Caledonia,Export,Food Products,0.0
Martinique,Niger,Export,Wood,0.0
Martinique,Netherlands,Export,Food Products,0.0
Martinique,Netherlands,Export,Mach and Elec,0.0
Martinique,Norway,Export,Animal,0.0
Martinique,Norway,Export,Mach and Elec,0.0
Martinique,Norway,Export,Plastic or Rubber,0.0
Martinique,Austria,Import,Mach and Elec,0.0
Martinique,Mauritius,Import,Wood,0.0
Martinique,Nicaragua,Import,Food Products,0.0
Martinique,Malaysia,Import,Wood,0.0
Martinique,Malaysia,Import,Textiles and Clothing,0.0
Martinique,Malaysia,Import,Plastic or Rubber,0.0
Martinique,Malaysia,Import,Mach and Elec,0.0
Martinique,Malaysia,Import,Food Products,0.0
Martinique,Mauritius,Import,Textiles and Clothing,0.0
Martinique,Netherlands,Import,Animal,0.0
Martinique,Mauritius,Import,Mach and Elec,0.0
Martinique,Mexico,Import,Wood,0.0
Martinique,Mexico,Import,Textiles and Clothing,0.0
Martinique,Mexico,Import,Plastic or Rubber,0.0
Martinique,Mexico,Import,Mach and Elec,0.0
Mauritania,France,Export,Minerals,50871.09400000001
Mauritania,Belgium,Export,Minerals,46885.596
Mauritania,Spain,Export,Animal,39627.68
Mauritania,Germany,Export,Minerals,38082.644
Mauritania,Japan,Export,Animal,37826.237
Mauritania,Italy,Export,Animal,26171.659
Mauritania,Italy,Export,Minerals,23073.699
Mauritania,Nigeria,Export,Animal,10260.471
Mauritania,Algeria,Export,Minerals,7668.328
Mauritania,Spain,Export,Minerals,7079.288000000001
Mauritania,China,Export,Minerals,3772.419
Mauritania,Russian Federation,Export,Food Products,3614.466
Mauritania,Unspecified,Export,Minerals,3423.75
Mauritania,Sweden,Export,Minerals,2810.921
Mauritania,Russian Federation,Export,Animal,2341.16
Mauritania,France,Import,Mach and Elec,46177.71599999999
Mauritania,Greece,Import,Food Products,25212.431
Mauritania,United Kingdom,Import,Fuels,19116.712
Mauritania,China,Import,Textiles and Clothing,18205.820000000003
Mauritania,Brazil,Import,Food Products,16743.335
Mauritania,France,Import,Chemicals,16627.055
Mauritania,Russian Federation,Import,Fuels,16265.374
Mauritania,India,Import,Textiles and Clothing,16145.185
Mauritania,United States,Import,Mach and Elec,10107.27
Mauritania,France,Import,Food Products,10018.113
Mauritania,Poland,Import,Fuels,9323.0
Mauritania,Germany,Import,Animal,8750.0
Mauritania,Belgium,Import,Food Products,8434.019
Mauritania,Germany,Import,Mach and Elec,8144.0
Mauritania,Belgium,Import,Mach and Elec,8024.706999999998
Mauritius,United Kingdom,Export,Food Products,315840.559
Mauritius,United States,Export,Textiles and Clothing,299422.226
Mauritius,France,Export,Textiles and Clothing,289304.45900000003
Mauritius,United Kingdom,Export,Textiles and Clothing,218026.679
Mauritius,Italy,Export,Textiles and Clothing,55400.921
Mauritius,Madagascar,Export,Textiles and Clothing,48161.527
Mauritius,Germany,Export,Textiles and Clothing,36060.521
Mauritius,United Kingdom,Export,Mach and Elec,27522.481
Mauritius,Netherlands,Export,Textiles and Clothing,23031.123
Mauritius,Portugal,Export,Food Products,20814.004
Mauritius,France,Export,Mach and Elec,19515.444
Mauritius,Madagascar,Export,Food Products,15734.627
Mauritius,Madagascar,Export,Chemicals,13307.226
Mauritius,Spain,Export,Textiles and Clothing,11754.251
Mauritius,Belgium,Export,Textiles and Clothing,11535.562
Mauritius,India,Import,Textiles and Clothing,103697.924
Mauritius,France,Import,Mach and Elec,73451.068
Mauritius,"Hong Kong, China",Import,Textiles and Clothing,53517.548
Mauritius,China,Import,Textiles and Clothing,46846.435
Mauritius,Madagascar,Import,Fuels,32440.001
Mauritius,Germany,Import,Mach and Elec,31231.0
Mauritius,Australia,Import,Animal,30465.877999999997
Mauritius,South Africa,Import,Chemicals,30008.862
Mauritius,Singapore,Import,Mach and Elec,29941.875
Mauritius,South Africa,Import,Fuels,29463.922
Mauritius,South Africa,Import,Food Products,26957.854
Mauritius,France,Import,Chemicals,26396.160000000003
Mauritius,South Africa,Import,Textiles and Clothing,25829.834
Mauritius,France,Import,Textiles and Clothing,24618.002000000004
Mauritius,South Africa,Import,Mach and Elec,23073.217
Mexico,United States,Export,Mach and Elec,61443228.965
Mexico,United States,Export,Fuels,14500671.066
Mexico,United States,Export,Textiles and Clothing,8975041.029000001
Mexico,United States,Export,Plastic or Rubber,3254727.382
Mexico,United States,Export,Food Products,2978063.7589999996
Mexico,United States,Export,Chemicals,1976068.9
Mexico,United States,Export,Wood,1385058.35
Mexico,Spain,Export,Fuels,1169430.832
Mexico,United States,Export,Animal,1059804.14
Mexico,Canada,Export,Mach and Elec,833724.2749999998
Mexico,Aruba,Export,Fuels,778120.9890000002
Mexico,Netherlands Antilles,Export,Fuels,514596.406
Mexico,India,Export,Fuels,444475.235
Mexico,Japan,Export,Mach and Elec,399430.523
Mexico,China,Export,Mach and Elec,398231.73
Mexico,United States,Import,Mach and Elec,36878532.618
Mexico,United States,Import,Plastic or Rubber,8229012.494
Mexico,United States,Import,Chemicals,5902720.461
Mexico,United States,Import,Textiles and Clothing,5285107.450999999
Mexico,United States,Import,Wood,3391731.2989999996
Mexico,United States,Import,Fuels,2893297.32
Mexico,Germany,Import,Mach and Elec,2073276.0
Mexico,United States,Import,Animal,1866160.936
Mexico,United States,Import,Food Products,1712861.025
Mexico,"Korea, Rep.",Import,Mach and Elec,1666810.4230000004
Mexico,Japan,Import,Mach and Elec,1628038.31
Mexico,China,Import,Mach and Elec,1213318.987
Mexico,Italy,Import,Mach and Elec,948737.378
Mexico,China,Import,Textiles and Clothing,914093.715
Mexico,Spain,Import,Mach and Elec,605429.178
"Micronesia, Fed. Sts.",Unspecified,Export,Animal,9910.696
"Micronesia, Fed. Sts.",Japan,Export,Animal,3433.752
"Micronesia, Fed. Sts.",United States,Export,Textiles and Clothing,3171.961
"Micronesia, Fed. Sts.",Guam,Export,Animal,768.072
"Micronesia, Fed. Sts.",Marshall Islands,Export,Animal,11.392999999999999
"Micronesia, Fed. Sts.",United States,Export,Animal,8.399000000000001
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Animal,7.914
"Micronesia, Fed. Sts.",Guam,Export,Minerals,0.977
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Minerals,0.664
"Micronesia, Fed. Sts.",Guam,Export,Food Products,0.062
"Micronesia, Fed. Sts.",Unspecified,Export,Minerals,0.038
"Micronesia, Fed. Sts.",Marshall Islands,Export,Minerals,0.02
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Food Products,0.015
"Micronesia, Fed. Sts.",United States,Export,Minerals,0.001
"Micronesia, Fed. Sts.",Marshall Islands,Export,Wood,0.0
"Micronesia, Fed. Sts.",United States,Import,Food Products,5862.258999999999
"Micronesia, Fed. Sts.",United States,Import,Wood,3889.07
"Micronesia, Fed. Sts.",Australia,Import,Food Products,2964.3520000000008
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Food Products,2340.73
"Micronesia, Fed. Sts.",United States,Import,Animal,2208.225
"Micronesia, Fed. Sts.",Japan,Import,Mach and Elec,1831.182
"Micronesia, Fed. Sts.",China,Import,Textiles and Clothing,1729.1329999999996
"Micronesia, Fed. Sts.",Philippines,Import,Food Products,1652.4689999999994
"Micronesia, Fed. Sts.","Hong Kong, China",Import,Textiles and Clothing,1419.592
"Micronesia, Fed. Sts.",United States,Import,Mach and Elec,1404.3239999999996
"Micronesia, Fed. Sts.",Japan,Import,Food Products,1373.308
"Micronesia, Fed. Sts.",Thailand,Import,Food Products,1340.1270000000004
"Micronesia, Fed. Sts.",Fiji,Import,Food Products,689.59
"Micronesia, Fed. Sts.",Australia,Import,Chemicals,610.477
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Minerals,590.6669999999998
Moldova,Russian Federation,Export,Food Products,219030.021
Moldova,Italy,Export,Textiles and Clothing,48432.05099999999
Moldova,Germany,Export,Textiles and Clothing,29864.884
Moldova,Belarus,Export,Food Products,22343.389
Moldova,United States,Export,Textiles and Clothing,21915.168999999998
Moldova,Russian Federation,Export,Animal,19831.83
Moldova,Ukraine,Export,Food Products,18929.186
Moldova,Romania,Export,Food Products,13580.727
Moldova,Germany,Export,Food Products,10191.404999999997
Moldova,Russian Federation,Export,Mach and Elec,9276.558
Moldova,Romania,Export,Textiles and Clothing,9037.181999999999
Moldova,Russian Federation,Export,Minerals,8843.831
Moldova,Ukraine,Export,Mach and Elec,7237.461999999998
Moldova,Ukraine,Export,Wood,6419.938
Moldova,Austria,Export,Food Products,6330.2019999999975
Moldova,Ukraine,Import,Fuels,111440.16
Moldova,Ukraine,Import,Food Products,67647.22
Moldova,Italy,Import,Textiles and Clothing,47772.863
Moldova,Ukraine,Import,Mach and Elec,42967.7
Moldova,Germany,Import,Textiles and Clothing,34741.0
Moldova,Germany,Import,Mach and Elec,34131.0
Moldova,Italy,Import,Mach and Elec,29408.521
Moldova,Ukraine,Import,Chemicals,27415.88
Moldova,Kazakhstan,Import,Fuels,25958.2
Moldova,Finland,Import,Mach and Elec,25175.12
Moldova,Turkey,Import,Textiles and Clothing,22752.666
Moldova,Belarus,Import,Fuels,22271.3
Moldova,Russian Federation,Import,Food Products,21526.327
Moldova,Romania,Import,Fuels,21326.714
Moldova,Russian Federation,Import,Mach and Elec,20436.928
Monaco,United Arab Emirates,Import,Chemicals,0.0
Monaco,New Zealand,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Plastic or Rubber,0.0
Monaco,Ireland,Import,Textiles and Clothing,0.0
Monaco,Ireland,Import,Wood,0.0
Monaco,"Iran, Islamic Rep.",Import,Chemicals,0.0
Monaco,"Iran, Islamic Rep.",Import,Food Products,0.0
Monaco,"Iran, Islamic Rep.",Import,Fuels,0.0
Monaco,"Iran, Islamic Rep.",Import,Minerals,0.0
Monaco,Kenya,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Plastic or Rubber,0.0
Monaco,Sri Lanka,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Wood,0.0
Monaco,New Zealand,Import,Animal,0.0
Mongolia,China,Export,Minerals,177836.96300000005
Mongolia,United States,Export,Textiles and Clothing,103335.381
Mongolia,China,Export,Textiles and Clothing,31388.01
Mongolia,Russian Federation,Export,Minerals,17543.900999999998
Mongolia,Russian Federation,Export,Animal,13416.806
Mongolia,China,Export,Fuels,10712.507
Mongolia,Italy,Export,Textiles and Clothing,9006.16
Mongolia,Japan,Export,Textiles and Clothing,7391.81
Mongolia,Germany,Export,Textiles and Clothing,4284.549
Mongolia,Ukraine,Export,Minerals,3572.62
Mongolia,United Kingdom,Export,Textiles and Clothing,2853.167
Mongolia,Russian Federation,Export,Fuels,2676.935
Mongolia,Netherlands,Export,Animal,2236.519
Mongolia,"Hong Kong, China",Export,Textiles and Clothing,2224.552
Mongolia,China,Export,Animal,1755.2910000000006
Mongolia,Russian Federation,Import,Fuels,135105.737
Mongolia,China,Import,Textiles and Clothing,65444.52400000001
Mongolia,"Korea, Rep.",Import,Mach and Elec,31727.028
Mongolia,Russian Federation,Import,Food Products,26096.21100000001
Mongolia,Russian Federation,Import,Mach and Elec,25988.785
Mongolia,China,Import,Mach and Elec,20716.595
Mongolia,Germany,Import,Mach and Elec,14515.0
Mongolia,"Korea, Rep.",Import,Food Products,13237.809
Mongolia,"Hong Kong, China",Import,Textiles and Clothing,12504.455
Mongolia,Russian Federation,Import,Chemicals,12229.657
Mongolia,Australia,Import,Mach and Elec,11710.818
Mongolia,Japan,Import,Mach and Elec,10261.575
Mongolia,United States,Import,Mach and Elec,8908.829
Mongolia,China,Import,Chemicals,8417.751999999999
Mongolia,China,Import,Plastic or Rubber,8217.075
Montserrat,Antigua and Barbuda,Export,Fuels,719.659
Montserrat,United States,Export,Mach and Elec,305.413
Montserrat,Antigua and Barbuda,Export,Mach and Elec,37.197
Montserrat,St. Kitts and Nevis,Export,Wood,23.813
Montserrat,Unspecified,Export,Mach and Elec,14.195
Montserrat,Barbados,Export,Mach and Elec,13.437
Montserrat,United Kingdom,Export,Mach and Elec,12.793
Montserrat,Israel,Export,Mach and Elec,12.289
Montserrat,United Kingdom,Export,Wood,8.222000000000001
Montserrat,Switzerland,Export,Mach and Elec,8.05
Montserrat,United States,Export,Plastic or Rubber,7.713999999999999
Montserrat,British Virgin Islands,Export,Mach and Elec,2.403
Montserrat,Unspecified,Export,Textiles and Clothing,1.7269999999999999
Montserrat,St. Kitts and Nevis,Export,Mach and Elec,1.495
Montserrat,United States,Export,Textiles and Clothing,1.4069999999999998
Montserrat,Cote d'Ivoire,Import,Wood,5340.525
Montserrat,United States,Import,Mach and Elec,2730.695
Montserrat,United Kingdom,Import,Mach and Elec,2372.452
Montserrat,United States,Import,Fuels,1800.129
Montserrat,United Kingdom,Import,Plastic or Rubber,1172.855
Montserrat,Indonesia,Import,Food Products,673.4019999999998
Montserrat,Germany,Import,Mach and Elec,576.0
Montserrat,Italy,Import,Fuels,568.399
Montserrat,United States,Import,Food Products,434.58099999999996
Montserrat,Barbados,Import,Minerals,371.76
Montserrat,Indonesia,Import,Mach and Elec,368.693
Montserrat,Netherlands,Import,Food Products,269.185
Montserrat,United States,Import,Wood,252.1
Montserrat,United Kingdom,Import,Food Products,223.195
Montserrat,Trinidad and Tobago,Import,Food Products,212.955
Morocco,France,Export,Textiles and Clothing,1154532.6579999998
Morocco,France,Export,Mach and Elec,935803.947
Morocco,Spain,Export,Textiles and Clothing,687195.4029999999
Morocco,United Kingdom,Export,Textiles and Clothing,527765.581
Morocco,Spain,Export,Animal,325216.709
Morocco,India,Export,Chemicals,244414.834
Morocco,Germany,Export,Textiles and Clothing,197776.072
Morocco,Spain,Export,Mach and Elec,146480.40099999998
Morocco,Brazil,Export,Chemicals,143343.891
Morocco,Japan,Export,Animal,139025.50699999998
Morocco,France,Export,Food Products,129863.98599999999
Morocco,Italy,Export,Textiles and Clothing,92208.024
Morocco,France,Export,Chemicals,91757.332
Morocco,Spain,Export,Minerals,88770.76000000002
Morocco,United States,Export,Minerals,78369.754
Morocco,France,Import,Mach and Elec,1076402.132
Morocco,Spain,Import,Textiles and Clothing,542164.8099999999
Morocco,France,Import,Textiles and Clothing,524381.595
Morocco,Italy,Import,Mach and Elec,375171.13399999996
Morocco,Spain,Import,Mach and Elec,362162.33700000006
Morocco,China,Import,Textiles and Clothing,339894.618
Morocco,Germany,Import,Mach and Elec,331086.0
Morocco,France,Import,Chemicals,296198.164
Morocco,United Kingdom,Import,Textiles and Clothing,287822.46400000004
Morocco,Italy,Import,Textiles and Clothing,207703.31
Morocco,Spain,Import,Fuels,170267.322
Morocco,Algeria,Import,Fuels,155268.455
Morocco,Spain,Import,Chemicals,146242.61800000002
Morocco,France,Import,Fuels,131474.855
Morocco,Germany,Import,Textiles and Clothing,111253.0
Mozambique,South Africa,Export,Fuels,90423.868
Mozambique,Spain,Export,Animal,37307.277
Mozambique,Zimbabwe,Export,Fuels,23703.254
Mozambique,South Africa,Export,Mach and Elec,21168.664
Mozambique,Malawi,Export,Food Products,18301.14
Mozambique,Unspecified,Export,Fuels,16673.368000000002
Mozambique,Portugal,Export,Animal,16287.468
Mozambique,Swaziland,Export,Animal,12954.885
Mozambique,South Africa,Export,Animal,12933.105
Mozambique,Portugal,Export,Textiles and Clothing,9855.678
Mozambique,South Africa,Export,Textiles and Clothing,9379.364
Mozambique,United States,Export,Textiles and Clothing,9103.860000000002
Mozambique,Unspecified,Export,Textiles and Clothing,7248.455
Mozambique,South Africa,Export,Plastic or Rubber,7015.095
Mozambique,Japan,Export,Animal,6879.721000000001
Mozambique,South Africa,Import,Fuels,145392.488
Mozambique,South Africa,Import,Mach and Elec,121381.44699999999
Mozambique,South Africa,Import,Food Products,100936.715
Mozambique,South Africa,Import,Chemicals,54347.85400000001
Mozambique,Swaziland,Import,Textiles and Clothing,45742.92199999999
Mozambique,South Africa,Import,Wood,29756.199
Mozambique,France,Import,Mach and Elec,28179.975
Mozambique,Swaziland,Import,Wood,26948.911
Mozambique,South Africa,Import,Plastic or Rubber,25399.228
Mozambique,South Africa,Import,Animal,22427.362999999998
Mozambique,Portugal,Import,Mach and Elec,21020.731
Mozambique,Qatar,Import,Fuels,16646.256999999998
Mozambique,India,Import,Textiles and Clothing,15301.175
Mozambique,Swaziland,Import,Food Products,15034.845
Mozambique,Italy,Import,Mach and Elec,12443.222000000002
Myanmar,United Arab Emirates,Export,Animal,0.0
Myanmar,Malaysia,Export,Chemicals,0.0
Myanmar,Malaysia,Export,Fuels,0.0
Myanmar,Malaysia,Export,Mach and Elec,0.0
Myanmar,Malaysia,Export,Minerals,0.0
Myanmar,Malaysia,Export,Plastic or Rubber,0.0
Myanmar,Malaysia,Export,Textiles and Clothing,0.0
Myanmar,Malaysia,Export,Wood,0.0
Myanmar,Netherlands,Export,Animal,0.0
Myanmar,Netherlands,Export,Food Products,0.0
Myanmar,Netherlands,Export,Mach and Elec,0.0
Myanmar,Netherlands,Export,Plastic or Rubber,0.0
Myanmar,Netherlands,Export,Textiles and Clothing,0.0
Myanmar,Netherlands,Export,Wood,0.0
Myanmar,Norway,Export,Wood,0.0
Myanmar,China,Import,Mach and Elec,289349.783
Myanmar,Singapore,Import,Fuels,206040.599
Myanmar,China,Import,Textiles and Clothing,152425.47400000002
Myanmar,Singapore,Import,Mach and Elec,105768.931
Myanmar,"Korea, Rep.",Import,Mach and Elec,83746.82
Myanmar,China,Import,Chemicals,71858.34599999999
Myanmar,Japan,Import,Mach and Elec,69619.927
Myanmar,Thailand,Import,Chemicals,62243.934
Myanmar,Thailand,Import,Plastic or Rubber,61303.88000000001
Myanmar,Thailand,Import,Textiles and Clothing,46187.663
Myanmar,"Korea, Rep.",Import,Textiles and Clothing,46092.67600000001
Myanmar,China,Import,Fuels,45641.641
Myanmar,Singapore,Import,Food Products,39972.191
Myanmar,Thailand,Import,Mach and Elec,39908.299
Myanmar,Thailand,Import,Food Products,37342.762
Namibia,Spain,Export,Animal,164727.536
Namibia,South Africa,Export,Wood,151993.785
Namibia,Angola,Export,Food Products,133200.83
Namibia,South Africa,Export,Animal,112747.221
Namibia,South Africa,Export,Food Products,43628.096
Namibia,Angola,Export,Mach and Elec,35773.235
Namibia,"Congo, Rep.",Export,Animal,31821.461
Namibia,South Africa,Export,Mach and Elec,20398.267
Namibia,United States,Export,Minerals,19005.4
Namibia,France,Export,Minerals,15608.91
Namibia,Angola,Export,Plastic or Rubber,13831.435
Namibia,Canada,Export,Minerals,12532.014
Namibia,Ghana,Export,Animal,11906.296
Namibia,Italy,Export,Animal,11069.735
Namibia,Angola,Export,Chemicals,10589.521
Namibia,China,Import,Textiles and Clothing,19939.583
Namibia,Malaysia,Import,Textiles and Clothing,12236.369
Namibia,Germany,Import,Mach and Elec,10916.0
Namibia,United Kingdom,Import,Mach and Elec,10267.192
Namibia,Ukraine,Import,Mach and Elec,9145.71
Namibia,China,Import,Mach and Elec,4781.542
Namibia,Swaziland,Import,Wood,4707.5329999999985
Namibia,Cameroon,Import,Fuels,4657.605
Namibia,United States,Import,Mach and Elec,4297.922000000001
Namibia,Austria,Import,Mach and Elec,3745.216
Namibia,Spain,Import,Mach and Elec,3446.01
Namibia,France,Import,Mach and Elec,3335.598
Namibia,Belgium,Import,Mach and Elec,3207.514
Namibia,United States,Import,Chemicals,2848.399000000001
Namibia,Netherlands,Import,Mach and Elec,2714.4700000000007
Nauru,Australia,Import,Fuels,3682.38
Nauru,Australia,Import,Food Products,1934.823
Nauru,Indonesia,Import,Fuels,1558.056
Nauru,Australia,Import,Animal,1318.261
Nauru,Togo,Import,Mach and Elec,1192.882
Nauru,Australia,Import,Mach and Elec,621.341
Nauru,Indonesia,Import,Textiles and Clothing,547.758
Nauru,United States,Import,Mach and Elec,433.87199999999996
Nauru,United Kingdom,Import,Mach and Elec,396.70300000000003
Nauru,Madagascar,Import,Food Products,351.211
Nauru,Poland,Import,Food Products,349.0
Nauru,Australia,Import,Chemicals,281.89799999999997
Nauru,Australia,Import,Wood,227.29
Nauru,Indonesia,Import,Chemicals,223.896
Nauru,Indonesia,Import,Mach and Elec,198.44400000000002
Nepal,United States,Export,Textiles and Clothing,182543.225
Nepal,India,Export,Textiles and Clothing,78470.057
Nepal,India,Export,Chemicals,40014.77400000001
Nepal,India,Export,Food Products,24014.986
Nepal,Germany,Export,Textiles and Clothing,19321.676000000003
Nepal,India,Export,Plastic or Rubber,18466.036
Nepal,United Kingdom,Export,Textiles and Clothing,11965.053000000002
Nepal,India,Export,Wood,10932.284
Nepal,India,Export,Minerals,7113.803000000001
Nepal,Portugal,Export,Food Products,5069.726
Nepal,China,Export,Food Products,4419.678
Nepal,Canada,Export,Textiles and Clothing,4341.715
Nepal,France,Export,Textiles and Clothing,4128.5790000000015
Nepal,Italy,Export,Textiles and Clothing,3657.4710000000014
Nepal,Japan,Export,Textiles and Clothing,3411.014
Nepal,India,Import,Fuels,127976.076
Nepal,India,Import,Chemicals,67463.966
Nepal,China,Import,Textiles and Clothing,49976.107
Nepal,India,Import,Textiles and Clothing,49559.17300000001
Nepal,Singapore,Import,Mach and Elec,43546.86500000001
Nepal,India,Import,Mach and Elec,34541.141
Nepal,India,Import,Minerals,33360.521
Nepal,India,Import,Food Products,25890.233
Nepal,China,Import,Mach and Elec,23068.499
Nepal,Thailand,Import,Textiles and Clothing,15096.324
Nepal,New Zealand,Import,Textiles and Clothing,14934.668
Nepal,India,Import,Plastic or Rubber,14150.082
Nepal,"Korea, Rep.",Import,Mach and Elec,13915.419
Nepal,India,Import,Wood,13405.682
Nepal,Germany,Import,Mach and Elec,11225.0
Netherlands,Germany,Export,Mach and Elec,13742600.15
Netherlands,United Kingdom,Export,Mach and Elec,7527962.697000002
Netherlands,France,Export,Mach and Elec,6115741.3790000025
Netherlands,Germany,Export,Fuels,5730073.95
Netherlands,Germany,Export,Chemicals,5076920.346999999
Netherlands,Italy,Export,Mach and Elec,4395616.552999998
Netherlands,Belgium,Export,Fuels,4226491.476
Netherlands,Belgium,Export,Chemicals,3843496.668
Netherlands,Belgium,Export,Mach and Elec,3802284.222
Netherlands,Germany,Export,Food Products,3303645.058
Netherlands,Germany,Export,Plastic or Rubber,3154712.248
Netherlands,France,Export,Chemicals,3077330.614
Netherlands,Germany,Export,Animal,3024742.275
Netherlands,Spain,Export,Mach and Elec,2857649.657
Netherlands,United States,Export,Mach and Elec,2826684.336
Netherlands,Germany,Import,Mach and Elec,8864388.0
Netherlands,China,Import,Mach and Elec,7725418.801
Netherlands,Japan,Import,Mach and Elec,7648010.554
Netherlands,United Kingdom,Import,Mach and Elec,7076917.536
Netherlands,United States,Import,Mach and Elec,6469004.2080000015
Netherlands,Russian Federation,Import,Fuels,6439942.631
Netherlands,United Kingdom,Import,Fuels,5326070.692
Netherlands,Norway,Import,Fuels,5136806.435
Netherlands,United States,Import,Chemicals,4676254.302
Netherlands,Germany,Import,Chemicals,4376174.0
Netherlands,Singapore,Import,Mach and Elec,3694835.1620000005
Netherlands,Belgium,Import,Chemicals,3555225.1880000005
Netherlands,Belgium,Import,Mach and Elec,3422967.313
Netherlands,Belgium,Import,Fuels,2883897.068
Netherlands,Germany,Import,Plastic or Rubber,2768196.0
Netherlands Antilles,Aruba,Export,Animal,0.0
Netherlands Antilles,New Zealand,Export,Plastic or Rubber,0.0
Netherlands Antilles,Norway,Export,Wood,0.0
Netherlands Antilles,Norway,Export,Textiles and Clothing,0.0
Netherlands Antilles,Norway,Export,Mach and Elec,0.0
Netherlands Antilles,Norway,Export,Food Products,0.0
Netherlands Antilles,Norway,Export,Animal,0.0
Netherlands Antilles,Netherlands,Export,Wood,0.0
Netherlands Antilles,Netherlands,Export,Textiles and Clothing,0.0
Netherlands Antilles,Netherlands,Export,Plastic or Rubber,0.0
Netherlands Antilles,Netherlands,Export,Minerals,0.0
Netherlands Antilles,Netherlands,Export,Mach and Elec,0.0
Netherlands Antilles,Netherlands,Export,Food Products,0.0
