Reporter Name,Partner Name,Trade Flow,Product Group,Value
Luxembourg,Belgium,Import,Chemicals,317633.54600000003
Luxembourg,France,Import,Mach and Elec,284744.28
Luxembourg,United States,Import,Mach and Elec,165715.62
Luxembourg,Japan,Import,Mach and Elec,138147.772
Luxembourg,Germany,Import,Chemicals,121246.241
Luxembourg,Belgium,Import,Plastic or Rubber,118919.141
Luxembourg,Belgium,Import,Animal,112714.871
Luxembourg,France,Import,Food Products,111331.049
Luxembourg,Belgium,Import,Wood,104830.01699999999
Luxembourg,Italy,Import,Mach and Elec,104357.196
Luxembourg,Germany,Import,Textiles and Clothing,101282.524
Macao,United States,Export,Textiles and Clothing,972337.136
Macao,Germany,Export,Textiles and Clothing,164799.72499999998
Macao,United Kingdom,Export,Textiles and Clothing,146741.575
Macao,China,Export,Textiles and Clothing,137155.958
Macao,France,Export,Textiles and Clothing,110323.186
Macao,"Hong Kong, China",Export,Textiles and Clothing,71892.668
Macao,Netherlands,Export,Textiles and Clothing,51780.797999999995
Macao,Canada,Export,Textiles and Clothing,30302.931
Macao,China,Export,Mach and Elec,28362.903
Macao,Denmark,Export,Textiles and Clothing,23735.546000000002
Macao,"Hong Kong, China",Export,Mach and Elec,23614.984
Macao,Sweden,Export,Textiles and Clothing,20601.917
Macao,Spain,Export,Textiles and Clothing,20288.462
Macao,"Hong Kong, China",Export,Minerals,16275.567
Macao,United States,Export,Mach and Elec,12976.604
Macao,China,Import,Textiles and Clothing,377761.355
Macao,"Hong Kong, China",Import,Mach and Elec,254783.616
Macao,"Hong Kong, China",Import,Textiles and Clothing,202243.533
Macao,"Hong Kong, China",Import,Fuels,183232.96
Macao,"Hong Kong, China",Import,Food Products,140463.71799999994
Macao,"Hong Kong, China",Import,Chemicals,109149.067
Macao,China,Import,Animal,45196.941
Macao,"Hong Kong, China",Import,Animal,36477.06
Macao,"Korea, Rep.",Import,Textiles and Clothing,31836.868
Macao,"Hong Kong, China",Import,Wood,29140.242
Macao,"Hong Kong, China",Import,Plastic or Rubber,28564.972
Macao,China,Import,Mach and Elec,28456.075
Macao,Japan,Import,Mach and Elec,27511.471
Macao,China,Import,Food Products,25902.225
Macao,Singapore,Import,Food Products,19129.819
"Macedonia, FYR",Germany,Export,Textiles and Clothing,161560.97100000002
"Macedonia, FYR",United States,Export,Textiles and Clothing,73170.79900000001
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Food Products,55944.17199999999
"Macedonia, FYR",Greece,Export,Textiles and Clothing,38000.397
"Macedonia, FYR",Netherlands,Export,Textiles and Clothing,30838.037999999997
"Macedonia, FYR",United States,Export,Food Products,25416.156000000006
"Macedonia, FYR",Germany,Export,Food Products,24055.167
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Chemicals,23664.803
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Textiles and Clothing,17657.832000000002
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Minerals,14967.777
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Fuels,13436.703
"Macedonia, FYR",United Kingdom,Export,Textiles and Clothing,13176.865
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Mach and Elec,13045.77
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Plastic or Rubber,12222.812
"Macedonia, FYR",Germany,Export,Mach and Elec,11720.423
"Macedonia, FYR",Greece,Import,Fuels,224307.694
"Macedonia, FYR",Germany,Import,Textiles and Clothing,104874.615
"Macedonia, FYR",Greece,Import,Food Products,54058.07700000001
"Macedonia, FYR",Germany,Import,Mach and Elec,41513.025
"Macedonia, FYR",Greece,Import,Textiles and Clothing,36315.447
"Macedonia, FYR",Slovenia,Import,Chemicals,33997.93
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Food Products,32938.0
"Macedonia, FYR",Italy,Import,Mach and Elec,32918.486000000004
"Macedonia, FYR",Turkey,Import,Textiles and Clothing,30747.223000000005
"Macedonia, FYR",Switzerland,Import,Chemicals,30072.667
"Macedonia, FYR",Slovenia,Import,Mach and Elec,28725.791
"Macedonia, FYR",Slovenia,Import,Wood,28712.572999999997
"Macedonia, FYR",Greece,Import,Mach and Elec,22272.156000000006
"Macedonia, FYR",United Kingdom,Import,Mach and Elec,21292.218
"Macedonia, FYR",Netherlands,Import,Textiles and Clothing,21241.303
Madagascar,France,Export,Textiles and Clothing,28007.613000000005
Madagascar,Free Zones,Export,Textiles and Clothing,19878.198
Madagascar,Germany,Export,Textiles and Clothing,6900.4180000000015
Madagascar,France,Export,Animal,6687.196
Madagascar,France,Export,Wood,6477.97
Madagascar,Italy,Export,Textiles and Clothing,4556.504
Madagascar,United States,Export,Textiles and Clothing,4123.445
Madagascar,France,Export,Fuels,4092.567
Madagascar,Mauritius,Export,Textiles and Clothing,3945.1540000000014
Madagascar,Mauritius,Export,Wood,3835.164
Madagascar,France,Export,Chemicals,3267.438
Madagascar,Italy,Export,Food Products,2950.4629999999997
Madagascar,Belgium,Export,Textiles and Clothing,2120.8570000000004
Madagascar,France,Export,Food Products,1983.115
Madagascar,United Kingdom,Export,Minerals,1928.116
Madagascar,France,Import,Mach and Elec,72936.852
Madagascar,Mauritius,Import,Textiles and Clothing,58901.039000000004
Madagascar,France,Import,Textiles and Clothing,40968.179
Madagascar,France,Import,Chemicals,27471.554
Madagascar,China,Import,Textiles and Clothing,25665.77
Madagascar,"Hong Kong, China",Import,Textiles and Clothing,23740.807
Madagascar,France,Import,Animal,11536.271999999999
Madagascar,Singapore,Import,Mach and Elec,9955.32
Madagascar,France,Import,Wood,9420.685
Madagascar,Germany,Import,Mach and Elec,8929.433
Madagascar,France,Import,Plastic or Rubber,8878.291
Madagascar,France,Import,Food Products,8308.63
Madagascar,South Africa,Import,Food Products,7890.684
Madagascar,South Africa,Import,Chemicals,7807.718000000003
Madagascar,"Hong Kong, China",Import,Mach and Elec,6595.434
Malawi,United States,Export,Food Products,54722.84400000001
Malawi,Germany,Export,Food Products,53716.60400000001
Malawi,Japan,Export,Food Products,28357.586
Malawi,South Africa,Export,Textiles and Clothing,28065.092999999997
Malawi,Switzerland,Export,Food Products,26907.14
Malawi,"Egypt, Arab Rep.",Export,Food Products,20260.408
Malawi,Netherlands,Export,Food Products,15082.504
Malawi,United Kingdom,Export,Food Products,14025.874
Malawi,Turkey,Export,Food Products,13668.183
Malawi,France,Export,Food Products,7935.963000000002
Malawi,South Africa,Export,Food Products,7805.6150000000025
Malawi,Spain,Export,Food Products,6959.67
Malawi,Belgium,Export,Food Products,6461.8
Malawi,United Kingdom,Export,Textiles and Clothing,5651.011
Malawi,Italy,Export,Food Products,4685.727
Malawi,South Africa,Import,Mach and Elec,48203.068
Malawi,South Africa,Import,Chemicals,35009.554
Malawi,South Africa,Import,Plastic or Rubber,16850.323
Malawi,Germany,Import,Mach and Elec,13578.456
Malawi,South Africa,Import,Food Products,12731.358
Malawi,South Africa,Import,Wood,10075.418
Malawi,United Kingdom,Import,Mach and Elec,8301.579
Malawi,South Africa,Import,Textiles and Clothing,6605.291
Malawi,India,Import,Textiles and Clothing,4846.441000000002
Malawi,Argentina,Import,Mach and Elec,4814.117
Malawi,United Kingdom,Import,Wood,4745.104
Malawi,"Hong Kong, China",Import,Textiles and Clothing,4717.8139999999985
Malawi,South Africa,Import,Animal,4674.597
Malawi,"Hong Kong, China",Import,Mach and Elec,4236.981
Malawi,Denmark,Import,Mach and Elec,3981.261
Malaysia,United States,Export,Mach and Elec,14627662.656
Malaysia,Singapore,Export,Mach and Elec,9707286.529
Malaysia,Japan,Export,Mach and Elec,5126147.262
Malaysia,Netherlands,Export,Mach and Elec,3259917.0530000012
Malaysia,"Hong Kong, China",Export,Mach and Elec,2306021.159
Malaysia,United Kingdom,Export,Mach and Elec,2185307.859
Malaysia,Japan,Export,Fuels,1691289.743
Malaysia,Thailand,Export,Mach and Elec,1531304.904
Malaysia,Germany,Export,Mach and Elec,1356785.565
Malaysia,Japan,Export,Wood,1099354.795
Malaysia,Australia,Export,Mach and Elec,986088.971
Malaysia,"Korea, Rep.",Export,Mach and Elec,895509.3309999999
Malaysia,"Korea, Rep.",Export,Fuels,878487.776
Malaysia,China,Export,Mach and Elec,804484.005
Malaysia,United States,Export,Textiles and Clothing,747319.8680000001
Malaysia,Singapore,Import,Mach and Elec,12759008.768
Malaysia,United States,Import,Mach and Elec,6643323.136
Malaysia,Japan,Import,Mach and Elec,6291669.573999999
Malaysia,"Korea, Rep.",Import,Mach and Elec,2552434.126
Malaysia,Philippines,Import,Mach and Elec,1379034.176
Malaysia,Singapore,Import,Fuels,1263167.616
Malaysia,Thailand,Import,Mach and Elec,1121481.8059999999
Malaysia,Germany,Import,Mach and Elec,1038716.64
Malaysia,Singapore,Import,Chemicals,912243.368
Malaysia,Ireland,Import,Mach and Elec,835519.6000000002
Malaysia,"Hong Kong, China",Import,Mach and Elec,820842.7679999998
Malaysia,Singapore,Import,Plastic or Rubber,756044.632
Malaysia,United Kingdom,Import,Mach and Elec,713436.979
Malaysia,Japan,Import,Chemicals,624073.8550000001
Malaysia,China,Import,Mach and Elec,578211.3319999999
Maldives,United States,Export,Textiles and Clothing,22603.376
Maldives,Thailand,Export,Animal,10905.156
Maldives,Sri Lanka,Export,Animal,10359.168
Maldives,Germany,Export,Food Products,4085.528
Maldives,United Kingdom,Export,Food Products,3995.215
Maldives,Japan,Export,Animal,2043.696
Maldives,Sri Lanka,Export,Food Products,1884.616
Maldives,Germany,Export,Textiles and Clothing,1833.733
Maldives,"Hong Kong, China",Export,Animal,1713.0479999999998
Maldives,Singapore,Export,Animal,1088.012
Maldives,United Kingdom,Export,Animal,581.581
Maldives,Italy,Export,Animal,280.207
Maldives,Netherlands,Export,Textiles and Clothing,209.475
Maldives,India,Export,Animal,67.955
Maldives,Germany,Export,Animal,51.722
Maldives,Singapore,Import,Mach and Elec,41572.928
Maldives,Sri Lanka,Import,Textiles and Clothing,17422.561999999998
Maldives,Singapore,Import,Food Products,12925.273999999998
Maldives,Singapore,Import,Wood,10779.057
Maldives,Japan,Import,Mach and Elec,6547.911
Maldives,Malaysia,Import,Fuels,6381.264
Maldives,Singapore,Import,Chemicals,5892.361999999999
Maldives,Sweden,Import,Mach and Elec,5019.212
Maldives,"Hong Kong, China",Import,Food Products,4118.986
Maldives,Singapore,Import,Plastic or Rubber,4101.221000000001
Maldives,France,Import,Mach and Elec,3960.859
Maldives,United Kingdom,Import,Mach and Elec,3662.9320000000002
Maldives,Singapore,Import,Fuels,3494.016
Maldives,Thailand,Import,Textiles and Clothing,3296.955
Maldives,United Arab Emirates,Import,Food Products,3046.767000000001
Mali,Cote d'Ivoire,Export,Textiles and Clothing,157472.08500000002
Mali,Senegal,Export,Textiles and Clothing,61741.008
Mali,Senegal,Export,Mach and Elec,1811.016
Mali,France,Export,Fuels,1576.523
Mali,France,Export,Wood,1549.072
Mali,Cote d'Ivoire,Export,Mach and Elec,1458.5739999999994
Mali,Mauritania,Export,Textiles and Clothing,1112.259
Mali,Guinea,Export,Fuels,1016.26
Mali,Belgium,Export,Fuels,999.363
Mali,Cote d'Ivoire,Export,Fuels,992.871
Mali,Cote d'Ivoire,Export,Chemicals,961.783
Mali,Niger,Export,Mach and Elec,830.8660000000001
Mali,Burkina Faso,Export,Chemicals,717.567
Mali,Burkina Faso,Export,Fuels,698.2810000000002
Mali,Senegal,Export,Fuels,696.3389999999998
Mali,Cote d'Ivoire,Import,Fuels,78498.768
Mali,France,Import,Mach and Elec,58572.112
Mali,Cote d'Ivoire,Import,Minerals,36988.708
Mali,France,Import,Chemicals,36554.91399999998
Mali,Cote d'Ivoire,Import,Chemicals,24674.042999999998
Mali,Senegal,Import,Chemicals,21242.704
Mali,United States,Import,Mach and Elec,15309.176
Mali,France,Import,Animal,14690.375
Mali,Senegal,Import,Fuels,14551.888
Mali,"Hong Kong, China",Import,Mach and Elec,14175.411
Mali,Cote d'Ivoire,Import,Food Products,12779.784
Mali,Cote d'Ivoire,Import,Plastic or Rubber,12481.465
Mali,Germany,Import,Textiles and Clothing,12281.537
Mali,Germany,Import,Mach and Elec,8385.201000000001
Mali,Spain,Import,Food Products,7379.602
Malta,United States,Export,Mach and Elec,347884.876
Malta,Singapore,Export,Mach and Elec,312545.715
Malta,France,Export,Mach and Elec,282292.394
Malta,Germany,Export,Mach and Elec,62055.28400000001
Malta,Germany,Export,Textiles and Clothing,55790.597
Malta,United Kingdom,Export,Textiles and Clothing,50913.00799999999
Malta,Japan,Export,Mach and Elec,48363.483
Malta,United Kingdom,Export,Wood,47795.488
Malta,United Kingdom,Export,Mach and Elec,41006.443999999996
Malta,Italy,Export,Textiles and Clothing,31285.065999999995
Malta,Italy,Export,Mach and Elec,29177.829
Malta,Belgium,Export,Textiles and Clothing,24361.564999999995
Malta,Libya,Export,Mach and Elec,23833.415
Malta,United States,Export,Plastic or Rubber,22817.792
Malta,Netherlands,Export,Chemicals,19817.399
Malta,France,Import,Mach and Elec,418363.28
Malta,Singapore,Import,Mach and Elec,264211.543
Malta,Italy,Import,Mach and Elec,158458.49599999998
Malta,Italy,Import,Fuels,146652.008
Malta,United States,Import,Mach and Elec,124576.136
Malta,Germany,Import,Mach and Elec,92184.868
Malta,United Kingdom,Import,Mach and Elec,80261.246
Malta,Greece,Import,Fuels,66631.205
Malta,Singapore,Import,Fuels,57897.96
Malta,United Kingdom,Import,Food Products,47292.282
Malta,Italy,Import,Textiles and Clothing,38500.554
Malta,United Kingdom,Import,Chemicals,34323.619
Malta,United Kingdom,Import,Textiles and Clothing,31289.198
Malta,Spain,Import,Fuels,30054.083
Malta,Italy,Import,Chemicals,29986.316000000006
Marshall Islands,Singapore,Import,Fuels,18198.236
Marshall Islands,United States,Import,Mach and Elec,10565.287
Marshall Islands,United States,Import,Food Products,2756.712
Marshall Islands,United Kingdom,Import,Mach and Elec,2345.8720000000008
Marshall Islands,United States,Import,Wood,2066.1420000000007
Marshall Islands,United States,Import,Animal,1700.3829999999996
Marshall Islands,Japan,Import,Mach and Elec,1597.24
Marshall Islands,United States,Import,Chemicals,1121.927
Marshall Islands,United Kingdom,Import,Food Products,978.239
Marshall Islands,Australia,Import,Food Products,962.156
Marshall Islands,Netherlands,Import,Chemicals,892.225
Marshall Islands,Greece,Import,Fuels,507.984
Marshall Islands,United States,Import,Minerals,351.449
Marshall Islands,Thailand,Import,Textiles and Clothing,330.05000000000007
Marshall Islands,New Zealand,Import,Mach and Elec,326.092
Martinique,Aruba,Export,Food Products,0.0
Martinique,St. Lucia,Export,Mach and Elec,0.0
Martinique,St. Lucia,Export,Plastic or Rubber,0.0
Martinique,St. Lucia,Export,Textiles and Clothing,0.0
Martinique,St. Lucia,Export,Wood,0.0
Martinique,Madagascar,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Wood,0.0
Martinique,New Caledonia,Export,Food Products,0.0
Martinique,Niger,Export,Wood,0.0
Martinique,Netherlands,Export,Food Products,0.0
Martinique,Netherlands,Export,Mach and Elec,0.0
Martinique,Norway,Export,Animal,0.0
Martinique,Norway,Export,Mach and Elec,0.0
Martinique,Norway,Export,Plastic or Rubber,0.0
Martinique,Austria,Import,Mach and Elec,0.0
Martinique,Mauritius,Import,Wood,0.0
Martinique,Nicaragua,Import,Food Products,0.0
Martinique,Malaysia,Import,Wood,0.0
Martinique,Malaysia,Import,Textiles and Clothing,0.0
Martinique,Malaysia,Import,Plastic or Rubber,0.0
Martinique,Malaysia,Import,Mach and Elec,0.0
Martinique,Malaysia,Import,Food Products,0.0
Martinique,Mauritius,Import,Textiles and Clothing,0.0
Martinique,Netherlands,Import,Animal,0.0
Martinique,Mauritius,Import,Mach and Elec,0.0
Martinique,Mexico,Import,Wood,0.0
Martinique,Mexico,Import,Textiles and Clothing,0.0
Martinique,Mexico,Import,Plastic or Rubber,0.0
Martinique,Mexico,Import,Mach and Elec,0.0
Mauritania,Afghanistan,Export,Fuels,0.0
Mauritania,Angola,Export,Animal,0.0
Mauritania,Namibia,Export,Animal,0.0
Mauritania,Niger,Export,Animal,0.0
Mauritania,Nigeria,Export,Animal,0.0
Mauritania,Nigeria,Export,Food Products,0.0
Mauritania,Nigeria,Export,Fuels,0.0
Mauritania,Nigeria,Export,Minerals,0.0
Mauritania,Nicaragua,Export,Animal,0.0
Mauritania,Netherlands,Export,Animal,0.0
Mauritania,Netherlands,Export,Food Products,0.0
Mauritania,Netherlands,Export,Fuels,0.0
Mauritania,Netherlands,Export,Minerals,0.0
Mauritania,Norway,Export,Food Products,0.0
Mauritania,Norway,Export,Minerals,0.0
Mauritania,France,Import,Mach and Elec,31699.67300000001
Mauritania,France,Import,Food Products,18352.607000000004
Mauritania,Algeria,Import,Fuels,17155.74
Mauritania,Germany,Import,Mach and Elec,16345.948
Mauritania,Poland,Import,Fuels,16031.0
Mauritania,United States,Import,Food Products,12655.443
Mauritania,Belgium,Import,Food Products,10763.015
Mauritania,France,Import,Chemicals,9864.897
Mauritania,India,Import,Textiles and Clothing,8920.769999999999
Mauritania,Spain,Import,Food Products,7624.510000000001
Mauritania,Ukraine,Import,Animal,7586.32
Mauritania,Indonesia,Import,Textiles and Clothing,7089.328
Mauritania,United States,Import,Mach and Elec,6556.554
Mauritania,Senegal,Import,Food Products,6536.4090000000015
Mauritania,Belgium,Import,Textiles and Clothing,6502.183000000001
Mauritius,United Kingdom,Export,Food Products,301624.729
Mauritius,United States,Export,Textiles and Clothing,258583.268
Mauritius,France,Export,Textiles and Clothing,242584.905
Mauritius,United Kingdom,Export,Textiles and Clothing,213170.46
Mauritius,Madagascar,Export,Textiles and Clothing,58901.039000000004
Mauritius,Germany,Export,Textiles and Clothing,58037.47900000001
Mauritius,Italy,Export,Textiles and Clothing,44515.13400000001
Mauritius,Netherlands,Export,Textiles and Clothing,31716.593999999997
Mauritius,Spain,Export,Textiles and Clothing,26744.765
Mauritius,Portugal,Export,Food Products,18093.538
Mauritius,Belgium,Export,Textiles and Clothing,11959.47
Mauritius,Canada,Export,Textiles and Clothing,9734.6
Mauritius,Finland,Export,Food Products,8268.993
Mauritius,France,Export,Food Products,6666.524
Mauritius,Netherlands,Export,Food Products,4443.031
Mauritius,India,Import,Textiles and Clothing,115361.42
Mauritius,"Hong Kong, China",Import,Textiles and Clothing,86414.10800000001
Mauritius,France,Import,Mach and Elec,70185.96
Mauritius,Singapore,Import,Mach and Elec,39999.338
Mauritius,China,Import,Textiles and Clothing,38138.553
Mauritius,Germany,Import,Mach and Elec,31688.817000000006
Mauritius,Australia,Import,Animal,27765.92500000001
Mauritius,France,Import,Textiles and Clothing,26063.766
Mauritius,Italy,Import,Textiles and Clothing,25109.891000000003
Mauritius,South Africa,Import,Mach and Elec,24945.917999999998
Mauritius,United States,Import,Mach and Elec,23533.201
Mauritius,South Africa,Import,Food Products,23157.417
Mauritius,Italy,Import,Mach and Elec,22037.982000000004
Mauritius,France,Import,Chemicals,21534.245
Mauritius,South Africa,Import,Chemicals,21290.285
Mexico,United States,Export,Mach and Elec,53088286.72
Mexico,United States,Export,Textiles and Clothing,9270730.866
Mexico,United States,Export,Fuels,7598710.272000001
Mexico,United States,Export,Plastic or Rubber,2730358.272
Mexico,United States,Export,Chemicals,2048732.493
Mexico,United States,Export,Food Products,1926128.35
Mexico,United States,Export,Wood,1632181.437
Mexico,United States,Export,Animal,967581.396
Mexico,Canada,Export,Mach and Elec,851880.4720000002
Mexico,Spain,Export,Fuels,519579.616
Mexico,Netherlands Antilles,Export,Fuels,439352.5120000001
Mexico,Singapore,Export,Mach and Elec,394891.488
Mexico,Germany,Export,Mach and Elec,329422.432
Mexico,United States,Export,Minerals,291457.984
Mexico,Japan,Export,Fuels,252833.2
Mexico,United States,Import,Mach and Elec,34716497.92
Mexico,United States,Import,Plastic or Rubber,6824078.2080000015
Mexico,United States,Import,Textiles and Clothing,5793923.863000001
Mexico,United States,Import,Chemicals,4526186.768
Mexico,United States,Import,Wood,3144348.4819999994
Mexico,Japan,Import,Mach and Elec,2738426.655
Mexico,United States,Import,Fuels,2272926.976
Mexico,Germany,Import,Mach and Elec,1908292.544
Mexico,United States,Import,Animal,1225430.872
Mexico,"Korea, Rep.",Import,Mach and Elec,1188192.897
Mexico,United States,Import,Food Products,1129385.925
Mexico,Italy,Import,Mach and Elec,799710.07
Mexico,Singapore,Import,Mach and Elec,623170.1120000001
Mexico,France,Import,Mach and Elec,568637.952
Mexico,Sweden,Import,Mach and Elec,488188.733
"Micronesia, Fed. Sts.",Guam,Export,Animal,0.0
"Micronesia, Fed. Sts.",Guam,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",United States,Export,Minerals,0.0
"Micronesia, Fed. Sts.",United States,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Animal,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Wood,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Animal,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Wood,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Animal,0.0
"Micronesia, Fed. Sts.",United States,Import,Food Products,6501.749
"Micronesia, Fed. Sts.",Japan,Import,Mach and Elec,4177.36
"Micronesia, Fed. Sts.",United States,Import,Wood,3144.899000000001
"Micronesia, Fed. Sts.",Australia,Import,Food Products,2499.0170000000007
"Micronesia, Fed. Sts.",United States,Import,Animal,2418.78
"Micronesia, Fed. Sts.",Japan,Import,Animal,2385.715
"Micronesia, Fed. Sts.",Australia,Import,Fuels,2165.093
"Micronesia, Fed. Sts.",United States,Import,Mach and Elec,1784.21
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Food Products,1453.534
"Micronesia, Fed. Sts.",Singapore,Import,Fuels,1239.305
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Minerals,1236.466
"Micronesia, Fed. Sts.",Singapore,Import,Food Products,883.66
"Micronesia, Fed. Sts.",Japan,Import,Food Products,831.595
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Plastic or Rubber,774.8779999999997
"Micronesia, Fed. Sts.",United States,Import,Plastic or Rubber,749.9889999999998
Moldova,Russian Federation,Export,Food Products,141995.47699999998
Moldova,Germany,Export,Textiles and Clothing,18720.586
Moldova,Italy,Export,Textiles and Clothing,17489.083000000002
Moldova,Russian Federation,Export,Animal,15942.612
Moldova,Romania,Export,Food Products,14350.885
Moldova,Russian Federation,Export,Mach and Elec,10009.171999999999
Moldova,Belarus,Export,Food Products,9364.51
Moldova,United States,Export,Textiles and Clothing,9320.38
Moldova,Romania,Export,Animal,9164.487
Moldova,Ukraine,Export,Food Products,7520.860999999999
Moldova,Hungary,Export,Chemicals,4792.485999999999
Moldova,Germany,Export,Food Products,4780.2840000000015
Moldova,Ukraine,Export,Mach and Elec,4653.552
Moldova,Russian Federation,Export,Textiles and Clothing,3915.4570000000003
Moldova,Austria,Export,Food Products,3588.606
Moldova,Russian Federation,Import,Fuels,168350.702
Moldova,Romania,Import,Fuels,58436.0
Moldova,Ukraine,Import,Fuels,39354.92
Moldova,Germany,Import,Food Products,29665.404
Moldova,Russian Federation,Import,Mach and Elec,23828.718
Moldova,Germany,Import,Textiles and Clothing,22630.352000000006
Moldova,Germany,Import,Mach and Elec,22081.722
Moldova,Italy,Import,Textiles and Clothing,19485.179
Moldova,Ukraine,Import,Mach and Elec,13662.325
Moldova,Italy,Import,Mach and Elec,12065.396
Moldova,Germany,Import,Chemicals,9166.202
Moldova,Ukraine,Import,Chemicals,8945.601999999999
Moldova,Belarus,Import,Fuels,8482.396999999999
Moldova,Ukraine,Import,Food Products,8154.278999999998
Moldova,Romania,Import,Chemicals,7905.0
Monaco,Saudi Arabia,Import,Fuels,2372984.267
Monaco,Spain,Import,Fuels,564173.881
Monaco,Saudi Arabia,Import,Chemicals,211915.52
Monaco,Saudi Arabia,Import,Plastic or Rubber,141004.85700000002
Monaco,Saudi Arabia,Import,Mach and Elec,28246.354
Monaco,United Arab Emirates,Import,Fuels,7317.0
Monaco,Saudi Arabia,Import,Minerals,6721.445000000002
Monaco,Saudi Arabia,Import,Textiles and Clothing,5701.776000000003
Monaco,Saudi Arabia,Import,Wood,4111.897
Monaco,Spain,Import,Wood,3863.706
Monaco,Saudi Arabia,Import,Food Products,1677.8010000000004
Monaco,Spain,Import,Animal,1358.429
Monaco,Spain,Import,Mach and Elec,1278.851
Monaco,Spain,Import,Chemicals,1097.003
Monaco,Spain,Import,Textiles and Clothing,939.46
Mongolia,China,Export,Minerals,114258.48
Mongolia,United States,Export,Textiles and Clothing,45610.973
Mongolia,China,Export,Textiles and Clothing,36945.347
Mongolia,Russian Federation,Export,Minerals,30827.055
Mongolia,Russian Federation,Export,Animal,14997.611
Mongolia,Italy,Export,Textiles and Clothing,14532.069
Mongolia,United Kingdom,Export,Textiles and Clothing,13548.503
Mongolia,Japan,Export,Textiles and Clothing,8034.98
Mongolia,China,Export,Wood,5417.986999999999
Mongolia,China,Export,Mach and Elec,4647.036
Mongolia,Netherlands,Export,Animal,2887.735
Mongolia,China,Export,Animal,2231.237
Mongolia,Mexico,Export,Textiles and Clothing,1384.889
Mongolia,China,Export,Food Products,1348.784
Mongolia,Germany,Export,Textiles and Clothing,1282.5379999999998
Mongolia,Russian Federation,Import,Fuels,63424.609
Mongolia,Japan,Import,Mach and Elec,31755.379
Mongolia,China,Import,Textiles and Clothing,29507.776000000005
Mongolia,Russian Federation,Import,Mach and Elec,22044.771
Mongolia,China,Import,Mach and Elec,11981.617
Mongolia,"Korea, Rep.",Import,Textiles and Clothing,10960.034
Mongolia,Russian Federation,Import,Food Products,7643.368999999999
Mongolia,"Korea, Rep.",Import,Mach and Elec,7587.02
Mongolia,Germany,Import,Mach and Elec,7120.894
Mongolia,Singapore,Import,Mach and Elec,6995.7469999999985
Mongolia,"Hong Kong, China",Import,Textiles and Clothing,6262.632
Mongolia,Germany,Import,Food Products,5197.55
Mongolia,China,Import,Chemicals,4721.295
Mongolia,United States,Import,Mach and Elec,4406.986
Mongolia,"Korea, Rep.",Import,Chemicals,3824.5879999999997
Montserrat,United States,Export,Mach and Elec,252.336
Montserrat,Dominica,Export,Mach and Elec,213.454
Montserrat,Antigua and Barbuda,Export,Mach and Elec,212.671
Montserrat,St. Kitts and Nevis,Export,Wood,63.547
Montserrat,Antigua and Barbuda,Export,Wood,24.998
Montserrat,Unspecified,Export,Mach and Elec,11.5
Montserrat,Trinidad and Tobago,Export,Mach and Elec,10.943
Montserrat,Netherlands Antilles,Export,Mach and Elec,6.599
Montserrat,Dominica,Export,Plastic or Rubber,4.759
Montserrat,Dominica,Export,Chemicals,2.733
Montserrat,Barbados,Export,Mach and Elec,2.518
Montserrat,Antigua and Barbuda,Export,Plastic or Rubber,2.369
Montserrat,Israel,Export,Mach and Elec,2.294
Montserrat,Unspecified,Export,Wood,1.362
Montserrat,Unspecified,Export,Minerals,1.361
Montserrat,Spain,Import,Chemicals,2314.38
Montserrat,United States,Import,Mach and Elec,1280.047
Montserrat,Singapore,Import,Fuels,817.3389999999998
Montserrat,United Kingdom,Import,Mach and Elec,765.96
Montserrat,Antigua and Barbuda,Import,Mach and Elec,747.824
Montserrat,United States,Import,Wood,687.297
