Reporter Name,Partner Name,Trade Flow,Product Group,Value
Kiribati,Nauru,Export,Animal,3.036
Kiribati,Fiji,Export,Textiles and Clothing,2.351
Kiribati,Australia,Export,Chemicals,0.627
Kiribati,Unspecified,Export,Animal,0.523
Kiribati,Unspecified,Export,Textiles and Clothing,0.377
Kiribati,Unspecified,Export,Food Products,0.062
Kiribati,Singapore,Export,Animal,0.0
Kiribati,New Zealand,Export,Fuels,0.0
Kiribati,Australia,Import,Food Products,4465.463
Kiribati,Australia,Import,Mach and Elec,1520.596
Kiribati,Japan,Import,Mach and Elec,1214.203
Kiribati,Australia,Import,Animal,1088.905
Kiribati,Germany,Import,Plastic or Rubber,1056.0
Kiribati,United States,Import,Mach and Elec,604.595
Kiribati,Australia,Import,Chemicals,415.011
Kiribati,China,Import,Food Products,397.406
Kiribati,China,Import,Mach and Elec,362.3130000000001
Kiribati,United States,Import,Food Products,353.48800000000006
Kiribati,Australia,Import,Fuels,326.902
Kiribati,New Zealand,Import,Textiles and Clothing,273.17400000000004
Kiribati,New Zealand,Import,Mach and Elec,252.518
Kiribati,Australia,Import,Wood,229.56799999999998
Kiribati,"Korea, Rep.",Import,Mach and Elec,223.36
"Korea, Dem. Rep.",Ireland,Import,Mach and Elec,106426.116
"Korea, Dem. Rep.",China,Import,Fuels,84788.37599999999
"Korea, Dem. Rep.",Brazil,Import,Minerals,54351.968
"Korea, Dem. Rep.",Japan,Import,Textiles and Clothing,41191.751
"Korea, Dem. Rep.",China,Import,Chemicals,34403.121
"Korea, Dem. Rep.",Russian Federation,Import,Fuels,33220.392
"Korea, Dem. Rep.",Japan,Import,Mach and Elec,32233.97800000001
"Korea, Dem. Rep.",China,Import,Textiles and Clothing,24445.946
"Korea, Dem. Rep.",China,Import,Plastic or Rubber,22603.283
"Korea, Dem. Rep.",Singapore,Import,Fuels,17410.644
"Korea, Dem. Rep.",China,Import,Mach and Elec,16326.635
"Korea, Dem. Rep.",Gabon,Import,Fuels,14762.692
"Korea, Dem. Rep.",Japan,Import,Fuels,13647.354
"Korea, Dem. Rep.",Saudi Arabia,Import,Chemicals,12872.05
"Korea, Dem. Rep.",China,Import,Food Products,11706.984
"Korea, Rep.",United States,Export,Mach and Elec,11592055.808
"Korea, Rep.",Unspecified,Export,Fuels,4336500.2239999985
"Korea, Rep.",Japan,Export,Mach and Elec,3512741.312
"Korea, Rep.",United States,Export,Textiles and Clothing,2909525.63
"Korea, Rep.","Hong Kong, China",Export,Mach and Elec,2843605.248
"Korea, Rep.",Malaysia,Export,Mach and Elec,2766568.864
"Korea, Rep.",China,Export,Mach and Elec,2431726.4
"Korea, Rep.",United Kingdom,Export,Mach and Elec,2236614.848
"Korea, Rep.",Singapore,Export,Mach and Elec,2175132.4159999997
"Korea, Rep.",China,Export,Textiles and Clothing,2008149.832
"Korea, Rep.","Hong Kong, China",Export,Textiles and Clothing,1835762.3909999998
"Korea, Rep.",Germany,Export,Mach and Elec,1815294.72
"Korea, Rep.",Philippines,Export,Mach and Elec,1757186.592
"Korea, Rep.",China,Export,Plastic or Rubber,1708681.16
"Korea, Rep.",Japan,Export,Textiles and Clothing,1237593.037
"Korea, Rep.",Japan,Import,Mach and Elec,7298828.288
"Korea, Rep.",United States,Import,Mach and Elec,7245058.8160000015
"Korea, Rep.",Japan,Import,Chemicals,2365823.4069999997
"Korea, Rep.",Indonesia,Import,Fuels,1686964.48
"Korea, Rep.",Singapore,Import,Mach and Elec,1595593.728
"Korea, Rep.",China,Import,Textiles and Clothing,1359633.93
"Korea, Rep.",United States,Import,Chemicals,1357902.2749999994
"Korea, Rep.",Germany,Import,Mach and Elec,1250421.9840000002
"Korea, Rep.",China,Import,Mach and Elec,1120832.8
"Korea, Rep.","Hong Kong, China",Import,Mach and Elec,1074873.784
"Korea, Rep.",Australia,Import,Fuels,897517.135
"Korea, Rep.",Oman,Import,Fuels,742672.96
"Korea, Rep.",Japan,Import,Plastic or Rubber,742663.2239999998
"Korea, Rep.",China,Import,Fuels,725972.3520000002
"Korea, Rep.",Malaysia,Import,Fuels,663775.552
Kuwait,Aruba,Export,Textiles and Clothing,0.0
Kuwait,Nepal,Export,Textiles and Clothing,0.0
Kuwait,Norway,Export,Animal,0.0
Kuwait,Norway,Export,Chemicals,0.0
Kuwait,Norway,Export,Food Products,0.0
Kuwait,Norway,Export,Fuels,0.0
Kuwait,Norway,Export,Mach and Elec,0.0
Kuwait,Norway,Export,Plastic or Rubber,0.0
Kuwait,Norway,Export,Textiles and Clothing,0.0
Kuwait,Norway,Export,Wood,0.0
Kuwait,Nepal,Export,Chemicals,0.0
Kuwait,Nepal,Export,Food Products,0.0
Kuwait,Nepal,Export,Fuels,0.0
Kuwait,Nepal,Export,Mach and Elec,0.0
Kuwait,Nepal,Export,Plastic or Rubber,0.0
Kuwait,Japan,Import,Mach and Elec,376043.936
Kuwait,United States,Import,Mach and Elec,234157.35199999998
Kuwait,United Kingdom,Import,Mach and Elec,177398.76
Kuwait,Germany,Import,Mach and Elec,176006.0
Kuwait,Italy,Import,Mach and Elec,120299.436
Kuwait,France,Import,Mach and Elec,73351.632
Kuwait,United States,Import,Food Products,63734.304000000004
Kuwait,"Korea, Rep.",Import,Mach and Elec,59730.67600000001
Kuwait,Saudi Arabia,Import,Chemicals,57530.775
Kuwait,United Kingdom,Import,Chemicals,57037.337
Kuwait,Saudi Arabia,Import,Animal,56120.809
Kuwait,Australia,Import,Animal,54043.675
Kuwait,United Kingdom,Import,Textiles and Clothing,53414.44700000001
Kuwait,Saudi Arabia,Import,Minerals,51571.932
Kuwait,China,Import,Textiles and Clothing,48216.29
Kyrgyz Republic,Afghanistan,Export,Animal,0.0
Kyrgyz Republic,Netherlands,Export,Textiles and Clothing,0.0
Kyrgyz Republic,Norway,Export,Animal,0.0
Kyrgyz Republic,Norway,Export,Chemicals,0.0
Kyrgyz Republic,Norway,Export,Fuels,0.0
Kyrgyz Republic,Norway,Export,Mach and Elec,0.0
Kyrgyz Republic,Norway,Export,Minerals,0.0
Kyrgyz Republic,Norway,Export,Plastic or Rubber,0.0
Kyrgyz Republic,Norway,Export,Textiles and Clothing,0.0
Kyrgyz Republic,New Zealand,Export,Mach and Elec,0.0
Kyrgyz Republic,New Zealand,Export,Textiles and Clothing,0.0
Kyrgyz Republic,New Zealand,Export,Wood,0.0
Kyrgyz Republic,Oman,Export,Animal,0.0
Kyrgyz Republic,Oman,Export,Fuels,0.0
Kyrgyz Republic,Oman,Export,Textiles and Clothing,0.0
Kyrgyz Republic,China,Import,Textiles and Clothing,97934.26
Kyrgyz Republic,Kazakhstan,Import,Fuels,24933.497000000007
Kyrgyz Republic,Russian Federation,Import,Wood,20012.474
Kyrgyz Republic,Russian Federation,Import,Fuels,19906.273
Kyrgyz Republic,Russian Federation,Import,Chemicals,17579.449
Kyrgyz Republic,Russian Federation,Import,Plastic or Rubber,17542.19
Kyrgyz Republic,Germany,Import,Mach and Elec,16398.0
Kyrgyz Republic,Turkey,Import,Food Products,12025.917
Kyrgyz Republic,Russian Federation,Import,Mach and Elec,10442.089
Kyrgyz Republic,Germany,Import,Food Products,6406.0
Kyrgyz Republic,India,Import,Textiles and Clothing,6400.088000000002
Kyrgyz Republic,"Korea, Rep.",Import,Textiles and Clothing,6207.685
Kyrgyz Republic,Ukraine,Import,Mach and Elec,6165.343000000002
Kyrgyz Republic,Turkey,Import,Mach and Elec,5677.493
Kyrgyz Republic,Turkmenistan,Import,Fuels,5568.819
Lao PDR,Thailand,Import,Mach and Elec,51012.922
Lao PDR,Thailand,Import,Fuels,41554.479
Lao PDR,Thailand,Import,Food Products,28356.029000000013
Lao PDR,Thailand,Import,Chemicals,22579.886000000002
Lao PDR,Thailand,Import,Textiles and Clothing,21617.05
Lao PDR,Thailand,Import,Plastic or Rubber,16861.459
Lao PDR,Singapore,Import,Food Products,15263.635
Lao PDR,Thailand,Import,Minerals,11732.326
Lao PDR,Germany,Import,Mach and Elec,8822.0
Lao PDR,China,Import,Mach and Elec,6357.243
Lao PDR,Thailand,Import,Animal,4799.856
Lao PDR,"Hong Kong, China",Import,Textiles and Clothing,4276.042
Lao PDR,Thailand,Import,Wood,3457.166
Lao PDR,Japan,Import,Mach and Elec,3118.031
Lao PDR,Russian Federation,Import,Wood,3017.468
Latvia,United Kingdom,Export,Wood,222817.02
Latvia,Sweden,Export,Wood,135066.741
Latvia,Germany,Export,Wood,98869.116
Latvia,Germany,Export,Textiles and Clothing,61345.66500000001
Latvia,Russian Federation,Export,Food Products,46363.872
Latvia,Russian Federation,Export,Mach and Elec,38806.805
Latvia,Denmark,Export,Textiles and Clothing,34031.78
Latvia,Lithuania,Export,Chemicals,32060.101
Latvia,Sweden,Export,Textiles and Clothing,31966.213000000014
Latvia,Russian Federation,Export,Textiles and Clothing,29446.124
Latvia,Netherlands,Export,Wood,26164.681
Latvia,Germany,Export,Mach and Elec,24273.572
Latvia,Lithuania,Export,Wood,20269.354
Latvia,Russian Federation,Export,Chemicals,18634.013
Latvia,Netherlands,Export,Textiles and Clothing,18492.762
Latvia,Russian Federation,Import,Fuels,327517.86600000004
Latvia,Lithuania,Import,Fuels,175113.68
Latvia,Germany,Import,Mach and Elec,146261.0
Latvia,Finland,Import,Mach and Elec,102924.42
Latvia,United States,Import,Animal,93757.08300000001
Latvia,Belarus,Import,Fuels,88726.696
Latvia,Russian Federation,Import,Chemicals,77392.933
Latvia,Germany,Import,Chemicals,55145.0
Latvia,Germany,Import,Textiles and Clothing,54307.0
Latvia,Italy,Import,Mach and Elec,49926.528
Latvia,Estonia,Import,Chemicals,47121.27400000001
Latvia,Russian Federation,Import,Mach and Elec,45942.151
Latvia,Finland,Import,Fuels,42430.604000000014
Latvia,Sweden,Import,Mach and Elec,41033.887
Latvia,Germany,Import,Plastic or Rubber,40557.0
Lebanon,Syrian Arab Republic,Export,Chemicals,22966.689
Lebanon,United States,Export,Food Products,19512.393
Lebanon,France,Export,Textiles and Clothing,18136.868
Lebanon,Saudi Arabia,Export,Textiles and Clothing,15318.091
Lebanon,Saudi Arabia,Export,Wood,14357.845
Lebanon,Turkey,Export,Chemicals,10369.592
Lebanon,Saudi Arabia,Export,Food Products,9041.517
Lebanon,Iraq,Export,Chemicals,7102.166
Lebanon,Italy,Export,Chemicals,6477.09
Lebanon,United Arab Emirates,Export,Textiles and Clothing,5213.719999999998
Lebanon,Saudi Arabia,Export,Chemicals,4871.041
Lebanon,Jordan,Export,Wood,4622.2440000000015
Lebanon,Saudi Arabia,Export,Mach and Elec,4160.036
Lebanon,United Arab Emirates,Export,Wood,4092.07
Lebanon,Syrian Arab Republic,Export,Plastic or Rubber,4059.638
Lebanon,United States,Import,Food Products,214509.03
Lebanon,France,Import,Mach and Elec,187460.164
Lebanon,Italy,Import,Mach and Elec,138190.14
Lebanon,Germany,Import,Mach and Elec,134085.0
Lebanon,France,Import,Chemicals,98106.581
Lebanon,Italy,Import,Textiles and Clothing,95064.18400000001
Lebanon,United States,Import,Mach and Elec,83684.448
Lebanon,United Kingdom,Import,Mach and Elec,81969.644
Lebanon,France,Import,Animal,78889.092
Lebanon,Italy,Import,Fuels,78112.448
Lebanon,France,Import,Fuels,71620.808
Lebanon,France,Import,Textiles and Clothing,68628.645
Lebanon,United Kingdom,Import,Chemicals,67534.383
Lebanon,Germany,Import,Chemicals,57004.0
Lebanon,Sweden,Import,Mach and Elec,56752.652
Lesotho,Angola,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Fuels,0.0
Lesotho,Singapore,Export,Chemicals,0.0
Lesotho,Singapore,Export,Textiles and Clothing,0.0
Lesotho,Sierra Leone,Export,Textiles and Clothing,0.0
Lesotho,San Marino,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Chemicals,0.0
Lesotho,Swaziland,Export,Food Products,0.0
Lesotho,Swaziland,Export,Plastic or Rubber,0.0
Lesotho,Uganda,Export,Mach and Elec,0.0
Lesotho,Swaziland,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Wood,0.0
Lesotho,Thailand,Export,Textiles and Clothing,0.0
Lesotho,Tunisia,Export,Mach and Elec,0.0
Lesotho,Turkey,Export,Textiles and Clothing,0.0
Lesotho,Andorra,Import,Plastic or Rubber,0.0
Lesotho,Netherlands,Import,Wood,0.0
Lesotho,Netherlands,Import,Plastic or Rubber,0.0
Lesotho,Netherlands,Import,Mach and Elec,0.0
Lesotho,Netherlands,Import,Food Products,0.0
Lesotho,Netherlands,Import,Chemicals,0.0
Lesotho,Netherlands,Import,Animal,0.0
Lesotho,Niger,Import,Wood,0.0
Lesotho,Namibia,Import,Wood,0.0
Lesotho,Namibia,Import,Textiles and Clothing,0.0
Lesotho,Namibia,Import,Plastic or Rubber,0.0
Lesotho,Namibia,Import,Minerals,0.0
Lesotho,Namibia,Import,Mach and Elec,0.0
Lesotho,Namibia,Import,Food Products,0.0
Lesotho,Namibia,Import,Chemicals,0.0
Liberia,Singapore,Import,Fuels,170054.128
Liberia,Japan,Import,Mach and Elec,25122.60300000001
Liberia,Cote d'Ivoire,Import,Fuels,13059.285
Liberia,Netherlands,Import,Chemicals,10521.89
Liberia,Greece,Import,Fuels,9126.549
Liberia,United States,Import,Mach and Elec,7158.038000000001
Liberia,Netherlands,Import,Animal,5590.193
Liberia,France,Import,Mach and Elec,4907.1579999999985
Liberia,Greece,Import,Mach and Elec,4759.197
Liberia,United States,Import,Food Products,4289.247
Liberia,United States,Import,Textiles and Clothing,4229.464
Liberia,Norway,Import,Mach and Elec,4137.415
Liberia,China,Import,Fuels,3825.159
Liberia,United Kingdom,Import,Mach and Elec,3799.716
Liberia,Netherlands,Import,Mach and Elec,3244.514
Libya,United Arab Emirates,Export,Food Products,0.0
Libya,Netherlands,Export,Chemicals,0.0
Libya,Mali,Export,Mach and Elec,0.0
Libya,Malta,Export,Fuels,0.0
Libya,Malaysia,Export,Fuels,0.0
Libya,Niger,Export,Chemicals,0.0
Libya,Nigeria,Export,Chemicals,0.0
Libya,Nigeria,Export,Fuels,0.0
Libya,Netherlands,Export,Fuels,0.0
Libya,Romania,Export,Plastic or Rubber,0.0
Libya,Oman,Export,Chemicals,0.0
Libya,Pakistan,Export,Textiles and Clothing,0.0
Libya,Portugal,Export,Chemicals,0.0
Libya,Portugal,Export,Fuels,0.0
Libya,Portugal,Export,Textiles and Clothing,0.0
Libya,Italy,Import,Mach and Elec,271795.128
Libya,Germany,Import,Mach and Elec,212323.0
Libya,United Kingdom,Import,Mach and Elec,200672.584
Libya,Italy,Import,Fuels,157839.184
Libya,France,Import,Mach and Elec,113341.092
Libya,Turkey,Import,Textiles and Clothing,74439.87000000001
Libya,United Kingdom,Import,Chemicals,59985.79200000001
Libya,Canada,Import,Animal,52701.904
Libya,Australia,Import,Animal,50888.878
Libya,Brazil,Import,Minerals,48044.68
Libya,Sweden,Import,Mach and Elec,47103.885
Libya,Spain,Import,Food Products,45608.15900000001
Libya,Germany,Import,Chemicals,43690.0
Libya,"Korea, Rep.",Import,Mach and Elec,40702.72100000001
Libya,Italy,Import,Food Products,39569.097
Lithuania,Latvia,Export,Fuels,175113.68
Lithuania,Germany,Export,Textiles and Clothing,166621.75299999994
Lithuania,Ukraine,Export,Fuels,159981.952
Lithuania,Belarus,Export,Fuels,120440.712
Lithuania,Italy,Export,Chemicals,89675.248
Lithuania,Russian Federation,Export,Animal,85669.43
Lithuania,Denmark,Export,Textiles and Clothing,82953.56
Lithuania,Russian Federation,Export,Fuels,76237.90400000001
Lithuania,Germany,Export,Chemicals,65340.543
Lithuania,Russian Federation,Export,Mach and Elec,63337.902
Lithuania,France,Export,Mach and Elec,61954.488
Lithuania,Germany,Export,Wood,60446.444
Lithuania,United Kingdom,Export,Textiles and Clothing,59513.030999999995
Lithuania,Sweden,Export,Textiles and Clothing,46547.309
Lithuania,Russian Federation,Export,Food Products,44423.543
Lithuania,Russian Federation,Import,Fuels,664123.838
Lithuania,Germany,Import,Mach and Elec,204781.008
Lithuania,Germany,Import,Textiles and Clothing,110557.0
Lithuania,Germany,Import,Chemicals,99646.0
Lithuania,Finland,Import,Mach and Elec,83900.584
Lithuania,Russian Federation,Import,Mach and Elec,72758.435
Lithuania,Poland,Import,Mach and Elec,72681.0
Lithuania,Poland,Import,Chemicals,72186.0
Lithuania,Italy,Import,Mach and Elec,68006.36099999999
Lithuania,France,Import,Mach and Elec,62790.24400000001
Lithuania,Germany,Import,Food Products,62042.0
Lithuania,Germany,Import,Plastic or Rubber,61453.0
Lithuania,Denmark,Import,Textiles and Clothing,55201.349
Lithuania,Denmark,Import,Food Products,51740.598
Lithuania,Denmark,Import,Mach and Elec,50349.21
Luxembourg,Aruba,Export,Chemicals,0.0
Luxembourg,Nigeria,Export,Minerals,0.0
Luxembourg,Nicaragua,Export,Wood,0.0
Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Luxembourg,Nicaragua,Export,Food Products,0.0
Luxembourg,Nicaragua,Export,Chemicals,0.0
Luxembourg,Nigeria,Export,Wood,0.0
Luxembourg,Nigeria,Export,Textiles and Clothing,0.0
Luxembourg,Nigeria,Export,Plastic or Rubber,0.0
Luxembourg,Nigeria,Export,Mach and Elec,0.0
Luxembourg,Nauru,Export,Mach and Elec,0.0
Luxembourg,Nigeria,Export,Fuels,0.0
Luxembourg,Nigeria,Export,Food Products,0.0
Luxembourg,Nigeria,Export,Chemicals,0.0
Luxembourg,Albania,Import,Food Products,0.0
Luxembourg,Namibia,Import,Food Products,0.0
Luxembourg,Malaysia,Import,Animal,0.0
Luxembourg,Malaysia,Import,Chemicals,0.0
Luxembourg,Malaysia,Import,Food Products,0.0
Luxembourg,Malaysia,Import,Fuels,0.0
Luxembourg,Malaysia,Import,Mach and Elec,0.0
Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Luxembourg,Malaysia,Import,Wood,0.0
Luxembourg,Namibia,Import,Animal,0.0
Luxembourg,Namibia,Import,Chemicals,0.0
Luxembourg,Namibia,Import,Fuels,0.0
Luxembourg,Malawi,Import,Textiles and Clothing,0.0
Luxembourg,Namibia,Import,Mach and Elec,0.0
Macao,United States,Export,Textiles and Clothing,963049.655
Macao,Germany,Export,Textiles and Clothing,160617.27300000002
Macao,United Kingdom,Export,Textiles and Clothing,151245.30800000002
Macao,France,Export,Textiles and Clothing,126601.661
Macao,China,Export,Textiles and Clothing,100467.71700000002
Macao,"Hong Kong, China",Export,Textiles and Clothing,75849.159
Macao,Netherlands,Export,Textiles and Clothing,46530.272
Macao,Canada,Export,Textiles and Clothing,35008.512
Macao,Denmark,Export,Textiles and Clothing,23996.20900000001
Macao,"Hong Kong, China",Export,Mach and Elec,20591.163
Macao,Sweden,Export,Textiles and Clothing,18006.518
Macao,China,Export,Mach and Elec,16139.912
Macao,Spain,Export,Textiles and Clothing,15364.953000000001
Macao,United States,Export,Mach and Elec,14610.493999999999
Macao,Vietnam,Export,Food Products,13631.187
Macao,"Hong Kong, China",Import,Mach and Elec,419153.31200000003
Macao,China,Import,Textiles and Clothing,350496.033
Macao,"Hong Kong, China",Import,Textiles and Clothing,224029.837
Macao,"Hong Kong, China",Import,Chemicals,155463.388
Macao,"Hong Kong, China",Import,Food Products,137814.22600000002
Macao,"Hong Kong, China",Import,Fuels,75801.424
Macao,"Hong Kong, China",Import,Plastic or Rubber,69448.867
Macao,"Hong Kong, China",Import,Animal,58464.653
Macao,China,Import,Mach and Elec,55553.20200000001
Macao,China,Import,Animal,51698.228
Macao,"Hong Kong, China",Import,Wood,38786.737
Macao,China,Import,Food Products,37923.119
Macao,"Korea, Rep.",Import,Textiles and Clothing,37757.227000000006
Macao,China,Import,Plastic or Rubber,32633.637
Macao,Germany,Import,Mach and Elec,32266.0
"Macedonia, FYR",Germany,Export,Textiles and Clothing,171994.32000000007
"Macedonia, FYR",United States,Export,Textiles and Clothing,103741.565
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Food Products,54681.023
"Macedonia, FYR",Netherlands,Export,Textiles and Clothing,34053.948
"Macedonia, FYR",Greece,Export,Textiles and Clothing,32903.141
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Textiles and Clothing,28557.605000000003
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Chemicals,25112.254
"Macedonia, FYR",Germany,Export,Food Products,18823.741
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Plastic or Rubber,16860.784
"Macedonia, FYR",United States,Export,Food Products,15613.4
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Mach and Elec,13531.398
"Macedonia, FYR",Bulgaria,Export,Food Products,11144.309999999998
"Macedonia, FYR",Slovenia,Export,Mach and Elec,10002.075
"Macedonia, FYR",United Kingdom,Export,Textiles and Clothing,9828.06
"Macedonia, FYR",Greece,Export,Food Products,9763.0
"Macedonia, FYR",Germany,Import,Textiles and Clothing,117347.0
"Macedonia, FYR",Greece,Import,Fuels,111760.896
"Macedonia, FYR",Germany,Import,Mach and Elec,43158.0
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Food Products,40463.0
"Macedonia, FYR",Greece,Import,Textiles and Clothing,37823.739
"Macedonia, FYR",Slovenia,Import,Chemicals,32780.966
"Macedonia, FYR",Italy,Import,Mach and Elec,31637.142000000003
"Macedonia, FYR",Switzerland,Import,Chemicals,31393.833999999995
"Macedonia, FYR",Slovenia,Import,Mach and Elec,30689.275
"Macedonia, FYR",Greece,Import,Food Products,28976.570000000003
"Macedonia, FYR",Turkey,Import,Textiles and Clothing,28856.871
"Macedonia, FYR",Slovenia,Import,Wood,23466.3
"Macedonia, FYR",Netherlands,Import,Textiles and Clothing,22517.277000000002
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Chemicals,20718.0
"Macedonia, FYR",Italy,Import,Textiles and Clothing,19484.149
Madagascar,France,Export,Textiles and Clothing,18530.225
Madagascar,Free Zones,Export,Textiles and Clothing,16557.551
Madagascar,France,Export,Mach and Elec,15034.036
Madagascar,France,Export,Animal,13683.482
Madagascar,Mauritius,Export,Fuels,6116.0909999999985
Madagascar,Mauritius,Export,Textiles and Clothing,5501.048999999999
Madagascar,France,Export,Wood,4383.316
Madagascar,France,Export,Chemicals,4242.427999999999
Madagascar,Sweden,Export,Minerals,4114.108
Madagascar,China,Export,Minerals,3552.757
Madagascar,France,Export,Fuels,3189.695
Madagascar,United Kingdom,Export,Minerals,2843.323
Madagascar,France,Export,Food Products,2450.437
Madagascar,Mauritius,Export,Animal,2015.645
Madagascar,United States,Export,Minerals,2005.368
Madagascar,France,Import,Mach and Elec,71669.3
Madagascar,Mauritius,Import,Textiles and Clothing,56891.100999999995
Madagascar,France,Import,Textiles and Clothing,53220.921
Madagascar,France,Import,Chemicals,32347.173
Madagascar,"Hong Kong, China",Import,Textiles and Clothing,17799.948
Madagascar,China,Import,Textiles and Clothing,13519.908000000001
Madagascar,Singapore,Import,Mach and Elec,13356.667
Madagascar,South Africa,Import,Food Products,13324.136
Madagascar,Germany,Import,Mach and Elec,11699.0
Madagascar,France,Import,Animal,11203.253
Madagascar,France,Import,Wood,10242.7
Madagascar,France,Import,Food Products,9670.483
Madagascar,France,Import,Plastic or Rubber,9439.139
Madagascar,Belgium-Luxembourg,Import,Textiles and Clothing,8772.636
Madagascar,"Hong Kong, China",Import,Mach and Elec,8381.901
Malawi,Afghanistan,Export,Mach and Elec,0.0
Malawi,Nauru,Export,Wood,0.0
Malawi,Norway,Export,Chemicals,0.0
Malawi,Norway,Export,Food Products,0.0
Malawi,Norway,Export,Mach and Elec,0.0
Malawi,Norway,Export,Plastic or Rubber,0.0
Malawi,Norway,Export,Textiles and Clothing,0.0
Malawi,Norway,Export,Wood,0.0
Malawi,Nepal,Export,Mach and Elec,0.0
Malawi,Nepal,Export,Textiles and Clothing,0.0
Malawi,Nepal,Export,Wood,0.0
Malawi,Nauru,Export,Mach and Elec,0.0
Malawi,Nauru,Export,Textiles and Clothing,0.0
Malawi,New Zealand,Export,Food Products,0.0
Malawi,Netherlands,Export,Wood,0.0
Malawi,South Africa,Import,Mach and Elec,37666.447
Malawi,South Africa,Import,Chemicals,35355.213
Malawi,Zambia,Import,Minerals,34819.232
Malawi,South Africa,Import,Plastic or Rubber,14534.195
Malawi,South Africa,Import,Food Products,13184.608999999995
Malawi,Japan,Import,Mach and Elec,12604.409
Malawi,South Africa,Import,Wood,12483.868
Malawi,United Kingdom,Import,Mach and Elec,8895.218
Malawi,Germany,Import,Mach and Elec,6131.0
Malawi,South Africa,Import,Textiles and Clothing,5843.576
Malawi,"Hong Kong, China",Import,Textiles and Clothing,5425.304
Malawi,Zambia,Import,Food Products,4826.656
Malawi,Germany,Import,Wood,4754.0
Malawi,Italy,Import,Mach and Elec,3741.48
Malawi,India,Import,Textiles and Clothing,3468.644
Malaysia,United States,Export,Mach and Elec,12187471.104
Malaysia,Singapore,Export,Mach and Elec,8324742.9120000005
Malaysia,Japan,Export,Mach and Elec,3753490.944
Malaysia,Netherlands,Export,Mach and Elec,2350411.84
Malaysia,"Hong Kong, China",Export,Mach and Elec,1750482.56
Malaysia,United Kingdom,Export,Mach and Elec,1664022.08
Malaysia,Japan,Export,Fuels,1459707.136
Malaysia,Germany,Export,Mach and Elec,1418866.0
Malaysia,Thailand,Export,Mach and Elec,1330552.3199999998
Malaysia,Japan,Export,Wood,766871.6070000002
Malaysia,United States,Export,Plastic or Rubber,754408.608
Malaysia,United States,Export,Textiles and Clothing,728205.228
Malaysia,Australia,Export,Mach and Elec,711188.0959999998
Malaysia,"Korea, Rep.",Export,Fuels,663775.552
Malaysia,Philippines,Export,Mach and Elec,640009.152
Malaysia,Singapore,Import,Mach and Elec,10986760.448
Malaysia,United States,Import,Mach and Elec,5820338.944
Malaysia,Japan,Import,Mach and Elec,5540945.792
Malaysia,"Korea, Rep.",Import,Mach and Elec,2766568.864
Malaysia,Germany,Import,Mach and Elec,1357994.0480000002
Malaysia,Singapore,Import,Fuels,1234171.52
Malaysia,Philippines,Import,Mach and Elec,1057101.584
Malaysia,Singapore,Import,Chemicals,912893.031
Malaysia,"Hong Kong, China",Import,Mach and Elec,847370.5279999998
Malaysia,Thailand,Import,Mach and Elec,810865.2509999998
Malaysia,United Kingdom,Import,Mach and Elec,645452.64
Malaysia,Singapore,Import,Plastic or Rubber,607247.8080000001
Malaysia,China,Import,Mach and Elec,553396.432
Malaysia,France,Import,Mach and Elec,529007.584
Malaysia,Japan,Import,Chemicals,521614.67999999993
Maldives,United States,Export,Textiles and Clothing,15409.557
Maldives,United Kingdom,Export,Food Products,13813.607
Maldives,Sri Lanka,Export,Animal,11397.324
Maldives,Japan,Export,Animal,10745.088
Maldives,Thailand,Export,Animal,9596.716
Maldives,Singapore,Export,Animal,3233.745
Maldives,Germany,Export,Food Products,2769.613
Maldives,Germany,Export,Textiles and Clothing,2225.457000000001
Maldives,"Hong Kong, China",Export,Animal,2167.438
Maldives,Sri Lanka,Export,Food Products,1325.9070000000004
Maldives,United Kingdom,Export,Animal,614.429
Maldives,France,Export,Food Products,137.68200000000002
Maldives,Sri Lanka,Export,Textiles and Clothing,123.078
Maldives,Germany,Export,Animal,53.01600000000001
Maldives,India,Export,Animal,49.57599999999999
Maldives,Singapore,Import,Mach and Elec,36165.17
Maldives,Malaysia,Import,Fuels,16305.112
Maldives,Singapore,Import,Food Products,11484.659
Maldives,Singapore,Import,Wood,11256.446000000002
Maldives,"Hong Kong, China",Import,Food Products,7059.605000000001
Maldives,Singapore,Import,Chemicals,5446.195
Maldives,Japan,Import,Mach and Elec,4961.823
