Reporter Name,Partner Name,Trade Flow,Product Group,Value
Liberia,Spain,Import,Fuels,14859.532
Libya,United Arab Emirates,Export,Food Products,0.0
Libya,Netherlands,Export,Chemicals,0.0
Libya,Mali,Export,Mach and Elec,0.0
Libya,Malta,Export,Fuels,0.0
Libya,Malaysia,Export,Fuels,0.0
Libya,Niger,Export,Chemicals,0.0
Libya,Nigeria,Export,Chemicals,0.0
Libya,Nigeria,Export,Fuels,0.0
Libya,Netherlands,Export,Fuels,0.0
Libya,Romania,Export,Plastic or Rubber,0.0
Libya,Oman,Export,Chemicals,0.0
Libya,Pakistan,Export,Textiles and Clothing,0.0
Libya,Portugal,Export,Chemicals,0.0
Libya,Portugal,Export,Fuels,0.0
Libya,Portugal,Export,Textiles and Clothing,0.0
Libya,Italy,Import,Fuels,354157.83700000006
Libya,China,Import,Textiles and Clothing,296762.933
Libya,Germany,Import,Mach and Elec,200524.493
Libya,Italy,Import,Mach and Elec,164789.641
Libya,Greece,Import,Fuels,160700.58800000002
Libya,Netherlands,Import,Fuels,157405.077
Libya,Tunisia,Import,Food Products,154719.645
Libya,China,Import,Mach and Elec,134335.233
Libya,Italy,Import,Food Products,117792.932
Libya,Turkey,Import,Textiles and Clothing,116085.015
Libya,United Arab Emirates,Import,Mach and Elec,104755.033
Libya,"Egypt, Arab Rep.",Import,Food Products,90782.159
Libya,Turkey,Import,Food Products,88231.382
Libya,Switzerland,Import,Chemicals,82520.57200000001
Libya,Turkey,Import,Mach and Elec,76491.14
Lithuania,Netherlands,Export,Fuels,1213944.863
Lithuania,Russian Federation,Export,Mach and Elec,1056370.542
Lithuania,Estonia,Export,Fuels,1017018.931
Lithuania,Latvia,Export,Fuels,933749.049
Lithuania,Poland,Export,Fuels,786808.28
Lithuania,Ukraine,Export,Fuels,649929.785
Lithuania,France,Export,Fuels,461374.644
Lithuania,United States,Export,Fuels,460020.256
Lithuania,United Kingdom,Export,Fuels,393193.593
Lithuania,Germany,Export,Plastic or Rubber,378492.56
Lithuania,Russian Federation,Export,Textiles and Clothing,352839.9310000001
Lithuania,Russian Federation,Export,Animal,331889.125
Lithuania,Germany,Export,Fuels,329021.005
Lithuania,Russian Federation,Export,Food Products,321221.828
Lithuania,Latvia,Export,Mach and Elec,299332.01399999997
Lithuania,Russian Federation,Import,Fuels,4753121.376
Lithuania,Germany,Import,Mach and Elec,739374.8709999998
Lithuania,Belgium,Import,Chemicals,639035.4400000001
Lithuania,China,Import,Mach and Elec,450311.542
Lithuania,Latvia,Import,Mach and Elec,405166.7020000001
Lithuania,Poland,Import,Chemicals,354146.808
Lithuania,Russian Federation,Import,Chemicals,327691.81899999996
Lithuania,Germany,Import,Chemicals,311364.251
Lithuania,Belarus,Import,Fuels,307224.9
Lithuania,Poland,Import,Mach and Elec,291612.67100000003
Lithuania,Poland,Import,Fuels,263113.506
Lithuania,Poland,Import,Food Products,262208.521
Lithuania,Germany,Import,Plastic or Rubber,256046.532
Lithuania,Poland,Import,Plastic or Rubber,254337.811
Lithuania,Latvia,Import,Chemicals,246880.509
Luxembourg,Germany,Export,Plastic or Rubber,975852.1070000001
Luxembourg,Germany,Export,Mach and Elec,479384.575
Luxembourg,France,Export,Plastic or Rubber,414499.648
Luxembourg,Germany,Export,Animal,361180.795
Luxembourg,Belgium,Export,Plastic or Rubber,312474.72500000003
Luxembourg,Germany,Export,Textiles and Clothing,309754.851
Luxembourg,Belgium,Export,Mach and Elec,274667.393
Luxembourg,Germany,Export,Chemicals,247513.083
Luxembourg,France,Export,Mach and Elec,226080.887
Luxembourg,France,Export,Wood,221173.122
Luxembourg,Netherlands,Export,Plastic or Rubber,212928.665
Luxembourg,Germany,Export,Wood,191340.02
Luxembourg,Germany,Export,Food Products,187025.05400000003
Luxembourg,France,Export,Food Products,142652.07499999998
Luxembourg,Italy,Export,Mach and Elec,139740.939
Luxembourg,Belgium,Import,Fuels,2808576.418
Luxembourg,China,Import,Mach and Elec,1511533.0780000002
Luxembourg,Germany,Import,Mach and Elec,975932.841
Luxembourg,Belgium,Import,Plastic or Rubber,682092.1699999999
Luxembourg,Belgium,Import,Food Products,631251.162
Luxembourg,Belgium,Import,Chemicals,622810.1359999997
Luxembourg,Germany,Import,Fuels,621009.1170000001
Luxembourg,Germany,Import,Plastic or Rubber,533149.86
Luxembourg,Belgium,Import,Mach and Elec,528063.692
Luxembourg,Germany,Import,Chemicals,429152.9749999999
Luxembourg,Netherlands,Import,Fuels,383077.885
Luxembourg,Netherlands,Import,Mach and Elec,353593.445
Luxembourg,Netherlands,Import,Plastic or Rubber,347559.85799999995
Luxembourg,France,Import,Animal,289638.776
Luxembourg,France,Import,Mach and Elec,277333.435
Macao,"Hong Kong, China",Export,Mach and Elec,51058.221
Macao,United States,Export,Textiles and Clothing,29968.2
Macao,China,Export,Mach and Elec,18607.401
Macao,"Hong Kong, China",Export,Textiles and Clothing,17915.731
Macao,"Hong Kong, China",Export,Food Products,17347.308999999994
Macao,China,Export,Textiles and Clothing,13307.008999999998
Macao,Netherlands,Export,Textiles and Clothing,6867.984
Macao,France,Export,Textiles and Clothing,5657.722
Macao,China,Export,Plastic or Rubber,5229.75
Macao,"Hong Kong, China",Export,Chemicals,4842.396
Macao,Mexico,Export,Textiles and Clothing,4775.201
Macao,"Hong Kong, China",Export,Plastic or Rubber,4135.511
Macao,United Kingdom,Export,Textiles and Clothing,3539.1440000000002
Macao,"Hong Kong, China",Export,Animal,2353.266
Macao,China,Export,Wood,2045.101
Macao,"Hong Kong, China",Import,Mach and Elec,655972.8979999999
Macao,China,Import,Fuels,617071.794
Macao,"Hong Kong, China",Import,Food Products,555954.315
Macao,China,Import,Mach and Elec,483360.31200000003
Macao,"Hong Kong, China",Import,Chemicals,439840.57
Macao,China,Import,Textiles and Clothing,427476.167
Macao,"Hong Kong, China",Import,Animal,240338.995
Macao,"Hong Kong, China",Import,Textiles and Clothing,172045.24899999998
Macao,"Hong Kong, China",Import,Fuels,136986.091
Macao,China,Import,Food Products,124223.486
Macao,China,Import,Animal,121726.82
Macao,"Hong Kong, China",Import,Wood,72796.54000000001
Macao,China,Import,Wood,52557.092000000004
Macao,Netherlands,Import,Food Products,52196.27
Macao,France,Import,Food Products,49029.811
"Macedonia, FYR",Germany,Export,Chemicals,538608.37
"Macedonia, FYR",Germany,Export,Textiles and Clothing,439767.936
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Fuels,343328.669
"Macedonia, FYR",Bulgaria,Export,Minerals,160965.221
"Macedonia, FYR",Germany,Export,Mach and Elec,132053.55800000002
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Food Products,114092.103
"Macedonia, FYR",Greece,Export,Textiles and Clothing,61733.809
"Macedonia, FYR",Slovak Republic,Export,Mach and Elec,56567.545
"Macedonia, FYR",Netherlands,Export,Textiles and Clothing,54654.505
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Chemicals,52936.098
"Macedonia, FYR",Belgium,Export,Food Products,39505.65699999999
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Plastic or Rubber,37935.425
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Mach and Elec,36342.129
"Macedonia, FYR",Greece,Export,Food Products,34234.861000000004
"Macedonia, FYR",Slovenia,Export,Fuels,34026.701
"Macedonia, FYR",Greece,Import,Fuels,406423.659
"Macedonia, FYR",Germany,Import,Textiles and Clothing,259240.735
"Macedonia, FYR",Bulgaria,Import,Fuels,230893.464
"Macedonia, FYR",Germany,Import,Mach and Elec,119434.684
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Food Products,88376.385
"Macedonia, FYR",United Kingdom,Import,Chemicals,84332.789
"Macedonia, FYR",Slovenia,Import,Chemicals,60148.763
"Macedonia, FYR",Germany,Import,Chemicals,59417.181
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Chemicals,53673.02199999999
"Macedonia, FYR",Italy,Import,Mach and Elec,52181.595
"Macedonia, FYR",Turkey,Import,Textiles and Clothing,51348.96599999999
"Macedonia, FYR",Turkey,Import,Mach and Elec,43434.960999999996
"Macedonia, FYR",China,Import,Mach and Elec,43061.533
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Fuels,42524.931
"Macedonia, FYR",Greece,Import,Textiles and Clothing,41359.456
Madagascar,France,Export,Textiles and Clothing,149000.55599999998
Madagascar,Canada,Export,Minerals,67570.365
Madagascar,France,Export,Animal,62152.223
Madagascar,Germany,Export,Textiles and Clothing,54829.644
Madagascar,France,Export,Fuels,40294.565
Madagascar,China,Export,Minerals,38851.165
Madagascar,France,Export,Food Products,38515.06
Madagascar,Unspecified,Export,Textiles and Clothing,31868.414
Madagascar,France,Export,Wood,23002.737
Madagascar,United Kingdom,Export,Textiles and Clothing,22189.626
Madagascar,United States,Export,Textiles and Clothing,18511.266
Madagascar,South Africa,Export,Textiles and Clothing,15621.762
Madagascar,Unspecified,Export,Fuels,12397.171
Madagascar,France,Export,Chemicals,11275.733
Madagascar,China,Export,Mach and Elec,10485.088
Madagascar,China,Import,Textiles and Clothing,189470.701
Madagascar,Singapore,Import,Fuels,93246.814
Madagascar,France,Import,Textiles and Clothing,93195.129
Madagascar,China,Import,Mach and Elec,80438.39
Madagascar,France,Import,Mach and Elec,76748.188
Madagascar,Mauritius,Import,Textiles and Clothing,59060.75499999999
Madagascar,France,Import,Chemicals,44930.129
Madagascar,China,Import,Chemicals,38741.378
Madagascar,France,Import,Food Products,34084.922
Madagascar,China,Import,Plastic or Rubber,32723.193
Madagascar,Singapore,Import,Mach and Elec,29674.994
Madagascar,South Africa,Import,Mach and Elec,28198.838
Madagascar,South Africa,Import,Food Products,27063.589
Madagascar,Mauritius,Import,Food Products,25568.968
Madagascar,South Africa,Import,Fuels,23873.235
Malawi,Canada,Export,Minerals,124480.877
Malawi,Belgium,Export,Food Products,93018.462
Malawi,United Kingdom,Export,Food Products,62612.776
Malawi,"Egypt, Arab Rep.",Export,Food Products,61488.975
Malawi,Zimbabwe,Export,Food Products,61173.227999999996
Malawi,United States,Export,Food Products,53550.804000000004
Malawi,Spain,Export,Food Products,52799.302
Malawi,Germany,Export,Food Products,41986.262
Malawi,China,Export,Food Products,37478.271
Malawi,Russian Federation,Export,Food Products,29188.935
Malawi,Portugal,Export,Food Products,24839.274
Malawi,"Korea, Rep.",Export,Food Products,22534.213
Malawi,Netherlands,Export,Food Products,21142.302000000003
Malawi,Kenya,Export,Food Products,20260.554000000004
Malawi,Poland,Export,Food Products,20207.613
Malawi,South Africa,Import,Mach and Elec,90833.72
Malawi,South Africa,Import,Chemicals,60094.388
Malawi,Zambia,Import,Food Products,46115.56
Malawi,France,Import,Chemicals,43309.544
Malawi,India,Import,Chemicals,42083.444
Malawi,South Africa,Import,Plastic or Rubber,40320.534
Malawi,India,Import,Mach and Elec,38326.34
Malawi,China,Import,Mach and Elec,37140.921
Malawi,South Africa,Import,Food Products,28502.972999999998
Malawi,South Africa,Import,Wood,26474.911
Malawi,Zambia,Import,Chemicals,22903.389
Malawi,Zambia,Import,Textiles and Clothing,19800.59
Malawi,Mozambique,Import,Fuels,17356.0
Malawi,"Hong Kong, China",Import,Mach and Elec,16701.744
Malawi,Mozambique,Import,Food Products,16363.0
Malaysia,China,Export,Mach and Elec,14015311.822999999
Malaysia,Japan,Export,Fuels,12671091.467
Malaysia,Singapore,Export,Mach and Elec,12480135.872
Malaysia,United States,Export,Mach and Elec,10586733.482
Malaysia,"Hong Kong, China",Export,Mach and Elec,8027490.087999999
Malaysia,Singapore,Export,Fuels,6578085.326
Malaysia,Japan,Export,Mach and Elec,6253528.881
Malaysia,Thailand,Export,Mach and Elec,4690690.784
Malaysia,China,Export,Plastic or Rubber,4437393.023
Malaysia,Australia,Export,Fuels,3839975.847
Malaysia,Germany,Export,Mach and Elec,3748601.107
Malaysia,"Korea, Rep.",Export,Fuels,3474911.879
Malaysia,Netherlands,Export,Mach and Elec,2613159.384
Malaysia,India,Export,Mach and Elec,2430898.7290000003
Malaysia,India,Export,Fuels,2328125.199
Malaysia,Singapore,Import,Mach and Elec,19782283.737999998
Malaysia,Singapore,Import,Fuels,17691484.943
Malaysia,China,Import,Mach and Elec,10330364.764
Malaysia,United States,Import,Mach and Elec,8394344.777999999
Malaysia,Japan,Import,Mach and Elec,7043947.5660000015
Malaysia,Thailand,Import,Mach and Elec,3982360.55
Malaysia,Indonesia,Import,Fuels,3355628.757
Malaysia,Germany,Import,Mach and Elec,3333154.276
Malaysia,"Hong Kong, China",Import,Mach and Elec,2875293.593000001
Malaysia,China,Import,Textiles and Clothing,2608967.620000001
Malaysia,Thailand,Import,Plastic or Rubber,2501966.298
Malaysia,Singapore,Import,Chemicals,2209987.09
Malaysia,"Korea, Rep.",Import,Mach and Elec,2065067.123
Malaysia,Singapore,Import,Plastic or Rubber,1988660.378
Malaysia,China,Import,Chemicals,1779248.792
Maldives,Thailand,Export,Animal,16877.968999999994
Maldives,France,Export,Animal,14709.485
Maldives,Sri Lanka,Export,Animal,9205.014
Maldives,Italy,Export,Animal,8716.671
Maldives,United Kingdom,Export,Animal,3905.592
Maldives,Ireland,Export,Food Products,3174.66
Maldives,United Kingdom,Export,Food Products,2942.291
Maldives,Netherlands,Export,Animal,2357.022
Maldives,Spain,Export,Animal,2181.828
Maldives,Germany,Export,Animal,1972.795
Maldives,Japan,Export,Animal,1786.49
Maldives,"Iran, Islamic Rep.",Export,Animal,1700.872
Maldives,Japan,Export,Food Products,763.3729999999997
Maldives,"Hong Kong, China",Export,Animal,658.5210000000002
Maldives,United States,Export,Animal,650.831
Maldives,Singapore,Import,Fuels,124873.002
Maldives,Singapore,Import,Mach and Elec,78374.28899999999
Maldives,Singapore,Import,Food Products,26661.164
Maldives,China,Import,Mach and Elec,25023.069
Maldives,United States,Import,Mach and Elec,22397.944
Maldives,Japan,Import,Mach and Elec,21812.102000000006
Maldives,Malaysia,Import,Wood,19109.659
Maldives,Malaysia,Import,Mach and Elec,15679.225
Maldives,India,Import,Minerals,15087.214
Maldives,India,Import,Animal,14844.289
Maldives,Singapore,Import,Wood,13879.465
Maldives,Malaysia,Import,Food Products,13567.618
Maldives,Brazil,Import,Animal,12108.538
Maldives,India,Import,Food Products,11017.086
Maldives,India,Import,Chemicals,10661.383000000002
Mali,Burkina Faso,Export,Chemicals,77226.75099999999
Mali,China,Export,Textiles and Clothing,69025.23800000001
Mali,Cote d'Ivoire,Export,Animal,41196.338
Mali,Indonesia,Export,Textiles and Clothing,38123.63
Mali,Senegal,Export,Textiles and Clothing,31216.331
Mali,Russian Federation,Export,Chemicals,28966.927000000003
Mali,Senegal,Export,Fuels,26501.569
Mali,Senegal,Export,Animal,22328.983
Mali,Malaysia,Export,Textiles and Clothing,16508.163
Mali,Benin,Export,Fuels,15906.518
Mali,Thailand,Export,Textiles and Clothing,15477.695
Mali,Cote d'Ivoire,Export,Chemicals,13986.007
Mali,Guinea,Export,Chemicals,13764.159
Mali,Morocco,Export,Chemicals,13210.123
Mali,Vietnam,Export,Textiles and Clothing,10527.732
Mali,Senegal,Import,Minerals,189837.022
Mali,France,Import,Mach and Elec,141809.36800000002
Mali,France,Import,Chemicals,120193.389
Mali,China,Import,Mach and Elec,103939.705
Mali,Cote d'Ivoire,Import,Fuels,83943.54400000001
Mali,Senegal,Import,Fuels,73992.2
Mali,Belgium,Import,Mach and Elec,46667.675
Mali,Czech Republic,Import,Textiles and Clothing,45896.109000000004
Mali,Germany,Import,Textiles and Clothing,43055.590999999986
Mali,South Africa,Import,Mach and Elec,42427.131
Mali,Austria,Import,Textiles and Clothing,37574.16
Mali,"Hong Kong, China",Import,Mach and Elec,35036.837
Mali,India,Import,Chemicals,33219.925
Mali,Senegal,Import,Food Products,31823.318
Mali,Cote d'Ivoire,Import,Food Products,30912.872999999985
Malta,"Hong Kong, China",Export,Mach and Elec,389632.907
Malta,Singapore,Export,Mach and Elec,281281.583
Malta,Turkey,Export,Fuels,229928.53
Malta,Greece,Export,Fuels,228903.526
Malta,Syrian Arab Republic,Export,Fuels,193777.414
Malta,France,Export,Mach and Elec,177702.828
Malta,United States,Export,Mach and Elec,168801.171
Malta,United Arab Emirates,Export,Fuels,112603.57
Malta,Germany,Export,Mach and Elec,91106.213
Malta,France,Export,Fuels,89561.56199999998
Malta,United Kingdom,Export,Wood,82121.47
Malta,China,Export,Mach and Elec,76807.369
Malta,"Egypt, Arab Rep.",Export,Fuels,74367.91900000001
Malta,Japan,Export,Mach and Elec,65861.62599999999
Malta,Gibraltar,Export,Fuels,65388.33900000001
Malta,Russian Federation,Import,Fuels,1531727.614
Malta,Italy,Import,Fuels,1018369.849
Malta,India,Import,Fuels,785842.6309999998
Malta,United States,Import,Fuels,650352.421
Malta,Turkey,Import,Fuels,467177.048
Malta,China,Import,Textiles and Clothing,397232.279
Malta,Israel,Import,Chemicals,315041.0
Malta,France,Import,Mach and Elec,296119.20900000003
Malta,Azerbaijan,Import,Fuels,267657.143
Malta,"Egypt, Arab Rep.",Import,Fuels,249810.457
Malta,Croatia,Import,Fuels,203014.99
Malta,China,Import,Fuels,186871.363
Malta,Italy,Import,Mach and Elec,147151.413
Malta,Greece,Import,Fuels,132474.059
Malta,Spain,Import,Fuels,128787.713
Marshall Islands,China,Import,Fuels,205219.554
Marshall Islands,United States,Import,Mach and Elec,69237.625
Marshall Islands,Algeria,Import,Fuels,40483.928
Marshall Islands,Greece,Import,Fuels,27775.859
Marshall Islands,China,Import,Mach and Elec,20034.855
Marshall Islands,"Korea, Rep.",Import,Fuels,18211.633
Marshall Islands,Saudi Arabia,Import,Chemicals,15364.819
Marshall Islands,Turkey,Import,Fuels,12753.463
Marshall Islands,New Zealand,Import,Plastic or Rubber,11529.532
Marshall Islands,Spain,Import,Mach and Elec,7026.746
Marshall Islands,China,Import,Chemicals,5994.953
Marshall Islands,Japan,Import,Mach and Elec,5989.27
Marshall Islands,United States,Import,Food Products,5986.141
Marshall Islands,Indonesia,Import,Fuels,3202.3459999999995
Marshall Islands,United States,Import,Animal,2747.139
Martinique,Aruba,Export,Food Products,0.0
Martinique,St. Lucia,Export,Mach and Elec,0.0
Martinique,St. Lucia,Export,Plastic or Rubber,0.0
Martinique,St. Lucia,Export,Textiles and Clothing,0.0
Martinique,St. Lucia,Export,Wood,0.0
Martinique,Madagascar,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Wood,0.0
Martinique,New Caledonia,Export,Food Products,0.0
Martinique,Niger,Export,Wood,0.0
Martinique,Netherlands,Export,Food Products,0.0
Martinique,Netherlands,Export,Mach and Elec,0.0
Martinique,Norway,Export,Animal,0.0
Martinique,Norway,Export,Mach and Elec,0.0
Martinique,Norway,Export,Plastic or Rubber,0.0
Martinique,Austria,Import,Mach and Elec,0.0
Martinique,Mauritius,Import,Wood,0.0
Martinique,Nicaragua,Import,Food Products,0.0
Martinique,Malaysia,Import,Wood,0.0
Martinique,Malaysia,Import,Textiles and Clothing,0.0
Martinique,Malaysia,Import,Plastic or Rubber,0.0
Martinique,Malaysia,Import,Mach and Elec,0.0
Martinique,Malaysia,Import,Food Products,0.0
Martinique,Mauritius,Import,Textiles and Clothing,0.0
Martinique,Netherlands,Import,Animal,0.0
Martinique,Mauritius,Import,Mach and Elec,0.0
Martinique,Mexico,Import,Wood,0.0
Martinique,Mexico,Import,Textiles and Clothing,0.0
Martinique,Mexico,Import,Plastic or Rubber,0.0
Martinique,Mexico,Import,Mach and Elec,0.0
Mauritania,China,Export,Minerals,145887.253
Mauritania,Spain,Export,Animal,137599.331
Mauritania,Japan,Export,Animal,127020.903
Mauritania,China,Export,Fuels,107485.391
Mauritania,South Africa,Export,Minerals,25418.987999999998
Mauritania,Russian Federation,Export,Food Products,19135.084
Mauritania,Cote d'Ivoire,Export,Animal,18328.333
Mauritania,Portugal,Export,Animal,14376.866000000002
Mauritania,Italy,Export,Animal,14248.73
Mauritania,Ghana,Export,Animal,13135.935
Mauritania,China,Export,Animal,9495.167
Mauritania,Russian Federation,Export,Animal,7366.544
Mauritania,Greece,Export,Animal,6379.298000000002
Mauritania,Nigeria,Export,Animal,5081.22
Mauritania,Pakistan,Export,Minerals,5007.837
Mauritania,Netherlands,Import,Fuels,210314.139
Mauritania,United States,Import,Fuels,148610.596
Mauritania,China,Import,Textiles and Clothing,134914.81100000005
Mauritania,Brazil,Import,Food Products,133861.895
Mauritania,France,Import,Mach and Elec,75946.436
Mauritania,Germany,Import,Mach and Elec,64811.078
Mauritania,China,Import,Mach and Elec,64533.49400000001
Mauritania,Spain,Import,Mach and Elec,62922.8
Mauritania,France,Import,Chemicals,51335.79
Mauritania,Belgium,Import,Mach and Elec,45738.28400000001
Mauritania,United States,Import,Mach and Elec,39290.731
Mauritania,Czech Republic,Import,Textiles and Clothing,28335.224
Mauritania,India,Import,Textiles and Clothing,24178.471
Mauritania,South Africa,Import,Mach and Elec,23671.361
Mauritania,Belgium,Import,Fuels,23215.209
Mauritius,United Kingdom,Export,Textiles and Clothing,307460.038
Mauritius,France,Export,Textiles and Clothing,172413.36099999998
Mauritius,United States,Export,Textiles and Clothing,162934.197
Mauritius,Italy,Export,Food Products,157744.008
Mauritius,South Africa,Export,Textiles and Clothing,157538.29899999994
Mauritius,United Kingdom,Export,Food Products,150002.25899999993
Mauritius,Spain,Export,Food Products,120689.552
Mauritius,Madagascar,Export,Textiles and Clothing,59060.75499999999
Mauritius,France,Export,Food Products,41276.701
Mauritius,France,Export,Chemicals,28299.183999999997
Mauritius,Madagascar,Export,Food Products,25568.968
Mauritius,Spain,Export,Animal,25429.043999999998
Mauritius,Italy,Export,Textiles and Clothing,21334.328999999998
Mauritius,Greece,Export,Food Products,20008.429
Mauritius,Netherlands,Export,Food Products,19861.902
Mauritius,India,Import,Fuels,1088853.566
Mauritius,France,Import,Mach and Elec,133871.122
Mauritius,China,Import,Textiles and Clothing,111689.01699999999
Mauritius,India,Import,Textiles and Clothing,99383.91499999998
Mauritius,China,Import,Mach and Elec,77489.885
Mauritius,Spain,Import,Animal,64763.117
Mauritius,Zambia,Import,Food Products,64191.52400000001
Mauritius,France,Import,Chemicals,59610.431
Mauritius,New Zealand,Import,Animal,54257.852000000006
Mauritius,Australia,Import,Animal,53569.748
Mauritius,Italy,Import,Mach and Elec,51468.972
Mauritius,Singapore,Import,Mach and Elec,47391.710999999996
Mauritius,South Africa,Import,Fuels,46277.323
Mauritius,South Africa,Import,Mach and Elec,42684.295
Mauritius,United Kingdom,Import,Mach and Elec,41041.519
Mexico,United States,Export,Mach and Elec,102445214.812
Mexico,United States,Export,Fuels,45694635.169
Mexico,United States,Export,Food Products,7099401.738999999
Mexico,United States,Export,Textiles and Clothing,5890933.4130000025
Mexico,United States,Export,Plastic or Rubber,5794342.199
Mexico,Spain,Export,Fuels,4167308.498
Mexico,Canada,Export,Mach and Elec,3958376.151
Mexico,United States,Export,Chemicals,3734213.619
Mexico,United States,Export,Wood,1745466.5369999998
Mexico,United States,Export,Animal,1611735.9540000001
Mexico,China,Export,Minerals,1563540.07
Mexico,India,Export,Fuels,1414853.6609999996
Mexico,China,Export,Fuels,1332480.553
Mexico,Colombia,Export,Mach and Elec,1242292.537
Mexico,Netherlands,Export,Mach and Elec,1074121.408
Mexico,United States,Import,Mach and Elec,63737975.87899999
Mexico,United States,Import,Fuels,23630158.698000006
Mexico,United States,Import,Plastic or Rubber,15313825.406
Mexico,United States,Import,Chemicals,14267018.476000005
Mexico,China,Import,Mach and Elec,11006914.568
Mexico,United States,Import,Wood,5355485.4860000005
Mexico,United States,Import,Textiles and Clothing,5201466.631000001
Mexico,United States,Import,Food Products,4463727.324
Mexico,Germany,Import,Mach and Elec,4235023.012
Mexico,United States,Import,Animal,4046667.359
Mexico,"Korea, Rep.",Import,Mach and Elec,3960316.791
Mexico,Japan,Import,Mach and Elec,3499451.1119999997
Mexico,China,Import,Textiles and Clothing,1885981.6530000004
Mexico,Netherlands,Import,Fuels,1874986.979
Mexico,"Hong Kong, China",Import,Mach and Elec,1628781.9119999998
"Micronesia, Fed. Sts.",Unspecified,Export,Animal,29743.079
"Micronesia, Fed. Sts.",Guam,Export,Animal,1044.231
"Micronesia, Fed. Sts.",United States,Export,Animal,392.589
"Micronesia, Fed. Sts.",Guam,Export,Food Products,362.019
"Micronesia, Fed. Sts.",United States,Export,Food Products,64.301
"Micronesia, Fed. Sts.",Unspecified,Export,Wood,53.5
"Micronesia, Fed. Sts.",Marshall Islands,Export,Animal,30.669
"Micronesia, Fed. Sts.",Guam,Export,Minerals,11.773
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Animal,7.625
"Micronesia, Fed. Sts.",Guam,Export,Wood,3.2
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Minerals,2.8960000000000004
"Micronesia, Fed. Sts.",Unspecified,Export,Food Products,1.114
"Micronesia, Fed. Sts.",United States,Export,Wood,0.574
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Food Products,0.23
"Micronesia, Fed. Sts.",United States,Export,Minerals,0.101
"Micronesia, Fed. Sts.",United States,Import,Food Products,7318.576000000001
"Micronesia, Fed. Sts.",United States,Import,Animal,6112.28
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Fuels,4892.41
"Micronesia, Fed. Sts.",United States,Import,Mach and Elec,4797.312
"Micronesia, Fed. Sts.",Japan,Import,Mach and Elec,4373.57
"Micronesia, Fed. Sts.",Philippines,Import,Food Products,2637.401
"Micronesia, Fed. Sts.",Australia,Import,Food Products,2548.19
"Micronesia, Fed. Sts.",Thailand,Import,Food Products,2208.755
"Micronesia, Fed. Sts.",United States,Import,Wood,2003.959
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Textiles and Clothing,1462.1689999999999
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Food Products,1451.266
"Micronesia, Fed. Sts.",Japan,Import,Food Products,1333.039
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Minerals,934.144
"Micronesia, Fed. Sts.",United States,Import,Chemicals,926.98
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Plastic or Rubber,848.2510000000002
Moldova,Romania,Export,Mach and Elec,154803.47999999998
Moldova,Italy,Export,Textiles and Clothing,110198.15
Moldova,Russian Federation,Export,Food Products,90512.389
Moldova,Russian Federation,Export,Chemicals,84728.005
Moldova,Russian Federation,Export,Mach and Elec,80373.325
Moldova,Russian Federation,Export,Textiles and Clothing,65436.86200000001
Moldova,United Kingdom,Export,Textiles and Clothing,51716.256
Moldova,Belarus,Export,Food Products,46918.20400000001
Moldova,Ukraine,Export,Food Products,46119.082
Moldova,Russian Federation,Export,Plastic or Rubber,42858.76
Moldova,Turkey,Export,Textiles and Clothing,32170.152999999995
Moldova,Germany,Export,Textiles and Clothing,28478.308999999997
Moldova,Romania,Export,Textiles and Clothing,28027.833
Moldova,Poland,Export,Food Products,24077.525
Moldova,Romania,Export,Food Products,23773.111000000004
Moldova,Romania,Import,Fuels,280394.305
Moldova,Ukraine,Import,Food Products,194832.346
Moldova,Romania,Import,Mach and Elec,140705.19199999998
Moldova,Belarus,Import,Fuels,128214.1
Moldova,Germany,Import,Mach and Elec,123066.749
Moldova,Ukraine,Import,Mach and Elec,96035.92
Moldova,Italy,Import,Textiles and Clothing,93300.364
Moldova,Russian Federation,Import,Food Products,86426.31
Moldova,Romania,Import,Chemicals,66841.58899999999
Moldova,Ukraine,Import,Chemicals,64932.24400000001
Moldova,Ukraine,Import,Fuels,62997.815
Moldova,Russian Federation,Import,Fuels,58289.43700000001
Moldova,Russian Federation,Import,Chemicals,58184.247
Moldova,China,Import,Mach and Elec,57773.54700000001
