Reporter Name,Partner Name,Trade Flow,Product Group,Value
Kyrgyz Republic,New Zealand,Export,Textiles and Clothing,0.0
Kyrgyz Republic,New Zealand,Export,Wood,0.0
Kyrgyz Republic,Oman,Export,Animal,0.0
Kyrgyz Republic,Oman,Export,Fuels,0.0
Kyrgyz Republic,Oman,Export,Textiles and Clothing,0.0
Kyrgyz Republic,China,Import,Textiles and Clothing,3160029.8710000007
Kyrgyz Republic,Russian Federation,Import,Fuels,1001333.283
Kyrgyz Republic,China,Import,Mach and Elec,449555.79299999995
Kyrgyz Republic,United Arab Emirates,Import,Mach and Elec,216860.086
Kyrgyz Republic,Turkey,Import,Textiles and Clothing,142621.72799999994
Kyrgyz Republic,Russian Federation,Import,Food Products,139316.21300000002
Kyrgyz Republic,China,Import,Plastic or Rubber,138918.59900000002
Kyrgyz Republic,Kazakhstan,Import,Food Products,129090.769
Kyrgyz Republic,China,Import,Animal,122595.919
Kyrgyz Republic,Russian Federation,Import,Wood,112620.78
Kyrgyz Republic,Russian Federation,Import,Chemicals,108852.723
Kyrgyz Republic,Kazakhstan,Import,Fuels,105342.54
Kyrgyz Republic,Kazakhstan,Import,Chemicals,94033.407
Kyrgyz Republic,Russian Federation,Import,Mach and Elec,63988.458
Kyrgyz Republic,China,Import,Chemicals,56524.21699999999
Lao PDR,China,Import,Mach and Elec,1299119.72
Lao PDR,Thailand,Import,Fuels,1006301.143
Lao PDR,Thailand,Import,Mach and Elec,511262.80700000003
Lao PDR,Thailand,Import,Food Products,333154.3800000001
Lao PDR,Thailand,Import,Animal,290676.566
Lao PDR,Thailand,Import,Chemicals,261100.018
Lao PDR,Thailand,Import,Plastic or Rubber,173621.35100000002
Lao PDR,Vietnam,Import,Fuels,101739.098
Lao PDR,Singapore,Import,Wood,88777.84800000001
Lao PDR,Germany,Import,Mach and Elec,83165.955
Lao PDR,Thailand,Import,Minerals,77041.30099999999
Lao PDR,Thailand,Import,Textiles and Clothing,69161.591
Lao PDR,Thailand,Import,Wood,59345.852
Lao PDR,Vietnam,Import,Mach and Elec,54554.65
Lao PDR,China,Import,Chemicals,51814.145
Latvia,Russian Federation,Export,Food Products,602035.2910000001
Latvia,Lithuania,Export,Mach and Elec,527822.502
Latvia,Lithuania,Export,Fuels,405184.804
Latvia,United Kingdom,Export,Wood,392836.609
Latvia,Poland,Export,Fuels,297613.914
Latvia,Sweden,Export,Wood,281520.049
Latvia,Estonia,Export,Mach and Elec,251961.44600000003
Latvia,Russian Federation,Export,Mach and Elec,239884.033
Latvia,Germany,Export,Wood,229250.872
Latvia,Lithuania,Export,Animal,194994.847
Latvia,Lithuania,Export,Chemicals,187519.494
Latvia,Estonia,Export,Wood,187160.63199999998
Latvia,Lithuania,Export,Wood,160638.051
Latvia,Lithuania,Export,Food Products,160014.216
Latvia,Denmark,Export,Wood,157223.15300000002
Latvia,Russian Federation,Import,Fuels,11305261.781
Latvia,Lithuania,Import,Fuels,698492.573
Latvia,Poland,Import,Mach and Elec,576703.465
Latvia,Finland,Import,Fuels,563712.665
Latvia,Germany,Import,Mach and Elec,501583.699
Latvia,China,Import,Mach and Elec,452100.697
Latvia,Estonia,Import,Fuels,394263.482
Latvia,Lithuania,Import,Mach and Elec,336533.465
Latvia,Lithuania,Import,Food Products,315296.245
Latvia,Belarus,Import,Fuels,297453.1
Latvia,Poland,Import,Chemicals,289236.868
Latvia,Lithuania,Import,Chemicals,259059.09600000002
Latvia,Argentina,Import,Food Products,241749.536
Latvia,Russian Federation,Import,Chemicals,233052.479
Latvia,Kazakhstan,Import,Fuels,185348.424
Lebanon,Saudi Arabia,Export,Food Products,76945.75
Lebanon,Syrian Arab Republic,Export,Food Products,71820.897
Lebanon,Iraq,Export,Mach and Elec,64398.026
Lebanon,Iraq,Export,Food Products,62107.002
Lebanon,Saudi Arabia,Export,Mach and Elec,55047.763000000006
Lebanon,Saudi Arabia,Export,Wood,51492.674000000006
Lebanon,Iraq,Export,Chemicals,46257.69899999999
Lebanon,Saudi Arabia,Export,Chemicals,40059.727
Lebanon,United Arab Emirates,Export,Chemicals,39718.76200000002
Lebanon,United Arab Emirates,Export,Food Products,38846.618
Lebanon,Iraq,Export,Wood,31509.359
Lebanon,United Arab Emirates,Export,Mach and Elec,30878.186
Lebanon,Nigeria,Export,Mach and Elec,30833.718999999997
Lebanon,Syrian Arab Republic,Export,Mach and Elec,28818.05
Lebanon,Syrian Arab Republic,Export,Chemicals,26963.931
Lebanon,United Arab Emirates,Import,Mach and Elec,800600.998
Lebanon,Greece,Import,Fuels,745214.7779999998
Lebanon,Italy,Import,Fuels,629364.0079999999
Lebanon,Russian Federation,Import,Fuels,620484.327
Lebanon,France,Import,Fuels,581909.3829999999
Lebanon,China,Import,Mach and Elec,550494.7239999999
Lebanon,United States,Import,Fuels,382624.71
Lebanon,China,Import,Textiles and Clothing,356686.91900000005
Lebanon,Romania,Import,Fuels,302360.916
Lebanon,United Kingdom,Import,Mach and Elec,292711.818
Lebanon,China,Import,Plastic or Rubber,290392.078
Lebanon,Italy,Import,Mach and Elec,217755.264
Lebanon,Germany,Import,Mach and Elec,207860.62800000003
Lebanon,Switzerland,Import,Chemicals,204935.888
Lebanon,France,Import,Chemicals,199909.402
Lesotho,Angola,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Fuels,0.0
Lesotho,Singapore,Export,Chemicals,0.0
Lesotho,Singapore,Export,Textiles and Clothing,0.0
Lesotho,Sierra Leone,Export,Textiles and Clothing,0.0
Lesotho,San Marino,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Chemicals,0.0
Lesotho,Swaziland,Export,Food Products,0.0
Lesotho,Swaziland,Export,Plastic or Rubber,0.0
Lesotho,Uganda,Export,Mach and Elec,0.0
Lesotho,Swaziland,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Wood,0.0
Lesotho,Thailand,Export,Textiles and Clothing,0.0
Lesotho,Tunisia,Export,Mach and Elec,0.0
Lesotho,Turkey,Export,Textiles and Clothing,0.0
Lesotho,South Africa,Import,Fuels,243682.17
Lesotho,South Africa,Import,Mach and Elec,144760.686
Lesotho,South Africa,Import,Food Products,141048.108
Lesotho,South Africa,Import,Textiles and Clothing,94814.73
Lesotho,South Africa,Import,Chemicals,88937.25800000002
Lesotho,South Africa,Import,Animal,76716.281
Lesotho,South Africa,Import,Wood,51205.633
Lesotho,China,Import,Textiles and Clothing,46925.125
Lesotho,South Africa,Import,Plastic or Rubber,43668.489
Lesotho,South Africa,Import,Minerals,32046.691000000006
Lesotho,India,Import,Chemicals,19749.103
Lesotho,India,Import,Textiles and Clothing,15322.141
Lesotho,China,Import,Mach and Elec,14777.528
Lesotho,Vietnam,Import,Textiles and Clothing,11263.761
Lesotho,Pakistan,Import,Textiles and Clothing,6063.803000000001
Liberia,China,Import,Fuels,486722.721
Liberia,China,Import,Mach and Elec,158104.14800000002
Liberia,United States,Import,Mach and Elec,51352.279
Liberia,Cote d'Ivoire,Import,Fuels,51174.28599999999
Liberia,Germany,Import,Mach and Elec,46782.778
Liberia,Turkey,Import,Fuels,39947.113
Liberia,Belgium,Import,Mach and Elec,36170.459
Liberia,Algeria,Import,Fuels,34332.023
Liberia,China,Import,Chemicals,25799.85
Liberia,South Africa,Import,Fuels,20731.259
Liberia,Spain,Import,Mach and Elec,19711.152
Liberia,China,Import,Textiles and Clothing,19692.742
Liberia,Finland,Import,Mach and Elec,15490.547
Liberia,China,Import,Plastic or Rubber,15181.291000000001
Liberia,Brazil,Import,Food Products,14384.393
Libya,United Arab Emirates,Export,Food Products,0.0
Libya,Netherlands,Export,Chemicals,0.0
Libya,Mali,Export,Mach and Elec,0.0
Libya,Malta,Export,Fuels,0.0
Libya,Malaysia,Export,Fuels,0.0
Libya,Niger,Export,Chemicals,0.0
Libya,Nigeria,Export,Chemicals,0.0
Libya,Nigeria,Export,Fuels,0.0
Libya,Netherlands,Export,Fuels,0.0
Libya,Romania,Export,Plastic or Rubber,0.0
Libya,Oman,Export,Chemicals,0.0
Libya,Pakistan,Export,Textiles and Clothing,0.0
Libya,Portugal,Export,Chemicals,0.0
Libya,Portugal,Export,Fuels,0.0
Libya,Portugal,Export,Textiles and Clothing,0.0
Libya,Italy,Import,Fuels,1607698.608
Libya,United Arab Emirates,Import,Mach and Elec,828104.7990000001
Libya,China,Import,Mach and Elec,582264.032
Libya,Italy,Import,Mach and Elec,495097.25
Libya,China,Import,Textiles and Clothing,478216.198
Libya,Turkey,Import,Mach and Elec,302003.05600000004
Libya,Turkey,Import,Textiles and Clothing,301048.247
Libya,"Korea, Rep.",Import,Mach and Elec,264403.231
Libya,Germany,Import,Mach and Elec,250826.422
Libya,Spain,Import,Fuels,226053.79
Libya,United States,Import,Mach and Elec,176443.408
Libya,Turkey,Import,Plastic or Rubber,169800.378
Libya,Brazil,Import,Minerals,169726.90300000002
Libya,China,Import,Plastic or Rubber,160707.086
Libya,Brazil,Import,Animal,149814.2
Lithuania,Russian Federation,Export,Mach and Elec,2322685.202
Lithuania,Poland,Export,Fuels,1173219.836
Lithuania,United States,Export,Fuels,874694.9509999999
Lithuania,Ukraine,Export,Fuels,866330.743
Lithuania,Netherlands,Export,Fuels,786362.0909999999
Lithuania,Latvia,Export,Fuels,698492.573
Lithuania,Russian Federation,Export,Food Products,496491.12
Lithuania,Russian Federation,Export,Textiles and Clothing,489256.78
Lithuania,Russian Federation,Export,Chemicals,421849.507
Lithuania,Belarus,Export,Mach and Elec,387730.727
Lithuania,Latvia,Export,Mach and Elec,336533.465
Lithuania,Estonia,Export,Fuels,334635.223
Lithuania,Germany,Export,Chemicals,316600.487
Lithuania,Latvia,Export,Food Products,315296.245
Lithuania,United Kingdom,Export,Fuels,311518.284
Lithuania,Russian Federation,Import,Fuels,2348061.276
Lithuania,Germany,Import,Mach and Elec,770784.252
Lithuania,China,Import,Mach and Elec,579600.185
Lithuania,Latvia,Import,Mach and Elec,527822.502
Lithuania,Poland,Import,Chemicals,436169.045
Lithuania,Latvia,Import,Fuels,405184.804
Lithuania,Poland,Import,Mach and Elec,390044.774
Lithuania,Belarus,Import,Fuels,367394.7
Lithuania,Germany,Import,Chemicals,365470.924
Lithuania,Belgium,Import,Chemicals,331140.875
Lithuania,Norway,Import,Animal,315123.30600000004
Lithuania,Poland,Import,Plastic or Rubber,301836.164
Lithuania,Germany,Import,Plastic or Rubber,300127.93100000004
Lithuania,Nigeria,Import,Fuels,296851.501
Lithuania,Poland,Import,Food Products,291609.43899999995
Luxembourg,Germany,Export,Plastic or Rubber,714628.6410000002
Luxembourg,Germany,Export,Mach and Elec,478495.64200000005
Luxembourg,Germany,Export,Animal,451458.9490000001
Luxembourg,Belgium,Export,Plastic or Rubber,297479.568
Luxembourg,France,Export,Plastic or Rubber,280775.45
Luxembourg,Germany,Export,Chemicals,270329.75899999996
Luxembourg,Germany,Export,Textiles and Clothing,259630.476
Luxembourg,Germany,Export,Food Products,244518.734
Luxembourg,France,Export,Mach and Elec,196781.033
Luxembourg,Belgium,Export,Chemicals,188762.241
Luxembourg,France,Export,Wood,187530.95400000003
Luxembourg,Belgium,Export,Mach and Elec,182273.64
Luxembourg,Germany,Export,Wood,172372.39
Luxembourg,France,Export,Food Products,158369.733
Luxembourg,Netherlands,Export,Plastic or Rubber,145832.005
Luxembourg,Belgium,Import,Fuels,1889477.808
Luxembourg,China,Import,Mach and Elec,1876583.656
Luxembourg,Germany,Import,Mach and Elec,898746.372
Luxembourg,Belgium,Import,Food Products,760909.416
Luxembourg,Belgium,Import,Plastic or Rubber,607197.0800000001
Luxembourg,Belgium,Import,Chemicals,600338.3459999999
Luxembourg,Germany,Import,Fuels,582481.654
Luxembourg,Germany,Import,Plastic or Rubber,541614.6680000001
Luxembourg,Belgium,Import,Mach and Elec,446329.99700000003
Luxembourg,Netherlands,Import,Mach and Elec,405622.484
Luxembourg,Germany,Import,Chemicals,400452.667
Luxembourg,France,Import,Animal,363390.284
Luxembourg,France,Import,Fuels,288251.84
Luxembourg,Germany,Import,Wood,279240.131
Luxembourg,France,Import,Mach and Elec,261879.936
Macao,"Hong Kong, China",Export,Mach and Elec,186266.63600000003
Macao,China,Export,Mach and Elec,89524.80099999998
Macao,"Hong Kong, China",Export,Food Products,65611.15999999999
Macao,"Hong Kong, China",Export,Textiles and Clothing,32913.888
Macao,China,Export,Plastic or Rubber,8266.036
Macao,China,Export,Textiles and Clothing,7894.283
Macao,"Hong Kong, China",Export,Chemicals,7806.98
Macao,United States,Export,Textiles and Clothing,6324.526
Macao,Singapore,Export,Food Products,5826.689
Macao,China,Export,Food Products,5797.1579999999985
Macao,Philippines,Export,Food Products,5720.09
Macao,"Hong Kong, China",Export,Wood,4947.350999999999
Macao,Panama,Export,Food Products,4372.912
Macao,Germany,Export,Textiles and Clothing,4076.96
Macao,"Hong Kong, China",Export,Animal,2910.605
Macao,"Hong Kong, China",Import,Mach and Elec,1000678.186
Macao,China,Import,Fuels,790817.96
Macao,"Hong Kong, China",Import,Chemicals,660783.5489999999
Macao,"Hong Kong, China",Import,Food Products,635500.9600000001
Macao,China,Import,Mach and Elec,565177.313
Macao,"Hong Kong, China",Import,Animal,502966.094
Macao,"Hong Kong, China",Import,Textiles and Clothing,307354.172
Macao,China,Import,Textiles and Clothing,204631.417
Macao,China,Import,Food Products,176261.299
Macao,China,Import,Animal,166930.66400000002
Macao,China,Import,Wood,147156.93
Macao,"Hong Kong, China",Import,Fuels,136551.914
Macao,China,Import,Minerals,111841.263
Macao,China,Import,Plastic or Rubber,88252.41
Macao,United States,Import,Mach and Elec,75852.046
"Macedonia, FYR",Germany,Export,Chemicals,856882.334
"Macedonia, FYR",Germany,Export,Mach and Elec,622903.881
"Macedonia, FYR",Germany,Export,Textiles and Clothing,440077.313
"Macedonia, FYR",Bulgaria,Export,Minerals,157370.78999999998
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Food Products,97444.121
"Macedonia, FYR",Slovak Republic,Export,Mach and Elec,72212.43000000001
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Fuels,59376.395
"Macedonia, FYR",Greece,Export,Textiles and Clothing,54578.609000000004
"Macedonia, FYR",Netherlands,Export,Textiles and Clothing,51916.762
"Macedonia, FYR",Greece,Export,Food Products,51285.210999999996
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Chemicals,47800.52099999999
"Macedonia, FYR",Croatia,Export,Food Products,39071.455
"Macedonia, FYR",Romania,Export,Mach and Elec,35978.95
"Macedonia, FYR",Germany,Export,Food Products,32081.088000000003
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Plastic or Rubber,31836.395
"Macedonia, FYR",Greece,Import,Fuels,613854.281
"Macedonia, FYR",Germany,Import,Mach and Elec,219692.514
"Macedonia, FYR",Germany,Import,Textiles and Clothing,218931.483
"Macedonia, FYR",Bulgaria,Import,Fuels,141178.03699999998
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Food Products,115241.612
"Macedonia, FYR",Germany,Import,Chemicals,99933.04499999998
"Macedonia, FYR",Turkey,Import,Textiles and Clothing,70427.06700000001
"Macedonia, FYR",Italy,Import,Mach and Elec,68550.906
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Fuels,68122.47099999999
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Chemicals,63799.89099999999
"Macedonia, FYR",Slovenia,Import,Chemicals,62307.47900000001
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Mach and Elec,55567.64199999999
"Macedonia, FYR",Hungary,Import,Mach and Elec,53445.561
"Macedonia, FYR",Turkey,Import,Mach and Elec,52566.68300000001
"Macedonia, FYR",China,Import,Mach and Elec,45268.695
Madagascar,France,Export,Textiles and Clothing,215901.592
Madagascar,France,Export,Animal,69907.024
Madagascar,Germany,Export,Textiles and Clothing,65124.163
Madagascar,France,Export,Food Products,48128.7
Madagascar,South Africa,Export,Textiles and Clothing,46899.11900000001
Madagascar,Canada,Export,Minerals,46574.984000000004
Madagascar,United Kingdom,Export,Textiles and Clothing,40893.611
Madagascar,Unspecified,Export,Textiles and Clothing,39552.75
Madagascar,France,Export,Fuels,38746.23
Madagascar,China,Export,Minerals,34696.837
Madagascar,United States,Export,Textiles and Clothing,33390.003
Madagascar,France,Export,Wood,24556.812
Madagascar,China,Export,Animal,20643.221
Madagascar,Unspecified,Export,Fuels,19943.339
Madagascar,Belgium,Export,Textiles and Clothing,19381.484
Madagascar,China,Import,Textiles and Clothing,237238.891
Madagascar,China,Import,Mach and Elec,130202.747
Madagascar,France,Import,Textiles and Clothing,111951.946
Madagascar,France,Import,Mach and Elec,80578.657
Madagascar,Mauritius,Import,Textiles and Clothing,70777.575
Madagascar,India,Import,Textiles and Clothing,59990.84999999999
Madagascar,Qatar,Import,Minerals,55630.769
Madagascar,China,Import,Plastic or Rubber,49467.515
Madagascar,United Arab Emirates,Import,Minerals,47481.892
Madagascar,China,Import,Chemicals,47252.34
Madagascar,France,Import,Chemicals,47086.266
Madagascar,South Africa,Import,Fuels,42468.525
Madagascar,Belgium,Import,Chemicals,37791.481
Madagascar,France,Import,Food Products,30545.145
Madagascar,Mauritius,Import,Food Products,29232.093
Malawi,Belgium,Export,Food Products,168066.46
Malawi,China,Export,Food Products,66264.67599999999
Malawi,Mozambique,Export,Mach and Elec,61786.212
Malawi,"Egypt, Arab Rep.",Export,Food Products,59958.881
Malawi,Germany,Export,Food Products,41741.69899999999
Malawi,United States,Export,Food Products,38314.246
Malawi,Canada,Export,Minerals,33942.496
Malawi,United Kingdom,Export,Food Products,30006.472999999998
Malawi,Poland,Export,Food Products,29946.243
Malawi,Portugal,Export,Food Products,28415.199
Malawi,Russian Federation,Export,Food Products,26413.047
Malawi,Zimbabwe,Export,Mach and Elec,24133.017000000003
Malawi,South Africa,Export,Food Products,23207.35300000001
Malawi,Zambia,Export,Mach and Elec,20119.383
Malawi,Netherlands,Export,Food Products,19840.544
Malawi,India,Import,Chemicals,109443.467
Malawi,South Africa,Import,Mach and Elec,94075.187
Malawi,South Africa,Import,Chemicals,59506.59400000001
Malawi,Zambia,Import,Food Products,57548.193
Malawi,France,Import,Chemicals,55050.181
Malawi,South Africa,Import,Plastic or Rubber,47538.902
Malawi,India,Import,Mach and Elec,44022.182
Malawi,Belgium,Import,Chemicals,43845.096
Malawi,Zambia,Import,Chemicals,39324.604
Malawi,China,Import,Mach and Elec,36840.779
Malawi,South Africa,Import,Food Products,33980.334
Malawi,India,Import,Plastic or Rubber,24656.39
Malawi,South Africa,Import,Wood,22411.328
Malawi,Zambia,Import,Mach and Elec,20945.807
Malawi,United States,Import,Chemicals,20387.645
Malaysia,China,Export,Mach and Elec,13776387.855
Malaysia,Japan,Export,Fuels,13690771.932
Malaysia,Singapore,Export,Mach and Elec,13288639.492
Malaysia,United States,Export,Mach and Elec,11887142.055
Malaysia,Singapore,Export,Fuels,9875131.811
Malaysia,"Hong Kong, China",Export,Mach and Elec,9644236.343
Malaysia,Japan,Export,Mach and Elec,5493330.825999999
Malaysia,Thailand,Export,Mach and Elec,5422653.598999999
Malaysia,Australia,Export,Fuels,4737042.305
Malaysia,"Korea, Rep.",Export,Fuels,4004611.104
Malaysia,Netherlands,Export,Mach and Elec,3820915.506
Malaysia,Indonesia,Export,Fuels,3660256.768
Malaysia,Germany,Export,Mach and Elec,3313851.968000001
Malaysia,China,Export,Fuels,3209843.635
Malaysia,China,Export,Plastic or Rubber,2997853.7980000004
Malaysia,Singapore,Import,Fuels,18078909.091
Malaysia,Singapore,Import,Mach and Elec,16776969.202
Malaysia,China,Import,Mach and Elec,14255752.067000002
Malaysia,United States,Import,Mach and Elec,7580226.207
Malaysia,Japan,Import,Mach and Elec,5173437.259
Malaysia,China,Import,Textiles and Clothing,4583074.205999998
Malaysia,Indonesia,Import,Fuels,4175377.56
Malaysia,Thailand,Import,Mach and Elec,3813453.768
Malaysia,Germany,Import,Mach and Elec,3594446.841
Malaysia,"Hong Kong, China",Import,Mach and Elec,2846275.736
Malaysia,Singapore,Import,Chemicals,2727553.9029999995
Malaysia,China,Import,Chemicals,2522347.4820000003
Malaysia,Singapore,Import,Plastic or Rubber,2200229.826
Malaysia,"Korea, Rep.",Import,Mach and Elec,2136816.119
Malaysia,China,Import,Plastic or Rubber,2064850.145
Maldives,Thailand,Export,Animal,46660.67
Maldives,France,Export,Animal,20947.551
Maldives,United States,Export,Animal,13086.627
Maldives,Sri Lanka,Export,Animal,8229.29
Maldives,Japan,Export,Animal,7676.078
Maldives,Ireland,Export,Food Products,7401.781999999998
Maldives,Germany,Export,Food Products,5441.9940000000015
Maldives,United Kingdom,Export,Animal,5283.939
Maldives,Italy,Export,Animal,5128.986
Maldives,Germany,Export,Animal,4216.47
Maldives,"Hong Kong, China",Export,Animal,2220.725
Maldives,Switzerland,Export,Animal,2122.125
Maldives,Spain,Export,Animal,1566.332
Maldives,Switzerland,Export,Food Products,1507.285
Maldives,United Kingdom,Export,Food Products,1484.698
Maldives,Singapore,Import,Fuels,90068.17599999998
Maldives,Singapore,Import,Mach and Elec,85041.70000000001
Maldives,China,Import,Mach and Elec,34785.436
Maldives,Singapore,Import,Food Products,30801.96
Maldives,Malaysia,Import,Fuels,30164.626
Maldives,Malaysia,Import,Mach and Elec,20951.202
Maldives,United Arab Emirates,Import,Food Products,20573.93
Maldives,Malaysia,Import,Wood,19457.389
Maldives,Malaysia,Import,Food Products,18557.405
Maldives,India,Import,Animal,16377.223999999998
Maldives,Sri Lanka,Import,Fuels,15552.244
Maldives,India,Import,Fuels,14279.726
Maldives,India,Import,Chemicals,14188.941
Maldives,Sri Lanka,Import,Food Products,13676.122999999998
Maldives,Brazil,Import,Animal,13157.844
Mali,Afghanistan,Export,Chemicals,0.0
Mali,Niger,Export,Fuels,0.0
Mali,Malaysia,Export,Chemicals,0.0
Mali,Malaysia,Export,Mach and Elec,0.0
Mali,Malaysia,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Animal,0.0
Mali,Niger,Export,Chemicals,0.0
Mali,Niger,Export,Food Products,0.0
Mali,Niger,Export,Mach and Elec,0.0
Mali,Portugal,Export,Chemicals,0.0
Mali,Niger,Export,Plastic or Rubber,0.0
Mali,Niger,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Wood,0.0
Mali,Nigeria,Export,Animal,0.0
Mali,Nigeria,Export,Chemicals,0.0
Mali,Burkina Faso,Import,Fuels,201040.885
Mali,Cote d'Ivoire,Import,Fuels,159139.28699999998
Mali,Senegal,Import,Minerals,138439.356
Mali,Senegal,Import,Fuels,122320.538
Mali,France,Import,Mach and Elec,120718.353
Mali,France,Import,Chemicals,118100.10099999998
Mali,Austria,Import,Textiles and Clothing,64648.46900000001
Mali,China,Import,Mach and Elec,57595.91099999999
Mali,India,Import,Textiles and Clothing,50113.95200000001
Mali,Czech Republic,Import,Textiles and Clothing,47571.022
Mali,Germany,Import,Textiles and Clothing,47297.12099999999
Mali,Senegal,Import,Chemicals,46945.412
Mali,"Hong Kong, China",Import,Mach and Elec,44027.938
Mali,Senegal,Import,Food Products,44022.89
Mali,Cote d'Ivoire,Import,Food Products,43348.00700000001
Malta,"Egypt, Arab Rep.",Export,Fuels,642295.125
Malta,"Hong Kong, China",Export,Mach and Elec,258439.775
Malta,Singapore,Export,Mach and Elec,224614.576
Malta,Tunisia,Export,Fuels,161178.53
Malta,Albania,Export,Fuels,142730.856
Malta,United States,Export,Mach and Elec,117623.713
Malta,France,Export,Mach and Elec,116826.814
Malta,Libya,Export,Fuels,113811.736
Malta,Germany,Export,Mach and Elec,104406.458
Malta,Japan,Export,Animal,104370.894
Malta,France,Export,Fuels,84526.714
Malta,Italy,Export,Mach and Elec,67207.564
Malta,United States,Export,Fuels,53945.428
Malta,Unspecified,Export,Fuels,52670.947
Malta,Libya,Export,Mach and Elec,51201.24400000001
Malta,Russian Federation,Import,Fuels,3025553.97
Malta,Turkey,Import,Fuels,829091.975
Malta,United States,Import,Fuels,776915.671
Malta,Italy,Import,Fuels,490130.584
Malta,Italy,Import,Mach and Elec,400456.441
Malta,China,Import,Textiles and Clothing,389640.264
Malta,"Egypt, Arab Rep.",Import,Fuels,320047.657
Malta,India,Import,Fuels,279711.066
Malta,Germany,Import,Mach and Elec,236006.393
Malta,Algeria,Import,Fuels,187652.565
Malta,France,Import,Mach and Elec,179953.77899999995
Malta,Israel,Import,Chemicals,160109.0
Malta,China,Import,Fuels,158118.34699999998
Malta,China,Import,Mach and Elec,155557.815
Malta,Italy,Import,Food Products,128818.729
Marshall Islands,China,Import,Fuels,242021.097
Marshall Islands,China,Import,Mach and Elec,39815.49200000001
Marshall Islands,Turkey,Import,Fuels,30643.364
Marshall Islands,South Africa,Import,Fuels,20926.247
Marshall Islands,China,Import,Chemicals,15307.177
Marshall Islands,United States,Import,Food Products,10465.694
Marshall Islands,Japan,Import,Mach and Elec,8300.604
Marshall Islands,Norway,Import,Mach and Elec,7970.6730000000025
Marshall Islands,United Kingdom,Import,Mach and Elec,6623.998000000001
Marshall Islands,Japan,Import,Fuels,5147.653
Marshall Islands,United States,Import,Mach and Elec,4963.1129999999985
Marshall Islands,Cote d'Ivoire,Import,Fuels,3780.098
Marshall Islands,United States,Import,Animal,3718.525
Marshall Islands,United States,Import,Wood,2759.099
Marshall Islands,Germany,Import,Mach and Elec,2167.213
Martinique,Aruba,Export,Food Products,0.0
Martinique,St. Lucia,Export,Mach and Elec,0.0
Martinique,St. Lucia,Export,Plastic or Rubber,0.0
Martinique,St. Lucia,Export,Textiles and Clothing,0.0
Martinique,St. Lucia,Export,Wood,0.0
Martinique,Madagascar,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Wood,0.0
Martinique,New Caledonia,Export,Food Products,0.0
Martinique,Niger,Export,Wood,0.0
Martinique,Netherlands,Export,Food Products,0.0
Martinique,Netherlands,Export,Mach and Elec,0.0
Martinique,Norway,Export,Animal,0.0
Martinique,Norway,Export,Mach and Elec,0.0
Martinique,Norway,Export,Plastic or Rubber,0.0
Martinique,Austria,Import,Mach and Elec,0.0
Martinique,Mauritius,Import,Wood,0.0
Martinique,Nicaragua,Import,Food Products,0.0
Martinique,Malaysia,Import,Wood,0.0
Martinique,Malaysia,Import,Textiles and Clothing,0.0
Martinique,Malaysia,Import,Plastic or Rubber,0.0
Martinique,Malaysia,Import,Mach and Elec,0.0
Martinique,Malaysia,Import,Food Products,0.0
Martinique,Mauritius,Import,Textiles and Clothing,0.0
Martinique,Netherlands,Import,Animal,0.0
Martinique,Mauritius,Import,Mach and Elec,0.0
Martinique,Mexico,Import,Wood,0.0
Martinique,Mexico,Import,Textiles and Clothing,0.0
Martinique,Mexico,Import,Plastic or Rubber,0.0
Martinique,Mexico,Import,Mach and Elec,0.0
Mauritania,China,Export,Minerals,673771.931
Mauritania,Andorra,Export,Minerals,124919.012
Mauritania,Spain,Export,Animal,123192.338
Mauritania,Cote d'Ivoire,Export,Animal,95139.477
Mauritania,Germany,Export,Minerals,91503.133
Mauritania,Japan,Export,Animal,87343.019
Mauritania,Italy,Export,Minerals,68983.231
Mauritania,United Arab Emirates,Export,Fuels,58566.00900000001
Mauritania,Russian Federation,Export,Animal,49867.05
Mauritania,Nigeria,Export,Animal,48634.525
Mauritania,France,Export,Minerals,46206.652
Mauritania,Switzerland,Export,Minerals,43224.566
Mauritania,China,Export,Animal,26484.718
Mauritania,Italy,Export,Animal,25654.399
Mauritania,Portugal,Export,Animal,23071.266
Mauritania,China,Import,Textiles and Clothing,323691.07
Mauritania,Netherlands,Import,Fuels,265476.221
Mauritania,Algeria,Import,Fuels,224466.993
