Reporter Name,Partner Name,Trade Flow,Product Group,Value
Kenya,Nicaragua,Export,Plastic or Rubber,0.0
Kenya,Nicaragua,Export,Mach and Elec,0.0
Kenya,Nicaragua,Export,Food Products,0.0
Kenya,Nicaragua,Export,Chemicals,0.0
Kenya,Nigeria,Export,Wood,0.0
Kenya,Japan,Import,Mach and Elec,64632.2
Kenya,Germany,Import,Mach and Elec,50094.0
Kenya,United States,Import,Mach and Elec,31816.33
Kenya,Germany,Import,Chemicals,25284.0
Kenya,Singapore,Import,Fuels,24429.548
Kenya,United States,Import,Chemicals,14499.945
Kenya,India,Import,Mach and Elec,14275.143999999998
Kenya,Singapore,Import,Mach and Elec,13260.34
Kenya,Switzerland,Import,Chemicals,12370.302
Kenya,Japan,Import,Chemicals,12249.662000000002
Kenya,Saudi Arabia,Import,Plastic or Rubber,11747.961
Kenya,Germany,Import,Plastic or Rubber,9220.0
Kenya,United States,Import,Plastic or Rubber,8540.605
Kenya,India,Import,Chemicals,8006.581
Kenya,Canada,Import,Mach and Elec,7128.057
Kiribati,American Samoa,Export,Animal,0.0
Kiribati,New Zealand,Export,Animal,0.0
Kiribati,Solomon Islands,Export,Animal,0.0
Kiribati,Singapore,Export,Mach and Elec,0.0
Kiribati,Singapore,Export,Animal,0.0
Kiribati,New Zealand,Export,Mach and Elec,0.0
Kiribati,New Zealand,Export,Fuels,0.0
Kiribati,New Zealand,Export,Food Products,0.0
Kiribati,Nauru,Export,Plastic or Rubber,0.0
Kiribati,Solomon Islands,Export,Mach and Elec,0.0
Kiribati,Nauru,Export,Food Products,0.0
Kiribati,Nauru,Export,Animal,0.0
Kiribati,Marshall Islands,Export,Fuels,0.0
Kiribati,Marshall Islands,Export,Animal,0.0
Kiribati,Japan,Export,Wood,0.0
Kiribati,United States,Import,Mach and Elec,10796.348000000002
Kiribati,Australia,Import,Food Products,3097.3330000000005
Kiribati,Japan,Import,Mach and Elec,2172.818
Kiribati,United States,Import,Chemicals,1161.5810000000001
Kiribati,Australia,Import,Mach and Elec,700.658
Kiribati,United States,Import,Wood,685.9889999999998
Kiribati,Australia,Import,Animal,447.601
Kiribati,"Korea, Rep.",Import,Plastic or Rubber,404.148
Kiribati,New Zealand,Import,Textiles and Clothing,370.825
Kiribati,New Zealand,Import,Wood,366.942
Kiribati,Australia,Import,Chemicals,350.379
Kiribati,New Zealand,Import,Mach and Elec,309.4600000000001
Kiribati,Australia,Import,Fuels,294.856
Kiribati,Australia,Import,Wood,217.94
Kiribati,Australia,Import,Plastic or Rubber,173.79399999999995
"Korea, Dem. Rep.",Japan,Import,Mach and Elec,72996.246
"Korea, Dem. Rep.",Japan,Import,Textiles and Clothing,38397.404
"Korea, Dem. Rep.",Germany,Import,Mach and Elec,19720.0
"Korea, Dem. Rep.",Japan,Import,Chemicals,17082.514000000006
"Korea, Dem. Rep.",Thailand,Import,Fuels,16545.202
"Korea, Dem. Rep.",India,Import,Minerals,14956.206
"Korea, Dem. Rep.",Japan,Import,Plastic or Rubber,13719.226999999999
"Korea, Dem. Rep.",Indonesia,Import,Wood,11173.181
"Korea, Dem. Rep.",India,Import,Textiles and Clothing,10535.623
"Korea, Dem. Rep.",Mexico,Import,Chemicals,8650.601
"Korea, Dem. Rep.",Singapore,Import,Textiles and Clothing,6819.056
"Korea, Dem. Rep.",Singapore,Import,Mach and Elec,6599.688
"Korea, Dem. Rep.",Japan,Import,Wood,6411.024
"Korea, Dem. Rep.",Mexico,Import,Textiles and Clothing,5597.5869999999995
"Korea, Dem. Rep.",Mexico,Import,Plastic or Rubber,4545.6309999999985
"Korea, Rep.",United States,Export,Mach and Elec,7305825.7919999985
"Korea, Rep.",United States,Export,Textiles and Clothing,2590496.083
"Korea, Rep.",Japan,Export,Textiles and Clothing,2452492.329
"Korea, Rep.",Japan,Export,Mach and Elec,2304046.624
"Korea, Rep.","Hong Kong, China",Export,Textiles and Clothing,1631972.9249999996
"Korea, Rep.",Singapore,Export,Mach and Elec,1484118.736
"Korea, Rep.",Germany,Export,Mach and Elec,1338046.208
"Korea, Rep.","Hong Kong, China",Export,Mach and Elec,1270938.432
"Korea, Rep.",Japan,Export,Animal,948729.164
"Korea, Rep.",Japan,Export,Fuels,660338.56
"Korea, Rep.",United Kingdom,Export,Mach and Elec,643798.608
"Korea, Rep.",Malaysia,Export,Mach and Elec,641921.152
"Korea, Rep.",Germany,Export,Textiles and Clothing,528471.11
"Korea, Rep.",Netherlands,Export,Mach and Elec,523915.632
"Korea, Rep.",United States,Export,Plastic or Rubber,492330.848
"Korea, Rep.",Japan,Import,Mach and Elec,10491414.016
"Korea, Rep.",United States,Import,Mach and Elec,4892677.504
"Korea, Rep.",Japan,Import,Chemicals,2295095.200000001
"Korea, Rep.",Germany,Import,Mach and Elec,1622936.96
"Korea, Rep.",United States,Import,Chemicals,1297412.778
"Korea, Rep.",Indonesia,Import,Fuels,1254540.544
"Korea, Rep.",United States,Import,Wood,858403.3539999998
"Korea, Rep.",Japan,Import,Plastic or Rubber,780006.9439999999
"Korea, Rep.",Japan,Import,Textiles and Clothing,697848.0240000001
"Korea, Rep.",United States,Import,Fuels,672489.4720000001
"Korea, Rep.",Malaysia,Import,Fuels,585356.672
"Korea, Rep.",Australia,Import,Fuels,549647.05
"Korea, Rep.",Singapore,Import,Mach and Elec,518320.704
"Korea, Rep.",United States,Import,Plastic or Rubber,497998.776
"Korea, Rep.",United States,Import,Textiles and Clothing,496436.5
Kuwait,Aruba,Export,Textiles and Clothing,0.0
Kuwait,Nepal,Export,Textiles and Clothing,0.0
Kuwait,Norway,Export,Animal,0.0
Kuwait,Norway,Export,Chemicals,0.0
Kuwait,Norway,Export,Food Products,0.0
Kuwait,Norway,Export,Fuels,0.0
Kuwait,Norway,Export,Mach and Elec,0.0
Kuwait,Norway,Export,Plastic or Rubber,0.0
Kuwait,Norway,Export,Textiles and Clothing,0.0
Kuwait,Norway,Export,Wood,0.0
Kuwait,Nepal,Export,Chemicals,0.0
Kuwait,Nepal,Export,Food Products,0.0
Kuwait,Nepal,Export,Fuels,0.0
Kuwait,Nepal,Export,Mach and Elec,0.0
Kuwait,Nepal,Export,Plastic or Rubber,0.0
Kuwait,United States,Import,Mach and Elec,260866.728
Kuwait,Japan,Import,Mach and Elec,86345.008
Kuwait,Germany,Import,Mach and Elec,69008.0
Kuwait,Saudi Arabia,Import,Food Products,68545.20199999999
Kuwait,Saudi Arabia,Import,Mach and Elec,63334.644
Kuwait,Saudi Arabia,Import,Textiles and Clothing,54679.04899999999
Kuwait,Saudi Arabia,Import,Chemicals,32828.537000000004
Kuwait,United States,Import,Textiles and Clothing,31571.662000000004
Kuwait,"Korea, Rep.",Import,Mach and Elec,29160.59
Kuwait,Saudi Arabia,Import,Wood,26553.081
Kuwait,United States,Import,Food Products,26045.665
Kuwait,Saudi Arabia,Import,Plastic or Rubber,23992.775
Kuwait,Singapore,Import,Fuels,21142.404
Kuwait,Finland,Import,Mach and Elec,20701.397
Kuwait,Canada,Import,Mach and Elec,19571.542
Kyrgyz Republic,Afghanistan,Export,Animal,0.0
Kyrgyz Republic,Netherlands,Export,Textiles and Clothing,0.0
Kyrgyz Republic,Norway,Export,Animal,0.0
Kyrgyz Republic,Norway,Export,Chemicals,0.0
Kyrgyz Republic,Norway,Export,Fuels,0.0
Kyrgyz Republic,Norway,Export,Mach and Elec,0.0
Kyrgyz Republic,Norway,Export,Minerals,0.0
Kyrgyz Republic,Norway,Export,Plastic or Rubber,0.0
Kyrgyz Republic,Norway,Export,Textiles and Clothing,0.0
Kyrgyz Republic,New Zealand,Export,Mach and Elec,0.0
Kyrgyz Republic,New Zealand,Export,Textiles and Clothing,0.0
Kyrgyz Republic,New Zealand,Export,Wood,0.0
Kyrgyz Republic,Oman,Export,Animal,0.0
Kyrgyz Republic,Oman,Export,Fuels,0.0
Kyrgyz Republic,Oman,Export,Textiles and Clothing,0.0
Kyrgyz Republic,Albania,Import,Mach and Elec,0.0
Kyrgyz Republic,Namibia,Import,Mach and Elec,0.0
Kyrgyz Republic,Malaysia,Import,Chemicals,0.0
Kyrgyz Republic,Malaysia,Import,Food Products,0.0
Kyrgyz Republic,Malaysia,Import,Fuels,0.0
Kyrgyz Republic,Malaysia,Import,Mach and Elec,0.0
Kyrgyz Republic,Malaysia,Import,Plastic or Rubber,0.0
Kyrgyz Republic,Malaysia,Import,Textiles and Clothing,0.0
Kyrgyz Republic,Malaysia,Import,Wood,0.0
Kyrgyz Republic,Netherlands,Import,Animal,0.0
Kyrgyz Republic,Norway,Import,Animal,0.0
Kyrgyz Republic,Netherlands,Import,Chemicals,0.0
Kyrgyz Republic,Netherlands,Import,Food Products,0.0
Kyrgyz Republic,Netherlands,Import,Fuels,0.0
Kyrgyz Republic,Netherlands,Import,Mach and Elec,0.0
Lao PDR,Thailand,Import,Mach and Elec,10278.395
Lao PDR,Thailand,Import,Fuels,9160.504
Lao PDR,Thailand,Import,Food Products,8108.938999999998
Lao PDR,Japan,Import,Mach and Elec,7725.974
Lao PDR,Thailand,Import,Textiles and Clothing,7328.919000000001
Lao PDR,Thailand,Import,Chemicals,6262.955
Lao PDR,Thailand,Import,Plastic or Rubber,3467.9440000000004
Lao PDR,Thailand,Import,Animal,2641.9390000000008
Lao PDR,Thailand,Import,Wood,1170.961
Lao PDR,Japan,Import,Chemicals,1107.5030000000004
Lao PDR,Thailand,Import,Minerals,460.734
Lao PDR,Japan,Import,Textiles and Clothing,373.483
Lao PDR,Turkey,Import,Textiles and Clothing,336.081
Lao PDR,United States,Import,Chemicals,327.39799999999997
Lao PDR,Germany,Import,Mach and Elec,307.0
Latvia,Aruba,Export,Chemicals,0.0
Latvia,Mauritius,Export,Plastic or Rubber,0.0
Latvia,New Caledonia,Export,Plastic or Rubber,0.0
Latvia,New Caledonia,Export,Mach and Elec,0.0
Latvia,New Caledonia,Export,Fuels,0.0
Latvia,Namibia,Export,Wood,0.0
Latvia,Namibia,Export,Textiles and Clothing,0.0
Latvia,Namibia,Export,Plastic or Rubber,0.0
Latvia,Namibia,Export,Mach and Elec,0.0
Latvia,Namibia,Export,Fuels,0.0
Latvia,Namibia,Export,Food Products,0.0
Latvia,Malaysia,Export,Wood,0.0
Latvia,Malaysia,Export,Textiles and Clothing,0.0
Latvia,Malaysia,Export,Plastic or Rubber,0.0
Latvia,Malaysia,Export,Mach and Elec,0.0
Latvia,Andorra,Import,Chemicals,0.0
Latvia,Mongolia,Import,Mach and Elec,0.0
Latvia,Mozambique,Import,Mach and Elec,0.0
Latvia,Mauritania,Import,Animal,0.0
Latvia,Mauritania,Import,Food Products,0.0
Latvia,Mauritius,Import,Food Products,0.0
Latvia,Mauritius,Import,Textiles and Clothing,0.0
Latvia,Mauritius,Import,Wood,0.0
Latvia,Malawi,Import,Food Products,0.0
Latvia,Malawi,Import,Mach and Elec,0.0
Latvia,Malawi,Import,Textiles and Clothing,0.0
Latvia,Malawi,Import,Wood,0.0
Latvia,Malaysia,Import,Animal,0.0
Latvia,Malaysia,Import,Chemicals,0.0
Latvia,Malaysia,Import,Food Products,0.0
Lebanon,Aruba,Export,Food Products,0.0
Lebanon,New Zealand,Export,Fuels,0.0
Lebanon,Netherlands,Export,Minerals,0.0
Lebanon,Netherlands,Export,Mach and Elec,0.0
Lebanon,Netherlands,Export,Fuels,0.0
Lebanon,Netherlands,Export,Food Products,0.0
Lebanon,Netherlands,Export,Chemicals,0.0
Lebanon,Netherlands,Export,Animal,0.0
Lebanon,Niue,Export,Mach and Elec,0.0
Lebanon,Nicaragua,Export,Wood,0.0
Lebanon,Nicaragua,Export,Plastic or Rubber,0.0
Lebanon,Nicaragua,Export,Mach and Elec,0.0
Lebanon,Nicaragua,Export,Chemicals,0.0
Lebanon,Nigeria,Export,Wood,0.0
Lebanon,Nigeria,Export,Textiles and Clothing,0.0
Lebanon,Cyprus,Import,Food Products,63330.184
Lebanon,Japan,Import,Mach and Elec,46403.316
Lebanon,Germany,Import,Mach and Elec,38287.0
Lebanon,"Korea, Rep.",Import,Textiles and Clothing,31239.622000000007
Lebanon,"Korea, Rep.",Import,Mach and Elec,30404.87
Lebanon,United States,Import,Mach and Elec,29650.578
Lebanon,Thailand,Import,Textiles and Clothing,24837.101000000002
Lebanon,United States,Import,Food Products,24608.324000000004
Lebanon,Germany,Import,Textiles and Clothing,23752.0
Lebanon,Germany,Import,Chemicals,23367.0
Lebanon,Singapore,Import,Mach and Elec,22413.489
Lebanon,Romania,Import,Wood,22299.694
Lebanon,Cyprus,Import,Textiles and Clothing,22055.409
Lebanon,Romania,Import,Fuels,21501.0
Lebanon,Japan,Import,Plastic or Rubber,15735.563
Lesotho,Angola,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Fuels,0.0
Lesotho,Singapore,Export,Chemicals,0.0
Lesotho,Singapore,Export,Textiles and Clothing,0.0
Lesotho,Sierra Leone,Export,Textiles and Clothing,0.0
Lesotho,San Marino,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Chemicals,0.0
Lesotho,Swaziland,Export,Food Products,0.0
Lesotho,Swaziland,Export,Plastic or Rubber,0.0
Lesotho,Uganda,Export,Mach and Elec,0.0
Lesotho,Swaziland,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Wood,0.0
Lesotho,Thailand,Export,Textiles and Clothing,0.0
Lesotho,Tunisia,Export,Mach and Elec,0.0
Lesotho,Turkey,Export,Textiles and Clothing,0.0
Lesotho,Andorra,Import,Plastic or Rubber,0.0
Lesotho,Netherlands,Import,Wood,0.0
Lesotho,Netherlands,Import,Plastic or Rubber,0.0
Lesotho,Netherlands,Import,Mach and Elec,0.0
Lesotho,Netherlands,Import,Food Products,0.0
Lesotho,Netherlands,Import,Chemicals,0.0
Lesotho,Netherlands,Import,Animal,0.0
Lesotho,Niger,Import,Wood,0.0
Lesotho,Namibia,Import,Wood,0.0
Lesotho,Namibia,Import,Textiles and Clothing,0.0
Lesotho,Namibia,Import,Plastic or Rubber,0.0
Lesotho,Namibia,Import,Minerals,0.0
Lesotho,Namibia,Import,Mach and Elec,0.0
Lesotho,Namibia,Import,Food Products,0.0
Lesotho,Namibia,Import,Chemicals,0.0
Liberia,Singapore,Import,Fuels,214543.424
Liberia,Spain,Import,Mach and Elec,11306.576000000001
Liberia,Japan,Import,Mach and Elec,9254.072
Liberia,Switzerland,Import,Mach and Elec,5353.026
Liberia,Mexico,Import,Fuels,4494.706
Liberia,United States,Import,Food Products,2450.062
Liberia,United States,Import,Mach and Elec,1714.0210000000006
Liberia,Japan,Import,Chemicals,1161.8819999999996
Liberia,Germany,Import,Food Products,1022.0
Liberia,Trinidad and Tobago,Import,Chemicals,863.797
Liberia,Bangladesh,Import,Textiles and Clothing,839.6339999999999
Liberia,Germany,Import,Mach and Elec,654.0
Liberia,Switzerland,Import,Food Products,541.4859999999999
Liberia,Germany,Import,Animal,539.0
Liberia,India,Import,Food Products,514.7909999999998
Libya,United Arab Emirates,Export,Food Products,0.0
Libya,Netherlands,Export,Chemicals,0.0
Libya,Mali,Export,Mach and Elec,0.0
Libya,Malta,Export,Fuels,0.0
Libya,Malaysia,Export,Fuels,0.0
Libya,Niger,Export,Chemicals,0.0
Libya,Nigeria,Export,Chemicals,0.0
Libya,Nigeria,Export,Fuels,0.0
Libya,Netherlands,Export,Fuels,0.0
Libya,Romania,Export,Plastic or Rubber,0.0
Libya,Oman,Export,Chemicals,0.0
Libya,Pakistan,Export,Textiles and Clothing,0.0
Libya,Portugal,Export,Chemicals,0.0
Libya,Portugal,Export,Fuels,0.0
Libya,Portugal,Export,Textiles and Clothing,0.0
Libya,Germany,Import,Mach and Elec,254187.008
Libya,Germany,Import,Animal,60930.0
Libya,"Korea, Rep.",Import,Textiles and Clothing,57102.152
Libya,Germany,Import,Chemicals,37576.0
Libya,"Korea, Rep.",Import,Mach and Elec,37177.689
Libya,Japan,Import,Mach and Elec,36216.76
Libya,Brazil,Import,Minerals,33981.356
Libya,Turkey,Import,Textiles and Clothing,27095.610000000004
Libya,Tunisia,Import,Chemicals,26016.001
Libya,Switzerland,Import,Mach and Elec,25821.646
Libya,Brazil,Import,Food Products,25699.083
Libya,Tunisia,Import,Mach and Elec,23964.398999999998
Libya,Thailand,Import,Textiles and Clothing,23175.937
Libya,Germany,Import,Plastic or Rubber,22941.0
Libya,Switzerland,Import,Chemicals,21563.907000000007
Lithuania,Aruba,Export,Animal,0.0
Lithuania,New Caledonia,Export,Textiles and Clothing,0.0
Lithuania,Nigeria,Export,Chemicals,0.0
Lithuania,Nigeria,Export,Animal,0.0
Lithuania,Niger,Export,Textiles and Clothing,0.0
Lithuania,Niger,Export,Mach and Elec,0.0
Lithuania,Niger,Export,Fuels,0.0
Lithuania,Niger,Export,Food Products,0.0
Lithuania,Niger,Export,Chemicals,0.0
Lithuania,Niger,Export,Animal,0.0
Lithuania,New Caledonia,Export,Wood,0.0
Lithuania,New Caledonia,Export,Plastic or Rubber,0.0
Lithuania,Namibia,Export,Chemicals,0.0
Lithuania,New Caledonia,Export,Mach and Elec,0.0
Lithuania,New Caledonia,Export,Fuels,0.0
Lithuania,Albania,Import,Fuels,0.0
Lithuania,Mexico,Import,Textiles and Clothing,0.0
Lithuania,Mauritania,Import,Food Products,0.0
Lithuania,Mauritania,Import,Fuels,0.0
Lithuania,Mauritius,Import,Food Products,0.0
Lithuania,Mauritius,Import,Mach and Elec,0.0
Lithuania,Mauritius,Import,Plastic or Rubber,0.0
Lithuania,Mauritius,Import,Textiles and Clothing,0.0
Lithuania,Mauritius,Import,Wood,0.0
Lithuania,Malawi,Import,Food Products,0.0
Lithuania,Malawi,Import,Textiles and Clothing,0.0
Lithuania,Malaysia,Import,Animal,0.0
Lithuania,Malaysia,Import,Chemicals,0.0
Lithuania,Malaysia,Import,Food Products,0.0
Lithuania,Malaysia,Import,Mach and Elec,0.0
Luxembourg,Aruba,Export,Chemicals,0.0
Luxembourg,Nigeria,Export,Minerals,0.0
Luxembourg,Nicaragua,Export,Wood,0.0
Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Luxembourg,Nicaragua,Export,Food Products,0.0
Luxembourg,Nicaragua,Export,Chemicals,0.0
Luxembourg,Nigeria,Export,Wood,0.0
Luxembourg,Nigeria,Export,Textiles and Clothing,0.0
Luxembourg,Nigeria,Export,Plastic or Rubber,0.0
Luxembourg,Nigeria,Export,Mach and Elec,0.0
Luxembourg,Nauru,Export,Mach and Elec,0.0
Luxembourg,Nigeria,Export,Fuels,0.0
Luxembourg,Nigeria,Export,Food Products,0.0
Luxembourg,Nigeria,Export,Chemicals,0.0
Luxembourg,Albania,Import,Food Products,0.0
Luxembourg,Namibia,Import,Food Products,0.0
Luxembourg,Malaysia,Import,Animal,0.0
Luxembourg,Malaysia,Import,Chemicals,0.0
Luxembourg,Malaysia,Import,Food Products,0.0
Luxembourg,Malaysia,Import,Fuels,0.0
Luxembourg,Malaysia,Import,Mach and Elec,0.0
Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Luxembourg,Malaysia,Import,Wood,0.0
Luxembourg,Namibia,Import,Animal,0.0
Luxembourg,Namibia,Import,Chemicals,0.0
Luxembourg,Namibia,Import,Fuels,0.0
Luxembourg,Malawi,Import,Textiles and Clothing,0.0
Luxembourg,Namibia,Import,Mach and Elec,0.0
Macao,United States,Export,Textiles and Clothing,405953.218
Macao,Germany,Export,Textiles and Clothing,215810.449
Macao,France,Export,Textiles and Clothing,138090.14500000002
Macao,"Hong Kong, China",Export,Textiles and Clothing,115266.78500000002
Macao,United Kingdom,Export,Textiles and Clothing,90118.49
Macao,China,Export,Textiles and Clothing,79209.073
Macao,Netherlands,Export,Textiles and Clothing,36383.38200000001
Macao,Italy,Export,Textiles and Clothing,31491.5
Macao,Japan,Export,Textiles and Clothing,27465.329
Macao,China,Export,Mach and Elec,19686.979
Macao,Canada,Export,Textiles and Clothing,19573.77
Macao,"Hong Kong, China",Export,Mach and Elec,19334.029
Macao,Australia,Export,Textiles and Clothing,17497.541
Macao,"Hong Kong, China",Export,Minerals,12190.556
Macao,Denmark,Export,Textiles and Clothing,11927.726
Macao,Japan,Import,Mach and Elec,34748.561
Macao,Japan,Import,Textiles and Clothing,17779.653000000002
Macao,"Korea, Rep.",Import,Textiles and Clothing,17319.751
Macao,Australia,Import,Textiles and Clothing,6394.922000000001
Macao,Portugal,Import,Mach and Elec,6112.576
Macao,Singapore,Import,Mach and Elec,4156.281
Macao,Portugal,Import,Chemicals,3881.397
Macao,Germany,Import,Mach and Elec,3732.0
Macao,Denmark,Import,Mach and Elec,2944.958
Macao,Japan,Import,Chemicals,2587.806
Macao,Portugal,Import,Food Products,2158.686
Macao,"Korea, Rep.",Import,Mach and Elec,2156.123
Macao,United States,Import,Textiles and Clothing,1757.4620000000002
Macao,United States,Import,Mach and Elec,1271.338
Macao,Canada,Import,Wood,1145.913
"Macedonia, FYR",Afghanistan,Export,Animal,0.0
"Macedonia, FYR",Cambodia,Export,Mach and Elec,0.0
"Macedonia, FYR",Netherlands,Export,Mach and Elec,0.0
"Macedonia, FYR",Netherlands,Export,Minerals,0.0
"Macedonia, FYR",Netherlands,Export,Plastic or Rubber,0.0
"Macedonia, FYR",Netherlands,Export,Textiles and Clothing,0.0
"Macedonia, FYR",Netherlands,Export,Wood,0.0
"Macedonia, FYR",Norway,Export,Chemicals,0.0
"Macedonia, FYR",Norway,Export,Food Products,0.0
"Macedonia, FYR",Norway,Export,Fuels,0.0
"Macedonia, FYR",Norway,Export,Mach and Elec,0.0
"Macedonia, FYR",Norway,Export,Minerals,0.0
"Macedonia, FYR",Norway,Export,Plastic or Rubber,0.0
"Macedonia, FYR",Norway,Export,Textiles and Clothing,0.0
"Macedonia, FYR",Norway,Export,Wood,0.0
"Macedonia, FYR",Albania,Import,Animal,0.0
"Macedonia, FYR",Madagascar,Import,Food Products,0.0
"Macedonia, FYR",Madagascar,Import,Plastic or Rubber,0.0
"Macedonia, FYR",Madagascar,Import,Wood,0.0
"Macedonia, FYR",Mexico,Import,Animal,0.0
"Macedonia, FYR",Mexico,Import,Chemicals,0.0
"Macedonia, FYR",Mexico,Import,Food Products,0.0
"Macedonia, FYR",Mexico,Import,Mach and Elec,0.0
"Macedonia, FYR",Mexico,Import,Minerals,0.0
"Macedonia, FYR",Mexico,Import,Plastic or Rubber,0.0
"Macedonia, FYR",Mexico,Import,Textiles and Clothing,0.0
"Macedonia, FYR",Mexico,Import,Wood,0.0
"Macedonia, FYR",Malta,Import,Chemicals,0.0
"Macedonia, FYR",Malta,Import,Food Products,0.0
"Macedonia, FYR",Malta,Import,Mach and Elec,0.0
Madagascar,France,Export,Animal,22103.395000000004
Madagascar,Japan,Export,Animal,19949.428
Madagascar,France,Export,Food Products,12811.960000000005
Madagascar,France,Export,Textiles and Clothing,7515.2710000000025
Madagascar,Portugal,Export,Textiles and Clothing,6407.549
Madagascar,Germany,Export,Textiles and Clothing,6145.845
Madagascar,Reunion,Export,Animal,4866.048
Madagascar,Soviet Union,Export,Textiles and Clothing,4844.673
Madagascar,United Kingdom,Export,Minerals,4117.705
Madagascar,Germany,Export,Chemicals,4011.812
Madagascar,Mauritius,Export,Textiles and Clothing,3755.02
Madagascar,Soviet Union,Export,Mach and Elec,3501.645
Madagascar,Mauritius,Export,Animal,3423.039
Madagascar,Italy,Export,Textiles and Clothing,3123.656
Madagascar,United States,Export,Food Products,2985.335
Madagascar,Germany,Import,Mach and Elec,7136.0
Madagascar,Japan,Import,Mach and Elec,4011.45
Madagascar,Malaysia,Import,Wood,3554.743
Madagascar,Germany,Import,Chemicals,3281.0
Madagascar,United States,Import,Mach and Elec,2895.696
Madagascar,Switzerland,Import,Mach and Elec,2142.125
Madagascar,Singapore,Import,Mach and Elec,1947.4189999999999
Madagascar,United States,Import,Food Products,1278.458
Madagascar,"Korea, Rep.",Import,Mach and Elec,1057.484
Madagascar,Japan,Import,Wood,1017.0369999999999
Madagascar,"Korea, Rep.",Import,Plastic or Rubber,1008.773
Madagascar,Switzerland,Import,Chemicals,948.91
Madagascar,Japan,Import,Textiles and Clothing,872.3579999999997
Madagascar,Japan,Import,Chemicals,802.715
Madagascar,Thailand,Import,Textiles and Clothing,773.8610000000001
Malawi,United States,Export,Food Products,65362.71599999999
Malawi,Germany,Export,Food Products,62255.832
Malawi,Japan,Export,Food Products,56492.08
Malawi,Netherlands,Export,Food Products,37738.384
Malawi,Switzerland,Export,Food Products,30066.12
Malawi,South Africa,Export,Food Products,24959.06
Malawi,United Kingdom,Export,Food Products,20583.433
Malawi,Spain,Export,Food Products,14977.975
Malawi,France,Export,Food Products,14242.065
Malawi,Belgium-Luxembourg,Export,Food Products,13926.925
Malawi,United Kingdom,Export,Textiles and Clothing,9238.88
Malawi,South Africa,Export,Textiles and Clothing,8304.542000000001
Malawi,Australia,Export,Food Products,5825.7159999999985
Malawi,Denmark,Export,Food Products,4825.013
Malawi,Mexico,Export,Food Products,3901.56
Malawi,Japan,Import,Mach and Elec,8133.823
Malawi,Germany,Import,Mach and Elec,7923.0
Malawi,United States,Import,Mach and Elec,6289.3290000000015
Malawi,Finland,Import,Wood,2090.305
Malawi,Denmark,Import,Mach and Elec,1940.6689999999999
Malawi,Spain,Import,Mach and Elec,1938.861
Malawi,Canada,Import,Chemicals,1813.049
Malawi,Japan,Import,Plastic or Rubber,1364.981
Malawi,Germany,Import,Chemicals,1247.0
Malawi,Japan,Import,Chemicals,1146.49
Malawi,United States,Import,Food Products,1132.504
Malawi,United States,Import,Wood,994.249
Malawi,United States,Import,Plastic or Rubber,981.946
Malawi,India,Import,Mach and Elec,954.955
Malawi,Switzerland,Import,Mach and Elec,857.128
Malaysia,United States,Export,Mach and Elec,3747701.6960000005
Malaysia,Singapore,Export,Mach and Elec,3717153.9839999997
Malaysia,Japan,Export,Fuels,1952934.144
Malaysia,Japan,Export,Mach and Elec,1307022.528
Malaysia,Singapore,Export,Fuels,1148537.9840000002
Malaysia,Japan,Export,Wood,1103905.8590000002
Malaysia,United Kingdom,Export,Mach and Elec,699607.688
Malaysia,Germany,Export,Mach and Elec,670298.76
Malaysia,"Hong Kong, China",Export,Mach and Elec,629695.84
Malaysia,"Korea, Rep.",Export,Fuels,585356.672
Malaysia,Thailand,Export,Fuels,500557.472
Malaysia,United States,Export,Textiles and Clothing,496269.35
Malaysia,"Korea, Rep.",Export,Wood,391695.551
Malaysia,United States,Export,Plastic or Rubber,361900.128
Malaysia,Singapore,Export,Wood,337492.789
Malaysia,Japan,Import,Mach and Elec,4175850.368
Malaysia,Singapore,Import,Mach and Elec,3832561.024
Malaysia,United States,Import,Mach and Elec,2352472.192
Malaysia,Singapore,Import,Fuels,1367286.5280000002
Malaysia,Germany,Import,Mach and Elec,862879.0079999998
Malaysia,"Korea, Rep.",Import,Mach and Elec,641921.152
Malaysia,Singapore,Import,Chemicals,539488.183
Malaysia,Singapore,Import,Plastic or Rubber,534752.524
Malaysia,Singapore,Import,Textiles and Clothing,517176.286
Malaysia,Japan,Import,Chemicals,277540.69399999996
Malaysia,Japan,Import,Plastic or Rubber,268735.96400000004
Malaysia,Singapore,Import,Wood,202334.642
Malaysia,Thailand,Import,Mach and Elec,191613.848
Malaysia,Singapore,Import,Food Products,153390.446
Malaysia,United States,Import,Chemicals,151048.05500000002
Maldives,United Arab Emirates,Export,Animal,0.0
Maldives,Netherlands,Export,Food Products,0.0
Maldives,Netherlands,Export,Textiles and Clothing,0.0
Maldives,Norway,Export,Animal,0.0
Maldives,Nepal,Export,Animal,0.0
Maldives,Nepal,Export,Food Products,0.0
Maldives,New Zealand,Export,Animal,0.0
