Reporter Name,Partner Name,Trade Flow,Product Group,Value
Indonesia,Singapore,Export,Mach and Elec,839010.672
Indonesia,United States,Export,Mach and Elec,816881.08
Indonesia,United States,Export,Fuels,676985.6
Indonesia,United States,Export,Plastic or Rubber,641476.6919999999
Indonesia,Singapore,Export,Fuels,602800.576
Indonesia,China,Export,Fuels,537284.096
Indonesia,"Korea, Rep.",Export,Wood,533374.296
Indonesia,Singapore,Export,Textiles and Clothing,515747.742
Indonesia,United States,Export,Wood,513617.6260000001
Indonesia,China,Export,Wood,487372.299
Indonesia,Japan,Import,Mach and Elec,3703224.064
Indonesia,Germany,Import,Mach and Elec,1019896.0
Indonesia,United States,Import,Mach and Elec,783541.9040000002
Indonesia,Japan,Import,Chemicals,698385.3879999999
Indonesia,"Korea, Rep.",Import,Textiles and Clothing,658814.495
Indonesia,"Korea, Rep.",Import,Mach and Elec,617331.04
Indonesia,France,Import,Mach and Elec,454281.248
Indonesia,Italy,Import,Mach and Elec,353062.34
Indonesia,United States,Import,Chemicals,349093.32200000004
Indonesia,Japan,Import,Plastic or Rubber,335963.408
Indonesia,United States,Import,Textiles and Clothing,294034.737
Indonesia,China,Import,Mach and Elec,284118.776
Indonesia,Malaysia,Import,Mach and Elec,279348.00800000003
Indonesia,"Korea, Rep.",Import,Plastic or Rubber,249552.064
Indonesia,"Korea, Rep.",Import,Chemicals,239922.057
"Iran, Islamic Rep.",Aruba,Export,Animal,0.0
"Iran, Islamic Rep.",Nigeria,Export,Wood,0.0
"Iran, Islamic Rep.",Netherlands,Export,Fuels,0.0
"Iran, Islamic Rep.",Netherlands,Export,Food Products,0.0
"Iran, Islamic Rep.",Netherlands,Export,Chemicals,0.0
"Iran, Islamic Rep.",Netherlands,Export,Animal,0.0
"Iran, Islamic Rep.",Nicaragua,Export,Textiles and Clothing,0.0
"Iran, Islamic Rep.",Nicaragua,Export,Plastic or Rubber,0.0
"Iran, Islamic Rep.",Nicaragua,Export,Fuels,0.0
"Iran, Islamic Rep.",Nigeria,Export,Textiles and Clothing,0.0
"Iran, Islamic Rep.",New Zealand,Export,Chemicals,0.0
"Iran, Islamic Rep.",Nigeria,Export,Plastic or Rubber,0.0
"Iran, Islamic Rep.",Nigeria,Export,Minerals,0.0
"Iran, Islamic Rep.",Nigeria,Export,Mach and Elec,0.0
"Iran, Islamic Rep.",Nigeria,Export,Fuels,0.0
"Iran, Islamic Rep.",Germany,Import,Mach and Elec,841504.0
"Iran, Islamic Rep.",Japan,Import,Mach and Elec,515493.24
"Iran, Islamic Rep.",Italy,Import,Mach and Elec,460152.792
"Iran, Islamic Rep.",France,Import,Mach and Elec,290047.808
"Iran, Islamic Rep.",United Kingdom,Import,Mach and Elec,185649.86800000002
"Iran, Islamic Rep.",Germany,Import,Chemicals,150163.0
"Iran, Islamic Rep.",Austria,Import,Mach and Elec,139460.736
"Iran, Islamic Rep.",Oman,Import,Food Products,115674.274
"Iran, Islamic Rep.",United States,Import,Mach and Elec,112632.75
"Iran, Islamic Rep.",United Kingdom,Import,Chemicals,109116.536
"Iran, Islamic Rep.",Japan,Import,Chemicals,86363.614
"Iran, Islamic Rep.",Netherlands,Import,Mach and Elec,84790.98
"Iran, Islamic Rep.",Switzerland,Import,Mach and Elec,84494.93199999999
"Iran, Islamic Rep.",Canada,Import,Mach and Elec,75437.28600000001
"Iran, Islamic Rep.",Italy,Import,Chemicals,75411.515
Iraq,United Arab Emirates,Export,Animal,0.0
Iraq,Jordan,Export,Textiles and Clothing,0.0
Iraq,Turkey,Export,Chemicals,0.0
Iraq,Syrian Arab Republic,Export,Textiles and Clothing,0.0
Iraq,Syrian Arab Republic,Export,Food Products,0.0
Iraq,Syrian Arab Republic,Export,Chemicals,0.0
Iraq,Syrian Arab Republic,Export,Animal,0.0
Iraq,Libya,Export,Animal,0.0
Iraq,Lebanon,Export,Plastic or Rubber,0.0
Iraq,Lebanon,Export,Food Products,0.0
Iraq,Lebanon,Export,Animal,0.0
Iraq,Jordan,Export,Mach and Elec,0.0
Iraq,United Arab Emirates,Export,Chemicals,0.0
Iraq,Jordan,Export,Fuels,0.0
Iraq,Jordan,Export,Food Products,0.0
Iraq,Jordan,Import,Chemicals,57368.31200000001
Iraq,Turkey,Import,Food Products,50591.804000000004
Iraq,Jordan,Import,Food Products,9910.58
Iraq,Turkey,Import,Chemicals,8190.068000000001
Iraq,United Kingdom,Import,Chemicals,7406.781000000001
Iraq,Thailand,Import,Food Products,7143.455
Iraq,Jordan,Import,Animal,5277.885
Iraq,United Kingdom,Import,Animal,3372.739
Iraq,Turkey,Import,Textiles and Clothing,2984.947
Iraq,Germany,Import,Food Products,2331.0
Iraq,Germany,Import,Mach and Elec,1928.0
Iraq,United Kingdom,Import,Mach and Elec,1918.454
Iraq,Germany,Import,Chemicals,1853.0
Iraq,Turkey,Import,Mach and Elec,1652.443
Iraq,Sweden,Import,Mach and Elec,1582.5179999999998
Ireland,United Kingdom,Export,Mach and Elec,3206390.4
Ireland,Germany,Export,Mach and Elec,2245948.416
Ireland,United Kingdom,Export,Food Products,1339540.8819999998
Ireland,France,Export,Mach and Elec,1314636.48
Ireland,United States,Export,Mach and Elec,1105400.416
Ireland,United States,Export,Chemicals,1021108.376
Ireland,United Kingdom,Export,Chemicals,1004288.344
Ireland,United Kingdom,Export,Animal,983210.681
Ireland,Germany,Export,Food Products,781776.017
Ireland,Belgium-Luxembourg,Export,Chemicals,747676.445
Ireland,France,Export,Animal,660598.613
Ireland,Netherlands,Export,Mach and Elec,652265.2960000001
Ireland,United Kingdom,Export,Textiles and Clothing,604571.062
Ireland,Netherlands,Export,Chemicals,594635.324
Ireland,Germany,Export,Chemicals,571873.7459999999
Ireland,United Kingdom,Import,Mach and Elec,2573040.256
Ireland,United States,Import,Mach and Elec,1978283.648
Ireland,United Kingdom,Import,Chemicals,1197893.554
Ireland,United Kingdom,Import,Food Products,929654.4720000001
Ireland,Japan,Import,Mach and Elec,908950.56
Ireland,United Kingdom,Import,Textiles and Clothing,888024.1649999998
Ireland,United Kingdom,Import,Wood,728523.8150000002
Ireland,Singapore,Import,Mach and Elec,678494.5759999999
Ireland,Germany,Import,Mach and Elec,636797.9839999999
Ireland,United Kingdom,Import,Plastic or Rubber,552833.0719999999
Ireland,United States,Import,Chemicals,413810.291
Ireland,United Kingdom,Import,Fuels,358443.84
Ireland,Japan,Import,Chemicals,326101.843
Ireland,United Kingdom,Import,Animal,310745.154
Ireland,Norway,Import,Fuels,298233.312
Israel,Aruba,Export,Animal,0.0
Israel,Nigeria,Export,Chemicals,0.0
Israel,Norfolk Island,Export,Plastic or Rubber,0.0
Israel,Niger,Export,Wood,0.0
Israel,Niger,Export,Textiles and Clothing,0.0
Israel,Niger,Export,Plastic or Rubber,0.0
Israel,Niger,Export,Minerals,0.0
Israel,Niger,Export,Mach and Elec,0.0
Israel,Niger,Export,Fuels,0.0
Israel,Niger,Export,Food Products,0.0
Israel,Niger,Export,Chemicals,0.0
Israel,New Caledonia,Export,Wood,0.0
Israel,New Caledonia,Export,Textiles and Clothing,0.0
Israel,New Caledonia,Export,Plastic or Rubber,0.0
Israel,New Caledonia,Export,Mach and Elec,0.0
Israel,United States,Import,Mach and Elec,1494163.648
Israel,Germany,Import,Mach and Elec,879740.9920000002
Israel,Italy,Import,Mach and Elec,481190.216
Israel,United Kingdom,Import,Mach and Elec,403505.232
Israel,Germany,Import,Chemicals,272060.0
Israel,France,Import,Mach and Elec,219976.408
Israel,Japan,Import,Mach and Elec,198576.312
Israel,Italy,Import,Textiles and Clothing,192193.688
Israel,United States,Import,Chemicals,184417.854
Israel,"Egypt, Arab Rep.",Import,Fuels,170282.24
Israel,United States,Import,Food Products,160992.61800000002
Israel,United Kingdom,Import,Chemicals,154116.497
Israel,France,Import,Chemicals,137183.68000000002
Israel,Switzerland,Import,Mach and Elec,133114.14
Israel,"Hong Kong, China",Import,Mach and Elec,124377.52
Italy,Germany,Export,Mach and Elec,7278165.631999997
Italy,France,Export,Mach and Elec,6233352.576
Italy,Germany,Export,Textiles and Clothing,5497472.372
Italy,United Kingdom,Export,Mach and Elec,3938850.752
Italy,United States,Export,Mach and Elec,3418663.36
Italy,France,Export,Textiles and Clothing,2786600.541
Italy,Spain,Export,Mach and Elec,2586871.04
Italy,Germany,Export,Plastic or Rubber,1882006.176
Italy,Germany,Export,Food Products,1646778.0010000004
Italy,China,Export,Mach and Elec,1640039.824
Italy,France,Export,Plastic or Rubber,1550000.064
Italy,United States,Export,Textiles and Clothing,1540445.1609999996
Italy,Japan,Export,Textiles and Clothing,1425068.6249999998
Italy,Germany,Export,Chemicals,1423078.39
Italy,Netherlands,Export,Mach and Elec,1414278.928
Italy,Germany,Import,Mach and Elec,8173477.12
Italy,France,Import,Mach and Elec,3822376.96
Italy,Germany,Import,Chemicals,3032292.968000001
Italy,United Kingdom,Import,Mach and Elec,2874026.1119999997
Italy,France,Import,Animal,2563694.0719999997
Italy,France,Import,Chemicals,2488275.224
Italy,United States,Import,Mach and Elec,2149687.488
Italy,Germany,Import,Plastic or Rubber,2073846.976
Italy,Germany,Import,Animal,2029239.064
Italy,Japan,Import,Mach and Elec,1600601.664
Italy,France,Import,Plastic or Rubber,1544730.496
Italy,Germany,Import,Textiles and Clothing,1524025.0
Italy,Algeria,Import,Fuels,1481368.704
Italy,Switzerland,Import,Chemicals,1349902.1809999999
Italy,United Kingdom,Import,Chemicals,1343296.485
Jamaica,Aruba,Export,Animal,0.0
Jamaica,Nigeria,Export,Fuels,0.0
Jamaica,Malaysia,Export,Textiles and Clothing,0.0
Jamaica,Malaysia,Export,Wood,0.0
Jamaica,Namibia,Export,Chemicals,0.0
Jamaica,Namibia,Export,Mach and Elec,0.0
Jamaica,New Caledonia,Export,Mach and Elec,0.0
Jamaica,Niger,Export,Animal,0.0
Jamaica,Niger,Export,Food Products,0.0
Jamaica,Norfolk Island,Export,Chemicals,0.0
Jamaica,Nigeria,Export,Chemicals,0.0
Jamaica,Nigeria,Export,Food Products,0.0
Jamaica,Nigeria,Export,Mach and Elec,0.0
Jamaica,Malaysia,Export,Mach and Elec,0.0
Jamaica,Nigeria,Export,Textiles and Clothing,0.0
Jamaica,United States,Import,Textiles and Clothing,298997.786
Jamaica,United States,Import,Mach and Elec,168416.06399999998
Jamaica,United States,Import,Fuels,101841.008
Jamaica,United States,Import,Wood,66114.289
Jamaica,United States,Import,Chemicals,63394.98599999999
Jamaica,Trinidad and Tobago,Import,Fuels,55540.728
Jamaica,Mexico,Import,Fuels,54000.552
Jamaica,Venezuela,Import,Fuels,53557.0
Jamaica,United States,Import,Plastic or Rubber,39670.41
Jamaica,United States,Import,Food Products,33671.512
Jamaica,Canada,Import,Mach and Elec,28121.53100000001
Jamaica,"Hong Kong, China",Import,Textiles and Clothing,27688.154999999995
Jamaica,United Kingdom,Import,Mach and Elec,25804.594
Jamaica,United States,Import,Animal,24881.028
Jamaica,Trinidad and Tobago,Import,Food Products,24043.786
Japan,United States,Export,Mach and Elec,55936714.752
Japan,Singapore,Export,Mach and Elec,13192988.16
Japan,"Korea, Rep.",Export,Mach and Elec,12393610.752
Japan,"Hong Kong, China",Export,Mach and Elec,12294191.36
Japan,Germany,Export,Mach and Elec,8642968.576000001
Japan,China,Export,Mach and Elec,8530129.408
Japan,Malaysia,Export,Mach and Elec,7776070.1439999975
Japan,United Kingdom,Export,Mach and Elec,7076012.0320000015
Japan,Thailand,Export,Mach and Elec,7063687.68
Japan,Netherlands,Export,Mach and Elec,4381475.456
Japan,United States,Export,Chemicals,4336203.639
Japan,Indonesia,Export,Mach and Elec,3703224.064
Japan,Philippines,Export,Mach and Elec,2852428.16
Japan,Australia,Export,Mach and Elec,2691685.12
Japan,United States,Export,Plastic or Rubber,2642705.4080000003
Japan,United States,Import,Mach and Elec,12761096.704000002
Japan,China,Import,Textiles and Clothing,7381715.4339999985
Japan,Indonesia,Import,Fuels,5707126.272000001
Japan,United States,Import,Chemicals,4954735.6680000005
Japan,Saudi Arabia,Import,Fuels,4948460.032
Japan,United States,Import,Wood,4583959.735
Japan,United States,Import,Animal,4181500.1
Japan,Singapore,Import,Mach and Elec,3831768.5760000004
Japan,"Korea, Rep.",Import,Mach and Elec,3579175.1040000007
Japan,Australia,Import,Fuels,3578589.463
Japan,United States,Import,Food Products,3363026.848
Japan,Canada,Import,Wood,2906933.6319999998
Japan,Malaysia,Import,Mach and Elec,2457908.416
Japan,"Korea, Rep.",Import,Textiles and Clothing,2353168.356
Japan,China,Import,Mach and Elec,2328377.216
Jordan,Unspecified,Export,Chemicals,99303.898
Jordan,India,Export,Chemicals,87118.11799999999
Jordan,Iraq,Export,Chemicals,57368.31200000001
Jordan,Saudi Arabia,Export,Chemicals,38493.422999999995
Jordan,India,Export,Minerals,38404.716
Jordan,Unspecified,Export,Mach and Elec,26989.415
Jordan,Indonesia,Export,Minerals,26482.856
Jordan,Free Zones,Export,Mach and Elec,22656.957000000002
Jordan,Unspecified,Export,Plastic or Rubber,21869.867000000002
Jordan,Syrian Arab Republic,Export,Minerals,19060.504
Jordan,Pakistan,Export,Chemicals,17220.29
Jordan,Unspecified,Export,Wood,17105.623
Jordan,Saudi Arabia,Export,Animal,16229.072
Jordan,Malaysia,Export,Chemicals,16099.785
Jordan,Saudi Arabia,Export,Minerals,15955.612
Jordan,Italy,Import,Mach and Elec,101644.067
Jordan,Germany,Import,Mach and Elec,96891.0
Jordan,France,Import,Mach and Elec,63878.508
Jordan,United States,Import,Mach and Elec,56130.468
Jordan,United Kingdom,Import,Mach and Elec,52598.606
Jordan,United Kingdom,Import,Chemicals,31175.909000000003
Jordan,Germany,Import,Chemicals,29372.0
Jordan,France,Import,Animal,28018.816000000006
Jordan,Saudi Arabia,Import,Plastic or Rubber,27513.467
Jordan,"Korea, Rep.",Import,Mach and Elec,26881.486
Jordan,"Korea, Rep.",Import,Textiles and Clothing,26722.587000000003
Jordan,Thailand,Import,Textiles and Clothing,26340.141
Jordan,Japan,Import,Mach and Elec,25932.26
Jordan,Germany,Import,Food Products,24639.0
Jordan,China,Import,Textiles and Clothing,22624.062
Kazakhstan,Aruba,Export,Fuels,0.0
Kazakhstan,Norway,Export,Textiles and Clothing,0.0
Kazakhstan,Netherlands,Export,Food Products,0.0
Kazakhstan,Netherlands,Export,Fuels,0.0
Kazakhstan,Netherlands,Export,Mach and Elec,0.0
Kazakhstan,Netherlands,Export,Minerals,0.0
Kazakhstan,Netherlands,Export,Plastic or Rubber,0.0
Kazakhstan,Netherlands,Export,Textiles and Clothing,0.0
Kazakhstan,Netherlands,Export,Wood,0.0
Kazakhstan,Norway,Export,Chemicals,0.0
Kazakhstan,Norway,Export,Food Products,0.0
Kazakhstan,Norway,Export,Fuels,0.0
Kazakhstan,Norway,Export,Mach and Elec,0.0
Kazakhstan,Norway,Export,Minerals,0.0
Kazakhstan,Norway,Export,Plastic or Rubber,0.0
Kazakhstan,Germany,Import,Mach and Elec,204725.0
Kazakhstan,Germany,Import,Food Products,70055.0
Kazakhstan,United States,Import,Mach and Elec,56411.894
Kazakhstan,France,Import,Mach and Elec,44370.205
Kazakhstan,China,Import,Food Products,43139.867
Kazakhstan,Germany,Import,Chemicals,42112.0
Kazakhstan,Turkey,Import,Mach and Elec,33771.782
Kazakhstan,Italy,Import,Mach and Elec,26346.04900000001
Kazakhstan,Austria,Import,Mach and Elec,23237.292999999998
Kazakhstan,United Kingdom,Import,Mach and Elec,21394.765
Kazakhstan,Turkey,Import,Textiles and Clothing,19912.105
Kazakhstan,China,Import,Textiles and Clothing,19401.75
Kazakhstan,France,Import,Chemicals,18784.393000000004
Kazakhstan,Czech Republic,Import,Mach and Elec,15541.457
Kazakhstan,"Korea, Rep.",Import,Mach and Elec,15187.215
Kenya,Afghanistan,Export,Animal,0.0
Kenya,Netherlands,Export,Textiles and Clothing,0.0
Kenya,Netherlands,Export,Minerals,0.0
Kenya,Netherlands,Export,Mach and Elec,0.0
Kenya,Netherlands,Export,Fuels,0.0
Kenya,Netherlands,Export,Food Products,0.0
Kenya,Netherlands,Export,Chemicals,0.0
Kenya,Netherlands,Export,Animal,0.0
Kenya,Nicaragua,Export,Wood,0.0
Kenya,Nicaragua,Export,Textiles and Clothing,0.0
Kenya,Nicaragua,Export,Plastic or Rubber,0.0
Kenya,Nicaragua,Export,Mach and Elec,0.0
Kenya,Nicaragua,Export,Food Products,0.0
Kenya,Nicaragua,Export,Chemicals,0.0
Kenya,Nigeria,Export,Wood,0.0
Kenya,United Kingdom,Import,Mach and Elec,101091.288
Kenya,Japan,Import,Mach and Elec,40999.266
Kenya,Germany,Import,Mach and Elec,37264.0
Kenya,United Kingdom,Import,Chemicals,34532.519
Kenya,Thailand,Import,Textiles and Clothing,30240.525
Kenya,"Hong Kong, China",Import,Textiles and Clothing,26391.422
Kenya,Italy,Import,Mach and Elec,25634.999000000003
Kenya,India,Import,Textiles and Clothing,25414.042
Kenya,Germany,Import,Chemicals,23976.0
Kenya,United States,Import,Chemicals,23837.97400000001
Kenya,China,Import,Textiles and Clothing,22753.596
Kenya,United States,Import,Mach and Elec,22571.212000000003
Kenya,France,Import,Chemicals,19852.269
Kenya,India,Import,Chemicals,18984.905
Kenya,Brazil,Import,Food Products,18249.088
Kiribati,American Samoa,Export,Animal,0.0
Kiribati,New Zealand,Export,Animal,0.0
Kiribati,Solomon Islands,Export,Animal,0.0
Kiribati,Singapore,Export,Mach and Elec,0.0
Kiribati,Singapore,Export,Animal,0.0
Kiribati,New Zealand,Export,Mach and Elec,0.0
Kiribati,New Zealand,Export,Fuels,0.0
Kiribati,New Zealand,Export,Food Products,0.0
Kiribati,Nauru,Export,Plastic or Rubber,0.0
Kiribati,Solomon Islands,Export,Mach and Elec,0.0
Kiribati,Nauru,Export,Food Products,0.0
Kiribati,Nauru,Export,Animal,0.0
Kiribati,Marshall Islands,Export,Fuels,0.0
Kiribati,Marshall Islands,Export,Animal,0.0
Kiribati,Japan,Export,Wood,0.0
Kiribati,United States,Import,Mach and Elec,10306.707
Kiribati,Australia,Import,Food Products,3101.949
Kiribati,Australia,Import,Mach and Elec,937.852
Kiribati,Australia,Import,Animal,936.453
Kiribati,United States,Import,Chemicals,923.3610000000001
Kiribati,Japan,Import,Mach and Elec,786.623
Kiribati,New Zealand,Import,Wood,689.3870000000003
Kiribati,New Zealand,Import,Textiles and Clothing,536.5160000000002
Kiribati,Australia,Import,Fuels,417.343
Kiribati,Australia,Import,Chemicals,306.48500000000007
Kiribati,China,Import,Food Products,271.54
Kiribati,United States,Import,Wood,267.11
Kiribati,New Zealand,Import,Food Products,231.488
Kiribati,New Zealand,Import,Mach and Elec,216.771
Kiribati,"Hong Kong, China",Import,Textiles and Clothing,200.413
"Korea, Dem. Rep.",China,Import,Fuels,176459.488
"Korea, Dem. Rep.",Japan,Import,Textiles and Clothing,65654.175
"Korea, Dem. Rep.",Japan,Import,Mach and Elec,39011.676
"Korea, Dem. Rep.",China,Import,Textiles and Clothing,38066.087
"Korea, Dem. Rep.",China,Import,Chemicals,33997.929000000004
"Korea, Dem. Rep.",China,Import,Mach and Elec,25894.393
"Korea, Dem. Rep.",China,Import,Plastic or Rubber,24702.016000000003
"Korea, Dem. Rep.",Brazil,Import,Wood,24686.952
"Korea, Dem. Rep.","Hong Kong, China",Import,Textiles and Clothing,24434.899
"Korea, Dem. Rep.",Italy,Import,Mach and Elec,23307.14
"Korea, Dem. Rep.",Germany,Import,Mach and Elec,19260.0
"Korea, Dem. Rep.",Poland,Import,Chemicals,18103.0
"Korea, Dem. Rep.",China,Import,Food Products,16906.78
"Korea, Dem. Rep.",China,Import,Minerals,16176.796000000002
"Korea, Dem. Rep.",United Kingdom,Import,Mach and Elec,15551.823
"Korea, Rep.",United States,Export,Mach and Elec,10761747.712
"Korea, Rep.",Japan,Export,Mach and Elec,3579175.1040000007
"Korea, Rep.",Singapore,Export,Mach and Elec,2960110.528
"Korea, Rep.","Hong Kong, China",Export,Textiles and Clothing,2780760.048999999
"Korea, Rep.",United States,Export,Textiles and Clothing,2685390.4239999996
"Korea, Rep.",Germany,Export,Mach and Elec,2457901.216
"Korea, Rep.",Japan,Export,Textiles and Clothing,2353168.356
"Korea, Rep.","Hong Kong, China",Export,Mach and Elec,2084328.864
"Korea, Rep.",China,Export,Textiles and Clothing,1267439.554
"Korea, Rep.",China,Export,Mach and Elec,1209353.728
"Korea, Rep.",Japan,Export,Animal,964290.328
"Korea, Rep.",United Kingdom,Export,Mach and Elec,871479.696
"Korea, Rep.",Malaysia,Export,Mach and Elec,845304.3200000002
"Korea, Rep.",Mexico,Export,Mach and Elec,825244.88
"Korea, Rep.",China,Export,Plastic or Rubber,715836.198
"Korea, Rep.",Japan,Import,Mach and Elec,12393610.752
"Korea, Rep.",United States,Import,Mach and Elec,6731851.7760000015
"Korea, Rep.",Japan,Import,Chemicals,2635730.025
"Korea, Rep.",Germany,Import,Mach and Elec,2396532.032
"Korea, Rep.",Indonesia,Import,Fuels,1534800.512
"Korea, Rep.",United States,Import,Chemicals,1521204.9159999997
"Korea, Rep.",China,Import,Textiles and Clothing,1221762.114
"Korea, Rep.",Singapore,Import,Mach and Elec,1191306.3679999998
"Korea, Rep.",Japan,Import,Plastic or Rubber,1035833.936
"Korea, Rep.","Hong Kong, China",Import,Mach and Elec,1004405.152
"Korea, Rep.",United States,Import,Wood,935633.547
"Korea, Rep.",Oman,Import,Fuels,759945.4079999998
"Korea, Rep.",Australia,Import,Fuels,703900.698
"Korea, Rep.",Japan,Import,Textiles and Clothing,666803.052
"Korea, Rep.",Italy,Import,Mach and Elec,605733.9920000001
Kuwait,Aruba,Export,Textiles and Clothing,0.0
Kuwait,Nepal,Export,Textiles and Clothing,0.0
Kuwait,Norway,Export,Animal,0.0
Kuwait,Norway,Export,Chemicals,0.0
Kuwait,Norway,Export,Food Products,0.0
Kuwait,Norway,Export,Fuels,0.0
Kuwait,Norway,Export,Mach and Elec,0.0
Kuwait,Norway,Export,Plastic or Rubber,0.0
Kuwait,Norway,Export,Textiles and Clothing,0.0
Kuwait,Norway,Export,Wood,0.0
Kuwait,Nepal,Export,Chemicals,0.0
Kuwait,Nepal,Export,Food Products,0.0
Kuwait,Nepal,Export,Fuels,0.0
Kuwait,Nepal,Export,Mach and Elec,0.0
Kuwait,Nepal,Export,Plastic or Rubber,0.0
Kuwait,Japan,Import,Mach and Elec,217934.2
Kuwait,United States,Import,Mach and Elec,178872.172
Kuwait,Germany,Import,Mach and Elec,153785.0
Kuwait,United Kingdom,Import,Mach and Elec,146257.464
Kuwait,China,Import,Textiles and Clothing,139453.615
Kuwait,France,Import,Mach and Elec,77734.452
Kuwait,Italy,Import,Mach and Elec,75066.784
Kuwait,United Kingdom,Import,Chemicals,64706.91
Kuwait,United States,Import,Food Products,61661.34100000001
Kuwait,United States,Import,Textiles and Clothing,45254.36900000001
Kuwait,Saudi Arabia,Import,Chemicals,44985.263
Kuwait,United Kingdom,Import,Food Products,43741.059
Kuwait,"Korea, Rep.",Import,Textiles and Clothing,41786.089
Kuwait,Thailand,Import,Textiles and Clothing,40251.43500000001
Kuwait,France,Import,Textiles and Clothing,39834.101
Kyrgyz Republic,Afghanistan,Export,Animal,0.0
Kyrgyz Republic,Netherlands,Export,Textiles and Clothing,0.0
Kyrgyz Republic,Norway,Export,Animal,0.0
Kyrgyz Republic,Norway,Export,Chemicals,0.0
Kyrgyz Republic,Norway,Export,Fuels,0.0
Kyrgyz Republic,Norway,Export,Mach and Elec,0.0
Kyrgyz Republic,Norway,Export,Minerals,0.0
Kyrgyz Republic,Norway,Export,Plastic or Rubber,0.0
Kyrgyz Republic,Norway,Export,Textiles and Clothing,0.0
Kyrgyz Republic,New Zealand,Export,Mach and Elec,0.0
Kyrgyz Republic,New Zealand,Export,Textiles and Clothing,0.0
Kyrgyz Republic,New Zealand,Export,Wood,0.0
Kyrgyz Republic,Oman,Export,Animal,0.0
Kyrgyz Republic,Oman,Export,Fuels,0.0
Kyrgyz Republic,Oman,Export,Textiles and Clothing,0.0
Kyrgyz Republic,China,Import,Textiles and Clothing,15370.481000000002
Kyrgyz Republic,Italy,Import,Mach and Elec,11709.852
Kyrgyz Republic,Turkey,Import,Mach and Elec,10852.389
Kyrgyz Republic,China,Import,Food Products,8110.996999999998
Kyrgyz Republic,Germany,Import,Chemicals,4312.0
Kyrgyz Republic,Sweden,Import,Mach and Elec,3163.476
Kyrgyz Republic,Germany,Import,Food Products,2505.0
Kyrgyz Republic,Germany,Import,Mach and Elec,2500.0
Kyrgyz Republic,United Kingdom,Import,Mach and Elec,2315.134
Kyrgyz Republic,China,Import,Mach and Elec,1574.6270000000004
Kyrgyz Republic,Turkey,Import,Food Products,1483.948
Kyrgyz Republic,Japan,Import,Chemicals,1431.3470000000002
Kyrgyz Republic,Italy,Import,Animal,1273.759
Kyrgyz Republic,Turkey,Import,Chemicals,1198.434
Kyrgyz Republic,Turkey,Import,Textiles and Clothing,1159.108
Lao PDR,Thailand,Import,Mach and Elec,37792.589
Lao PDR,Thailand,Import,Fuels,29277.82
Lao PDR,Thailand,Import,Plastic or Rubber,26869.443
Lao PDR,Thailand,Import,Food Products,23806.132
Lao PDR,Thailand,Import,Textiles and Clothing,22550.391
Lao PDR,Singapore,Import,Food Products,20271.822
Lao PDR,Thailand,Import,Chemicals,18248.256999999998
Lao PDR,Japan,Import,Mach and Elec,12935.634000000002
Lao PDR,Thailand,Import,Minerals,9242.748
Lao PDR,China,Import,Food Products,6307.419000000001
Lao PDR,China,Import,Mach and Elec,6039.8690000000015
Lao PDR,France,Import,Mach and Elec,6025.2559999999985
Lao PDR,Thailand,Import,Animal,5231.425
Lao PDR,Germany,Import,Mach and Elec,4959.0
Lao PDR,Sweden,Import,Mach and Elec,4057.175
Latvia,United Kingdom,Export,Wood,78281.688
Latvia,Sweden,Export,Wood,51407.342000000004
Latvia,Russian Federation,Export,Food Products,51404.27799999999
Latvia,Russian Federation,Export,Mach and Elec,49551.624
Latvia,Russian Federation,Export,Textiles and Clothing,34176.043000000005
Latvia,Russian Federation,Export,Chemicals,25929.15
Latvia,Germany,Export,Textiles and Clothing,25395.558
Latvia,Germany,Export,Wood,24611.379
Latvia,Finland,Export,Wood,12772.671999999999
Latvia,Lithuania,Export,Textiles and Clothing,11266.277999999998
Latvia,Russian Federation,Export,Animal,10475.77
Latvia,Belarus,Export,Textiles and Clothing,10233.854
Latvia,Germany,Export,Mach and Elec,9251.66
Latvia,Sweden,Export,Textiles and Clothing,8142.967
Latvia,Ukraine,Export,Mach and Elec,7588.048000000002
Latvia,Lithuania,Import,Fuels,88908.704
Latvia,Germany,Import,Mach and Elec,64386.0
Latvia,Germany,Import,Food Products,45664.0
Latvia,Finland,Import,Mach and Elec,42100.354000000014
Latvia,Germany,Import,Textiles and Clothing,35286.0
Latvia,Finland,Import,Fuels,28715.708
Latvia,United States,Import,Mach and Elec,26327.642000000003
Latvia,Lithuania,Import,Chemicals,25343.839
Latvia,Sweden,Import,Mach and Elec,21615.762000000002
Latvia,Germany,Import,Chemicals,21064.0
Latvia,United States,Import,Food Products,19337.163
Latvia,Sweden,Import,Textiles and Clothing,16342.702
Latvia,Netherlands,Import,Food Products,14135.633999999998
Latvia,Poland,Import,Food Products,13093.0
Latvia,Finland,Import,Wood,12994.544
Lebanon,Aruba,Export,Food Products,0.0
Lebanon,New Zealand,Export,Fuels,0.0
Lebanon,Netherlands,Export,Minerals,0.0
Lebanon,Netherlands,Export,Mach and Elec,0.0
Lebanon,Netherlands,Export,Fuels,0.0
Lebanon,Netherlands,Export,Food Products,0.0
Lebanon,Netherlands,Export,Chemicals,0.0
Lebanon,Netherlands,Export,Animal,0.0
Lebanon,Niue,Export,Mach and Elec,0.0
