Reporter Name,Partner Name,Trade Flow,Product Group,Value
"Iran, Islamic Rep.",Turkey,Import,Mach and Elec,580432.936
"Iran, Islamic Rep.",China,Import,Wood,567831.5680000001
"Iran, Islamic Rep.",India,Import,Chemicals,463845.763
"Iran, Islamic Rep.",Turkey,Import,Textiles and Clothing,417390.5530000001
"Iran, Islamic Rep.",Germany,Import,Chemicals,412081.994
"Iran, Islamic Rep.",Brazil,Import,Animal,383667.48
"Iran, Islamic Rep.",Turkey,Import,Wood,333368.42100000003
Iraq,United Arab Emirates,Export,Animal,0.0
Iraq,Jordan,Export,Textiles and Clothing,0.0
Iraq,Turkey,Export,Chemicals,0.0
Iraq,Syrian Arab Republic,Export,Textiles and Clothing,0.0
Iraq,Syrian Arab Republic,Export,Food Products,0.0
Iraq,Syrian Arab Republic,Export,Chemicals,0.0
Iraq,Syrian Arab Republic,Export,Animal,0.0
Iraq,Libya,Export,Animal,0.0
Iraq,Lebanon,Export,Plastic or Rubber,0.0
Iraq,Lebanon,Export,Food Products,0.0
Iraq,Lebanon,Export,Animal,0.0
Iraq,Jordan,Export,Mach and Elec,0.0
Iraq,United Arab Emirates,Export,Chemicals,0.0
Iraq,Jordan,Export,Fuels,0.0
Iraq,Jordan,Export,Food Products,0.0
Iraq,China,Import,Mach and Elec,2521539.4790000003
Iraq,China,Import,Textiles and Clothing,1295636.025
Iraq,Turkey,Import,Textiles and Clothing,967669.135
Iraq,Turkey,Import,Food Products,878041.668
Iraq,Turkey,Import,Mach and Elec,847468.963
Iraq,United States,Import,Mach and Elec,732040.6479999998
Iraq,Italy,Import,Mach and Elec,680516.6290000001
Iraq,China,Import,Plastic or Rubber,545246.548
Iraq,Turkey,Import,Animal,543348.135
Iraq,Turkey,Import,Plastic or Rubber,521101.49
Iraq,Germany,Import,Mach and Elec,491665.3490000001
Iraq,"Korea, Rep.",Import,Mach and Elec,450476.3270000001
Iraq,Turkey,Import,Chemicals,434783.69100000005
Iraq,Turkey,Import,Wood,344897.56399999995
Iraq,Oman,Import,Fuels,337841.30600000004
Ireland,United States,Export,Chemicals,18806711.791
Ireland,Belgium,Export,Chemicals,14524020.136000002
Ireland,Switzerland,Export,Chemicals,6399921.647000001
Ireland,Germany,Export,Chemicals,4282795.147
Ireland,United Kingdom,Export,Chemicals,4239951.5200000005
Ireland,Japan,Export,Chemicals,3214529.745
Ireland,France,Export,Chemicals,3161274.2210000013
Ireland,United Kingdom,Export,Animal,2712587.9480000003
Ireland,Spain,Export,Chemicals,2665948.6980000003
Ireland,United Kingdom,Export,Food Products,2402491.175
Ireland,United Kingdom,Export,Mach and Elec,2204318.3880000003
Ireland,Italy,Export,Chemicals,1852163.725
Ireland,United States,Export,Mach and Elec,1825605.179
Ireland,Germany,Export,Mach and Elec,1396196.023
Ireland,Netherlands,Export,Chemicals,1197296.498
Ireland,United Kingdom,Import,Mach and Elec,4551910.618
Ireland,United States,Import,Chemicals,3422843.7970000007
Ireland,United Kingdom,Import,Chemicals,2970764.807
Ireland,United Kingdom,Import,Food Products,2904341.8830000013
Ireland,United Kingdom,Import,Fuels,2748915.479
Ireland,Germany,Import,Mach and Elec,1767393.494
Ireland,United States,Import,Mach and Elec,1701752.324
Ireland,United Kingdom,Import,Textiles and Clothing,1567863.385
Ireland,United Kingdom,Import,Animal,1492311.289
Ireland,Germany,Import,Chemicals,1415380.408
Ireland,United Kingdom,Import,Wood,1343141.931
Ireland,China,Import,Mach and Elec,1240656.102
Ireland,United Kingdom,Import,Plastic or Rubber,1193292.208
Ireland,Norway,Import,Fuels,1150508.728
Ireland,Netherlands,Import,Mach and Elec,777346.478
Israel,United States,Export,Chemicals,4077755.0
Israel,United States,Export,Mach and Elec,3125308.0
Israel,United Kingdom,Export,Chemicals,2674350.0
Israel,China,Export,Mach and Elec,1962213.0
Israel,Vietnam,Export,Mach and Elec,1719686.0
Israel,Malaysia,Export,Mach and Elec,1412834.0
Israel,Turkey,Export,Chemicals,1139250.0
Israel,Netherlands,Export,Chemicals,1028770.0
Israel,Netherlands,Export,Mach and Elec,576995.0
Israel,United States,Export,Plastic or Rubber,550187.0
Israel,India,Export,Mach and Elec,499405.0
Israel,Germany,Export,Mach and Elec,491793.0
Israel,China,Export,Chemicals,486269.0
Israel,Brazil,Export,Chemicals,415103.0
Israel,Unspecified,Export,Fuels,375633.0
Israel,United States,Import,Mach and Elec,3094039.14
Israel,China,Import,Mach and Elec,2024950.352
Israel,China,Import,Textiles and Clothing,1832351.962
Israel,Germany,Import,Mach and Elec,1288925.394
Israel,India,Import,Fuels,868827.505
Israel,Ireland,Import,Mach and Elec,763926.1440000002
Israel,Russian Federation,Import,Fuels,668571.798
Israel,United States,Import,Chemicals,655986.6120000001
Israel,Germany,Import,Chemicals,654958.166
Israel,Italy,Import,Mach and Elec,646119.976
Israel,Netherlands,Import,Mach and Elec,634172.059
Israel,Azerbaijan,Import,Fuels,606236.001
Israel,China,Import,Chemicals,584108.3219999999
Israel,China,Import,Plastic or Rubber,467505.79299999995
Israel,Switzerland,Import,Chemicals,458928.269
Italy,Germany,Export,Mach and Elec,12930281.755
Italy,United States,Export,Mach and Elec,10490292.055
Italy,France,Export,Mach and Elec,10242317.559
Italy,Belgium,Export,Chemicals,6251313.957
Italy,Germany,Export,Chemicals,5458283.332
Italy,United Kingdom,Export,Mach and Elec,5441915.364
Italy,Spain,Export,Mach and Elec,5379041.636
Italy,China,Export,Mach and Elec,4283604.862
Italy,Poland,Export,Mach and Elec,4109254.864
Italy,Germany,Export,Plastic or Rubber,4074474.649
Italy,Germany,Export,Food Products,3609041.634
Italy,Turkey,Export,Mach and Elec,3513834.275
Italy,France,Export,Chemicals,3348335.219
Italy,Germany,Export,Textiles and Clothing,3184096.3950000014
Italy,United States,Export,Chemicals,3119044.038
Italy,Germany,Import,Mach and Elec,15210383.070999999
Italy,Russian Federation,Import,Fuels,13701681.41
Italy,China,Import,Mach and Elec,9931985.666000001
Italy,Kazakhstan,Import,Fuels,8060567.524
Italy,Belgium,Import,Chemicals,7938282.959999999
Italy,Germany,Import,Chemicals,7801755.6170000015
Italy,Switzerland,Import,Chemicals,5447009.056
Italy,Algeria,Import,Fuels,5173455.4
Italy,France,Import,Chemicals,4920570.341
Italy,China,Import,Textiles and Clothing,4919931.323999999
Italy,France,Import,Mach and Elec,4891993.345000002
Italy,Germany,Import,Plastic or Rubber,4845719.103
Italy,Netherlands,Import,Mach and Elec,4652353.568
Italy,United States,Import,Chemicals,3543899.7409999995
Italy,United States,Import,Mach and Elec,3104581.704
Jamaica,United States,Export,Fuels,193365.461
Jamaica,Canada,Export,Chemicals,156823.454
Jamaica,United States,Export,Minerals,130313.786
Jamaica,Netherlands,Export,Chemicals,107000.726
Jamaica,Iceland,Export,Chemicals,99002.32
Jamaica,Russian Federation,Export,Chemicals,87748.589
Jamaica,United States,Export,Food Products,53689.03
Jamaica,Georgia,Export,Chemicals,25054.194
Jamaica,United States,Export,Chemicals,24567.095
Jamaica,China,Export,Chemicals,23106.277
Jamaica,United Arab Emirates,Export,Chemicals,22689.595
Jamaica,United Kingdom,Export,Food Products,20107.096
Jamaica,Canada,Export,Food Products,16283.681
Jamaica,Slovenia,Export,Chemicals,11546.402
Jamaica,Venezuela,Export,Minerals,10681.832
Jamaica,United States,Import,Mach and Elec,323872.05
Jamaica,United States,Import,Fuels,299432.425
Jamaica,United States,Import,Food Products,183120.008
Jamaica,United States,Import,Chemicals,144747.182
Jamaica,China,Import,Mach and Elec,121649.782
Jamaica,China,Import,Textiles and Clothing,113373.07199999999
Jamaica,United States,Import,Animal,85933.975
Jamaica,China,Import,Plastic or Rubber,84703.11499999999
Jamaica,United States,Import,Wood,75494.928
Jamaica,United States,Import,Plastic or Rubber,63028.072
Jamaica,Spain,Import,Mach and Elec,43169.93900000001
Jamaica,Mexico,Import,Fuels,38721.055
Jamaica,China,Import,Wood,32863.49
Jamaica,New Zealand,Import,Animal,26899.097999999998
Jamaica,Mexico,Import,Mach and Elec,25241.775
Japan,China,Export,Mach and Elec,43023166.25399999
Japan,United States,Export,Mach and Elec,40704880.804
Japan,"Hong Kong, China",Export,Mach and Elec,14020492.197
Japan,"Korea, Rep.",Export,Mach and Elec,12633354.070999999
Japan,China,Export,Chemicals,11330287.047
Japan,Thailand,Export,Mach and Elec,10801459.679
Japan,"Korea, Rep.",Export,Chemicals,7981551.587999999
Japan,China,Export,Plastic or Rubber,7502244.3879999975
Japan,Germany,Export,Mach and Elec,7159694.415
Japan,United States,Export,Chemicals,6602271.640999999
Japan,Singapore,Export,Mach and Elec,5965492.922
Japan,Netherlands,Export,Mach and Elec,5641095.734
Japan,Vietnam,Export,Mach and Elec,5509087.341
Japan,Malaysia,Export,Mach and Elec,4680049.9520000005
Japan,United States,Export,Plastic or Rubber,4311913.164
Japan,China,Import,Mach and Elec,55827798.29799999
Japan,China,Import,Textiles and Clothing,20959317.76799999
Japan,Qatar,Import,Fuels,16022511.964000003
Japan,Russian Federation,Import,Fuels,11912980.429
Japan,United States,Import,Mach and Elec,10464595.534
Japan,United States,Import,Chemicals,9583522.311
Japan,Australia,Import,Fuels,9480308.057
Japan,"Hong Kong, China",Import,Mach and Elec,9130367.743999999
Japan,Malaysia,Import,Fuels,8313748.426
Japan,Singapore,Import,Mach and Elec,8098157.1839999985
Japan,"Korea, Rep.",Import,Mach and Elec,7666406.324
Japan,China,Import,Chemicals,7079485.228999998
Japan,Thailand,Import,Mach and Elec,6734598.786
Japan,China,Import,Food Products,5627089.041
Japan,Australia,Import,Minerals,5570800.607999999
Jordan,United States,Export,Textiles and Clothing,1251994.665
Jordan,India,Export,Minerals,350140.967
Jordan,Saudi Arabia,Export,Chemicals,255153.29100000003
Jordan,Free Zones,Export,Chemicals,223232.756
Jordan,India,Export,Chemicals,219832.169
Jordan,Iraq,Export,Chemicals,211952.151
Jordan,Saudi Arabia,Export,Animal,208795.632
Jordan,China,Export,Chemicals,206598.246
Jordan,Free Zones,Export,Mach and Elec,179666.53600000005
Jordan,Iraq,Export,Food Products,131763.18200000006
Jordan,Saudi Arabia,Export,Mach and Elec,109393.286
Jordan,Iraq,Export,Plastic or Rubber,95759.473
Jordan,Iraq,Export,Mach and Elec,82241.39499999999
Jordan,Indonesia,Export,Minerals,80843.992
Jordan,Turkey,Export,Chemicals,79205.31599999999
Jordan,China,Import,Textiles and Clothing,1027030.288
Jordan,China,Import,Mach and Elec,707719.985
Jordan,Saudi Arabia,Import,Plastic or Rubber,476365.662
Jordan,Saudi Arabia,Import,Chemicals,251271.248
Jordan,Saudi Arabia,Import,Food Products,234035.22700000004
Jordan,Qatar,Import,Fuels,225318.353
Jordan,United States,Import,Mach and Elec,209044.893
Jordan,Germany,Import,Mach and Elec,192848.91600000003
Jordan,Italy,Import,Mach and Elec,186330.241
Jordan,China,Import,Plastic or Rubber,178994.617
Jordan,Turkey,Import,Fuels,178953.67
Jordan,China,Import,Chemicals,171062.54599999994
Jordan,Brazil,Import,Animal,151521.324
Jordan,Switzerland,Import,Chemicals,139635.997
Jordan,Turkey,Import,Textiles and Clothing,134115.26499999998
Kazakhstan,Italy,Export,Fuels,8060567.524
Kazakhstan,Netherlands,Export,Fuels,4773080.462
Kazakhstan,Switzerland,Export,Fuels,2603160.722
Kazakhstan,France,Export,Fuels,2418079.653
Kazakhstan,China,Export,Fuels,2146013.099
Kazakhstan,Romania,Export,Fuels,1337531.808
Kazakhstan,Greece,Export,Fuels,1259574.6090000002
Kazakhstan,China,Export,Chemicals,1212759.0069999998
Kazakhstan,Russian Federation,Export,Fuels,1131819.13
Kazakhstan,Spain,Export,Fuels,1084234.314
Kazakhstan,Ukraine,Export,Fuels,1041379.306
Kazakhstan,Russian Federation,Export,Chemicals,932961.057
Kazakhstan,Russian Federation,Export,Minerals,858664.1329999998
Kazakhstan,Poland,Export,Fuels,708175.185
Kazakhstan,"Korea, Rep.",Export,Fuels,667620.2
Kazakhstan,China,Import,Mach and Elec,2161740.882
Kazakhstan,China,Import,Textiles and Clothing,1583117.4639999997
Kazakhstan,Russian Federation,Import,Mach and Elec,1572273.4309999999
Kazakhstan,Russian Federation,Import,Fuels,1362186.76
Kazakhstan,Russian Federation,Import,Food Products,897754.564
Kazakhstan,Russian Federation,Import,Chemicals,771754.918
Kazakhstan,Russian Federation,Import,Plastic or Rubber,647550.3879999999
Kazakhstan,Germany,Import,Mach and Elec,536433.9839999999
Kazakhstan,Russian Federation,Import,Wood,497020.95
Kazakhstan,Russian Federation,Import,Minerals,434318.575
Kazakhstan,China,Import,Plastic or Rubber,432789.86100000003
Kazakhstan,Italy,Import,Mach and Elec,333795.764
Kazakhstan,United States,Import,Mach and Elec,256001.79100000003
Kazakhstan,Germany,Import,Chemicals,250293.859
Kazakhstan,China,Import,Chemicals,215776.737
Kenya,Afghanistan,Export,Animal,0.0
Kenya,Netherlands,Export,Textiles and Clothing,0.0
Kenya,Netherlands,Export,Minerals,0.0
Kenya,Netherlands,Export,Mach and Elec,0.0
Kenya,Netherlands,Export,Fuels,0.0
Kenya,Netherlands,Export,Food Products,0.0
Kenya,Netherlands,Export,Chemicals,0.0
Kenya,Netherlands,Export,Animal,0.0
Kenya,Nicaragua,Export,Wood,0.0
Kenya,Nicaragua,Export,Textiles and Clothing,0.0
Kenya,Nicaragua,Export,Plastic or Rubber,0.0
Kenya,Nicaragua,Export,Mach and Elec,0.0
Kenya,Nicaragua,Export,Food Products,0.0
Kenya,Nicaragua,Export,Chemicals,0.0
Kenya,Nigeria,Export,Wood,0.0
Kenya,India,Import,Fuels,1722931.5880000002
Kenya,China,Import,Textiles and Clothing,1389300.7270000002
Kenya,China,Import,Mach and Elec,1311849.122
Kenya,India,Import,Chemicals,405694.94600000005
Kenya,China,Import,Plastic or Rubber,395620.112
Kenya,Tanzania,Import,Mach and Elec,353894.91299999994
Kenya,India,Import,Mach and Elec,311197.91000000003
Kenya,China,Import,Chemicals,223300.31399999998
Kenya,Tanzania,Import,Textiles and Clothing,209159.844
Kenya,Malaysia,Import,Fuels,190491.376
Kenya,"Hong Kong, China",Import,Mach and Elec,173872.444
Kenya,Saudi Arabia,Import,Plastic or Rubber,172470.88199999998
Kenya,United Kingdom,Import,Mach and Elec,145154.981
Kenya,China,Import,Wood,142004.716
Kenya,Germany,Import,Mach and Elec,116279.46
Kiribati,American Samoa,Export,Animal,0.0
Kiribati,New Zealand,Export,Animal,0.0
Kiribati,Solomon Islands,Export,Animal,0.0
Kiribati,Singapore,Export,Mach and Elec,0.0
Kiribati,Singapore,Export,Animal,0.0
Kiribati,New Zealand,Export,Mach and Elec,0.0
Kiribati,New Zealand,Export,Fuels,0.0
Kiribati,New Zealand,Export,Food Products,0.0
Kiribati,Nauru,Export,Plastic or Rubber,0.0
Kiribati,Solomon Islands,Export,Mach and Elec,0.0
Kiribati,Nauru,Export,Food Products,0.0
Kiribati,Nauru,Export,Animal,0.0
Kiribati,Marshall Islands,Export,Fuels,0.0
Kiribati,Marshall Islands,Export,Animal,0.0
Kiribati,Japan,Export,Wood,0.0
Kiribati,Fiji,Import,Fuels,17854.262
Kiribati,China,Import,Mach and Elec,8384.48
Kiribati,China,Import,Fuels,7101.031
Kiribati,Fiji,Import,Minerals,4480.181
Kiribati,Australia,Import,Food Products,3593.0879999999993
Kiribati,Australia,Import,Mach and Elec,3375.419000000001
Kiribati,"Korea, Rep.",Import,Mach and Elec,2776.781
Kiribati,"Korea, Rep.",Import,Animal,2590.896
Kiribati,Australia,Import,Animal,2450.811
Kiribati,Fiji,Import,Food Products,2303.435
Kiribati,China,Import,Food Products,2052.025
Kiribati,"Korea, Rep.",Import,Textiles and Clothing,1951.7
Kiribati,New Zealand,Import,Mach and Elec,1700.35
Kiribati,United States,Import,Mach and Elec,1449.0120000000006
Kiribati,Fiji,Import,Mach and Elec,1221.89
"Korea, Dem. Rep.",China,Import,Textiles and Clothing,616300.1240000002
"Korea, Dem. Rep.",China,Import,Mach and Elec,584452.7119999999
"Korea, Dem. Rep.",China,Import,Plastic or Rubber,243345.532
"Korea, Dem. Rep.",China,Import,Fuels,147294.48
"Korea, Dem. Rep.",China,Import,Chemicals,146686.467
"Korea, Dem. Rep.",China,Import,Animal,109462.814
"Korea, Dem. Rep.",China,Import,Food Products,103118.634
"Korea, Dem. Rep.",China,Import,Wood,72094.42
"Korea, Dem. Rep.",Russian Federation,Import,Fuels,65079.126
"Korea, Dem. Rep.",Mexico,Import,Fuels,45328.837
"Korea, Dem. Rep.",Philippines,Import,Mach and Elec,28757.779
"Korea, Dem. Rep.",China,Import,Minerals,21820.702
"Korea, Dem. Rep.",Peru,Import,Minerals,20607.091
"Korea, Dem. Rep.",Thailand,Import,Food Products,20465.929
"Korea, Dem. Rep.",Thailand,Import,Plastic or Rubber,14651.636
"Korea, Rep.",China,Export,Mach and Elec,66507874.545
"Korea, Rep.",United States,Export,Mach and Elec,24377168.314
"Korea, Rep.","Hong Kong, China",Export,Mach and Elec,20840482.914
"Korea, Rep.",China,Export,Chemicals,15287261.906
"Korea, Rep.",Vietnam,Export,Mach and Elec,15166260.836
"Korea, Rep.",China,Export,Plastic or Rubber,9909697.989
"Korea, Rep.",Japan,Export,Mach and Elec,7666406.324
"Korea, Rep.",Singapore,Export,Mach and Elec,5233241.993
"Korea, Rep.",Singapore,Export,Fuels,4967019.963
"Korea, Rep.",China,Export,Fuels,4892639.798
"Korea, Rep.",Mexico,Export,Mach and Elec,4417047.105
"Korea, Rep.",Philippines,Export,Mach and Elec,4375429.126
"Korea, Rep.",India,Export,Mach and Elec,4117080.385
"Korea, Rep.",Australia,Export,Fuels,4039141.921
"Korea, Rep.",United States,Export,Plastic or Rubber,3779327.453
"Korea, Rep.",China,Import,Mach and Elec,48177871.52
"Korea, Rep.",Qatar,Import,Fuels,13181192.84
"Korea, Rep.",Japan,Import,Mach and Elec,12633354.070999999
"Korea, Rep.",United States,Import,Mach and Elec,11091945.570999999
"Korea, Rep.",Russian Federation,Import,Fuels,10618769.983
"Korea, Rep.",China,Import,Textiles and Clothing,8885477.043000001
"Korea, Rep.",Singapore,Import,Mach and Elec,8440391.749
"Korea, Rep.",Japan,Import,Chemicals,7981551.587999999
"Korea, Rep.",China,Import,Chemicals,6584249.437999999
"Korea, Rep.",United States,Import,Chemicals,5475462.109000001
"Korea, Rep.",Germany,Import,Mach and Elec,5203312.147
"Korea, Rep.","Hong Kong, China",Import,Mach and Elec,4971923.159
"Korea, Rep.",Australia,Import,Fuels,3989729.122
"Korea, Rep.",Australia,Import,Minerals,3885766.208
"Korea, Rep.",Japan,Import,Plastic or Rubber,3342466.63
Kuwait,Unspecified,Export,Fuels,48978760.682
Kuwait,India,Export,Chemicals,635045.431
Kuwait,China,Export,Chemicals,452563.68000000005
Kuwait,China,Export,Plastic or Rubber,199880.722
Kuwait,United Arab Emirates,Export,Mach and Elec,181930.86
Kuwait,United States,Export,Chemicals,152645.49400000006
Kuwait,Turkey,Export,Chemicals,129570.625
Kuwait,Pakistan,Export,Chemicals,120686.06
Kuwait,Turkey,Export,Plastic or Rubber,94827.944
Kuwait,Saudi Arabia,Export,Food Products,91645.426
Kuwait,Iraq,Export,Animal,89250.12999999998
Kuwait,Indonesia,Export,Chemicals,81096.33700000001
Kuwait,United Arab Emirates,Export,Plastic or Rubber,67928.49799999999
Kuwait,Saudi Arabia,Export,Mach and Elec,58570.182
Kuwait,United Arab Emirates,Export,Fuels,57620.347
Kuwait,China,Import,Mach and Elec,1150660.6630000002
Kuwait,Ethiopia(excludes Eritrea),Import,Fuels,636442.116
Kuwait,China,Import,Textiles and Clothing,592530.1329999999
Kuwait,United States,Import,Mach and Elec,582114.652
Kuwait,Germany,Import,Mach and Elec,378919.37100000004
Kuwait,"Korea, Rep.",Import,Mach and Elec,318436.287
Kuwait,Saudi Arabia,Import,Chemicals,293757.69899999996
Kuwait,Italy,Import,Mach and Elec,264125.335
Kuwait,Japan,Import,Mach and Elec,244492.787
Kuwait,Qatar,Import,Fuels,244287.429
Kuwait,United States,Import,Chemicals,214515.04100000003
Kuwait,Netherlands,Import,Mach and Elec,213333.567
Kuwait,Saudi Arabia,Import,Animal,200684.25100000002
Kuwait,Brazil,Import,Animal,192792.21
Kuwait,China,Import,Plastic or Rubber,188966.88
Kyrgyz Republic,Kazakhstan,Export,Textiles and Clothing,42465.292
Kyrgyz Republic,Uzbekistan,Export,Mach and Elec,23118.37000000001
Kyrgyz Republic,Russian Federation,Export,Fuels,21983.792
Kyrgyz Republic,Kazakhstan,Export,Animal,21460.174
Kyrgyz Republic,Turkey,Export,Fuels,19198.372
Kyrgyz Republic,Kazakhstan,Export,Minerals,19014.303
Kyrgyz Republic,Iraq,Export,Food Products,15169.168
Kyrgyz Republic,Uzbekistan,Export,Plastic or Rubber,12622.53
Kyrgyz Republic,Belgium,Export,Mach and Elec,11718.079000000002
Kyrgyz Republic,Kazakhstan,Export,Plastic or Rubber,11432.534
Kyrgyz Republic,Russian Federation,Export,Textiles and Clothing,10304.883
Kyrgyz Republic,Russian Federation,Export,Mach and Elec,9826.361
Kyrgyz Republic,Tajikistan,Export,Fuels,8915.746
Kyrgyz Republic,Kazakhstan,Export,Mach and Elec,8703.065
Kyrgyz Republic,Afghanistan,Export,Fuels,8150.349
Kyrgyz Republic,China,Import,Textiles and Clothing,2438596.655
Kyrgyz Republic,Russian Federation,Import,Fuels,683619.29
Kyrgyz Republic,China,Import,Mach and Elec,310359.724
Kyrgyz Republic,Kazakhstan,Import,Fuels,136870.31699999998
Kyrgyz Republic,Russian Federation,Import,Food Products,117976.539
Kyrgyz Republic,Turkey,Import,Textiles and Clothing,117872.58200000002
Kyrgyz Republic,China,Import,Plastic or Rubber,117108.226
Kyrgyz Republic,Kazakhstan,Import,Food Products,100706.391
Kyrgyz Republic,China,Import,Animal,86233.65199999999
Kyrgyz Republic,Russian Federation,Import,Chemicals,80213.427
Kyrgyz Republic,Russian Federation,Import,Wood,71539.485
Kyrgyz Republic,Russian Federation,Import,Mach and Elec,51684.129
Kyrgyz Republic,China,Import,Chemicals,48128.86600000001
Kyrgyz Republic,Kazakhstan,Import,Chemicals,47135.916
Kyrgyz Republic,Ukraine,Import,Food Products,39487.196
Lao PDR,Thailand,Import,Fuels,870172.188
Lao PDR,Thailand,Import,Mach and Elec,631700.587
Lao PDR,China,Import,Mach and Elec,529723.431
Lao PDR,Thailand,Import,Food Products,367655.89700000006
Lao PDR,Thailand,Import,Chemicals,294829.655
Lao PDR,Thailand,Import,Animal,274982.196
Lao PDR,Thailand,Import,Plastic or Rubber,162895.508
Lao PDR,Vietnam,Import,Fuels,90566.773
Lao PDR,Thailand,Import,Minerals,79534.488
Lao PDR,China,Import,Chemicals,57605.61600000001
Lao PDR,Thailand,Import,Textiles and Clothing,56678.32300000001
Lao PDR,Vietnam,Import,Mach and Elec,49832.861
Lao PDR,Thailand,Import,Wood,45702.868
Lao PDR,Vietnam,Import,Minerals,32542.876
Lao PDR,"Korea, Rep.",Import,Mach and Elec,31101.661
Latvia,Lithuania,Export,Mach and Elec,527085.037
Latvia,United Kingdom,Export,Wood,400814.9
Latvia,Lithuania,Export,Fuels,363840.0770000001
Latvia,Russian Federation,Export,Food Products,310440.714
Latvia,Estonia,Export,Mach and Elec,237532.342
Latvia,Russian Federation,Export,Mach and Elec,225830.55
Latvia,Sweden,Export,Wood,203913.337
Latvia,Germany,Export,Wood,192480.22600000002
Latvia,Estonia,Export,Wood,188863.031
Latvia,Lithuania,Export,Chemicals,179152.921
Latvia,Denmark,Export,Wood,146179.91199999998
Latvia,Lithuania,Export,Wood,142118.948
Latvia,Lithuania,Export,Food Products,136603.88999999998
Latvia,Lithuania,Export,Animal,126650.95199999999
Latvia,Poland,Export,Mach and Elec,125966.085
Latvia,Russian Federation,Import,Fuels,5713820.277000002
Latvia,Lithuania,Import,Fuels,526619.687
Latvia,Poland,Import,Mach and Elec,462134.483
Latvia,Germany,Import,Mach and Elec,410984.565
Latvia,Lithuania,Import,Mach and Elec,373122.80700000003
Latvia,China,Import,Mach and Elec,372092.597
Latvia,Finland,Import,Fuels,340467.49700000003
Latvia,Estonia,Import,Fuels,320772.829
Latvia,Lithuania,Import,Food Products,261792.016
Latvia,Lithuania,Import,Chemicals,230880.417
Latvia,Belarus,Import,Fuels,226170.0
Latvia,Russian Federation,Import,Chemicals,216998.16
Latvia,Belarus,Import,Chemicals,207270.7
Latvia,Poland,Import,Chemicals,157949.93300000002
Latvia,Netherlands,Import,Mach and Elec,157086.56300000002
Lebanon,Aruba,Export,Food Products,0.0
Lebanon,New Zealand,Export,Fuels,0.0
Lebanon,Netherlands,Export,Minerals,0.0
Lebanon,Netherlands,Export,Mach and Elec,0.0
Lebanon,Netherlands,Export,Fuels,0.0
Lebanon,Netherlands,Export,Food Products,0.0
Lebanon,Netherlands,Export,Chemicals,0.0
Lebanon,Netherlands,Export,Animal,0.0
Lebanon,Niue,Export,Mach and Elec,0.0
Lebanon,Nicaragua,Export,Wood,0.0
Lebanon,Nicaragua,Export,Plastic or Rubber,0.0
Lebanon,Nicaragua,Export,Mach and Elec,0.0
Lebanon,Nicaragua,Export,Chemicals,0.0
Lebanon,Nigeria,Export,Wood,0.0
Lebanon,Nigeria,Export,Textiles and Clothing,0.0
Lebanon,Greece,Import,Fuels,788428.304
Lebanon,China,Import,Mach and Elec,498974.665
Lebanon,Russian Federation,Import,Fuels,465808.242
Lebanon,Italy,Import,Fuels,403052.187
Lebanon,France,Import,Fuels,312814.202
Lebanon,United States,Import,Fuels,312329.77
Lebanon,China,Import,Textiles and Clothing,297550.821
Lebanon,Romania,Import,Fuels,247988.306
Lebanon,United Kingdom,Import,Mach and Elec,221329.098
Lebanon,Germany,Import,Mach and Elec,212117.78100000002
Lebanon,Switzerland,Import,Chemicals,197666.099
Lebanon,Italy,Import,Mach and Elec,197244.89800000002
Lebanon,France,Import,Chemicals,189303.89399999997
Lebanon,China,Import,Plastic or Rubber,182759.883
Lebanon,France,Import,Mach and Elec,159603.687
Lesotho,Angola,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Fuels,0.0
Lesotho,Singapore,Export,Chemicals,0.0
Lesotho,Singapore,Export,Textiles and Clothing,0.0
Lesotho,Sierra Leone,Export,Textiles and Clothing,0.0
Lesotho,San Marino,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Chemicals,0.0
Lesotho,Swaziland,Export,Food Products,0.0
Lesotho,Swaziland,Export,Plastic or Rubber,0.0
Lesotho,Uganda,Export,Mach and Elec,0.0
Lesotho,Swaziland,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Wood,0.0
Lesotho,Thailand,Export,Textiles and Clothing,0.0
Lesotho,Tunisia,Export,Mach and Elec,0.0
Lesotho,Turkey,Export,Textiles and Clothing,0.0
Lesotho,South Africa,Import,Fuels,162027.235
Lesotho,South Africa,Import,Food Products,122341.28400000006
Lesotho,South Africa,Import,Mach and Elec,117194.291
Lesotho,South Africa,Import,Textiles and Clothing,83245.18400000001
Lesotho,South Africa,Import,Animal,69226.188
Lesotho,South Africa,Import,Chemicals,68296.65900000001
Lesotho,China,Import,Textiles and Clothing,51291.91500000001
Lesotho,South Africa,Import,Wood,43665.035999999986
Lesotho,South Africa,Import,Plastic or Rubber,35524.535
Lesotho,India,Import,Chemicals,22180.792
Lesotho,China,Import,Mach and Elec,18104.983
Lesotho,Vietnam,Import,Textiles and Clothing,15443.146
Lesotho,South Africa,Import,Minerals,14224.81
Lesotho,India,Import,Textiles and Clothing,10591.303
Lesotho,Germany,Import,Mach and Elec,4404.874
Liberia,China,Import,Fuels,310497.782
Liberia,China,Import,Mach and Elec,176706.41199999995
Liberia,Greece,Import,Fuels,73615.577
