Reporter Name,Partner Name,Trade Flow,Product Group,Value
Marshall Islands,New Zealand,Import,Chemicals,262.65500000000003
Marshall Islands,Japan,Import,Chemicals,243.55900000000003
Marshall Islands,United States,Import,Fuels,229.505
Marshall Islands,United States,Import,Plastic or Rubber,218.011
Marshall Islands,New Zealand,Import,Minerals,209.729
Marshall Islands,New Zealand,Import,Mach and Elec,208.169
Martinique,Aruba,Export,Food Products,0.0
Martinique,St. Lucia,Export,Mach and Elec,0.0
Martinique,St. Lucia,Export,Plastic or Rubber,0.0
Martinique,St. Lucia,Export,Textiles and Clothing,0.0
Martinique,St. Lucia,Export,Wood,0.0
Martinique,Madagascar,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Wood,0.0
Martinique,New Caledonia,Export,Food Products,0.0
Martinique,Niger,Export,Wood,0.0
Martinique,Netherlands,Export,Food Products,0.0
Martinique,Netherlands,Export,Mach and Elec,0.0
Martinique,Norway,Export,Animal,0.0
Martinique,Norway,Export,Mach and Elec,0.0
Martinique,Norway,Export,Plastic or Rubber,0.0
Martinique,United Kingdom,Import,Fuels,31850.972
Martinique,United States,Import,Mach and Elec,7468.513000000001
Martinique,Netherlands,Import,Food Products,6882.757
Martinique,Norway,Import,Animal,5978.924
Martinique,United States,Import,Chemicals,4295.057
Martinique,Brazil,Import,Wood,3785.155
Martinique,Germany,Import,Mach and Elec,3501.0
Martinique,New Zealand,Import,Animal,3465.347
Martinique,Canada,Import,Wood,3456.368
Martinique,United Kingdom,Import,Food Products,2899.1040000000007
Martinique,Netherlands,Import,Animal,2635.0879999999997
Martinique,United States,Import,Textiles and Clothing,2625.414
Martinique,Trinidad and Tobago,Import,Fuels,2571.562
Martinique,Netherlands,Import,Chemicals,2444.915
Martinique,United States,Import,Wood,2298.374
Mauritania,Afghanistan,Export,Fuels,0.0
Mauritania,Angola,Export,Animal,0.0
Mauritania,Namibia,Export,Animal,0.0
Mauritania,Niger,Export,Animal,0.0
Mauritania,Nigeria,Export,Animal,0.0
Mauritania,Nigeria,Export,Food Products,0.0
Mauritania,Nigeria,Export,Fuels,0.0
Mauritania,Nigeria,Export,Minerals,0.0
Mauritania,Nicaragua,Export,Animal,0.0
Mauritania,Netherlands,Export,Animal,0.0
Mauritania,Netherlands,Export,Food Products,0.0
Mauritania,Netherlands,Export,Fuels,0.0
Mauritania,Netherlands,Export,Minerals,0.0
Mauritania,Norway,Export,Food Products,0.0
Mauritania,Norway,Export,Minerals,0.0
Mauritania,Algeria,Import,Fuels,31130.586
Mauritania,Spain,Import,Textiles and Clothing,7829.110000000002
Mauritania,Spain,Import,Mach and Elec,7089.4180000000015
Mauritania,Germany,Import,Mach and Elec,6525.0
Mauritania,United States,Import,Mach and Elec,6171.516000000001
Mauritania,"Hong Kong, China",Import,Textiles and Clothing,6028.016
Mauritania,Sweden,Import,Fuels,5853.512
Mauritania,Germany,Import,Animal,5554.0
Mauritania,Indonesia,Import,Textiles and Clothing,5102.8510000000015
Mauritania,Netherlands,Import,Animal,3857.118
Mauritania,Spain,Import,Minerals,3412.3540000000007
Mauritania,United Kingdom,Import,Chemicals,3294.989
Mauritania,Spain,Import,Fuels,3275.815
Mauritania,Spain,Import,Wood,2781.0959999999995
Mauritania,India,Import,Textiles and Clothing,2460.0940000000005
Mauritius,United Kingdom,Export,Food Products,349868.169
Mauritius,United States,Export,Textiles and Clothing,241812.95
Mauritius,France,Export,Textiles and Clothing,228731.599
Mauritius,United Kingdom,Export,Textiles and Clothing,117595.51199999999
Mauritius,Germany,Export,Textiles and Clothing,93624.941
Mauritius,Italy,Export,Textiles and Clothing,51236.37699999999
Mauritius,Spain,Export,Textiles and Clothing,32360.991
Mauritius,Netherlands,Export,Textiles and Clothing,22970.873
Mauritius,Madagascar,Export,Textiles and Clothing,20249.115
Mauritius,Reunion,Export,Textiles and Clothing,19389.927
Mauritius,France,Export,Food Products,14060.376
Mauritius,United States,Export,Food Products,8345.96
Mauritius,Canada,Export,Textiles and Clothing,7315.781999999998
Mauritius,Belgium-Luxembourg,Export,Textiles and Clothing,6159.563
Mauritius,Netherlands,Export,Food Products,5239.596
Mauritius,"Hong Kong, China",Import,Textiles and Clothing,78261.33099999999
Mauritius,India,Import,Textiles and Clothing,53388.504
Mauritius,Singapore,Import,Textiles and Clothing,28998.196000000004
Mauritius,Germany,Import,Mach and Elec,27607.0
Mauritius,Singapore,Import,Mach and Elec,26232.268
Mauritius,United Kingdom,Import,Mach and Elec,21759.462000000003
Mauritius,United Kingdom,Import,Animal,18154.235
Mauritius,South Africa,Import,Mach and Elec,16603.254
Mauritius,South Africa,Import,Chemicals,15935.862
Mauritius,Singapore,Import,Wood,15582.678
Mauritius,Australia,Import,Animal,15328.468
Mauritius,South Africa,Import,Food Products,14447.036
Mauritius,"Korea, Rep.",Import,Textiles and Clothing,14112.483
Mauritius,Germany,Import,Textiles and Clothing,14014.0
Mauritius,Japan,Import,Mach and Elec,13334.489
Mexico,United States,Export,Mach and Elec,17223536.64
Mexico,United States,Export,Fuels,4756391.936000002
Mexico,United States,Export,Textiles and Clothing,1737867.0159999996
Mexico,United States,Export,Plastic or Rubber,1281248.992
Mexico,United States,Export,Chemicals,1051967.9840000002
Mexico,United States,Export,Wood,965489.0079999999
Mexico,United States,Export,Animal,846403.9920000002
Mexico,Spain,Export,Fuels,750692.9920000002
Mexico,United States,Export,Food Products,703960.0
Mexico,Canada,Export,Mach and Elec,465002.0
Mexico,Japan,Export,Fuels,433660.992
Mexico,France,Export,Mach and Elec,235377.0
Mexico,United States,Export,Minerals,211808.0
Mexico,Germany,Export,Mach and Elec,174355.992
Mexico,Dominican Republic,Export,Fuels,161219.008
Mexico,United States,Import,Mach and Elec,14513197.568
Mexico,United States,Import,Plastic or Rubber,2551750.688
Mexico,Japan,Import,Mach and Elec,2411981.184
Mexico,United States,Import,Chemicals,2308711.485
Mexico,United States,Import,Wood,2089238.95
Mexico,United States,Import,Textiles and Clothing,1881416.2610000004
Mexico,Germany,Import,Mach and Elec,1055357.024
Mexico,United States,Import,Fuels,1046324.864
Mexico,United States,Import,Animal,869531.1680000002
Mexico,United States,Import,Food Products,825791.5079999998
Mexico,"Korea, Rep.",Import,Mach and Elec,594575.096
Mexico,Spain,Import,Mach and Elec,342387.08
Mexico,Brazil,Import,Mach and Elec,271876.128
Mexico,"Korea, Rep.",Import,Textiles and Clothing,242821.738
Mexico,Germany,Import,Chemicals,225169.0
"Micronesia, Fed. Sts.",Guam,Export,Animal,0.0
"Micronesia, Fed. Sts.",Guam,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",United States,Export,Minerals,0.0
"Micronesia, Fed. Sts.",United States,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Animal,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Wood,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Animal,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Wood,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Animal,0.0
"Micronesia, Fed. Sts.",Japan,Import,Mach and Elec,10092.535
"Micronesia, Fed. Sts.",United States,Import,Food Products,6333.266
"Micronesia, Fed. Sts.",United States,Import,Mach and Elec,4307.218
"Micronesia, Fed. Sts.",United States,Import,Animal,2943.127
"Micronesia, Fed. Sts.",United States,Import,Wood,2275.785
"Micronesia, Fed. Sts.",Australia,Import,Food Products,1944.3429999999998
"Micronesia, Fed. Sts.",Netherlands,Import,Food Products,1483.929
"Micronesia, Fed. Sts.",Japan,Import,Food Products,1436.477
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Minerals,937.589
"Micronesia, Fed. Sts.",Australia,Import,Animal,644.145
"Micronesia, Fed. Sts.",Japan,Import,Plastic or Rubber,537.154
"Micronesia, Fed. Sts.",Japan,Import,Textiles and Clothing,471.391
"Micronesia, Fed. Sts.",Japan,Import,Animal,344.621
"Micronesia, Fed. Sts.",China,Import,Textiles and Clothing,336.594
"Micronesia, Fed. Sts.",United States,Import,Fuels,322.978
Moldova,Afghanistan,Export,Chemicals,0.0
Moldova,Norway,Export,Textiles and Clothing,0.0
Moldova,Netherlands,Export,Mach and Elec,0.0
Moldova,Netherlands,Export,Minerals,0.0
Moldova,Netherlands,Export,Plastic or Rubber,0.0
Moldova,Netherlands,Export,Textiles and Clothing,0.0
Moldova,Netherlands,Export,Wood,0.0
Moldova,Norway,Export,Animal,0.0
Moldova,Norway,Export,Chemicals,0.0
Moldova,Norway,Export,Food Products,0.0
Moldova,Norway,Export,Mach and Elec,0.0
Moldova,Norway,Export,Plastic or Rubber,0.0
Moldova,Norway,Export,Wood,0.0
Moldova,Pakistan,Export,Animal,0.0
Moldova,Nepal,Export,Mach and Elec,0.0
Moldova,Romania,Import,Fuels,42463.224
Moldova,Romania,Import,Textiles and Clothing,14649.739
Moldova,Germany,Import,Mach and Elec,14169.0
Moldova,Romania,Import,Mach and Elec,8078.213000000002
Moldova,Germany,Import,Textiles and Clothing,5700.0
Moldova,Germany,Import,Chemicals,5617.0
Moldova,Romania,Import,Food Products,4792.089999999998
Moldova,Romania,Import,Chemicals,4244.772
Moldova,Hungary,Import,Chemicals,2703.0
Moldova,Germany,Import,Plastic or Rubber,2069.0
Moldova,Germany,Import,Wood,1845.0
Moldova,Switzerland,Import,Chemicals,1770.4469999999994
Moldova,Hungary,Import,Mach and Elec,1571.0
Moldova,Spain,Import,Chemicals,1189.707
Moldova,Greece,Import,Food Products,1047.3010000000004
Monaco,Saudi Arabia,Import,Fuels,9345885.184
Monaco,United Kingdom,Import,Fuels,1444270.976
Monaco,United Kingdom,Import,Mach and Elec,536664.0510000001
Monaco,United Kingdom,Import,Chemicals,521494.724
Monaco,United Kingdom,Import,Textiles and Clothing,117814.712
Monaco,United Kingdom,Import,Plastic or Rubber,43235.32
Monaco,United Kingdom,Import,Minerals,7161.23
Monaco,United Kingdom,Import,Food Products,444.578
Monaco,New Zealand,Import,Animal,14.09
Monaco,Sri Lanka,Import,Wood,0.0
Monaco,"Iran, Islamic Rep.",Import,Minerals,0.0
Monaco,"Iran, Islamic Rep.",Import,Fuels,0.0
Monaco,"Iran, Islamic Rep.",Import,Food Products,0.0
Monaco,"Iran, Islamic Rep.",Import,Chemicals,0.0
Monaco,Ireland,Import,Wood,0.0
Mongolia,Aruba,Export,Animal,0.0
Mongolia,Aruba,Export,Textiles and Clothing,0.0
Mongolia,Philippines,Export,Animal,0.0
Mongolia,Peru,Export,Textiles and Clothing,0.0
Mongolia,Peru,Export,Minerals,0.0
Mongolia,Panama,Export,Food Products,0.0
Mongolia,Pakistan,Export,Textiles and Clothing,0.0
Mongolia,Pakistan,Export,Minerals,0.0
Mongolia,Pakistan,Export,Mach and Elec,0.0
Mongolia,Pakistan,Export,Fuels,0.0
Mongolia,Pakistan,Export,Food Products,0.0
Mongolia,New Zealand,Export,Wood,0.0
Mongolia,New Zealand,Export,Textiles and Clothing,0.0
Mongolia,New Zealand,Export,Minerals,0.0
Mongolia,New Zealand,Export,Mach and Elec,0.0
Mongolia,China,Import,Textiles and Clothing,16150.027999999998
Mongolia,China,Import,Food Products,12875.385
Mongolia,Japan,Import,Mach and Elec,12003.249
Mongolia,United States,Import,Animal,10791.923
Mongolia,"Hong Kong, China",Import,Wood,6028.415000000001
Mongolia,China,Import,Mach and Elec,5161.258
Mongolia,"Hong Kong, China",Import,Textiles and Clothing,4893.01
Mongolia,China,Import,Chemicals,4236.225
Mongolia,Finland,Import,Mach and Elec,2751.970000000001
Mongolia,Germany,Import,Mach and Elec,2434.0
Mongolia,Switzerland,Import,Chemicals,1097.0079999999996
Mongolia,Sweden,Import,Mach and Elec,1025.303
Mongolia,Japan,Import,Chemicals,998.937
Mongolia,United States,Import,Mach and Elec,867.331
Mongolia,China,Import,Plastic or Rubber,862.73
Montserrat,Aruba,Export,Wood,0.0
Montserrat,St. Kitts and Nevis,Export,Wood,0.0
Montserrat,Sweden,Export,Mach and Elec,0.0
Montserrat,New Zealand,Export,Wood,0.0
Montserrat,New Zealand,Export,Textiles and Clothing,0.0
Montserrat,New Zealand,Export,Mach and Elec,0.0
Montserrat,Netherlands,Export,Mach and Elec,0.0
Montserrat,Netherlands,Export,Fuels,0.0
Montserrat,Netherlands,Export,Food Products,0.0
Montserrat,Marshall Islands,Export,Minerals,0.0
Montserrat,St. Lucia,Export,Wood,0.0
Montserrat,St. Lucia,Export,Plastic or Rubber,0.0
Montserrat,St. Lucia,Export,Minerals,0.0
Montserrat,St. Lucia,Export,Mach and Elec,0.0
Montserrat,St. Lucia,Export,Fuels,0.0
Montserrat,United States,Import,Mach and Elec,855.8050000000003
Montserrat,United States,Import,Food Products,850.7379999999997
Montserrat,United Kingdom,Import,Mach and Elec,793.097
Montserrat,Trinidad and Tobago,Import,Fuels,675.6469999999998
Montserrat,United States,Import,Wood,642.3199999999998
Montserrat,Trinidad and Tobago,Import,Food Products,562.201
Montserrat,United Kingdom,Import,Food Products,466.989
Montserrat,Japan,Import,Mach and Elec,325.112
Montserrat,St. Lucia,Import,Food Products,269.347
Montserrat,United States,Import,Chemicals,241.324
Montserrat,United States,Import,Plastic or Rubber,175.697
Montserrat,United States,Import,Animal,174.71400000000003
Montserrat,St. Kitts and Nevis,Import,Food Products,173.82100000000003
Montserrat,Switzerland,Import,Mach and Elec,169.53799999999995
Montserrat,Trinidad and Tobago,Import,Chemicals,165.35399999999996
Morocco,France,Export,Textiles and Clothing,597049.8960000001
Morocco,Japan,Export,Animal,201937.2
Morocco,India,Export,Chemicals,133569.296
Morocco,Spain,Export,Animal,116769.242
Morocco,France,Export,Food Products,109839.315
Morocco,France,Export,Mach and Elec,92379.317
Morocco,France,Export,Chemicals,86354.79400000001
Morocco,Spain,Export,Minerals,80523.532
Morocco,Germany,Export,Textiles and Clothing,64645.45300000001
Morocco,"Iran, Islamic Rep.",Export,Chemicals,52350.2
Morocco,United Kingdom,Export,Chemicals,50024.574
Morocco,Italy,Export,Chemicals,47525.58100000001
Morocco,Italy,Export,Animal,45366.834
Morocco,Belgium-Luxembourg,Export,Chemicals,43223.41
Morocco,Libya,Export,Textiles and Clothing,41261.282999999996
Morocco,Germany,Import,Textiles and Clothing,240759.0
Morocco,Spain,Import,Mach and Elec,196917.12
Morocco,Germany,Import,Mach and Elec,153362.0
Morocco,Spain,Import,Textiles and Clothing,118674.33
Morocco,United States,Import,Mach and Elec,77634.994
Morocco,Saudi Arabia,Import,Chemicals,68981.656
Morocco,Sweden,Import,Wood,65080.541
Morocco,United Kingdom,Import,Textiles and Clothing,62827.91600000001
Morocco,Brazil,Import,Food Products,55441.538
Morocco,Algeria,Import,Fuels,50307.608
Morocco,Spain,Import,Chemicals,47403.143
Morocco,United Kingdom,Import,Mach and Elec,45028.095
Morocco,Netherlands,Import,Textiles and Clothing,44735.681
Morocco,Germany,Import,Chemicals,43960.0
Morocco,Spain,Import,Wood,38790.792
Mozambique,Afghanistan,Export,Animal,0.0
Mozambique,Norway,Export,Chemicals,0.0
Mozambique,Norway,Export,Fuels,0.0
Mozambique,Norway,Export,Mach and Elec,0.0
Mozambique,Norway,Export,Minerals,0.0
Mozambique,Norway,Export,Plastic or Rubber,0.0
Mozambique,Norway,Export,Textiles and Clothing,0.0
Mozambique,Norway,Export,Wood,0.0
Mozambique,Nepal,Export,Mach and Elec,0.0
Mozambique,Nauru,Export,Mach and Elec,0.0
Mozambique,New Zealand,Export,Animal,0.0
Mozambique,New Zealand,Export,Food Products,0.0
Mozambique,New Zealand,Export,Mach and Elec,0.0
Mozambique,New Zealand,Export,Textiles and Clothing,0.0
Mozambique,New Zealand,Export,Wood,0.0
Mozambique,South Africa,Import,Food Products,50181.299000000006
Mozambique,South Africa,Import,Mach and Elec,37271.912
Mozambique,South Africa,Import,Chemicals,28860.375
Mozambique,South Africa,Import,Wood,20605.748
Mozambique,South Africa,Import,Animal,14260.296999999999
Mozambique,Portugal,Import,Mach and Elec,11490.348
Mozambique,India,Import,Textiles and Clothing,11358.11
Mozambique,United Arab Emirates,Import,Textiles and Clothing,9063.565
Mozambique,United Kingdom,Import,Mach and Elec,8271.357
Mozambique,South Africa,Import,Textiles and Clothing,8240.224000000002
Mozambique,South Africa,Import,Plastic or Rubber,8195.812
Mozambique,Thailand,Import,Textiles and Clothing,8178.291999999998
Mozambique,Thailand,Import,Food Products,7282.355
Mozambique,Germany,Import,Mach and Elec,7088.0
Mozambique,Japan,Import,Mach and Elec,6601.434
Myanmar,United Arab Emirates,Export,Animal,0.0
Myanmar,Malaysia,Export,Chemicals,0.0
Myanmar,Malaysia,Export,Fuels,0.0
Myanmar,Malaysia,Export,Mach and Elec,0.0
Myanmar,Malaysia,Export,Minerals,0.0
Myanmar,Malaysia,Export,Plastic or Rubber,0.0
Myanmar,Malaysia,Export,Textiles and Clothing,0.0
Myanmar,Malaysia,Export,Wood,0.0
Myanmar,Netherlands,Export,Animal,0.0
Myanmar,Netherlands,Export,Food Products,0.0
Myanmar,Netherlands,Export,Mach and Elec,0.0
Myanmar,Netherlands,Export,Plastic or Rubber,0.0
Myanmar,Netherlands,Export,Textiles and Clothing,0.0
Myanmar,Netherlands,Export,Wood,0.0
Myanmar,Norway,Export,Wood,0.0
Myanmar,Singapore,Import,Mach and Elec,78904.48
Myanmar,China,Import,Food Products,77727.80600000001
Myanmar,China,Import,Textiles and Clothing,71640.64399999999
Myanmar,Singapore,Import,Food Products,50174.108
Myanmar,China,Import,Mach and Elec,48783.687999999995
Myanmar,Singapore,Import,Fuels,42015.156
Myanmar,Thailand,Import,Textiles and Clothing,37510.04100000001
Myanmar,Thailand,Import,Chemicals,27277.122000000007
Myanmar,China,Import,Chemicals,26963.027000000002
Myanmar,Germany,Import,Mach and Elec,21262.0
Myanmar,Malaysia,Import,Fuels,21004.832
Myanmar,Japan,Import,Mach and Elec,20586.514000000006
Myanmar,Thailand,Import,Food Products,18840.854000000007
Myanmar,United Kingdom,Import,Mach and Elec,18402.693
Myanmar,Indonesia,Import,Chemicals,17238.369
Namibia,Aruba,Export,Mach and Elec,0.0
Namibia,Nigeria,Export,Mach and Elec,0.0
Namibia,Nicaragua,Export,Minerals,0.0
Namibia,Nicaragua,Export,Mach and Elec,0.0
Namibia,Nicaragua,Export,Animal,0.0
Namibia,Nigeria,Export,Wood,0.0
Namibia,Nigeria,Export,Textiles and Clothing,0.0
Namibia,Nigeria,Export,Plastic or Rubber,0.0
Namibia,Nigeria,Export,Minerals,0.0
Namibia,Nigeria,Export,Fuels,0.0
Namibia,Netherlands,Export,Animal,0.0
Namibia,Nigeria,Export,Food Products,0.0
Namibia,Nigeria,Export,Chemicals,0.0
Namibia,Nigeria,Export,Animal,0.0
Namibia,Norfolk Island,Export,Fuels,0.0
Namibia,Aruba,Import,Food Products,0.0
Namibia,Nigeria,Import,Wood,0.0
Namibia,New Caledonia,Import,Plastic or Rubber,0.0
Namibia,New Caledonia,Import,Textiles and Clothing,0.0
Namibia,New Caledonia,Import,Wood,0.0
Namibia,Niger,Import,Animal,0.0
Namibia,Niger,Import,Fuels,0.0
Namibia,Niger,Import,Textiles and Clothing,0.0
Namibia,Nigeria,Import,Chemicals,0.0
Namibia,Nigeria,Import,Food Products,0.0
Namibia,Nigeria,Import,Mach and Elec,0.0
Namibia,Nigeria,Import,Plastic or Rubber,0.0
Namibia,Nicaragua,Import,Food Products,0.0
Namibia,Norway,Import,Chemicals,0.0
Namibia,Nicaragua,Import,Mach and Elec,0.0
Nauru,Singapore,Import,Fuels,4580.51
Nauru,Australia,Import,Fuels,4396.47
Nauru,Australia,Import,Food Products,3610.3340000000003
Nauru,Australia,Import,Mach and Elec,3132.026
Nauru,Australia,Import,Animal,2056.409
Nauru,New Zealand,Import,Mach and Elec,1381.622
Nauru,Australia,Import,Wood,844.681
Nauru,Germany,Import,Plastic or Rubber,676.0
Nauru,New Zealand,Import,Wood,615.401
Nauru,Australia,Import,Chemicals,610.053
Nauru,Ireland,Import,Mach and Elec,414.78
Nauru,Australia,Import,Plastic or Rubber,405.02
Nauru,Australia,Import,Textiles and Clothing,397.684
Nauru,Japan,Import,Mach and Elec,275.735
Nauru,New Zealand,Import,Animal,230.661
Nepal,Afghanistan,Export,Chemicals,0.0
Nepal,Netherlands,Export,Plastic or Rubber,0.0
Nepal,Nicaragua,Export,Food Products,0.0
Nepal,Nicaragua,Export,Plastic or Rubber,0.0
Nepal,Nicaragua,Export,Textiles and Clothing,0.0
Nepal,Nicaragua,Export,Wood,0.0
Nepal,Netherlands,Export,Chemicals,0.0
Nepal,Netherlands,Export,Food Products,0.0
Nepal,Netherlands,Export,Mach and Elec,0.0
Nepal,Netherlands,Export,Textiles and Clothing,0.0
Nepal,Mauritania,Export,Textiles and Clothing,0.0
Nepal,Netherlands,Export,Wood,0.0
Nepal,Norway,Export,Animal,0.0
Nepal,Norway,Export,Chemicals,0.0
Nepal,Norway,Export,Food Products,0.0
Nepal,New Zealand,Import,Textiles and Clothing,44653.548
Nepal,Thailand,Import,Plastic or Rubber,33190.429
Nepal,Japan,Import,Mach and Elec,23179.916
Nepal,Singapore,Import,Mach and Elec,19493.795
Nepal,India,Import,Chemicals,18622.312
Nepal,"Hong Kong, China",Import,Mach and Elec,17405.887000000002
Nepal,China,Import,Textiles and Clothing,14158.590000000002
Nepal,Thailand,Import,Textiles and Clothing,11312.736
Nepal,India,Import,Mach and Elec,11071.226999999999
Nepal,Thailand,Import,Mach and Elec,9833.993
Nepal,India,Import,Food Products,9127.065
Nepal,Singapore,Import,Plastic or Rubber,6302.491
Nepal,India,Import,Textiles and Clothing,6069.566999999999
Nepal,Germany,Import,Mach and Elec,5699.0
Nepal,United Kingdom,Import,Mach and Elec,5658.83
Netherlands,Germany,Export,Fuels,5940593.664
Netherlands,Germany,Export,Mach and Elec,4551092.864
Netherlands,Special Categories,Export,Mach and Elec,4237286.488
Netherlands,Germany,Export,Animal,3467783.2320000012
Netherlands,Germany,Export,Food Products,2850138.9680000013
Netherlands,Germany,Export,Chemicals,2655774.2
Netherlands,United Kingdom,Export,Mach and Elec,2496274.24
Netherlands,Germany,Export,Plastic or Rubber,2362634.784
Netherlands,France,Export,Mach and Elec,2359584.0
Netherlands,Belgium-Luxembourg,Export,Fuels,2041418.752
Netherlands,Belgium-Luxembourg,Export,Mach and Elec,1883843.136
Netherlands,Belgium-Luxembourg,Export,Chemicals,1768541.2810000004
Netherlands,France,Export,Food Products,1597025.66
Netherlands,Germany,Export,Textiles and Clothing,1541068.6840000001
Netherlands,Belgium-Luxembourg,Export,Food Products,1498061.6919999996
Netherlands,Germany,Import,Mach and Elec,6309031.936000003
Netherlands,United States,Import,Mach and Elec,4289198.336
Netherlands,Japan,Import,Mach and Elec,3813716.096
Netherlands,United Kingdom,Import,Mach and Elec,3376051.84
Netherlands,Germany,Import,Chemicals,2526609.952
Netherlands,Germany,Import,Textiles and Clothing,2106910.984
Netherlands,Germany,Import,Plastic or Rubber,1850096.032
Netherlands,Norway,Import,Fuels,1841707.008
Netherlands,United States,Import,Chemicals,1630452.02
Netherlands,Singapore,Import,Mach and Elec,1571550.88
Netherlands,United Kingdom,Import,Chemicals,1398724.334
Netherlands,United Kingdom,Import,Fuels,1387349.12
Netherlands,Germany,Import,Animal,1328721.976
Netherlands,Germany,Import,Wood,1321727.976
Netherlands,Brazil,Import,Food Products,1187309.978
Netherlands Antilles,Aruba,Export,Animal,0.0
Netherlands Antilles,New Zealand,Export,Plastic or Rubber,0.0
Netherlands Antilles,Norway,Export,Wood,0.0
Netherlands Antilles,Norway,Export,Textiles and Clothing,0.0
Netherlands Antilles,Norway,Export,Mach and Elec,0.0
Netherlands Antilles,Norway,Export,Food Products,0.0
Netherlands Antilles,Norway,Export,Animal,0.0
Netherlands Antilles,Netherlands,Export,Wood,0.0
Netherlands Antilles,Netherlands,Export,Textiles and Clothing,0.0
Netherlands Antilles,Netherlands,Export,Plastic or Rubber,0.0
Netherlands Antilles,Netherlands,Export,Minerals,0.0
Netherlands Antilles,Netherlands,Export,Mach and Elec,0.0
Netherlands Antilles,Netherlands,Export,Food Products,0.0
Netherlands Antilles,Netherlands,Export,Chemicals,0.0
Netherlands Antilles,Netherlands,Export,Animal,0.0
Netherlands Antilles,United States,Import,Food Products,101963.466
Netherlands Antilles,United States,Import,Mach and Elec,88894.64000000001
Netherlands Antilles,Argentina,Import,Fuels,74447.728
Netherlands Antilles,Trinidad and Tobago,Import,Fuels,48765.372
Netherlands Antilles,United States,Import,Fuels,48215.53599999999
Netherlands Antilles,United States,Import,Chemicals,42344.941000000006
Netherlands Antilles,Netherlands,Import,Mach and Elec,38007.054
Netherlands Antilles,"Hong Kong, China",Import,Textiles and Clothing,34320.689
Netherlands Antilles,United States,Import,Wood,29034.359
Netherlands Antilles,Brazil,Import,Fuels,26664.24
Netherlands Antilles,United States,Import,Animal,23955.542
Netherlands Antilles,Colombia,Import,Fuels,20644.916
Netherlands Antilles,Indonesia,Import,Textiles and Clothing,20407.179
Netherlands Antilles,Netherlands,Import,Food Products,20260.902
Netherlands Antilles,Mexico,Import,Fuels,20077.0
Neutral Zone,Romania,Import,Fuels,929.383
Neutral Zone,South Africa,Import,Chemicals,93.256
Neutral Zone,Czech Republic,Import,Food Products,32.527
Neutral Zone,Romania,Import,Food Products,7.615
Neutral Zone,Romania,Import,Chemicals,7.278
Neutral Zone,South Africa,Import,Animal,3.064
Neutral Zone,Romania,Import,Plastic or Rubber,1.199
Neutral Zone,Malaysia,Import,Textiles and Clothing,1.1840000000000002
Neutral Zone,Romania,Import,Wood,0.8590000000000001
Neutral Zone,"Macedonia, FYR",Import,Fuels,0.0
Neutral Zone,Mauritius,Import,Fuels,0.0
Neutral Zone,"Macedonia, FYR",Import,Wood,0.0
Neutral Zone,"Macedonia, FYR",Import,Textiles and Clothing,0.0
Neutral Zone,"Macedonia, FYR",Import,Plastic or Rubber,0.0
Neutral Zone,"Macedonia, FYR",Import,Minerals,0.0
New Caledonia,Afghanistan,Export,Mach and Elec,0.0
New Caledonia,Philippines,Export,Food Products,0.0
New Caledonia,Peru,Export,Mach and Elec,0.0
New Caledonia,Panama,Export,Textiles and Clothing,0.0
New Caledonia,Panama,Export,Plastic or Rubber,0.0
New Caledonia,Panama,Export,Mach and Elec,0.0
New Caledonia,Pakistan,Export,Wood,0.0
New Caledonia,Pakistan,Export,Mach and Elec,0.0
New Caledonia,New Zealand,Export,Wood,0.0
New Caledonia,New Zealand,Export,Textiles and Clothing,0.0
New Caledonia,New Zealand,Export,Plastic or Rubber,0.0
New Caledonia,New Zealand,Export,Minerals,0.0
New Caledonia,New Zealand,Export,Mach and Elec,0.0
New Caledonia,New Zealand,Export,Fuels,0.0
New Caledonia,New Zealand,Export,Food Products,0.0
New Caledonia,Australia,Import,Fuels,44311.611
New Caledonia,Singapore,Import,Fuels,20319.854
New Caledonia,Australia,Import,Food Products,11130.71
New Caledonia,Australia,Import,Mach and Elec,10295.083
New Caledonia,New Zealand,Import,Animal,7644.164999999999
New Caledonia,Singapore,Import,Mach and Elec,6620.642
New Caledonia,"Hong Kong, China",Import,Textiles and Clothing,6155.143000000001
New Caledonia,Japan,Import,Mach and Elec,5889.08
New Caledonia,New Zealand,Import,Wood,5717.376
