Reporter Name,Partner Name,Trade Flow,Product Group,Value
Mauritania,Spain,Export,Animal,44308.607
Mauritania,Belgium,Export,Minerals,42408.144
Mauritania,Italy,Export,Minerals,40716.383
Mauritania,Japan,Export,Animal,31076.705
Mauritania,Germany,Export,Minerals,25446.641
Mauritania,Italy,Export,Animal,20224.109
Mauritania,Nigeria,Export,Animal,15495.157
Mauritania,Spain,Export,Minerals,9900.594
Mauritania,United Kingdom,Export,Minerals,7240.382
Mauritania,Russian Federation,Export,Food Products,6781.014
Mauritania,Russian Federation,Export,Animal,5366.846
Mauritania,Pakistan,Export,Minerals,4842.953
Mauritania,Finland,Export,Minerals,4249.993
Mauritania,Ghana,Export,Animal,3796.08
Mauritania,France,Import,Mach and Elec,39156.49
Mauritania,France,Import,Food Products,23374.803000000004
Mauritania,India,Import,Textiles and Clothing,18332.929
Mauritania,Italy,Import,Fuels,15759.933
Mauritania,United States,Import,Mach and Elec,15746.722
Mauritania,Belgium,Import,Food Products,13346.508
Mauritania,Indonesia,Import,Textiles and Clothing,13013.877
Mauritania,China,Import,Textiles and Clothing,12660.844
Mauritania,Algeria,Import,Fuels,12417.889
Mauritania,Senegal,Import,Food Products,10790.829
Mauritania,France,Import,Chemicals,10219.369
Mauritania,Germany,Import,Mach and Elec,7264.0
Mauritania,Ukraine,Import,Animal,7189.368
Mauritania,Belgium,Import,Textiles and Clothing,7146.8
Mauritania,Germany,Import,Animal,7084.0
Mauritius,United Kingdom,Export,Food Products,281246.75999999995
Mauritius,United States,Export,Textiles and Clothing,270856.828
Mauritius,France,Export,Textiles and Clothing,234647.906
Mauritius,United Kingdom,Export,Textiles and Clothing,184633.58800000002
Mauritius,Madagascar,Export,Textiles and Clothing,67404.909
Mauritius,Italy,Export,Textiles and Clothing,49853.187999999995
Mauritius,Germany,Export,Textiles and Clothing,45511.157
Mauritius,Portugal,Export,Food Products,25135.948
Mauritius,Netherlands,Export,Textiles and Clothing,21309.45
Mauritius,Spain,Export,Textiles and Clothing,18827.933
Mauritius,United States,Export,Food Products,12519.484
Mauritius,Canada,Export,Textiles and Clothing,7553.621
Mauritius,France,Export,Mach and Elec,7530.882
Mauritius,Madagascar,Export,Food Products,6990.406
Mauritius,France,Export,Food Products,6510.8409999999985
Mauritius,India,Import,Textiles and Clothing,105520.06699999997
Mauritius,South Africa,Import,Fuels,75480.569
Mauritius,"Hong Kong, China",Import,Textiles and Clothing,61617.69300000001
Mauritius,France,Import,Mach and Elec,56622.45200000001
Mauritius,China,Import,Textiles and Clothing,37791.047
Mauritius,Australia,Import,Animal,33583.236000000004
Mauritius,Germany,Import,Mach and Elec,29382.0
Mauritius,Singapore,Import,Mach and Elec,27399.413
Mauritius,South Africa,Import,Textiles and Clothing,26992.131
Mauritius,France,Import,Textiles and Clothing,25556.035
Mauritius,Italy,Import,Textiles and Clothing,23486.043
Mauritius,France,Import,Chemicals,22972.763
Mauritius,South Africa,Import,Chemicals,20746.284
Mauritius,Italy,Import,Mach and Elec,17552.777
Mauritius,India,Import,Mach and Elec,17081.581000000002
Mexico,United States,Export,Mach and Elec,60454317.214
Mexico,United States,Export,Fuels,9445012.139
Mexico,United States,Export,Textiles and Clothing,8961587.898
Mexico,United States,Export,Plastic or Rubber,2939412.953
Mexico,United States,Export,Food Products,2348316.921
Mexico,United States,Export,Chemicals,1961740.213
Mexico,Unspecified,Export,Mach and Elec,1594698.56
Mexico,United States,Export,Wood,1386220.131
Mexico,Spain,Export,Fuels,1013024.656
Mexico,United States,Export,Animal,987704.099
Mexico,Canada,Export,Mach and Elec,862330.7729999998
Mexico,Netherlands Antilles,Export,Fuels,820341.5279999998
Mexico,Unspecified,Export,Textiles and Clothing,454760.378
Mexico,United Kingdom,Export,Mach and Elec,416077.821
Mexico,Japan,Export,Mach and Elec,403586.287
Mexico,United States,Import,Mach and Elec,39464380.728
Mexico,United States,Import,Plastic or Rubber,7873070.535
Mexico,United States,Import,Textiles and Clothing,5865243.696
Mexico,United States,Import,Chemicals,5208493.529
Mexico,United States,Import,Wood,3468908.903
Mexico,United States,Import,Fuels,3295443.607
Mexico,Japan,Import,Mach and Elec,2291742.797
Mexico,Germany,Import,Mach and Elec,2012116.0
Mexico,United States,Import,Animal,1812986.258
Mexico,United States,Import,Food Products,1784983.198
Mexico,"Korea, Rep.",Import,Mach and Elec,1301701.5720000002
Mexico,Italy,Import,Mach and Elec,920964.225
Mexico,China,Import,Mach and Elec,722971.6510000002
Mexico,Singapore,Import,Mach and Elec,618091.358
Mexico,France,Import,Mach and Elec,594857.1950000001
"Micronesia, Fed. Sts.",Guam,Export,Animal,0.0
"Micronesia, Fed. Sts.",Guam,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",United States,Export,Minerals,0.0
"Micronesia, Fed. Sts.",United States,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Animal,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Wood,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Animal,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Wood,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Animal,0.0
"Micronesia, Fed. Sts.",Singapore,Import,Fuels,9264.723
"Micronesia, Fed. Sts.",United States,Import,Food Products,5939.809
"Micronesia, Fed. Sts.",United States,Import,Mach and Elec,4167.75
"Micronesia, Fed. Sts.",Australia,Import,Food Products,4025.553
"Micronesia, Fed. Sts.","Hong Kong, China",Import,Textiles and Clothing,3256.585
"Micronesia, Fed. Sts.",United States,Import,Animal,2749.186
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Food Products,2127.6160000000004
"Micronesia, Fed. Sts.",Japan,Import,Mach and Elec,2102.766
"Micronesia, Fed. Sts.",United States,Import,Chemicals,1930.228
"Micronesia, Fed. Sts.",United States,Import,Wood,1915.141
"Micronesia, Fed. Sts.",Australia,Import,Fuels,1450.872
"Micronesia, Fed. Sts.",Japan,Import,Food Products,1157.2159999999994
"Micronesia, Fed. Sts.",Thailand,Import,Food Products,994.878
"Micronesia, Fed. Sts.",Philippines,Import,Food Products,942.0239999999999
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Minerals,647.953
Moldova,Russian Federation,Export,Food Products,188173.57600000003
Moldova,Italy,Export,Textiles and Clothing,35747.394
Moldova,Germany,Export,Textiles and Clothing,29790.038
Moldova,Belarus,Export,Food Products,19327.016
Moldova,Ukraine,Export,Food Products,18087.423
Moldova,Russian Federation,Export,Mach and Elec,16320.397
Moldova,United States,Export,Textiles and Clothing,15100.499
Moldova,Russian Federation,Export,Animal,7243.700000000003
Moldova,Romania,Export,Animal,6745.1759999999995
Moldova,Russian Federation,Export,Textiles and Clothing,5009.852
Moldova,Romania,Export,Food Products,4916.3809999999985
Moldova,Ukraine,Export,Mach and Elec,4075.261
Moldova,Germany,Export,Food Products,4064.026
Moldova,Romania,Export,Textiles and Clothing,3905.6929999999998
Moldova,Kazakhstan,Export,Food Products,3846.929
Moldova,Ukraine,Import,Fuels,83850.592
Moldova,Romania,Import,Fuels,38456.0
Moldova,Italy,Import,Textiles and Clothing,35249.852999999996
Moldova,Germany,Import,Textiles and Clothing,30939.0
Moldova,Ukraine,Import,Mach and Elec,30874.112999999998
Moldova,Ukraine,Import,Food Products,28252.478
Moldova,Belarus,Import,Fuels,25873.2
Moldova,Germany,Import,Mach and Elec,24747.0
Moldova,Italy,Import,Mach and Elec,17472.855
Moldova,Ukraine,Import,Chemicals,16152.716
Moldova,Russian Federation,Import,Mach and Elec,15727.828
Moldova,Netherlands,Import,Animal,13224.872
Moldova,Turkey,Import,Textiles and Clothing,13099.946999999998
Moldova,Romania,Import,Wood,11861.0
Moldova,Ukraine,Import,Wood,11368.755
Monaco,United Arab Emirates,Import,Fuels,9290.0
Monaco,United Arab Emirates,Import,Textiles and Clothing,129.5
Monaco,United Arab Emirates,Import,Mach and Elec,81.748
Monaco,United Arab Emirates,Import,Chemicals,55.088
Monaco,United Arab Emirates,Import,Plastic or Rubber,35.397
Monaco,"Iran, Islamic Rep.",Import,Minerals,0.0
Monaco,New Zealand,Import,Animal,0.0
Monaco,Sri Lanka,Import,Wood,0.0
Monaco,Sri Lanka,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Plastic or Rubber,0.0
Monaco,Kenya,Import,Textiles and Clothing,0.0
Monaco,"Iran, Islamic Rep.",Import,Food Products,0.0
Monaco,"Iran, Islamic Rep.",Import,Fuels,0.0
Monaco,New Zealand,Import,Plastic or Rubber,0.0
Monaco,"Iran, Islamic Rep.",Import,Chemicals,0.0
Mongolia,China,Export,Minerals,146996.12
Mongolia,United States,Export,Textiles and Clothing,95365.833
Mongolia,Russian Federation,Export,Minerals,23431.027000000002
Mongolia,China,Export,Textiles and Clothing,18453.802
Mongolia,Russian Federation,Export,Animal,16887.096999999998
Mongolia,Italy,Export,Textiles and Clothing,16821.411
Mongolia,Japan,Export,Textiles and Clothing,15194.835
Mongolia,United Kingdom,Export,Textiles and Clothing,12431.658
Mongolia,"Hong Kong, China",Export,Textiles and Clothing,5961.651
Mongolia,Netherlands,Export,Animal,3487.63
Mongolia,Poland,Export,Chemicals,2848.8140000000008
Mongolia,Ukraine,Export,Minerals,2817.238
Mongolia,China,Export,Fuels,1947.069
Mongolia,China,Export,Animal,1863.212
Mongolia,Russian Federation,Export,Fuels,1589.2220000000002
Mongolia,Russian Federation,Import,Fuels,115765.769
Mongolia,China,Import,Textiles and Clothing,46213.35000000001
Mongolia,Japan,Import,Mach and Elec,20753.131
Mongolia,Russian Federation,Import,Mach and Elec,18400.181
Mongolia,Russian Federation,Import,Food Products,16018.178
Mongolia,"Korea, Rep.",Import,Mach and Elec,14838.323
Mongolia,China,Import,Mach and Elec,14393.553999999998
Mongolia,"Korea, Rep.",Import,Food Products,9008.47
Mongolia,Russian Federation,Import,Chemicals,8257.654
Mongolia,"Korea, Rep.",Import,Textiles and Clothing,7974.2400000000025
Mongolia,China,Import,Fuels,7877.2069999999985
Mongolia,Germany,Import,Mach and Elec,7625.0
Mongolia,Singapore,Import,Mach and Elec,7452.745
Mongolia,"Hong Kong, China",Import,Textiles and Clothing,7432.9519999999975
Mongolia,Germany,Import,Food Products,7281.0
Montserrat,Antigua and Barbuda,Export,Fuels,178.497
Montserrat,St. Kitts and Nevis,Export,Wood,41.726000000000006
Montserrat,United States,Export,Mach and Elec,28.722
Montserrat,Antigua and Barbuda,Export,Mach and Elec,23.641
Montserrat,St. Kitts and Nevis,Export,Mach and Elec,22.066
Montserrat,United Kingdom,Export,Mach and Elec,20.858
Montserrat,British Virgin Islands,Export,Mach and Elec,11.017
Montserrat,Unspecified,Export,Mach and Elec,10.445
Montserrat,United Kingdom,Export,Wood,4.814
Montserrat,Netherlands Antilles,Export,Mach and Elec,4.7780000000000005
Montserrat,Anguila,Export,Mach and Elec,3.914
Montserrat,Antigua and Barbuda,Export,Wood,3.793
Montserrat,Antigua and Barbuda,Export,Animal,3.734
Montserrat,St. Lucia,Export,Mach and Elec,3.044
Montserrat,Trinidad and Tobago,Export,Mach and Elec,2.2030000000000003
Montserrat,Indonesia,Import,Mach and Elec,1931.256
Montserrat,United States,Import,Fuels,1085.065
Montserrat,United States,Import,Plastic or Rubber,1019.216
Montserrat,United States,Import,Mach and Elec,993.59
Montserrat,United States,Import,Wood,714.7439999999998
Montserrat,Netherlands,Import,Mach and Elec,462.207
Montserrat,United Kingdom,Import,Mach and Elec,412.75199999999995
Montserrat,Barbados,Import,Minerals,333.603
Montserrat,United Kingdom,Import,Food Products,307.755
Montserrat,Trinidad and Tobago,Import,Food Products,288.4070000000001
Montserrat,Indonesia,Import,Wood,263.997
Montserrat,Venezuela,Import,Mach and Elec,225.0
Montserrat,United Kingdom,Import,Textiles and Clothing,206.333
Montserrat,St. Lucia,Import,Food Products,177.417
Montserrat,United States,Import,Animal,176.735
Morocco,France,Export,Textiles and Clothing,1021535.0970000001
Morocco,France,Export,Mach and Elec,547846.468
Morocco,United Kingdom,Export,Textiles and Clothing,480219.8870000001
Morocco,Spain,Export,Textiles and Clothing,414475.08
Morocco,Spain,Export,Animal,279897.761
Morocco,India,Export,Chemicals,237277.244
Morocco,Germany,Export,Textiles and Clothing,209188.768
Morocco,Japan,Export,Animal,185946.32
Morocco,France,Export,Food Products,104248.711
Morocco,Spain,Export,Minerals,101217.028
Morocco,France,Export,Chemicals,80365.56000000001
Morocco,Italy,Export,Textiles and Clothing,72077.032
Morocco,United States,Export,Minerals,71743.276
Morocco,United States,Export,Textiles and Clothing,69735.13600000001
Morocco,Italy,Export,Fuels,64553.488
Morocco,France,Import,Mach and Elec,898030.327
Morocco,France,Import,Textiles and Clothing,473595.64200000005
Morocco,Spain,Import,Textiles and Clothing,365598.30500000005
Morocco,Italy,Import,Mach and Elec,286878.717
Morocco,United Kingdom,Import,Textiles and Clothing,281533.243
Morocco,France,Import,Chemicals,214245.009
Morocco,Spain,Import,Mach and Elec,207236.67700000003
Morocco,Germany,Import,Mach and Elec,187024.0
Morocco,Italy,Import,Textiles and Clothing,170708.12900000002
Morocco,Algeria,Import,Fuels,160772.951
Morocco,Spain,Import,Fuels,115308.995
Morocco,Germany,Import,Textiles and Clothing,112654.0
Morocco,United Kingdom,Import,Mach and Elec,99453.39
Morocco,Brazil,Import,Food Products,94169.888
Morocco,China,Import,Textiles and Clothing,87342.23000000001
Mozambique,Zimbabwe,Export,Fuels,33498.67
Mozambique,Japan,Export,Animal,28427.665
Mozambique,Spain,Export,Animal,26591.744
Mozambique,South Africa,Export,Fuels,23882.622000000007
Mozambique,South Africa,Export,Animal,18197.869
Mozambique,Portugal,Export,Animal,16942.894999999997
Mozambique,South Africa,Export,Food Products,16090.998
Mozambique,South Africa,Export,Textiles and Clothing,15065.59
Mozambique,Malawi,Export,Food Products,8246.247
Mozambique,Portugal,Export,Textiles and Clothing,6989.855
Mozambique,Netherlands,Export,Animal,5586.028
Mozambique,United States,Export,Food Products,4798.99
Mozambique,South Africa,Export,Plastic or Rubber,4574.038
Mozambique,"Hong Kong, China",Export,Wood,4327.194
Mozambique,Portugal,Export,Food Products,3235.019
Mozambique,South Africa,Import,Fuels,188694.673
Mozambique,South Africa,Import,Food Products,80131.62099999997
Mozambique,South Africa,Import,Mach and Elec,75633.993
Mozambique,South Africa,Import,Chemicals,52996.491
Mozambique,Portugal,Import,Mach and Elec,21349.615
Mozambique,Malawi,Import,Food Products,20855.085000000006
Mozambique,France,Import,Mach and Elec,20804.067
Mozambique,South Africa,Import,Animal,20597.591
Mozambique,South Africa,Import,Wood,19420.526
Mozambique,South Africa,Import,Plastic or Rubber,19180.256
Mozambique,Swaziland,Import,Food Products,15627.101999999999
Mozambique,India,Import,Textiles and Clothing,13463.687000000005
Mozambique,South Africa,Import,Textiles and Clothing,10999.935
Mozambique,South Africa,Import,Minerals,10183.542
Mozambique,Italy,Import,Mach and Elec,6694.045
Myanmar,United Arab Emirates,Export,Animal,0.0
Myanmar,Malaysia,Export,Chemicals,0.0
Myanmar,Malaysia,Export,Fuels,0.0
Myanmar,Malaysia,Export,Mach and Elec,0.0
Myanmar,Malaysia,Export,Minerals,0.0
Myanmar,Malaysia,Export,Plastic or Rubber,0.0
Myanmar,Malaysia,Export,Textiles and Clothing,0.0
Myanmar,Malaysia,Export,Wood,0.0
Myanmar,Netherlands,Export,Animal,0.0
Myanmar,Netherlands,Export,Food Products,0.0
Myanmar,Netherlands,Export,Mach and Elec,0.0
Myanmar,Netherlands,Export,Plastic or Rubber,0.0
Myanmar,Netherlands,Export,Textiles and Clothing,0.0
Myanmar,Netherlands,Export,Wood,0.0
Myanmar,Norway,Export,Wood,0.0
Myanmar,China,Import,Mach and Elec,147065.38199999998
Myanmar,Singapore,Import,Mach and Elec,112008.494
Myanmar,China,Import,Textiles and Clothing,107691.45999999998
Myanmar,Japan,Import,Mach and Elec,101105.024
Myanmar,Singapore,Import,Fuels,98986.641
Myanmar,Malaysia,Import,Fuels,96315.28
Myanmar,"Korea, Rep.",Import,Fuels,83449.025
Myanmar,"Korea, Rep.",Import,Textiles and Clothing,62005.04700000001
Myanmar,Thailand,Import,Plastic or Rubber,52470.20400000001
Myanmar,Singapore,Import,Food Products,45912.18899999999
Myanmar,Thailand,Import,Chemicals,45873.898
Myanmar,"Hong Kong, China",Import,Textiles and Clothing,45204.041
Myanmar,Thailand,Import,Mach and Elec,43318.891
Myanmar,Thailand,Import,Textiles and Clothing,39563.11
Myanmar,China,Import,Chemicals,37624.412
Namibia,Spain,Export,Animal,183702.065
Namibia,South Africa,Export,Wood,152190.217
Namibia,South Africa,Export,Animal,120938.74699999999
Namibia,United Kingdom,Export,Minerals,56903.82900000001
Namibia,South Africa,Export,Food Products,49738.36300000001
Namibia,Angola,Export,Food Products,44044.434
Namibia,United States,Export,Minerals,27031.228
Namibia,South Africa,Export,Mach and Elec,20744.861
Namibia,France,Export,Minerals,18713.106
Namibia,Italy,Export,Animal,15069.018
Namibia,Netherlands,Export,Animal,12770.705
Namibia,United States,Export,Animal,9837.776000000002
Namibia,Japan,Export,Animal,8584.139000000001
Namibia,France,Export,Animal,6067.308000000001
Namibia,Netherlands,Export,Minerals,5874.526
Namibia,Germany,Import,Mach and Elec,15513.0
Namibia,Malaysia,Import,Mach and Elec,13381.863
Namibia,United States,Import,Mach and Elec,12861.663
Namibia,Zimbabwe,Import,Food Products,10215.166
Namibia,Chile,Import,Minerals,8950.443000000001
Namibia,Israel,Import,Mach and Elec,7662.0
Namibia,Belgium,Import,Mach and Elec,6575.45
Namibia,United States,Import,Fuels,5941.427
Namibia,France,Import,Mach and Elec,5558.735000000002
Namibia,United Kingdom,Import,Mach and Elec,5019.32
Namibia,China,Import,Mach and Elec,4594.8809999999985
Namibia,Italy,Import,Mach and Elec,4160.2440000000015
Namibia,India,Import,Mach and Elec,3921.136
Namibia,United States,Import,Chemicals,3415.667
Namibia,China,Import,Textiles and Clothing,2841.418
Nauru,Australia,Import,Food Products,2252.615
Nauru,United States,Import,Mach and Elec,2125.804
Nauru,Australia,Import,Animal,1441.335
Nauru,Indonesia,Import,Textiles and Clothing,931.55
Nauru,Australia,Import,Mach and Elec,878.738
Nauru,Poland,Import,Chemicals,568.0
Nauru,Papua New Guinea,Import,Mach and Elec,445.455
Nauru,China,Import,Food Products,381.163
Nauru,United Kingdom,Import,Mach and Elec,353.886
Nauru,Australia,Import,Wood,345.841
Nauru,New Zealand,Import,Mach and Elec,313.351
Nauru,Indonesia,Import,Wood,292.687
Nauru,Australia,Import,Chemicals,273.928
Nauru,United States,Import,Animal,265.96
Nauru,Australia,Import,Plastic or Rubber,204.697
Nepal,Afghanistan,Export,Chemicals,0.0
Nepal,Netherlands,Export,Plastic or Rubber,0.0
Nepal,Nicaragua,Export,Food Products,0.0
Nepal,Nicaragua,Export,Plastic or Rubber,0.0
Nepal,Nicaragua,Export,Textiles and Clothing,0.0
Nepal,Nicaragua,Export,Wood,0.0
Nepal,Netherlands,Export,Chemicals,0.0
Nepal,Netherlands,Export,Food Products,0.0
Nepal,Netherlands,Export,Mach and Elec,0.0
Nepal,Netherlands,Export,Textiles and Clothing,0.0
Nepal,Mauritania,Export,Textiles and Clothing,0.0
Nepal,Netherlands,Export,Wood,0.0
Nepal,Norway,Export,Animal,0.0
Nepal,Norway,Export,Chemicals,0.0
Nepal,Norway,Export,Food Products,0.0
Nepal,China,Import,Textiles and Clothing,74516.40400000001
Nepal,Singapore,Import,Mach and Elec,47787.085
Nepal,India,Import,Chemicals,46299.941000000006
Nepal,"Hong Kong, China",Import,Mach and Elec,30155.363
Nepal,China,Import,Mach and Elec,24980.753
Nepal,India,Import,Mach and Elec,18197.561
Nepal,India,Import,Food Products,16072.864
Nepal,Thailand,Import,Textiles and Clothing,13758.745
Nepal,India,Import,Textiles and Clothing,12820.118000000002
Nepal,Germany,Import,Mach and Elec,12030.0
Nepal,New Zealand,Import,Textiles and Clothing,11501.43
Nepal,China,Import,Chemicals,9975.565
Nepal,Singapore,Import,Plastic or Rubber,7279.375
Nepal,India,Import,Wood,6559.089000000001
Nepal,India,Import,Fuels,6552.67
Netherlands,Germany,Export,Mach and Elec,9610771.92
Netherlands,United Kingdom,Export,Mach and Elec,6569896.281
Netherlands,Germany,Export,Fuels,6538539.613
Netherlands,France,Export,Mach and Elec,5078538.576
Netherlands,Italy,Export,Mach and Elec,3528876.425
Netherlands,Germany,Export,Chemicals,3527987.84
Netherlands,Belgium,Export,Fuels,3125906.615
Netherlands,Belgium,Export,Mach and Elec,2874409.232
Netherlands,United States,Export,Mach and Elec,2622247.203
Netherlands,Belgium,Export,Chemicals,2612438.727
Netherlands,Germany,Export,Animal,2446250.9
Netherlands,Germany,Export,Plastic or Rubber,2337579.256
Netherlands,Germany,Export,Food Products,2336205.173
Netherlands,Spain,Export,Mach and Elec,2223258.111
Netherlands,United Kingdom,Export,Chemicals,2171836.616
Netherlands,Germany,Import,Mach and Elec,7897826.0
Netherlands,United States,Import,Mach and Elec,7895781.073999999
Netherlands,Japan,Import,Mach and Elec,7487442.231000002
Netherlands,United Kingdom,Import,Mach and Elec,7244732.331
Netherlands,United Kingdom,Import,Fuels,5688569.614
Netherlands,Norway,Import,Fuels,5003497.303
Netherlands,China,Import,Mach and Elec,3545801.503
Netherlands,Singapore,Import,Mach and Elec,3471897.9080000008
Netherlands,United States,Import,Chemicals,3198328.7549999994
Netherlands,Germany,Import,Chemicals,3142602.0
Netherlands,Malaysia,Import,Mach and Elec,3110772.48
Netherlands,Belgium,Import,Mach and Elec,2939760.4220000007
Netherlands,Belgium,Import,Chemicals,2672483.6189999995
Netherlands,France,Import,Mach and Elec,2653030.838
Netherlands,Philippines,Import,Mach and Elec,2640645.817
Netherlands Antilles,Aruba,Export,Animal,0.0
Netherlands Antilles,New Zealand,Export,Plastic or Rubber,0.0
Netherlands Antilles,Norway,Export,Wood,0.0
Netherlands Antilles,Norway,Export,Textiles and Clothing,0.0
Netherlands Antilles,Norway,Export,Mach and Elec,0.0
Netherlands Antilles,Norway,Export,Food Products,0.0
Netherlands Antilles,Norway,Export,Animal,0.0
Netherlands Antilles,Netherlands,Export,Wood,0.0
Netherlands Antilles,Netherlands,Export,Textiles and Clothing,0.0
Netherlands Antilles,Netherlands,Export,Plastic or Rubber,0.0
Netherlands Antilles,Netherlands,Export,Minerals,0.0
Netherlands Antilles,Netherlands,Export,Mach and Elec,0.0
Netherlands Antilles,Netherlands,Export,Food Products,0.0
Netherlands Antilles,Netherlands,Export,Chemicals,0.0
Netherlands Antilles,Netherlands,Export,Animal,0.0
Netherlands Antilles,Venezuela,Import,Fuels,1512193.024
Netherlands Antilles,Mexico,Import,Fuels,820341.5279999998
Netherlands Antilles,Brazil,Import,Fuels,188475.467
Netherlands Antilles,United States,Import,Mach and Elec,161438.771
Netherlands Antilles,United States,Import,Fuels,154271.91
Netherlands Antilles,Japan,Import,Mach and Elec,69814.806
Netherlands Antilles,Trinidad and Tobago,Import,Fuels,54899.068
Netherlands Antilles,"Hong Kong, China",Import,Textiles and Clothing,45271.41099999999
Netherlands Antilles,China,Import,Textiles and Clothing,42080.003
Netherlands Antilles,United States,Import,Food Products,40949.693
Netherlands Antilles,United Kingdom,Import,Food Products,37176.008999999984
Netherlands Antilles,Italy,Import,Mach and Elec,35661.407
Netherlands Antilles,Netherlands,Import,Mach and Elec,34584.955
Netherlands Antilles,United States,Import,Chemicals,30646.684
Netherlands Antilles,Netherlands,Import,Animal,20210.835000000006
Neutral Zone,Romania,Import,Mach and Elec,67.0
Neutral Zone,Romania,Import,Wood,22.0
Neutral Zone,Romania,Import,Plastic or Rubber,16.0
Neutral Zone,Romania,Import,Food Products,6.0
Neutral Zone,Mauritius,Import,Fuels,5.297999999999999
Neutral Zone,Papua New Guinea,Import,Wood,5.062
Neutral Zone,"Macedonia, FYR",Import,Mach and Elec,0.0
Neutral Zone,Mauritius,Import,Textiles and Clothing,0.0
Neutral Zone,Mauritius,Import,Mach and Elec,0.0
Neutral Zone,"Macedonia, FYR",Import,Wood,0.0
Neutral Zone,"Macedonia, FYR",Import,Textiles and Clothing,0.0
Neutral Zone,"Macedonia, FYR",Import,Plastic or Rubber,0.0
Neutral Zone,"Macedonia, FYR",Import,Minerals,0.0
Neutral Zone,Austria,Import,Animal,0.0
Neutral Zone,"Macedonia, FYR",Import,Fuels,0.0
New Caledonia,Japan,Export,Minerals,31076.78
New Caledonia,Australia,Export,Minerals,29139.636
New Caledonia,Japan,Export,Animal,10428.044
New Caledonia,France,Export,Animal,6616.593000000002
New Caledonia,Vanuatu,Export,Fuels,3554.538
New Caledonia,France,Export,Mach and Elec,2842.425
New Caledonia,Australia,Export,Animal,2491.445
New Caledonia,"Hong Kong, China",Export,Animal,1353.155
New Caledonia,Australia,Export,Fuels,1187.979
New Caledonia,Ukraine,Export,Minerals,1062.737
New Caledonia,United States,Export,Animal,953.62
New Caledonia,French Polynesia,Export,Animal,742.8249999999997
New Caledonia,Singapore,Export,Animal,639.184
New Caledonia,Canada,Export,Mach and Elec,601.241
New Caledonia,Australia,Export,Mach and Elec,560.7909999999998
New Caledonia,France,Import,Mach and Elec,97295.774
New Caledonia,Singapore,Import,Fuels,81804.924
New Caledonia,France,Import,Chemicals,56891.07700000001
New Caledonia,France,Import,Food Products,38899.506
New Caledonia,Australia,Import,Fuels,37239.183
New Caledonia,Australia,Import,Mach and Elec,20717.668
New Caledonia,France,Import,Wood,19667.786
New Caledonia,France,Import,Textiles and Clothing,15693.935
New Caledonia,Germany,Import,Mach and Elec,13164.0
New Caledonia,France,Import,Plastic or Rubber,12215.249
New Caledonia,Australia,Import,Food Products,11792.194
New Caledonia,France,Import,Animal,10178.180000000002
New Caledonia,New Zealand,Import,Animal,7722.839
New Caledonia,Italy,Import,Mach and Elec,6715.9259999999995
New Caledonia,Australia,Import,Animal,5038.476
New Zealand,United States,Export,Animal,787497.047
New Zealand,Australia,Export,Mach and Elec,415193.084
New Zealand,Japan,Export,Animal,400616.775
New Zealand,Australia,Export,Wood,390708.059
New Zealand,United States,Export,Chemicals,361603.134
New Zealand,United Kingdom,Export,Animal,327420.287
New Zealand,Japan,Export,Wood,320177.727
New Zealand,Australia,Export,Animal,235928.403
New Zealand,Australia,Export,Food Products,227204.92
New Zealand,United States,Export,Wood,213367.586
New Zealand,Australia,Export,Fuels,210383.883
New Zealand,Germany,Export,Animal,209263.353
New Zealand,"Korea, Rep.",Export,Wood,204164.752
New Zealand,Malaysia,Export,Animal,198304.841
New Zealand,Australia,Export,Textiles and Clothing,198197.684
New Zealand,Australia,Import,Mach and Elec,727459.5149999999
New Zealand,United States,Import,Mach and Elec,535920.254
New Zealand,Australia,Import,Chemicals,380945.49400000006
New Zealand,Australia,Import,Fuels,365481.011
New Zealand,Australia,Import,Food Products,300172.36
New Zealand,Australia,Import,Wood,249340.437
New Zealand,Japan,Import,Mach and Elec,213949.854
New Zealand,Singapore,Import,Mach and Elec,185586.823
New Zealand,United States,Import,Chemicals,163052.108
New Zealand,Germany,Import,Mach and Elec,159802.0
New Zealand,China,Import,Textiles and Clothing,155642.701
New Zealand,Australia,Import,Textiles and Clothing,137888.14200000002
New Zealand,Australia,Import,Plastic or Rubber,125939.78
New Zealand,United Kingdom,Import,Mach and Elec,106330.995
