Reporter Name,Trade Flow,Product Group,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
Haiti,Export,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,Import,Wood,10580.07,4586.172,31030.326,6947.624,19144.632,21724.242,77420.91,67194.69,62208.618,61045.765,66395.912,85441.499,74308.015,82674.016,92892.588,90570.766,109184.259,127934.328,125171.494,139828.878,139070.534,260915.372,269667.761,220430.947,243556.605,296365.258,225299.952,3011591.233
Haiti,Export,Mach and Elec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,Import,Mach and Elec,25316.238,15726.104,107584.986,11249.27,29495.662,57849.792,180620.312,155941.885,177801.446,180729.094,180297.526,196991.717,185023.769,186751.812,184172.201,214835.847,309309.587,715849.25,594800.207,477617.959,431741.019,891880.054,1236422.644,666044.827,773769.38,777032.949,545014.796,9509870.333
Haiti,Export,Animal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,Import,Animal,18279.114,18436.908,21488.418,28489.702,29752.602,34699.95,78079.598,84945.838,109784.79,117460.77,141804.08,126221.002,171849.634,157764.1,158835.256,155285.258,160219.952,220415.976,220453.714,268163.869,247036.326,322815.284,439703.484,442968.772,455840.24,511240.43,373293.166,5115328.233
Holy See,Export,Plastic or Rubber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy See,Import,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.666,3379.204,1353.43,1364.596,3291.682,732.698,1817.63,1303.196,1396.3,2005.884,930.142,165.716,1210.262,202.516,348.134,117.956,20523.012
Holy See,Export,Minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy See,Import,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.136,468.24,0.0,54.51,118.48,2755.314,116.494,14215.518,55.66,97.344,26.22,66.792,49.926,1.694,0.0,0.0,18050.328
Holy See,Export,All Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy See,Import,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59536.248,69817.326,81595.882,97275.194,91047.152,154967.248,145203.686,155413.574,141046.55,98769.814,257306.974,291591.947,315127.192,289978.81,247887.966,121265.16,2617830.723
Holy See,Export,Chemicals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy See,Import,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8391.78,7634.102,8253.53,8480.33,8234.808,11336.76,9480.81,11202.575,10489.064,18249.114,12611.266,13878.874,18721.14,20994.328,25965.786,15651.754,209576.021
Holy See,Export,Fuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy See,Import,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13679.262,7899.564,14164.394,38057.638,30756.792,70260.6,49132.11,44365.704,58636.216,36160.764,201395.322,241420.882,238236.572,207810.262,178508.67,60912.868,1491397.62
Holy See,Export,Textiles and Clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy See,Import,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.978,2980.27,2431.858,2350.754,3065.138,1195.424,2221.594,1797.136,2067.388,1091.244,1616.714,2244.254,1386.408,849.68,940.526,410.058,27668.424
Holy See,Export,Food Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy See,Import,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10236.486,12778.96,9557.734,9651.264,9480.828,14411.544,16278.936,11553.134,8381.968,8128.962,7665.746,6759.448,6116.882,8446.334,21664.496,10603.86,171716.582
Holy See,Export,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy See,Import,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.706,10278.914,1957.758,1494.484,1603.112,1040.086,826.366,3618.8,3897.018,1758.902,2113.664,1876.992,1790.546,2402.918,1405.854,591.896,39469.016
Holy See,Export,Mach and Elec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy See,Import,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7126.198,9235.88,11975.678,8529.92,8294.288,22606.99,24164.924,48353.638,29164.268,10749.528,7436.314,4526.438,13164.619,4110.684,5839.23,1603.29,216881.887
Holy See,Export,Animal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy See,Import,Animal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8581.306,9409.02,10492.502,12008.974,14862.946,14192.85,8512.866,2943.958,3290.264,1524.07,3705.712,3102.194,2255.82,4002.02,2994.584,1899.548,103778.634
Honduras,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,7001.707,5942.747,18087.596,21012.278,32201.776,29285.826,12627.32,20789.128,25766.594,32406.408,42367.524,44900.91,67370.792,141264.316,0.0,192054.531,207898.516,127379.59,325156.507,0.0,373000.518,0.0,1726514.584
Honduras,Import,Plastic or Rubber,12876.482,15506.513,111478.276,118811.97,142221.142,195799.908,242700.062,255735.112,300043.203,314209.897,358578.573,414950.468,417164.235,406287.892,443497.358,580760.933,778546.803,829351.619,937135.936,1052325.689,847935.359,1038784.177,1241098.53,1306978.512,1228644.64,1115438.175,1149814.904,15856676.368
Honduras,Export,Minerals,0.0,0.0,0.0,0.0,0.0,12546.578,804.966,71420.946,90999.968,45401.644,19118.716,37499.819,46358.789,103196.486,107275.3,129238.39,161295.228,223134.872,285327.862,0.0,134424.112,209052.712,184663.008,150517.352,0.0,215869.694,0.0,2228146.442
Honduras,Import,Minerals,2321.068,7933.596,2638.018,4245.878,3114.252,4451.486,5515.08,6065.42,5643.566,6889.834,8277.212,17756.252,10967.397,10526.836,24382.948,15593.782,22623.402,23574.791,30260.64,37824.948,23064.916,22709.042,41298.346,35867.8,34833.385,35047.135,26623.468,470050.498
Honduras,Export,All Products,0.0,0.0,0.0,0.0,0.0,1224203.062,1311404.291,2631954.667,2891184.383,3065284.67,2328643.746,2150914.781,2656149.902,1930540.324,1983636.318,2387462.611,2585484.528,3755133.579,4777122.419,0.0,5179615.994,6173203.493,7047162.618,9364792.582,0.0,9031608.571,0.0,72475502.539
Honduras,Import,All Products,405707.09,525908.179,1796057.49,2430259.146,3044067.964,3645885.588,4467213.438,5344271.541,6581166.515,7684533.51,7687599.78,8826250.982,8569137.179,9079739.929,10290477.497,12030117.847,13121430.518,14099778.179,17845523.42,20176740.255,14151228.509,18108269.986,23563728.69,23477131.319,22048848.854,22498134.988,20910805.718,302410014.111
Honduras,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,23693.663,21157.215,100753.028,117609.835,135340.468,149279.92,133280.915,150636.474,110744.11,122200.276,154064.256,155004.77,61361.794,211104.84,0.0,268662.643,308423.202,340078.664,390479.949,0.0,526572.402,0.0,3480448.424
Honduras,Import,Chemicals,64565.014,94371.924,161431.77,190140.116,248965.862,306357.158,419726.266,465766.431,503503.536,548250.503,564462.559,634599.449,691839.723,646692.474,767013.865,868738.086,965507.621,1034707.462,1458541.824,1783675.903,1475935.647,1793273.289,2130082.271,1922430.938,1935850.335,1746614.487,1857466.945,25280511.458
Honduras,Export,Fuels,0.0,0.0,0.0,0.0,0.0,666.972,254.3,2877.404,8130.21,7850.74,12291.308,49133.912,9703.114,1131.058,3932.082,2400.672,16115.656,15509.268,257602.014,0.0,320641.618,501125.24,290412.69,367520.686,0.0,2365.636,0.0,1869664.58
Honduras,Import,Fuels,12464.24,71652.322,170525.01,248881.312,245936.24,124389.496,147296.586,325433.66,363468.262,247891.818,238982.514,295230.114,248315.324,414925.001,705445.236,638105.456,858347.723,1163754.874,1811013.323,2325592.257,1312629.612,2559534.387,4092786.779,3865241.889,3683952.435,4018268.599,2531584.935,32721649.404
Honduras,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,28375.785,15969.864,149504.126,217782.362,120073.482,115289.646,24688.364,21750.204,137213.69,115891.452,143902.416,104077.866,61443.312,58149.022,0.0,37219.213,24535.702,27033.386,55574.698,0.0,38975.58,0.0,1497450.17
Honduras,Import,Textiles and Clothing,10189.32,11846.882,305827.576,526701.118,727657.22,960126.224,1271687.068,1826438.528,2385690.153,2878124.851,3012825.068,3554552.591,3312964.811,3596851.39,3609757.818,3853315.284,3899360.132,3803952.202,4055062.186,4201550.104,2973008.817,4056675.334,4951360.801,4489494.118,4184348.954,4379511.031,4425799.69,77264679.271
Honduras,Export,Food Products,0.0,0.0,0.0,0.0,0.0,46181.166,38742.454,137741.582,172409.377,186660.866,177643.593,274365.779,462400.096,207963.522,196985.26,222279.483,266206.244,314410.584,409182.228,0.0,493428.491,520132.813,539380.299,662152.535,0.0,873110.565,0.0,6201376.937
Honduras,Import,Food Products,6557.56,9259.668,72052.56,88228.772,137038.646,190855.226,229272.124,282964.442,408777.393,473984.916,473616.024,526280.469,546952.287,557186.504,593786.183,685858.063,805033.9,793248.471,1118964.281,1362192.088,1205028.275,1254121.358,1614820.444,1648902.244,1732956.646,1593714.622,1703995.261,20115648.427
Honduras,Export,Wood,0.0,0.0,0.0,0.0,0.0,103198.026,74761.564,130634.471,207786.552,171238.84,165815.406,209965.943,318894.435,142093.654,161458.79,163548.178,136992.364,170216.401,209554.994,0.0,201615.618,224542.4,180450.46,339787.066,0.0,593814.098,0.0,3906369.26
Honduras,Import,Wood,27459.054,23993.124,107149.65,117012.29,136551.622,164437.23,252036.25,244459.636,266900.499,281856.487,252069.056,324859.989,386497.699,340063.04,446440.101,488197.574,527563.923,544858.696,665116.118,764508.766,617274.551,774379.466,841867.949,883366.301,892909.641,822147.717,840325.156,12034301.585
Honduras,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,5582.874,7429.206,98725.605,34909.382,54032.359,68189.018,10539.564,10676.792,35877.823,39847.622,72943.181,107729.146,637052.281,556287.72,0.0,399492.647,430335.477,402875.042,1133936.984,0.0,1288020.313,0.0,5394483.036
Honduras,Import,Mach and Elec,89905.926,91798.712,295543.708,430454.708,496742.718,726976.748,772179.788,668430.438,749599.859,943385.77,934722.727,969906.215,979320.068,1057547.362,1338821.223,2311483.02,1901419.332,2534488.574,3280673.842,3253853.568,2114908.707,2576905.583,3171584.149,3343689.402,3309254.513,3843879.743,3428975.483,45616451.886
Honduras,Export,Animal,0.0,0.0,0.0,0.0,0.0,232442.958,106461.17,404325.04,415683.055,412445.5,415078.621,36115.112,34772.98,169178.41,127214.516,134616.552,123175.853,457443.736,308997.976,0.0,379140.918,483740.943,394620.211,613771.536,0.0,933488.508,0.0,6182713.595
Honduras,Import,Animal,7901.738,6699.852,24453.278,28389.05,53454.214,67885.568,70112.47,86771.05,124138.62,135741.856,131520.029,169116.647,155210.404,109732.2,121024.04,154147.424,183548.97,169704.324,265909.718,252015.032,248093.65,252999.97,321768.498,327072.064,340753.41,324184.616,347379.732,4479728.424
"Hong Kong, China",Export,Plastic or Rubber,0.0,0.0,0.0,0.0,11912371.52,14696385.004,18906132.123,18708400.664,19468189.968,17917265.764,18061085.934,20664590.881,18158751.791,18836703.057,19755116.699,23167467.07,25493654.492,27255935.219,28759972.767,28472516.275,23651918.555,29295908.953,30268467.852,30604499.288,30667686.634,28849126.688,25899095.014,529471242.212
"Hong Kong, China",Import,Plastic or Rubber,2246376.15,2547198.946,4702410.144,7639762.282,6930924.9,9892450.739,14222269.368,13025730.168,17579509.131,15231674.174,14761181.996,20285843.31,17654589.025,19096088.26,21209863.907,25602141.689,30050157.599,33493387.631,34128103.702,33629080.833,27224304.336,34873359.05,35005756.225,33096326.588,33387557.162,32667003.655,26166326.683,566349377.653
"Hong Kong, China",Export,Minerals,0.0,0.0,0.0,0.0,235993.099,287907.463,278990.088,278284.51,262275.688,149559.56,192120.431,195499.32,191648.144,127654.987,110577.002,138719.89,185799.273,151768.638,165783.42,201761.068,143131.197,195427.275,222897.682,189793.514,184048.236,212283.756,180370.458,4482294.699
"Hong Kong, China",Import,Minerals,248164.314,214593.736,237524.568,471900.938,455530.4,548955.584,592276.274,672893.752,703759.408,657092.948,596993.11,593512.377,678275.262,597867.614,632809.594,621534.25,628758.392,573700.981,696564.28,793483.128,1248354.862,784148.007,1048437.464,965372.001,1288784.168,2189772.751,1433329.804,20174389.967
"Hong Kong, China",Export,All Products,0.0,0.0,0.0,0.0,267099678.589,299226818.657,343104953.704,357488283.132,371653552.266,345318600.571,344416916.81,399860016.758,377254775.531,399368282.653,451933737.453,524777912.253,577467064.798,638312614.67,691642348.894,733161572.405,651382655.079,792071529.984,899522351.482,974949315.342,1059691173.5,1037187107.37,1012133378.55,13549024640.4
"Hong Kong, China",Import,All Products,53141629.252,59344576.036,89607720.431,186436797.478,176607738.418,233546847.144,279901323.986,277080772.008,340929774.534,286681591.902,278899441.971,372569363.444,359490817.497,396878382.877,471153149.053,571494036.363,638985347.583,743735011.173,840096342.796,886495560.46,786928446.087,1029407444.17,1223746988.03,1347494883.61,1572296377.38,1466879339.39,1254425560.48,16224255263.5
"Hong Kong, China",Export,Chemicals,0.0,0.0,0.0,0.0,7882767.645,9391637.782,11464887.915,11747306.5,11630790.586,10554397.086,10016620.195,10688044.989,9770281.499,9525006.77,10607136.199,11730451.111,11255518.49,12209442.743,13593014.134,14407822.115,12718055.804,14966293.163,17354564.695,16565717.825,15011469.638,14454024.217,14487090.436,282032341.537
"Hong Kong, China",Import,Chemicals,2662512.434,3189531.484,4762204.802,7455328.722,7897519.118,10843614.166,13674382.972,13719251.1,15200400.26,13817869.964,13294400.772,17072606.956,15842727.215,16188410.183,17762058.503,19603907.74,21353055.092,21937894.619,25010563.305,25666703.359,22889477.951,27652573.553,31734302.661,29379732.419,27649900.446,28257565.045,21784954.259,476303449.1
"Hong Kong, China",Export,Fuels,0.0,0.0,0.0,0.0,2434486.43,2375526.207,3321438.894,3977744.103,4305317.686,2596515.923,1242623.522,1069777.868,923462.979,871428.466,1019925.709,1274149.207,1669739.485,1829546.561,1682458.878,2121857.248,1503371.368,1372766.953,1872052.63,2203712.013,1903137.039,1698203.801,1356532.186,44625775.156
"Hong Kong, China",Import,Fuels,2424037.916,3025338.756,3647658.682,4353343.068,5075130.366,5319228.166,6810844.652,9089862.094,11649337.446,6494610.012,8037379.822,9964278.585,10270039.946,9725812.556,11538715.655,13764543.46,17721423.053,23608829.26,25523380.166,38595887.04,28316751.211,33403983.491,45473360.558,41367029.157,40450112.154,36161590.258,25144619.296,476957126.826
"Hong Kong, China",Export,Textiles and Clothing,0.0,0.0,0.0,0.0,62296773.315,65789369.979,68499691.643,70236943.162,73504113.718,68582694.501,67117036.132,72225399.031,68202804.784,67012348.519,69800963.796,75556717.687,78673633.854,81185624.78,81360444.788,77379387.807,63485066.467,68309926.316,68775042.406,63562691.708,62843123.774,58051089.005,52749771.676,1585200658.85
"Hong Kong, China",Import,Textiles and Clothing,5654389.082,6567363.902,8749915.9,33842148.6,27303604.254,39416313.019,40224153.394,39141512.642,54990312.188,44308292.928,37733007.442,41359987.797,37875845.669,41357701.008,47074922.024,52404346.402,46464878.597,52591640.788,53701771.55,48752721.206,40590997.69,45224608.072,48333526.167,48944845.647,55863151.545,50370522.094,38545661.253,1087388140.86
"Hong Kong, China",Export,Food Products,0.0,0.0,0.0,0.0,5281024.344,6157534.711,6142196.356,6428741.59,5587175.998,4076404.202,3281776.345,3047023.451,2775541.71,2724903.551,2596583.377,2800259.219,2911750.342,3105155.754,3546500.862,4129363.924,4047494.342,4732129.926,5721666.511,5828046.799,6456234.275,6932187.942,7668338.845,105978034.376
"Hong Kong, China",Import,Food Products,1161583.716,1361221.522,2951523.896,4503450.254,5026628.538,6662101.271,7149551.51,7132675.323,7085056.565,5701143.145,5278816.527,6296749.102,6232076.564,5956920.621,6111520.238,7118478.383,7449852.214,7903809.01,9147955.202,10452876.781,11727231.45,15278072.925,20739633.144,21004499.561,22527551.096,25741764.681,20166165.078,257868908.317
"Hong Kong, China",Export,Wood,0.0,0.0,0.0,0.0,5840165.742,6918328.533,8230701.413,8684647.105,9538900.182,9152700.403,9086783.346,9841244.749,8472100.185,8356094.997,8265440.231,8587132.93,8598129.907,8862259.748,9278846.963,9093809.972,7348297.278,8475391.552,8711061.931,8238844.465,8289143.91,8615341.886,8041692.069,194527059.497
"Hong Kong, China",Import,Wood,2056872.702,2310185.43,3101669.558,5130202.6,5064204.834,6505299.934,7938357.306,8327647.568,9973386.999,8350231.577,8260759.999,10391782.48,8925807.165,9197547.102,8871051.129,10000408.886,9360851.288,9811173.544,11127201.867,12281689.182,13158420.262,14704171.47,20470817.092,10223573.842,10223288.283,10509528.518,7988868.303,244264998.92
"Hong Kong, China",Export,Mach and Elec,0.0,0.0,0.0,0.0,73334794.879,85655002.971,105975820.965,110639458.985,116181675.683,110591475.582,116373626.873,149662979.594,145568995.675,167356339.786,202531855.11,250900295.666,296376819.552,338409722.25,376046060.041,402169832.109,365263316.61,466182362.827,509395094.809,543063476.372,577089686.457,610270649.596,621257950.125,6740297292.52
"Hong Kong, China",Import,Mach and Elec,16595888.432,19285066.366,29050682.622,53857551.106,55397890.898,71572796.207,90050870.27,90976114.93,112970220.396,97723193.574,106164375.02,152677872.266,145542590.995,175167757.382,219924899.057,272009018.979,318834816.677,382207232.585,438981410.149,440565173.86,402332177.014,529984317.745,589673207.073,653857605.505,749964075.584,699789655.249,694699040.436,7609855500.38
"Hong Kong, China",Export,Animal,0.0,0.0,0.0,0.0,1625197.899,2074323.076,2317965.896,2833801.7,2741043.734,2438759.841,2463651.898,2905535.95,2558477.787,2363508.495,2331802.923,1683748.899,1338568.803,1640711.588,2586148.102,3671491.969,3602763.558,4781646.145,4764148.907,4526587.24,5134006.872,5991456.434,6536247.896,72911595.612
"Hong Kong, China",Import,Animal,780622.79,1010213.966,1601878.36,3852329.772,3761326.374,5231379.716,6216874.922,6107917.97,6214479.768,5353338.379,5286613.679,6516010.895,6183610.345,6007358.444,6478545.013,7032948.365,7127162.822,7993383.779,10544069.602,15050997.892,16080271.553,18730660.7,23469119.375,22717560.483,26168620.483,30705805.078,20368034.728,276591135.253
Hungary,Export,Plastic or Rubber,0.0,0.0,0.0,1126954.992,934071.008,1185062.008,1668496.976,1554245.984,1830201.016,1930682.0,1892006.0,2412568.0,2461215.0,2663682.0,3470630.0,4714979.0,5882940.0,7007018.0,9109649.0,10309119.0,8009792.0,10063842.0,13115574.0,12639737.0,13954876.041,14192660.648,12740468.105,144870469.778
Hungary,Import,Plastic or Rubber,261126.002,240712.964,268352.232,364755.758,479459.872,1085113.04,1506188.868,1828744.96,2098770.495,2407656.442,2431859.909,2761883.093,2802031.189,3280267.624,4148358.309,5076693.718,5954879.854,7042682.268,8601757.019,9698566.161,7245821.947,8632917.555,11361794.637,10523258.3,11410737.888,12177291.24,11048836.119,134740517.463
Hungary,Export,Minerals,0.0,0.0,0.0,31824.0,50186.0,30312.0,27970.0,34208.0,33872.0,53294.0,54272.0,66257.0,58602.0,71454.0,84302.0,96374.0,94948.0,86156.0,89244.0,146746.0,106279.0,122708.0,173394.0,180574.0,152128.035,136414.525,133048.016,2114566.576
Hungary,Import,Minerals,75330.244,63274.768,43399.328,36320.7,47346.586,88298.912,108966.272,227396.192,195616.496,200404.17,195802.43,231057.754,199748.338,240185.33,299303.5,366994.946,471443.836,484875.295,617644.667,830763.531,528666.46,724655.894,872683.647,640747.859,462546.0,578179.204,410993.582,9242645.941
Hungary,Export,All Products,0.0,0.0,0.0,20075427.48,16471884.928,21391639.0,24896008.312,25257163.096,38180509.264,45944670.088,49953317.0,56107746.0,60947839.0,68605908.0,85982626.0,110873127.0,124484906.0,148054435.0,189101862.0,216290919.0,165065717.0,189372680.0,222279821.0,205817810.0,215243515.521,224165428.729,200374541.88,2724939501.3
Hungary,Import,All Products,5926178.806,6389087.872,7978848.38,10351227.72,12729119.384,24427533.666,29663316.918,36818002.438,43283961.364,50677849.166,51336990.209,61213232.974,62835986.699,71359530.466,91197581.642,110688671.561,123952257.82,146513236.216,177527200.472,202447798.019,139624080.792,161674589.215,188163960.056,174180712.506,186765195.284,197964382.474,175028798.863,2550719330.98
Hungary,Export,Chemicals,0.0,0.0,0.0,1306982.0,1333857.008,1333023.992,1817295.992,1815514.984,1971345.992,2001098.984,2031510.0,2213388.0,2617666.0,3031076.0,4230281.0,6119627.0,7118001.0,8015962.0,9246086.0,11918201.0,10608560.0,12189203.0,15646678.0,15721745.0,17307627.92,17872095.092,16800998.145,174267824.109
Hungary,Import,Chemicals,739840.236,726933.478,850293.668,1004405.766,1311075.074,2377692.418,2979722.956,3440353.034,3605796.69,3886480.058,3928594.38,3944238.512,4510066.492,5355646.735,6729623.213,7807236.709,8601285.033,10560991.531,11899338.105,14813677.357,11582196.287,13428791.571,17185837.019,16355290.149,17574923.112,17947017.968,16290258.92,209437606.471
Hungary,Export,Fuels,0.0,0.0,0.0,652799.008,615340.008,735127.992,767531.0,854059.992,865628.992,848925.016,795064.0,906400.0,967431.0,1020718.0,1334535.0,2000139.0,3262776.0,3463730.0,5285102.0,6689864.0,4069239.0,5032191.0,7754594.0,8104189.0,7788447.502,7545257.461,4603579.408,75962668.379
Hungary,Import,Fuels,6739.062,26571.006,101518.802,112782.57,281378.242,771728.946,744096.604,3288333.856,3616898.178,2916407.882,3010041.576,3213406.772,3073303.046,3309069.168,3828970.712,5294021.104,7805848.37,10205483.712,10816292.43,15602069.164,9221689.806,12856107.258,16264244.96,14788677.162,14343722.272,14228330.706,7949080.206,167676813.572
Hungary,Export,Textiles and Clothing,0.0,0.0,0.0,2837406.96,1992952.008,2433177.008,2599771.976,2738190.04,2724602.984,3079295.0,3223749.0,3018459.0,3285869.0,3309496.0,3885888.0,4263839.0,3806900.0,3280684.0,3468669.0,3254031.0,2539332.0,2785283.0,3258772.0,2747972.0,3140107.646,3248817.456,2700893.101,73624157.179
Hungary,Import,Textiles and Clothing,571646.082,761444.77,881605.046,1199285.366,1426626.562,2639019.679,3143659.788,3134761.152,3281789.239,3585217.781,3388143.037,3674620.868,4053231.852,4330963.269,5162715.515,4709375.367,4252828.469,4612294.532,5307288.675,5263141.86,4084063.85,4294395.885,5131943.212,4353014.666,4930891.328,5427037.778,4898159.899,98499165.527
Hungary,Export,Food Products,0.0,0.0,0.0,1375450.0,1342094.0,1617063.984,1868797.0,2147531.016,2009453.992,1864569.0,1482634.0,1396226.0,1545550.0,1733373.0,2231115.0,2825428.0,3142831.0,3510049.0,4256870.0,5405191.0,4858989.0,5304590.0,6427210.0,6937254.0,8220875.595,8054452.576,6827920.772,86385517.935
Hungary,Import,Food Products,255782.538,476850.67,376047.3,532674.548,501554.942,884552.656,932488.946,888189.382,1004757.368,893651.774,857112.137,853242.918,986245.932,1147578.085,1520452.566,2057978.278,2731746.919,3232840.67,4307356.057,5310728.798,4609219.752,4704168.453,5894149.914,5527542.494,5487808.447,5944522.425,5161772.57,67081016.539
Hungary,Export,Wood,0.0,0.0,0.0,746985.992,537515.0,732778.008,943575.984,1105028.992,1220432.976,1423300.016,1472763.0,1504359.0,1625479.0,1776293.0,2198148.0,2613387.0,2683580.0,2964505.0,3696039.0,4140299.0,3597388.0,3926938.0,4533071.0,4440612.0,4704646.339,4829440.805,4258456.89,61675022.002
Hungary,Import,Wood,212429.802,259687.778,289047.244,412741.896,523476.956,1317623.418,1726287.36,1756549.512,1889365.899,2120358.224,2090194.612,2297086.414,2359044.7,2737364.457,3264770.265,3645812.975,3770626.13,4251946.964,5148870.665,5606069.114,4602815.985,4811531.498,5117223.262,4582457.275,4733155.235,4758527.278,4135335.837,78420400.755
Hungary,Export,Mach and Elec,0.0,0.0,0.0,3107187.984,2813595.984,3728936.0,5088105.088,5378754.024,14854931.224,20989966.904,23956463.0,28432892.0,29300257.0,33883539.0,44920363.0,59898778.0,63831632.0,74323436.0,88834248.0,99206739.0,80056124.0,91323380.0,101415201.0,85933659.0,86229829.226,85270832.896,76916391.882,1209695242.21
Hungary,Import,Mach and Elec,1685703.814,1933927.15,2392977.482,2908143.664,3318368.908,6875459.53,8707914.554,11358566.586,14943660.25,18601064.252,19015729.849,23015044.18,22926830.534,25743030.85,33169193.706,44609616.587,51269495.204,57910011.786,69989976.054,72626793.993,53495878.387,63069038.685,69375034.612,63552110.213,67010813.316,70152347.217,63756110.752,943412842.115
Hungary,Export,Animal,0.0,0.0,0.0,1574464.024,1310357.992,1517802.0,1653355.032,1893387.984,1771712.992,1633030.008,1498499.0,1584457.0,1835899.0,1777475.0,1965610.0,2236660.0,2235359.0,2269202.0,2788222.0,3406090.0,3072625.0,3629296.0,4464261.0,4215308.0,4534271.736,4452332.833,3650149.343,60969826.944
Hungary,Import,Animal,24248.828,11385.09,24331.91,80688.138,144778.216,315534.938,269552.35,198912.194,289464.44,299131.724,193098.744,275364.014,334979.29,370156.18,388144.664,838016.133,1409303.694,1628526.266,1850468.436,2287351.984,2215694.059,2549986.268,3242473.628,3258682.692,3473031.465,3197040.11,2462063.592,31632409.047
Iceland,Export,Plastic or Rubber,5904.19,7048.124,6397.228,6999.922,6605.824,7946.182,10420.007,13915.738,15411.288,14932.188,15209.142,17124.43,17500.262,25114.18,27157.518,25083.144,27724.269,25023.516,31181.6,26166.986,28362.465,36459.62,42414.161,42926.259,36527.104,52296.18,41404.138,613255.665
Iceland,Import,Plastic or Rubber,46279.138,54536.96,63564.506,91649.22,116920.376,118785.308,146781.972,145864.53,148128.33,169160.732,160765.803,303028.476,293658.918,283236.377,379829.463,493375.528,598859.649,644548.849,839001.342,669156.398,401274.402,457158.968,541588.998,522362.217,564822.857,608614.951,313969.122,9176923.39
Iceland,Export,Minerals,17590.188,19538.446,17590.096,17041.594,15622.21,33059.41,43514.31,31255.494,25892.232,23857.116,23392.86,13973.1,8525.223,6365.922,7173.28,11333.591,10541.242,11873.445,17366.495,22090.585,14742.862,16235.587,26642.784,20905.227,20771.251,22382.816,20948.608,520225.974
Iceland,Import,Minerals,6246.992,5654.976,10956.12,6024.434,9323.36,14861.606,13305.394,12080.758,10231.446,13302.728,12871.072,19089.318,20930.774,23103.876,27609.652,36657.948,44960.068,58913.304,72065.288,58084.68,38390.27,48008.76,50388.138,41378.094,42164.004,39926.642,28584.066,765113.768
Iceland,Export,All Products,2782328.147,3157711.304,3124294.115,3028488.908,2771358.556,3233523.121,3576289.656,3764530.794,3674024.403,3848172.527,4004801.574,3784440.705,4016161.139,4440009.24,4747577.202,5763197.579,6172018.211,6903824.593,9540332.984,10704037.831,8095819.02,9189734.903,10683253.936,10113574.145,9987221.114,10094062.743,9430402.446,160631190.896
